learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
836.0,0.213740484,5.0981768111470666E-9,836.0,92.82296650717703,50.123299657942866,836.0,96088.0,10.0,0.0,0.0,0.0
874.0,0.219976551,5.253193178650819E-9,874.0,92.44851258581235,48.257117740980604,874.0,96088.0,10.0,0.0,0.0,0.0
912.0,0.225894465,5.400300887961767E-9,912.0,92.43421052631578,47.8520286396181,912.0,96088.0,10.0,0.0,0.0,0.0
950.0,0.231523946,5.540308624696399E-9,950.0,92.42105263157895,48.73562873802707,950.0,96136.0,10.0,0.0,0.0,0.0
988.0,0.237286527,5.68374588129214E-9,988.0,92.20647773279353,46.976497811480705,988.0,96216.0,10.0,0.0,0.0,0.0
1026.0,0.243323684,5.8340176497441185E-9,1026.0,91.8,45.277151208574175,1026.0,96216.0,10.0,0.0,0.0,0.0
1064.0,0.249511262,5.9880591812647035E-9,1064.0,91.60000000000001,45.8902344756506,1064.0,96232.0,10.0,0.0,0.0,0.0
1102.0,0.255074589,6.126628888201795E-9,1102.0,91.7,46.26440502395446,1102.0,96280.0,10.0,0.0,0.0,0.0
1140.0,0.260635184,6.265165072006896E-9,1140.0,91.5,46.16573353938138,1140.0,96304.0,10.0,0.0,0.0,0.0
1178.0,0.266166362,6.402968363213454E-9,1178.0,91.5,45.59373239797224,1178.0,96304.0,10.0,0.0,0.0,0.0
1216.0,0.271800413,6.54333462346138E-9,1216.0,91.4,46.39406594776539,1216.0,96304.0,10.0,0.0,0.0,0.0
1254.0,0.27783358,6.6936444252791485E-9,1254.0,91.5,48.36091468008069,1254.0,96304.0,10.0,0.0,0.0,0.0
1292.0,0.283328951,6.8329440067439425E-9,1292.0,91.60000000000001,48.69477053125347,1292.0,97984.0,10.0,0.0,0.0,0.0
1330.0,0.288906511,6.974326958612848E-9,1330.0,91.7,50.55992375506314,1330.0,97984.0,10.0,0.0,0.0,0.0
1368.0,0.294319143,7.11152922798155E-9,1368.0,91.8,50.933460986117794,1368.0,97984.0,10.0,0.0,0.0,0.0
1406.0,0.299857272,7.25191266192951E-9,1406.0,91.60000000000001,48.76736725258912,1406.0,97984.0,10.0,0.0,0.0,0.0
1444.0,0.30627753,7.414670057472668E-9,1444.0,91.2,47.9271453424382,1444.0,97992.0,10.0,0.0,0.0,0.0
1482.0,0.311789533,7.554402643375926E-9,1482.0,91.0,48.27526753181069,1482.0,97992.0,10.0,0.0,0.0,0.0
1520.0,0.317256319,7.692988951177232E-9,1520.0,91.0,48.27526753181069,1520.0,97992.0,10.0,0.0,0.0,0.0
1558.0,0.322822065,7.834083954402141E-9,1558.0,90.60000000000001,46.43569434155791,1558.0,97992.0,10.0,0.0,0.0,0.0
1596.0,0.328241476,7.971469277505658E-9,1596.0,90.7,46.77928855926382,1596.0,97992.0,10.0,0.0,0.0,0.0
1634.0,0.334417224,8.1280281977252E-9,1634.0,90.8,46.628300923562456,1634.0,97992.0,10.0,0.0,0.0,0.0
1672.0,0.340014434,8.269920832243644E-9,1672.0,90.60000000000001,46.016723329964165,1672.0,97992.0,10.0,0.0,0.0,0.0
1710.0,0.345544291,8.41010602776789E-9,1710.0,90.60000000000001,46.016723329964165,1710.0,97992.0,10.0,0.0,0.0,0.0
1748.0,0.351098368,8.550905214835787E-9,1748.0,90.4,45.46012339647087,1748.0,97992.0,10.0,0.0,0.0,0.0
1786.0,0.356615033,8.690755985238487E-9,1786.0,90.7,46.899623158616,1786.0,97992.0,10.0,0.0,0.0,0.0
1824.0,0.362775811,8.847037410020001E-9,1824.0,90.2,45.368594746465725,1824.0,98056.0,10.0,0.0,0.0,0.0
1862.0,0.368359245,8.98867325872183E-9,1862.0,89.9,44.555455523594134,1862.0,98056.0,10.0,0.0,0.0,0.0
1900.0,0.373926537,9.129899630770089E-9,1900.0,90.5,47.256212662950574,1900.0,98056.0,10.0,0.0,0.0,0.0
1938.0,0.379438766,9.269729211034461E-9,1938.0,90.4,47.42376445846475,1938.0,98056.0,10.0,0.0,0.0,0.0
1976.0,0.384962183,9.409842599055006E-9,1976.0,90.4,46.95839549146363,1976.0,98056.0,10.0,0.0,0.0,0.0
2014.0,0.391421316,9.573692442060759E-9,2014.0,90.8,49.49993961949303,2014.0,98056.0,10.0,0.0,0.0,0.0
2052.0,0.397136959,9.718717544647969E-9,2052.0,91.2,51.23194750784167,2052.0,98080.0,10.0,0.0,0.0,0.0
2090.0,0.402623525,9.857930192639016E-9,2090.0,91.0,50.59776701906926,2090.0,98080.0,10.0,0.0,0.0,0.0
2128.0,0.408094639,9.996750771376408E-9,2128.0,91.0,50.15948963317385,2128.0,98080.0,10.0,0.0,0.0,0.0
2166.0,0.413585877,1.0136161516617156E-8,2166.0,90.7,48.24938233133748,2166.0,98136.0,10.0,0.0,0.0,0.0
2204.0,0.419578518,1.0288301807708211E-8,2204.0,90.9,48.4009979587208,2204.0,98136.0,10.0,0.0,0.0,0.0
2242.0,0.425121985,1.0429038535143353E-8,2242.0,90.4,45.41732999772578,2242.0,98136.0,10.0,0.0,0.0,0.0
2280.0,0.430524058,1.0566185572437116E-8,2280.0,90.4,45.91366468725706,2280.0,98136.0,10.0,0.0,0.0,0.0
2318.0,0.435979021,1.0704697952541628E-8,2318.0,90.8,45.07003570447685,2318.0,98152.0,10.0,0.0,0.0,0.0
2356.0,0.441389729,1.0842086610013827E-8,2356.0,90.8,45.60075685903504,2356.0,98152.0,10.0,0.0,0.0,0.0
2394.0,0.447399123,1.0994677097965033E-8,2394.0,90.7,45.7725947521866,2394.0,98152.0,10.0,0.0,0.0,0.0
2432.0,0.453025426,1.113754014208085E-8,2432.0,90.9,47.92381998809686,2432.0,98152.0,10.0,0.0,0.0,0.0
2470.0,0.458701207,1.1281659531206307E-8,2470.0,91.4,49.5257770682693,2470.0,98152.0,10.0,0.0,0.0,0.0
2508.0,0.464187367,1.142096406530382E-8,2508.0,91.3,49.64228658748353,2508.0,98152.0,10.0,0.0,0.0,0.0
2546.0,0.469546482,1.1557042673702043E-8,2546.0,91.4,50.037181632273665,2546.0,98152.0,10.0,0.0,0.0,0.0
2584.0,0.475578885,1.171293906968708E-8,2584.0,91.4,51.40748776711758,2584.0,99896.0,10.0,0.0,0.0,0.0
2622.0,0.481021959,1.1853605338117731E-8,2622.0,91.60000000000001,51.165629905238085,2622.0,99896.0,10.0,0.0,0.0,0.0
2660.0,0.486658645,1.1999275153728412E-8,2660.0,91.8,50.86760617390471,2660.0,99896.0,10.0,0.0,0.0,0.0
2698.0,0.492140022,1.2140931292970979E-8,2698.0,91.9,50.72513139964961,2698.0,99896.0,10.0,0.0,0.0,0.0
2736.0,0.49818879,1.2297250612378124E-8,2736.0,91.60000000000001,49.70240590158439,2736.0,99896.0,10.0,0.0,0.0,0.0
2774.0,0.503697256,1.2439606817161875E-8,2774.0,91.8,50.86760617390471,2774.0,99896.0,10.0,0.0,0.0,0.0
2812.0,0.509188987,1.258153053655186E-8,2812.0,92.30000000000001,52.14061956143408,2812.0,99896.0,10.0,0.0,0.0,0.0
2850.0,0.51482758,1.2727249635081328E-8,2850.0,92.60000000000001,52.748263179403374,2850.0,99896.0,10.0,0.0,0.0,0.0
2888.0,0.520396239,1.2871161417594803E-8,2888.0,92.0,50.00437461722098,2888.0,99896.0,10.0,0.0,0.0,0.0
2926.0,0.526423227,1.302691787283247E-8,2926.0,92.2,49.14392269876253,2926.0,99896.0,10.0,0.0,0.0,0.0
2964.0,0.531913427,1.3168802026334326E-8,2964.0,92.5,50.24149461281251,2964.0,99896.0,10.0,0.0,0.0,0.0
3002.0,0.537448758,1.3311852507789933E-8,3002.0,91.9,46.88245940770668,3002.0,99896.0,10.0,0.0,0.0,0.0
3040.0,0.543079632,1.3457372122916086E-8,3040.0,92.2,49.6904024767802,3040.0,99896.0,10.0,0.0,0.0,0.0
3078.0,0.548605723,1.3600183813511916E-8,3078.0,92.60000000000001,51.72233820459292,3078.0,99896.0,10.0,0.0,0.0,0.0
3116.0,0.554521954,1.3753077957141735E-8,3116.0,92.5,49.62385814078459,3116.0,99896.0,10.0,0.0,0.0,0.0
3154.0,0.559964151,1.389372156111524E-8,3154.0,92.80000000000001,50.792110335023764,3154.0,99896.0,10.0,0.0,0.0,0.0
3192.0,0.565416708,1.4034632900295163E-8,3192.0,92.80000000000001,51.8967383316186,3192.0,99896.0,10.0,0.0,0.0,0.0
3230.0,0.570858169,1.4175257483698018E-8,3230.0,93.10000000000001,53.07526998721473,3230.0,99896.0,10.0,0.0,0.0,0.0
3268.0,0.576414246,1.4318844107488794E-8,3268.0,92.9,52.769943057846845,3268.0,99896.0,10.0,0.0,0.0,0.0
3306.0,0.582439918,1.447456655311916E-8,3306.0,93.0,54.18848167539269,3306.0,99896.0,10.0,0.0,0.0,0.0
3344.0,0.587938249,1.461672911367276E-8,3344.0,93.10000000000001,54.58494589684858,3344.0,99944.0,10.0,0.0,0.0,0.0
3382.0,0.593482673,1.4760083435672443E-8,3382.0,93.2,54.5016593512472,3382.0,99944.0,10.0,0.0,0.0,0.0
3420.0,0.598962539,1.4901768572862367E-8,3420.0,93.10000000000001,52.50812179946044,3420.0,99944.0,10.0,0.0,0.0,0.0
3458.0,0.60458281,1.504708396336271E-8,3458.0,92.9,49.36239408895105,3458.0,99944.0,10.0,0.0,0.0,0.0
3496.0,0.610537953,1.520105766508108E-8,3496.0,92.9,49.36239408895105,3496.0,99944.0,10.0,0.0,0.0,0.0
3534.0,0.616029433,1.5343043089026797E-8,3534.0,93.10000000000001,48.90100124414959,3534.0,99944.0,10.0,0.0,0.0,0.0
3572.0,0.621557522,1.5485975060057312E-8,3572.0,93.10000000000001,47.5444731640566,3572.0,99944.0,10.0,0.0,0.0,0.0
3610.0,0.627080032,1.5628762782783146E-8,3610.0,92.9,46.05027202820589,3610.0,99944.0,10.0,0.0,0.0,0.0
3648.0,0.633209505,1.578724388850853E-8,3648.0,93.30000000000001,48.39007857032821,3648.0,99944.0,10.0,0.0,0.0,0.0
3686.0,0.638785294,1.593140917090906E-8,3686.0,93.2,46.56776464671864,3686.0,99944.0,10.0,0.0,0.0,0.0
3724.0,0.6443001,1.6073997702213624E-8,3724.0,93.4,50.13900640638222,3724.0,99944.0,10.0,0.0,0.0,0.0
3762.0,0.649794035,1.6216046601618742E-8,3762.0,93.5,52.42138548925461,3762.0,99944.0,10.0,0.0,0.0,0.0
3772.0,0.653729837,1.631780906192751E-8,3772.0,93.5,52.42138548925461,3772.0,99944.0,10.0,0.0,0.0,0.0
