learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1862.0,0.346119,8.445293594979578E-9,1862.0,89.9,44.555455523594134,1862.0,98136.0,10.0,0.0,0.0,0.0
1900.0,0.350626,8.559716650181346E-9,1900.0,90.5,47.256212662950574,1900.0,98136.0,10.0,0.0,0.0,0.0
1938.0,0.355118,8.673758887582354E-9,1938.0,90.4,47.42376445846475,1938.0,98136.0,10.0,0.0,0.0,0.0
1976.0,0.359597,8.787471082889371E-9,1976.0,90.4,46.95839549146363,1976.0,98136.0,10.0,0.0,0.0,0.0
2014.0,0.364072,8.901081726782852E-9,2014.0,90.8,49.49993961949303,2014.0,98136.0,10.0,0.0,0.0,0.0
2052.0,0.368776,9.020535395377213E-9,2052.0,91.2,51.23194750784167,2052.0,98160.0,10.0,0.0,0.0,0.0
2090.0,0.373244,9.133996065292093E-9,2090.0,91.0,50.59776701906926,2090.0,98160.0,10.0,0.0,0.0,0.0
2128.0,0.377554,9.243444473379189E-9,2128.0,91.0,50.15948963317385,2128.0,98160.0,10.0,0.0,0.0,0.0
2166.0,0.381966,9.355546993513902E-9,2166.0,90.7,48.24938233133748,2166.0,98216.0,10.0,0.0,0.0,0.0
2204.0,0.386407,9.468386361582412E-9,2204.0,90.9,48.4009979587208,2204.0,98216.0,10.0,0.0,0.0,0.0
2242.0,0.390769,9.579218454245065E-9,2242.0,90.4,45.41732999772578,2242.0,98216.0,10.0,0.0,0.0,0.0
2280.0,0.395105,9.689389924622245E-9,2280.0,90.4,45.91366468725706,2280.0,98216.0,10.0,0.0,0.0,0.0
2318.0,0.399395,9.798410358942218E-9,2318.0,90.8,45.07003570447685,2318.0,98232.0,10.0,0.0,0.0,0.0
2356.0,0.404112,9.918282011316883E-9,2356.0,90.8,45.60075685903504,2356.0,98232.0,10.0,0.0,0.0,0.0
2394.0,0.408542,1.003086022204823E-8,2394.0,90.7,45.7725947521866,2394.0,98232.0,10.0,0.0,0.0,0.0
2432.0,0.412995,1.014402292461859E-8,2432.0,90.9,47.92381998809686,2432.0,98232.0,10.0,0.0,0.0,0.0
2470.0,0.417632,1.026186156190104E-8,2470.0,91.4,49.5257770682693,2470.0,98232.0,10.0,0.0,0.0,0.0
2508.0,0.422195,1.0377819660223193E-8,2508.0,91.3,49.64228658748353,2508.0,98232.0,10.0,0.0,0.0,0.0
2546.0,0.426426,1.0485340745912659E-8,2546.0,91.4,50.037181632273665,2546.0,98232.0,10.0,0.0,0.0,0.0
2584.0,0.430955,1.0602478180080654E-8,2584.0,91.4,51.40748776711758,2584.0,99976.0,10.0,0.0,0.0,0.0
2622.0,0.435487,1.0719693205836748E-8,2622.0,91.60000000000001,51.165629905238085,2622.0,99976.0,10.0,0.0,0.0,0.0
2660.0,0.439918,1.0834295981460149E-8,2660.0,91.8,50.86760617390471,2660.0,99976.0,10.0,0.0,0.0,0.0
2698.0,0.444401,1.0950243677943947E-8,2698.0,91.9,50.72513139964961,2698.0,99976.0,10.0,0.0,0.0,0.0
2736.0,0.448777,1.1063423941118853E-8,2736.0,91.60000000000001,49.70240590158439,2736.0,99976.0,10.0,0.0,0.0,0.0
2774.0,0.453335,1.1181311427305145E-8,2774.0,91.8,50.86760617390471,2774.0,99976.0,10.0,0.0,0.0,0.0
2812.0,0.45767,1.1293431272109353E-8,2812.0,92.30000000000001,52.14061956143408,2812.0,99976.0,10.0,0.0,0.0,0.0
2850.0,0.462055,1.1406844310048558E-8,2850.0,92.60000000000001,52.748263179403374,2850.0,99976.0,10.0,0.0,0.0,0.0
2888.0,0.466599,1.1524369702157052E-8,2888.0,92.0,50.00437461722098,2888.0,99976.0,10.0,0.0,0.0,0.0
2926.0,0.471171,1.1642619282421143E-8,2926.0,92.2,49.14392269876253,2926.0,99976.0,10.0,0.0,0.0,0.0
2964.0,0.475599,1.1757144466456444E-8,2964.0,92.5,50.24149461281251,2964.0,99976.0,10.0,0.0,0.0,0.0
3002.0,0.479921,1.1868928081045552E-8,3002.0,91.9,46.88245940770668,3002.0,99976.0,10.0,0.0,0.0,0.0
3040.0,0.48569,1.2018136704961463E-8,3040.0,92.2,49.6904024767802,3040.0,99976.0,10.0,0.0,0.0,0.0
3078.0,0.491523,1.216900061609017E-8,3078.0,92.60000000000001,51.72233820459292,3078.0,99976.0,10.0,0.0,0.0,0.0
3116.0,0.496241,1.2291026320308451E-8,3116.0,92.5,49.62385814078459,3116.0,99976.0,10.0,0.0,0.0,0.0
3154.0,0.500789,1.2408655167867744E-8,3154.0,92.80000000000001,50.792110335023764,3154.0,99976.0,10.0,0.0,0.0,0.0
3192.0,0.505104,1.2520257735417953E-8,3192.0,92.80000000000001,51.8967383316186,3192.0,99976.0,10.0,0.0,0.0,0.0
3230.0,0.509369,1.2630567109833166E-8,3230.0,93.10000000000001,53.07526998721473,3230.0,99976.0,10.0,0.0,0.0,0.0
3268.0,0.513796,1.2745066430005767E-8,3268.0,92.9,52.769943057846845,3268.0,99976.0,10.0,0.0,0.0,0.0
3306.0,0.518076,1.2855763762361479E-8,3306.0,93.0,54.18848167539269,3306.0,99976.0,10.0,0.0,0.0,0.0
3344.0,0.525127,1.3038217414998352E-8,3344.0,93.10000000000001,54.58494589684858,3344.0,100024.0,10.0,0.0,0.0,0.0
3382.0,0.530713,1.3182762316945533E-8,3382.0,93.2,54.5016593512472,3382.0,100024.0,10.0,0.0,0.0,0.0
3420.0,0.535381,1.3303552793545861E-8,3420.0,93.10000000000001,52.50812179946044,3420.0,100024.0,10.0,0.0,0.0,0.0
3458.0,0.539805,1.341802945774463E-8,3458.0,92.9,49.36239408895105,3458.0,100024.0,10.0,0.0,0.0,0.0
3496.0,0.544076,1.3528547051052258E-8,3496.0,92.9,49.36239408895105,3496.0,100024.0,10.0,0.0,0.0,0.0
3534.0,0.548442,1.364152289099164E-8,3534.0,93.10000000000001,48.90100124414959,3534.0,100024.0,10.0,0.0,0.0,0.0
3572.0,0.552961,1.3758457801822165E-8,3572.0,93.10000000000001,47.5444731640566,3572.0,100024.0,10.0,0.0,0.0,0.0
3610.0,0.557474,1.3875237454970684E-8,3610.0,92.9,46.05027202820589,3610.0,100024.0,10.0,0.0,0.0,0.0
3648.0,0.561833,1.3988032160947728E-8,3648.0,93.30000000000001,48.39007857032821,3648.0,100024.0,10.0,0.0,0.0,0.0
3686.0,0.566319,1.4104113154527221E-8,3686.0,93.2,46.56776464671864,3686.0,100024.0,10.0,0.0,0.0,0.0
3724.0,0.571363,1.4234633112533232E-8,3724.0,93.4,50.13900640638222,3724.0,100024.0,10.0,0.0,0.0,0.0
3762.0,0.575683,1.4346418643577239E-8,3762.0,93.5,52.42138548925461,3762.0,100024.0,10.0,0.0,0.0,0.0
3772.0,0.578766,1.4426195215847765E-8,3772.0,93.5,52.42138548925461,3772.0,100024.0,10.0,0.0,0.0,0.0
