learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1140.0,0.744980053,1.7373612392757917E-8,1140.0,91.5,46.16573353938138,1140.0,93840.0,10.0,0.0,0.0
1178.0,0.759090901,1.77161740430341E-8,1178.0,91.5,45.59373239797224,1178.0,93840.0,10.0,0.0,0.0
1216.0,0.773318333,1.8061565941884703E-8,1216.0,91.4,46.39406594776539,1216.0,93840.0,10.0,0.0,0.0
1254.0,0.787337389,1.840189920595744E-8,1254.0,91.5,48.36091468008069,1254.0,93840.0,10.0,0.0,0.0
1292.0,0.801473237,1.8751211450809825E-8,1292.0,91.60000000000001,48.69477053125347,1292.0,95520.0,10.0,0.0,0.0
1330.0,0.816364811,1.911919851061164E-8,1330.0,91.7,50.55992375506314,1330.0,95520.0,10.0,0.0,0.0
1368.0,0.830407711,1.9466213908855704E-8,1368.0,91.8,50.933460986117794,1368.0,95520.0,10.0,0.0,0.0
1406.0,0.844598331,1.9816879629656264E-8,1406.0,91.60000000000001,48.76736725258912,1406.0,95520.0,10.0,0.0,0.0
1444.0,0.858847623,2.0169024690081267E-8,1444.0,91.2,47.9271453424382,1444.0,95528.0,10.0,0.0,0.0
1482.0,0.873125865,2.052188519654382E-8,1482.0,91.0,48.27526753181069,1482.0,95528.0,10.0,0.0,0.0
1520.0,0.887279371,2.0871663082041264E-8,1520.0,91.0,48.27526753181069,1520.0,95528.0,10.0,0.0,0.0
1558.0,0.902166757,2.1239577462807716E-8,1558.0,90.60000000000001,46.43569434155791,1558.0,95528.0,10.0,0.0,0.0
1596.0,0.916297021,2.1588780964995843E-8,1596.0,90.7,46.77928855926382,1596.0,95528.0,10.0,0.0,0.0
1634.0,0.930602283,2.1942309221093445E-8,1634.0,90.8,46.628300923562456,1634.0,95528.0,10.0,0.0,0.0
1672.0,0.944905119,2.229577752306023E-8,1672.0,90.60000000000001,46.016723329964165,1672.0,95528.0,10.0,0.0,0.0
1710.0,0.958877789,2.2641086379208916E-8,1710.0,90.60000000000001,46.016723329964165,1710.0,95528.0,10.0,0.0,0.0
1748.0,0.973706191,2.3007543078832747E-8,1748.0,90.4,45.46012339647087,1748.0,95528.0,10.0,0.0,0.0
1786.0,0.987896645,2.335823406623677E-8,1786.0,90.7,46.899623158616,1786.0,95528.0,10.0,0.0,0.0
1824.0,1.002114777,2.3709844471955057E-8,1824.0,90.2,45.368594746465725,1824.0,95592.0,10.0,0.0,0.0
1862.0,1.016245789,2.405930042457457E-8,1862.0,89.9,44.555455523594134,1862.0,95592.0,10.0,0.0,0.0
1900.0,1.030393145,2.4409160559717573E-8,1900.0,90.5,47.256212662950574,1900.0,95592.0,10.0,0.0,0.0
1938.0,1.044548801,2.4759225951526322E-8,1938.0,90.4,47.42376445846475,1938.0,95592.0,10.0,0.0,0.0
1976.0,1.059341475,2.5125044619323074E-8,1976.0,90.4,46.95839549146363,1976.0,95592.0,10.0,0.0,0.0
2014.0,1.073447107,2.547387293168034E-8,2014.0,90.8,49.49993961949303,2014.0,95592.0,10.0,0.0,0.0
2052.0,1.087654577,2.5825307880720754E-8,2052.0,91.2,51.23194750784167,2052.0,95616.0,10.0,0.0,0.0
2090.0,1.101778593,2.6174678517660756E-8,2090.0,91.0,50.59776701906926,2090.0,95616.0,10.0,0.0,0.0
2128.0,1.115867335,2.652317661949124E-8,2128.0,91.0,50.15948963317385,2128.0,95616.0,10.0,0.0,0.0
2166.0,1.130697013,2.6890217301665504E-8,2166.0,90.7,48.24938233133748,2166.0,95672.0,10.0,0.0,0.0
2204.0,1.144841303,2.724029434652586E-8,2204.0,90.9,48.4009979587208,2204.0,95672.0,10.0,0.0,0.0
2242.0,1.158986221,2.7590386934646725E-8,2242.0,90.4,45.41732999772578,2242.0,95672.0,10.0,0.0,0.0
2280.0,1.172978249,2.793669543184548E-8,2280.0,90.4,45.91366468725706,2280.0,95672.0,10.0,0.0,0.0
2318.0,1.187032891,2.8284611826652878E-8,2318.0,90.8,45.07003570447685,2318.0,95688.0,10.0,0.0,0.0
2356.0,1.201065639,2.863198624525427E-8,2356.0,90.8,45.60075685903504,2356.0,95688.0,10.0,0.0,0.0
2394.0,1.215792843,2.89965516124314E-8,2394.0,90.7,45.7725947521866,2394.0,95688.0,10.0,0.0,0.0
2432.0,1.230001201,2.9348273178266577E-8,2432.0,90.9,47.92381998809686,2432.0,95688.0,10.0,0.0,0.0
2470.0,1.244180699,2.9699280327672356E-8,2470.0,91.4,49.5257770682693,2470.0,95688.0,10.0,0.0,0.0
2508.0,1.258340629,3.004980307996481E-8,2508.0,91.3,49.64228658748353,2508.0,95688.0,10.0,0.0,0.0
2546.0,1.272317073,3.0395783718155915E-8,2546.0,91.4,50.037181632273665,2546.0,95688.0,10.0,0.0,0.0
2584.0,1.286478809,3.0752740584920277E-8,2584.0,91.4,51.40748776711758,2584.0,97432.0,10.0,0.0,0.0
2622.0,1.301253685,3.112515209179994E-8,2622.0,91.60000000000001,51.165629905238085,2622.0,97432.0,10.0,0.0,0.0
2660.0,1.315509983,3.148449246262305E-8,2660.0,91.8,50.86760617390471,2660.0,97432.0,10.0,0.0,0.0
2698.0,1.329695837,3.1842057241137253E-8,2698.0,91.9,50.72513139964961,2698.0,97432.0,10.0,0.0,0.0
2736.0,1.343829271,3.219830073538548E-8,2736.0,91.60000000000001,49.70240590158439,2736.0,97432.0,10.0,0.0,0.0
2774.0,1.357947523,3.2554161556269985E-8,2774.0,91.8,50.86760617390471,2774.0,97432.0,10.0,0.0,0.0
2812.0,1.372801349,3.292856305538161E-8,2812.0,92.30000000000001,52.14061956143408,2812.0,97432.0,10.0,0.0,0.0
2850.0,1.387132641,3.328979370457639E-8,2850.0,92.60000000000001,52.748263179403374,2850.0,97432.0,10.0,0.0,0.0
2888.0,1.401430819,3.365018969129152E-8,2888.0,92.0,50.00437461722098,2888.0,97432.0,10.0,0.0,0.0
2926.0,1.415622217,3.40078942103622E-8,2926.0,92.2,49.14392269876253,2926.0,97432.0,10.0,0.0,0.0
2964.0,1.429887989,3.436747338025315E-8,2964.0,92.5,50.24149461281251,2964.0,97432.0,10.0,0.0,0.0
3002.0,1.444862435,3.474491519428584E-8,3002.0,91.9,46.88245940770668,3002.0,97432.0,10.0,0.0,0.0
3040.0,1.459179909,3.5105797550730004E-8,3040.0,92.2,49.6904024767802,3040.0,97432.0,10.0,0.0,0.0
3078.0,1.473369391,3.546345377562569E-8,3078.0,92.60000000000001,51.72233820459292,3078.0,97432.0,10.0,0.0,0.0
3116.0,1.487323443,3.581517581595937E-8,3116.0,92.5,49.62385814078459,3116.0,97432.0,10.0,0.0,0.0
3154.0,1.501402439,3.617004716078235E-8,3154.0,92.80000000000001,50.792110335023764,3154.0,97432.0,10.0,0.0,0.0
3192.0,1.515687187,3.6530104634569354E-8,3192.0,92.80000000000001,51.8967383316186,3192.0,97432.0,10.0,0.0,0.0
3230.0,1.530354305,3.6899800022602514E-8,3230.0,93.10000000000001,53.07526998721473,3230.0,97432.0,10.0,0.0,0.0
3268.0,1.544447789,3.725503654801392E-8,3268.0,92.9,52.769943057846845,3268.0,97432.0,10.0,0.0,0.0
3306.0,1.558686473,3.761393294514262E-8,3306.0,93.0,54.18848167539269,3306.0,97432.0,10.0,0.0,0.0
3344.0,1.572858103,3.797131517549979E-8,3344.0,93.10000000000001,54.58494589684858,3344.0,97480.0,10.0,0.0,0.0
3382.0,1.586982673,3.832751063991961E-8,3382.0,93.2,54.5016593512472,3382.0,97480.0,10.0,0.0,0.0
3420.0,1.601567533,3.8695313764630525E-8,3420.0,93.10000000000001,52.50812179946044,3420.0,97480.0,10.0,0.0,0.0
3458.0,1.615633391,3.9050028621279137E-8,3458.0,92.9,49.36239408895105,3458.0,97480.0,10.0,0.0,0.0
3496.0,1.629504275,3.939982659518514E-8,3496.0,92.9,49.36239408895105,3496.0,97480.0,10.0,0.0,0.0
3534.0,1.643476623,3.975218330302795E-8,3534.0,93.10000000000001,48.90100124414959,3534.0,97480.0,10.0,0.0,0.0
3572.0,1.657406607,4.01034716693457E-8,3572.0,93.10000000000001,47.5444731640566,3572.0,97480.0,10.0,0.0,0.0
3610.0,1.672063225,4.047308439775682E-8,3610.0,92.9,46.05027202820589,3610.0,97480.0,10.0,0.0,0.0
3648.0,1.686081243,4.082659281831443E-8,3648.0,93.30000000000001,48.39007857032821,3648.0,97480.0,10.0,0.0,0.0
3686.0,1.700176205,4.1182041623875924E-8,3686.0,93.2,46.56776464671864,3686.0,97480.0,10.0,0.0,0.0
3724.0,1.714183879,4.153528918793426E-8,3724.0,93.4,50.13900640638222,3724.0,97480.0,10.0,0.0,0.0
3762.0,1.728192415,4.1888558490034206E-8,3762.0,93.5,52.42138548925461,3762.0,97480.0,10.0,0.0,0.0
3772.0,1.738533503,4.214934155406846E-8,3772.0,93.5,52.42138548925461,3772.0,97480.0,10.0,0.0,0.0
