learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
15747.0,0.170613,2.143326960504055E-10,15747.0,69.8,30.649961421170573,15747.0,4856.0
15928.0,0.172082,2.1617812828885183E-10,15928.0,69.5,34.67943665832847,15928.0,4856.0
16109.0,0.174521,2.1924212367998227E-10,16109.0,71.5,34.451415849417636,16109.0,4856.0
16290.0,0.175947,2.210335371394952E-10,16290.0,68.4,30.73092031425367,16290.0,4856.0
16471.0,0.177372,2.2282369434833525E-10,16471.0,68.8,30.873431912546025,16471.0,4856.0
16652.0,0.178699,2.2449073899123402E-10,16652.0,67.0,30.444313295674906,16652.0,4856.0
16833.0,0.18007,2.262130586637391E-10,16833.0,68.30000000000001,30.974715406791926,16833.0,4856.0
17014.0,0.181399,2.278826158079836E-10,17014.0,64.2,27.043594509113444,17014.0,4856.0
17195.0,0.18268,2.2949187291993033E-10,17195.0,65.60000000000001,28.24483529686615,17195.0,4856.0
17376.0,0.184222,2.314290114574962E-10,17376.0,61.4,24.496414557717202,17376.0,4856.0
17557.0,0.186062,2.337405126955774E-10,17557.0,63.6,25.81118539051035,17557.0,4856.0
17738.0,0.187756,2.3586860133541956E-10,17738.0,60.5,24.166794655198892,17738.0,4856.0
17919.0,0.18948,2.3803437749544783E-10,17919.0,62.6,26.7926980609852,17919.0,4856.0
18100.0,0.190873,2.39784334682756E-10,18100.0,59.099999999999994,23.19364216124452,18100.0,4856.0
18159.0,0.191698,2.4082074148787395E-10,18159.0,59.199999999999996,23.638977061747614,18159.0,4856.0
