learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
9231.0,0.452795855,5.688250975165931E-10,9231.0,71.2,29.128277817150938,9231.0,4856.0
9412.0,0.457553275,5.748016095927193E-10,9412.0,72.0,33.15986727459359,9412.0,4856.0
9593.0,0.461673785,5.799780030527877E-10,9593.0,73.0,32.64044467285707,9593.0,4856.0
9774.0,0.466038569,5.854612658897209E-10,9774.0,71.2,29.857376665887287,9774.0,4856.0
9955.0,0.469880237,5.902873638996648E-10,9955.0,72.6,28.948910636399923,9955.0,4856.0
10136.0,0.474221807,5.957414641334779E-10,10136.0,71.3,27.827792586631787,10136.0,4856.0
10317.0,0.477589725,5.999724133871496E-10,10317.0,72.7,27.026420178130373,10317.0,4856.0
10498.0,0.480798539,6.04003488133765E-10,10498.0,71.8,29.604185805008594,10498.0,4856.0
10679.0,0.483896671,6.078955185434057E-10,10679.0,75.1,33.70324614467071,10679.0,4856.0
10860.0,0.487637077,6.125944060977135E-10,10860.0,74.2,36.16231597179265,10860.0,4856.0
11041.0,0.490751081,6.16506375718034E-10,11041.0,75.0,34.04390037990714,11041.0,4856.0
11222.0,0.493717525,6.202329729890658E-10,11222.0,72.39999999999999,32.71312386636242,11222.0,4856.0
11403.0,0.496498559,6.237266488228408E-10,11403.0,73.6,31.047812073945984,11403.0,4856.0
11584.0,0.499873877,6.279668943314917E-10,11584.0,71.5,26.791677369637824,11584.0,4856.0
11765.0,0.502599083,6.313904362027017E-10,11765.0,74.2,28.47360454220334,11765.0,4856.0
11946.0,0.505152053,6.345976064830192E-10,11946.0,72.89999999999999,30.831351009198666,11946.0,4856.0
12127.0,0.507731791,6.378384040813481E-10,12127.0,73.2,30.630332146111154,12127.0,4856.0
12308.0,0.511022537,6.419724059580931E-10,12308.0,73.9,34.76630842289428,12308.0,4856.0
12489.0,0.513582645,6.451885433557135E-10,12489.0,74.7,36.36436807050728,12489.0,4856.0
12670.0,0.516123441,6.483804200403394E-10,12670.0,72.1,32.03874035388574,12670.0,4856.0
12851.0,0.518686223,6.515999166522591E-10,12851.0,71.8,31.684391579253347,12851.0,4856.0
13032.0,0.521228667,6.547938636379939E-10,13032.0,69.69999999999999,28.628633344325614,13032.0,4856.0
13213.0,0.524434059,6.588206394948066E-10,13213.0,69.1,26.683433777819936,13213.0,4856.0
13394.0,0.526993309,6.620356990293498E-10,13394.0,66.7,25.117383560904532,13394.0,4856.0
13575.0,0.529566705,6.652685294859113E-10,13575.0,67.2,25.870010351077838,13575.0,4856.0
13756.0,0.532111041,6.684648532979191E-10,13756.0,68.10000000000001,32.84945648055373,13756.0,4856.0
13937.0,0.535439895,6.726467283753059E-10,13937.0,70.19999999999999,34.06058460381033,13937.0,4856.0
14118.0,0.537992611,6.758535795679524E-10,14118.0,69.6,35.58885348159197,14118.0,4856.0
14299.0,0.540537265,6.790503028676743E-10,14299.0,72.6,38.98637213859446,14299.0,4856.0
14480.0,0.543050087,6.822070371959774E-10,14480.0,72.7,39.96569468267581,14480.0,4856.0
14661.0,0.547156765,6.873660541967386E-10,14661.0,73.9,39.08871110779197,14661.0,4856.0
14842.0,0.549731261,6.906002665290403E-10,14842.0,71.89999999999999,36.98195127202267,14842.0,4856.0
15023.0,0.552324231,6.938576868362726E-10,15023.0,74.3,38.13192103996148,15023.0,4856.0
15204.0,0.554869311,6.97054945298781E-10,15204.0,73.6,39.23770944577426,15204.0,4856.0
15385.0,0.558158037,7.011864095491668E-10,15385.0,72.6,35.342284729924245,15385.0,4856.0
15566.0,0.560707039,7.043885950268143E-10,15566.0,70.8,35.65872683603991,15566.0,4856.0
15747.0,0.562921725,7.071707958045106E-10,15747.0,69.8,30.649961421170573,15747.0,4856.0
15928.0,0.564931363,7.096954048942361E-10,15928.0,69.5,34.67943665832847,15928.0,4856.0
16109.0,0.567604731,7.130538252430658E-10,16109.0,71.5,34.451415849417636,16109.0,4856.0
16290.0,0.569620509,7.155861477119228E-10,16290.0,68.4,30.73092031425367,16290.0,4856.0
16471.0,0.571631831,7.181128723277815E-10,16471.0,68.8,30.873431912546025,16471.0,4856.0
16652.0,0.573668917,7.206719629859759E-10,16652.0,67.0,30.444313295674906,16652.0,4856.0
16833.0,0.576335789,7.240222227304346E-10,16833.0,68.30000000000001,30.974715406791926,16833.0,4856.0
17014.0,0.578351963,7.265550426745581E-10,17014.0,64.2,27.043594509113444,17014.0,4856.0
17195.0,0.580355255,7.290716795975135E-10,17195.0,65.60000000000001,28.24483529686615,17195.0,4856.0
17376.0,0.582372187,7.316054517796471E-10,17376.0,61.4,24.496414557717202,17376.0,4856.0
17557.0,0.584971325,7.348706206410295E-10,17557.0,63.6,25.81118539051035,17557.0,4856.0
17738.0,0.586869871,7.372556703310046E-10,17738.0,60.5,24.166794655198892,17738.0,4856.0
17919.0,0.588739365,7.396042234264315E-10,17919.0,62.6,26.7926980609852,17919.0,4856.0
18100.0,0.590645415,7.419987000214557E-10,18100.0,59.099999999999994,23.19364216124452,18100.0,4856.0
18159.0,0.591820179,7.434744980869194E-10,18159.0,59.199999999999996,23.638977061747614,18159.0,4856.0
