learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
217.0,4.2007485,2.094711300664107E-7,217.0,88.94009216589862,77.71692623652234,217.0,197896.0,10.0,0.0,0.0
218.0,4.218548112,2.1038239609621068E-7,218.0,88.9908256880734,77.80229104794229,218.0,197896.0,10.0,0.0,0.0
219.0,4.237386302,2.1134683299572947E-7,219.0,89.04109589041096,77.88623359138339,219.0,197896.0,10.0,0.0,0.0
220.0,4.255274962,2.1226265791239853E-7,220.0,89.0909090909091,78.00733088970343,220.0,197896.0,10.0,0.0,0.0
221.0,4.273053654,2.1317285292529412E-7,221.0,89.14027149321268,78.12603101286705,221.0,197896.0,10.0,0.0,0.0
222.0,4.289469106,2.1401325572572663E-7,222.0,89.1891891891892,78.24240444299248,222.0,197896.0,10.0,0.0,0.0
223.0,4.305226912,2.1481998978891736E-7,223.0,89.23766816143498,78.35651892591396,223.0,197896.0,10.0,0.0,0.0
224.0,4.322524742,2.1570556666937155E-7,224.0,89.28571428571429,78.46843960269145,224.0,197896.0,10.0,0.0,0.0
225.0,4.340289294,2.166150377731358E-7,225.0,89.33333333333333,78.57822913360837,225.0,197896.0,10.0,0.0,0.0
226.0,4.356163754,2.1742774403546435E-7,226.0,88.93805309734513,77.78214707038931,226.0,197896.0,10.0,0.0,0.0
227.0,4.372423272,2.182601636642923E-7,227.0,88.98678414096916,77.89334268240428,227.0,197896.0,10.0,0.0,0.0
228.0,4.388473494,2.1908186820927609E-7,228.0,89.03508771929825,78.0024698981167,228.0,197896.0,10.0,0.0,0.0
229.0,4.404558306,2.1990534361825238E-7,229.0,89.08296943231441,78.1095858983673,229.0,197896.0,10.0,0.0,0.0
230.0,4.420639944,2.2072865653164286E-7,230.0,89.13043478260869,78.21474577555504,230.0,197896.0,10.0,0.0,0.0
231.0,4.436681674,2.2154992632158116E-7,231.0,89.17748917748918,78.30007890880397,231.0,197896.0,10.0,0.0,0.0
232.0,4.45281238,2.223757513122883E-7,232.0,89.22413793103449,78.38401908169351,232.0,197896.0,10.0,0.0,0.0
233.0,4.468917192,2.2320025063799916E-7,233.0,89.27038626609442,78.48727702478119,233.0,197896.0,10.0,0.0,0.0
234.0,4.48490585,2.2401880336249054E-7,234.0,89.31623931623932,78.58868311251007,234.0,197896.0,10.0,0.0,0.0
235.0,4.50099505,2.248425034187984E-7,235.0,89.36170212765957,78.67126520239607,235.0,197896.0,10.0,0.0,0.0
236.0,4.517121706,2.2566812106636677E-7,236.0,89.40677966101694,78.77086931491075,236.0,197896.0,10.0,0.0,0.0
237.0,4.533264432,2.264945614310314E-7,237.0,89.45147679324894,78.85212549523503,237.0,197896.0,10.0,0.0,0.0
238.0,4.549559046,2.273287778289452E-7,238.0,89.49579831932773,78.9320869626797,238.0,197896.0,10.0,0.0,0.0
239.0,4.565780648,2.281592563164277E-7,239.0,89.1213389121339,78.18424378598512,239.0,197896.0,10.0,0.0,0.0
240.0,4.58184547,2.2898170832062773E-7,240.0,89.16666666666667,78.26541274817139,240.0,197896.0,10.0,0.0,0.0
241.0,4.597916574,2.2980448193707412E-7,241.0,89.21161825726142,78.3453137959635,241.0,197896.0,10.0,0.0,0.0
242.0,4.614169922,2.3063658568758943E-7,242.0,89.25619834710744,78.44614963003563,242.0,197896.0,10.0,0.0,0.0
243.0,4.630443094,2.3146970434437208E-7,243.0,89.30041152263375,78.54523227383864,243.0,197896.0,10.0,0.0,0.0
244.0,4.64660909,2.322973360361574E-7,244.0,89.34426229508196,78.62389648898174,244.0,197896.0,10.0,0.0,0.0
245.0,4.662486456,2.331101910735875E-7,245.0,89.38775510204081,78.72127204703366,245.0,197896.0,10.0,0.0,0.0
246.0,4.678648842,2.3393763794840222E-7,246.0,89.43089430894308,78.81698350665694,246.0,197896.0,10.0,0.0,0.0
247.0,4.694866756,2.3476792762563887E-7,247.0,89.47368421052632,78.89443933219404,247.0,197896.0,10.0,0.0,0.0
248.0,4.711604792,2.3562484538386693E-7,248.0,89.51612903225806,78.970712934577,248.0,197896.0,10.0,0.0,0.0
249.0,4.727869926,2.3645755252851394E-7,249.0,89.5582329317269,79.04583117555671,249.0,197896.0,10.0,0.0,0.0
250.0,4.744358086,2.3730167767584336E-7,250.0,89.60000000000001,79.1198201092194,250.0,197896.0,10.0,0.0,0.0
251.0,4.760552952,2.3813078739143507E-7,251.0,89.64143426294821,79.21391260033126,251.0,197896.0,10.0,0.0,0.0
252.0,4.776850336,2.389651456018166E-7,252.0,89.68253968253968,79.28679817905919,252.0,197896.0,10.0,0.0,0.0
253.0,4.792976126,2.397907189137904E-7,253.0,89.72332015810277,79.35860424250032,253.0,197896.0,10.0,0.0,0.0
254.0,4.809018936,2.4061204399523235E-7,254.0,89.76377952755905,79.45111705768872,254.0,197896.0,10.0,0.0,0.0
255.0,4.825207536,2.414408329177111E-7,255.0,89.80392156862746,79.54208837324119,255.0,197896.0,10.0,0.0,0.0
256.0,4.842021568,2.4230164135474726E-7,256.0,89.84375,79.61283999019848,256.0,197896.0,10.0,0.0,0.0
257.0,4.858341636,2.4313716089148917E-7,257.0,89.88326848249028,79.68255898808077,257.0,197896.0,10.0,0.0,0.0
258.0,4.874382922,2.4395840795047596E-7,258.0,89.92248062015504,79.75126780970781,258.0,197896.0,10.0,0.0,0.0
259.0,4.890719206,2.447947576789063E-7,259.0,89.96138996138995,79.8189882522177,259.0,197896.0,10.0,0.0,0.0
260.0,4.907242122,2.456406621887371E-7,260.0,90.0,79.90845865778994,260.0,197896.0,10.0,0.0,0.0
261.0,4.923389116,2.464673210572329E-7,261.0,90.03831417624522,79.9964626812876,261.0,197896.0,10.0,0.0,0.0
262.0,4.939573142,2.472958758099544E-7,262.0,90.07633587786259,80.06321704518847,262.0,197896.0,10.0,0.0,0.0
263.0,4.956706828,2.481730492009845E-7,263.0,90.11406844106465,80.12902475880507,263.0,197896.0,10.0,0.0,0.0
264.0,4.972999916,2.490071874740514E-7,264.0,90.15151515151516,80.2155992390615,264.0,197896.0,10.0,0.0,0.0
265.0,4.989368648,2.498451984049919E-7,265.0,90.18867924528303,80.28048082427019,265.0,197896.0,10.0,0.0,0.0
266.0,5.00571581,2.5068210504173414E-7,266.0,90.22556390977444,80.36565977742447,266.0,197896.0,10.0,0.0,0.0
267.0,5.022047204,2.5151820442252287E-7,267.0,90.2621722846442,80.44947617438324,267.0,197896.0,10.0,0.0,0.0
268.0,5.038309016,2.5235074149460027E-7,268.0,90.29850746268657,80.53196244970945,268.0,197896.0,10.0,0.0,0.0
269.0,5.054502834,2.531797975569551E-7,269.0,90.33457249070632,80.59593829763622,269.0,197896.0,10.0,0.0,0.0
270.0,5.07055296,2.5400149718713854E-7,270.0,90.37037037037037,80.6590257879656,270.0,197896.0,10.0,0.0,0.0
271.0,5.086670444,2.5482664526649247E-7,271.0,90.40590405904058,80.7212432964868,271.0,197896.0,10.0,0.0,0.0
272.0,5.102662366,2.5564536509419495E-7,272.0,90.44117647058823,80.80243227102449,272.0,197896.0,10.0,0.0,0.0
273.0,5.119132786,2.564885820273808E-7,273.0,90.47619047619048,80.88235294117648,273.0,197896.0,10.0,0.0,0.0
274.0,5.135216102,2.573119808473853E-7,274.0,90.51094890510949,80.94371923817675,274.0,197896.0,10.0,0.0,0.0
275.0,5.151232512,2.581319543587376E-7,275.0,90.54545454545455,81.00425079702444,275.0,197896.0,10.0,0.0,0.0
276.0,5.167282528,2.5895364835737905E-7,276.0,90.57971014492753,81.08293351610692,276.0,197896.0,10.0,0.0,0.0
277.0,5.183230768,2.597701318485415E-7,277.0,90.61371841155234,81.16040598514178,277.0,197896.0,10.0,0.0,0.0
278.0,5.19931691,2.6059367534798064E-7,278.0,90.28776978417267,80.50490883590464,278.0,197896.0,10.0,0.0,0.0
279.0,5.215431182,2.6141865898630695E-7,279.0,90.32258064516128,80.56651961922451,279.0,197896.0,10.0,0.0,0.0
280.0,5.231414366,2.622369314647881E-7,280.0,90.35714285714286,80.64516129032259,280.0,197896.0,10.0,0.0,0.0
281.0,5.247649712,2.630681135878506E-7,281.0,90.39145907473309,80.72261605305282,281.0,197896.0,10.0,0.0,0.0
282.0,5.264358898,2.63923554346189E-7,282.0,90.42553191489363,80.78340315986068,282.0,197896.0,10.0,0.0,0.0
283.0,5.280590532,2.6475454643030556E-7,283.0,90.45936395759718,80.85969790335913,283.0,197896.0,10.0,0.0,0.0
284.0,5.29690708,2.655898857577022E-7,284.0,90.49295774647888,80.93485827946296,284.0,197896.0,10.0,0.0,0.0
285.0,5.313261268,2.6642715209639333E-7,285.0,90.52631578947368,81.00890940052815,285.0,197896.0,10.0,0.0,0.0
286.0,5.329632148,2.6726527299599114E-7,286.0,90.55944055944056,81.08187564309863,286.0,197896.0,10.0,0.0,0.0
287.0,5.346074424,2.681070490735481E-7,287.0,90.59233449477352,81.14185588084982,287.0,197896.0,10.0,0.0,0.0
288.0,5.362899898,2.689684432933481E-7,288.0,90.625,81.20104438642298,288.0,197896.0,10.0,0.0,0.0
289.0,5.379108848,2.6979827405110434E-7,289.0,90.65743944636678,81.27294981640148,289.0,197896.0,10.0,0.0,0.0
290.0,5.39557347,2.706411941508288E-7,290.0,90.6896551724138,81.33136235754137,290.0,197896.0,10.0,0.0,0.0
291.0,5.41191801,2.7147796655208715E-7,291.0,90.72164948453609,81.38901390435133,291.0,197896.0,10.0,0.0,0.0
292.0,5.428201082,2.723115920476534E-7,292.0,90.75342465753424,81.45988147869437,292.0,197896.0,10.0,0.0,0.0
293.0,5.444590522,2.7315066314198094E-7,293.0,90.78498293515358,81.51678699095814,293.0,197896.0,10.0,0.0,0.0
294.0,5.460848386,2.7398299809289494E-7,294.0,90.81632653061224,81.57296067598311,294.0,197896.0,10.0,0.0,0.0
295.0,5.47694907,2.748072860821918E-7,295.0,90.84745762711864,81.62841656095028,295.0,197896.0,10.0,0.0,0.0
296.0,5.49298566,2.756282927255293E-7,296.0,90.87837837837837,81.69826875515251,296.0,197896.0,10.0,0.0,0.0
297.0,5.509090432,2.764527900034067E-7,297.0,90.9090909090909,81.76712671380824,297.0,197896.0,10.0,0.0,0.0
298.0,5.525128242,2.77273859105665E-7,298.0,90.93959731543623,81.82187881252541,298.0,197896.0,10.0,0.0,0.0
299.0,5.541015616,2.780872265110291E-7,299.0,90.96989966555184,81.87594010282199,299.0,197896.0,10.0,0.0,0.0
300.0,5.557432836,2.789277198257009E-7,300.0,91.0,81.94382523406153,300.0,197896.0,10.0,0.0,0.0
301.0,5.573820242,2.797666867876965E-7,301.0,91.0299003322259,81.99720886959217,301.0,197896.0,10.0,0.0,0.0
302.0,5.589833514,2.8058649964651315E-7,302.0,91.05960264900662,82.04992735437855,302.0,197896.0,10.0,0.0,0.0
303.0,5.606020658,2.814152140278536E-7,303.0,91.0891089108911,82.11686012197522,303.0,197896.0,10.0,0.0,0.0
304.0,5.62249922,2.822588477975421E-7,304.0,91.11842105263158,82.16892596454642,304.0,197896.0,10.0,0.0,0.0
305.0,5.63875178,2.830909112057381E-7,305.0,91.14754098360656,82.22035105900642,305.0,197896.0,10.0,0.0,0.0
306.0,5.654823652,2.839137241405871E-7,306.0,91.17647058823529,82.28635135714592,306.0,197896.0,10.0,0.0,0.0
307.0,5.670974598,2.8474058533502964E-7,307.0,91.20521172638436,82.35143824387336,307.0,197896.0,10.0,0.0,0.0
308.0,5.687089176,2.8556558463928203E-7,308.0,91.23376623376623,82.41563055062167,308.0,197896.0,10.0,0.0,0.0
309.0,5.703191616,2.863899625284682E-7,309.0,91.2621359223301,82.47894659470359,309.0,197896.0,10.0,0.0,0.0
310.0,5.719302446,2.872147699507245E-7,310.0,91.29032258064517,82.52974326862869,310.0,197896.0,10.0,0.0,0.0
311.0,5.735166932,2.880269655857775E-7,311.0,91.31832797427653,82.59220100752535,311.0,197896.0,10.0,0.0,0.0
312.0,5.751140352,2.8884473818810883E-7,312.0,91.34615384615384,82.64238028517266,312.0,197896.0,10.0,0.0,0.0
313.0,5.766897518,2.8965143948596407E-7,313.0,91.3738019169329,82.70399705286424,313.0,197896.0,10.0,0.0,0.0
314.0,5.783043816,2.904780627221575E-7,314.0,91.40127388535032,82.76478959138038,314.0,197896.0,10.0,0.0,0.0
315.0,5.79909408,2.912997694173664E-7,315.0,91.42857142857143,82.82477432904541,315.0,197896.0,10.0,0.0,0.0
316.0,5.8151899,2.9213080391035746E-7,316.0,91.45569620253164,82.88396726047183,316.0,199576.0,10.0,0.0,0.0
317.0,5.831102968,2.929524028346317E-7,317.0,91.48264984227129,82.93354070706465,317.0,199576.0,10.0,0.0,0.0
318.0,5.84719651,2.937833197134487E-7,318.0,91.50943396226415,82.99195752941642,318.0,199576.0,10.0,0.0,0.0
319.0,5.864111342,2.9465664016777463E-7,319.0,91.53605015673982,83.04961328793813,319.0,199576.0,10.0,0.0,0.0
320.0,5.880821906,2.95519414172537E-7,320.0,91.5625,83.10652275926796,320.0,199576.0,10.0,0.0,0.0
321.0,5.896797298,2.96344230913222E-7,321.0,91.58878504672897,83.16270033997087,321.0,199576.0,10.0,0.0,0.0
322.0,5.912802228,2.9717057271425526E-7,322.0,91.30434782608695,82.59257829092171,322.0,199576.0,10.0,0.0,0.0
323.0,5.92878454,2.979957467376815E-7,323.0,91.3312693498452,82.64973333844914,323.0,199576.0,10.0,0.0,0.0
324.0,5.944879122,2.9882671731217054E-7,324.0,91.35802469135803,82.70616493194555,324.0,199576.0,10.0,0.0,0.0
325.0,5.960818286,2.996501913893307E-7,325.0,91.38461538461539,82.76188672096988,325.0,199704.0,10.0,0.0,0.0
326.0,5.976907776,3.004814318439573E-7,326.0,91.41104294478528,82.81238231528208,326.0,199704.0,10.0,0.0,0.0
327.0,5.99282876,3.013039666774581E-7,327.0,91.43730886850153,82.86227679407031,327.0,199704.0,10.0,0.0,0.0
328.0,6.00877421,3.021277655118043E-7,328.0,91.46341463414635,82.91158082762728,328.0,199704.0,10.0,0.0,0.0
329.0,6.024969138,3.0296445326967386E-7,329.0,91.48936170212765,82.96030483518922,329.0,199704.0,10.0,0.0,0.0
330.0,6.041275758,3.038069114347383E-7,330.0,91.51515151515152,83.0153303187383,330.0,199704.0,10.0,0.0,0.0
331.0,6.05763419,3.046520463925684E-7,331.0,91.54078549848943,83.06348452176456,331.0,199704.0,10.0,0.0,0.0
332.0,6.073883006,3.0549151819677E-7,332.0,91.56626506024097,83.11782652912973,332.0,199704.0,10.0,0.0,0.0
333.0,6.089822196,3.0631499361718294E-7,333.0,91.5915915915916,83.16542086447839,333.0,199704.0,10.0,0.0,0.0
334.0,6.106267812,3.0716463281149264E-7,334.0,91.61676646706587,83.21909205095999,334.0,199704.0,10.0,0.0,0.0
335.0,6.122992486,3.080286891376559E-7,335.0,91.64179104477613,83.26613622578229,335.0,199704.0,10.0,0.0,0.0
336.0,6.139448474,3.08878864186489E-7,336.0,91.66666666666666,83.3126396821455,336.0,199704.0,10.0,0.0,0.0
337.0,6.155810276,3.09724173250542E-7,337.0,91.69139465875371,83.36565243450976,337.0,199704.0,10.0,0.0,0.0
338.0,6.171975316,3.105593168877025E-7,338.0,91.71597633136095,83.41801871254863,338.0,199704.0,10.0,0.0,0.0
339.0,6.187827048,3.113782739158183E-7,339.0,91.74041297935102,83.46975026993138,339.0,199704.0,10.0,0.0,0.0
340.0,6.203961074,3.122118152590925E-7,340.0,91.76470588235294,83.52085857711614,340.0,199704.0,10.0,0.0,0.0
341.0,6.219889988,3.130347597846845E-7,341.0,91.78885630498533,83.57135482982896,341.0,199704.0,10.0,0.0,0.0
342.0,6.236018468,3.1386801460181266E-7,342.0,91.81286549707602,83.61732703756928,342.0,199704.0,10.0,0.0,0.0
343.0,6.252110996,3.146994120103577E-7,343.0,91.83673469387756,83.66277685163135,343.0,199704.0,10.0,0.0,0.0
344.0,6.268241216,3.1553275672209353E-7,344.0,91.86046511627907,83.70771312584573,344.0,199704.0,10.0,0.0,0.0
345.0,6.284222746,3.163584195779596E-7,345.0,91.88405797101449,83.75214451508728,345.0,199704.0,10.0,0.0,0.0
346.0,6.300280706,3.1718803108029904E-7,346.0,91.90751445086705,83.80203979267682,346.0,199704.0,10.0,0.0,0.0
347.0,6.316331962,3.180172962300811E-7,347.0,91.93083573487031,83.84597479466632,347.0,199704.0,10.0,0.0,0.0
348.0,6.33240336,3.1884760198744227E-7,348.0,91.95402298850574,83.89527965093217,348.0,199704.0,10.0,0.0,0.0
349.0,6.348497532,3.1967908433089244E-7,349.0,91.97707736389685,83.93872653758918,349.0,199704.0,10.0,0.0,0.0
350.0,6.365092736,3.2053645177495566E-7,350.0,92.0,83.9816933638444,350.0,199704.0,10.0,0.0,0.0
351.0,6.381127644,3.213648723287343E-7,351.0,92.02279202279202,84.02418804252414,351.0,199704.0,10.0,0.0,0.0
352.0,6.397862862,3.2222947339555463E-7,352.0,92.04545454545455,84.06621831350232,352.0,199704.0,10.0,0.0,0.0
353.0,6.41403865,3.230653062227535E-7,353.0,92.06798866855524,84.11494326765454,353.0,199736.0,10.0,0.0,0.0
354.0,6.430221392,3.239014983759697E-7,354.0,92.09039548022598,84.15651673539848,354.0,199736.0,10.0,0.0,0.0
355.0,6.446410788,3.2473803435364954E-7,355.0,92.11267605633803,84.20467185761957,355.0,199736.0,10.0,0.0,0.0
356.0,6.462646228,3.255769495098087E-7,356.0,92.13483146067416,84.24579592868884,356.0,199736.0,10.0,0.0,0.0
357.0,6.47869476,3.2640620678456715E-7,357.0,92.15686274509804,84.28647781934792,357.0,199736.0,10.0,0.0,0.0
358.0,6.49469456,3.2723294598692413E-7,358.0,92.17877094972067,84.33407307848591,358.0,199736.0,10.0,0.0,0.0
359.0,6.510860546,3.2806827232668804E-7,359.0,92.20055710306406,84.38111812051336,359.0,199736.0,10.0,0.0,0.0
360.0,6.527027222,3.289036343200257E-7,360.0,92.22222222222223,84.42762243163912,360.0,199736.0,10.0,0.0,0.0
361.0,6.543295222,3.297442319114921E-7,361.0,92.24376731301939,84.47359528125095,361.0,199736.0,10.0,0.0,0.0
362.0,6.559438414,3.305783804431972E-7,362.0,92.26519337016575,84.51904572807526,362.0,199736.0,10.0,0.0,0.0
363.0,6.575561134,3.3141147114887013E-7,363.0,92.28650137741047,84.55929268070368,363.0,199736.0,10.0,0.0,0.0
364.0,6.591683832,3.322445607177624E-7,364.0,92.3076923076923,84.60422960725077,364.0,199736.0,10.0,0.0,0.0
365.0,6.607750038,3.330747312407279E-7,365.0,92.32876712328768,84.64404844186674,365.0,199736.0,10.0,0.0,0.0
366.0,6.623974586,3.339130835871399E-7,366.0,92.34972677595628,84.68344592574879,366.0,199736.0,10.0,0.0,0.0
367.0,6.64022459,3.347527512920648E-7,367.0,92.37057220708446,84.72242871160536,367.0,199736.0,10.0,0.0,0.0
368.0,6.65634035,3.3558548236168923E-7,368.0,92.3913043478261,84.76686082611396,368.0,199736.0,10.0,0.0,0.0
369.0,6.672485124,3.3641971263825484E-7,369.0,92.41192411924119,84.80543545398395,369.0,199736.0,10.0,0.0,0.0
370.0,6.688804034,3.3726294084340337E-7,370.0,92.43243243243244,84.84360827457061,370.0,199736.0,10.0,0.0,0.0
371.0,6.70490844,3.380950852308878E-7,371.0,92.45283018867924,84.88138553340126,371.0,199736.0,10.0,0.0,0.0
372.0,6.721405628,3.3894752538940563E-7,372.0,92.47311827956989,84.92532129211531,372.0,199736.0,10.0,0.0,0.0
373.0,6.737448104,3.3977646973946447E-7,373.0,92.49329758713137,84.9687688897844,373.0,199736.0,10.0,0.0,0.0
374.0,6.75356552,3.406092863776659E-7,374.0,92.51336898395722,85.00615675381576,374.0,199736.0,10.0,0.0,0.0
375.0,6.769597012,3.414376631641678E-7,375.0,92.53333333333333,85.0491243058522,375.0,199736.0,10.0,0.0,0.0
376.0,6.785644566,3.4226686990386084E-7,376.0,92.5531914893617,85.08612873980054,376.0,199736.0,10.0,0.0,0.0
377.0,6.801657626,3.430942942748964E-7,377.0,92.57294429708223,85.12275558812752,377.0,199736.0,10.0,0.0,0.0
378.0,6.819316966,3.4400678497263957E-7,378.0,92.5925925925926,85.1652510301909,378.0,199736.0,10.0,0.0,0.0
379.0,6.83573172,3.448549656142005E-7,379.0,92.61213720316623,85.20150606609957,379.0,199736.0,10.0,0.0,0.0
380.0,6.851960984,3.456935616450385E-7,380.0,92.63157894736842,85.23739489968644,380.0,199736.0,10.0,0.0,0.0
381.0,6.868010194,3.4652285395330856E-7,381.0,92.6509186351706,85.27942596936663,381.0,199736.0,10.0,0.0,0.0
382.0,6.884106568,3.4735458331252556E-7,382.0,92.67015706806284,85.31495414355538,382.0,199736.0,10.0,0.0,0.0
383.0,6.900129026,3.4818249329557027E-7,383.0,92.68929503916449,85.35652838845344,383.0,199736.0,10.0,0.0,0.0
384.0,6.91697263,3.4905283340830776E-7,384.0,92.70833333333334,85.39170131246433,384.0,199736.0,10.0,0.0,0.0
385.0,6.933343946,3.4989876952822013E-7,385.0,92.72727272727272,85.43282613983405,385.0,199736.0,10.0,0.0,0.0
386.0,6.949805136,3.50749349603624E-7,386.0,92.74611398963731,85.47350877664577,386.0,199736.0,10.0,0.0,0.0
387.0,6.96589441,3.515807120927341E-7,387.0,92.76485788113695,85.51375631667602,387.0,199736.0,10.0,0.0,0.0
388.0,6.982025008,3.524142098692101E-7,388.0,92.78350515463917,85.54857933382995,388.0,199736.0,10.0,0.0,0.0
389.0,6.998188114,3.5324938739405737E-7,389.0,92.54498714652956,85.07152593063111,389.0,199736.0,10.0,0.0,0.0
390.0,7.014570866,3.5409591443320116E-7,390.0,92.56410256410257,85.1125444254311,390.0,199736.0,10.0,0.0,0.0
391.0,7.030989364,3.5494428853415366E-7,391.0,92.58312020460357,85.15313003286501,391.0,199736.0,10.0,0.0,0.0
392.0,7.04731027,3.557876198763069E-7,392.0,92.60204081632652,85.18865957890347,392.0,199736.0,10.0,0.0,0.0
393.0,7.0634728,3.566227676381709E-7,393.0,92.6208651399491,85.22383996058652,393.0,199736.0,10.0,0.0,0.0
394.0,7.079662298,3.57459308886379E-7,394.0,92.63959390862944,85.26399958729912,394.0,199736.0,10.0,0.0,0.0
395.0,7.095738068,3.5828997359888006E-7,395.0,92.65822784810128,85.30373981653732,395.0,199736.0,10.0,0.0,0.0
396.0,7.11197519,3.5912897566708424E-7,396.0,92.67676767676768,85.3430671839902,396.0,199736.0,10.0,0.0,0.0
397.0,7.12810629,3.59962499382827E-7,397.0,92.69521410579345,85.37790365393653,397.0,199736.0,10.0,0.0,0.0
398.0,7.14432601,3.6080060225756627E-7,398.0,92.71356783919597,85.4168246026331,398.0,199736.0,10.0,0.0,0.0
399.0,7.160723032,3.616478666539531E-7,399.0,92.73182957393483,85.45132209271623,399.0,199736.0,10.0,0.0,0.0
400.0,7.177030622,3.6249050993380444E-7,400.0,92.75,85.4854854854855,400.0,199736.0,10.0,0.0,0.0
401.0,7.193520744,3.633425849790581E-7,401.0,92.76807980049875,85.51931961099281,401.0,199736.0,10.0,0.0,0.0
402.0,7.209840094,3.6418583591981887E-7,402.0,92.7860696517413,85.55784048958154,402.0,199736.0,10.0,0.0,0.0
403.0,7.225900162,3.6501568928099333E-7,403.0,92.80397022332507,85.59135012513715,403.0,199736.0,10.0,0.0,0.0
404.0,7.242038784,3.6584960167236204E-7,404.0,92.82178217821783,85.62947698950055,404.0,199736.0,10.0,0.0,0.0
405.0,7.258304026,3.6669005675287703E-7,405.0,92.8395061728395,85.667215815486,405.0,199736.0,10.0,0.0,0.0
406.0,7.274536266,3.675288065591288E-7,406.0,92.85714285714286,85.70457249702534,406.0,199736.0,10.0,0.0,0.0
407.0,7.290516316,3.683545252425264E-7,407.0,92.87469287469288,85.73776236451297,407.0,199736.0,10.0,0.0,0.0
408.0,7.306698012,3.6919066334699166E-7,408.0,92.8921568627451,85.77063690590727,408.0,199736.0,10.0,0.0,0.0
409.0,7.322987176,3.7003235452140776E-7,409.0,92.90953545232273,85.8032005936778,409.0,199736.0,10.0,0.0,0.0
410.0,7.339345084,3.7087759782520836E-7,410.0,92.92682926829269,85.8401810170299,410.0,199736.0,10.0,0.0,0.0
411.0,7.35568119,3.717217145794215E-7,411.0,92.94403892944038,85.8724382756291,411.0,199736.0,10.0,0.0,0.0
412.0,7.371978946,3.7256384971833877E-7,412.0,92.96116504854369,85.90904802339844,412.0,199736.0,10.0,0.0,0.0
413.0,7.388222086,3.7340316274771244E-7,413.0,92.97820823244552,85.94100315761055,413.0,199736.0,10.0,0.0,0.0
414.0,7.404311686,3.742345420818443E-7,414.0,92.9951690821256,85.97724777500059,414.0,199736.0,10.0,0.0,0.0
415.0,7.420440876,3.750679671043611E-7,415.0,93.01204819277108,86.0089050093584,415.0,199736.0,10.0,0.0,0.0
416.0,7.437230624,3.7593552437815794E-7,416.0,93.02884615384616,86.04478993151953,416.0,199736.0,10.0,0.0,0.0
417.0,7.45351538,3.767771900012218E-7,417.0,92.80575539568345,85.59883961873187,417.0,199784.0,10.0,0.0,0.0
418.0,7.469810574,3.776193951046299E-7,418.0,92.82296650717703,85.63113025941882,418.0,199784.0,10.0,0.0,0.0
419.0,7.486144092,3.784635809557593E-7,419.0,92.84009546539379,85.6631233176696,419.0,199784.0,10.0,0.0,0.0
420.0,7.502661202,3.7931725562422615E-7,420.0,92.85714285714286,85.69482288828338,420.0,199784.0,10.0,0.0,0.0
421.0,7.518955184,3.801593980863067E-7,421.0,92.87410926365796,85.73139319445072,421.0,199784.0,10.0,0.0,0.0
422.0,7.535429882,3.810108807217824E-7,422.0,92.89099526066352,85.76760500044969,422.0,199784.0,10.0,0.0,0.0
423.0,7.551701276,3.81851855739715E-7,423.0,92.90780141843972,85.79901521933752,423.0,199784.0,10.0,0.0,0.0
424.0,7.567929228,3.826905854898648E-7,424.0,92.9245283018868,85.8348738279249,424.0,199784.0,10.0,0.0,0.0
425.0,7.58432889,3.83538189944931E-7,425.0,92.94117647058823,85.87038432554635,425.0,199784.0,10.0,0.0,0.0
426.0,7.600661736,3.843823410642352E-7,426.0,92.95774647887323,85.9015091342335,426.0,199784.0,10.0,0.0,0.0
427.0,7.616854904,3.8521927302895716E-7,427.0,92.97423887587823,85.93235229519,427.0,199784.0,10.0,0.0,0.0
428.0,7.633217708,3.860649725054327E-7,428.0,92.99065420560748,85.96291761413329,428.0,199784.0,10.0,1.0,0.0
429.0,7.649883482,3.8692633076327527E-7,429.0,93.00699300699301,85.9980852082336,429.0,199784.0,10.0,1.0,0.0
430.0,7.666239638,3.8777168664276583E-7,430.0,93.02325581395348,86.03291468168038,430.0,199784.0,10.0,1.0,0.0
431.0,7.68250071,3.886130704879428E-7,431.0,92.80742459396751,85.60035349779602,431.0,200008.0,10.0,1.0,0.0
432.0,7.698784358,3.894556224653123E-7,432.0,92.82407407407408,85.63151796060254,432.0,200008.0,10.0,1.0,0.0
433.0,7.715097674,3.9029970953064645E-7,433.0,92.8406466512702,85.66699768288646,433.0,200008.0,10.0,1.0,0.0
434.0,7.731176694,3.911316736025279E-7,434.0,92.85714285714286,85.6978845540555,434.0,200008.0,10.0,1.0,0.0
435.0,7.74726339,3.919640348476336E-7,435.0,92.87356321839081,85.73302722204002,435.0,200008.0,10.0,1.0,0.0
436.0,7.763518956,3.9280513380018775E-7,436.0,92.88990825688074,85.76364019380662,436.0,200008.0,10.0,1.0,0.0
437.0,7.779712102,3.936430030038289E-7,437.0,92.90617848970251,85.79845058758164,437.0,200008.0,10.0,1.0,0.0
438.0,7.7957314,3.944718769272871E-7,438.0,92.92237442922374,85.83293336950398,438.0,200008.0,10.0,1.0,0.0
439.0,7.81187607,3.9530723787542834E-7,439.0,92.71070615034168,85.40892000249278,439.0,200008.0,10.0,2.0,0.0
