learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
15.0,0.169314,7.47693251611458E-9,15.0,46.666666666666664,-5.263157894736832,15.0,188400.0,10.0,0.0,0.0,0.0
16.0,0.182728,8.137716288781828E-9,16.0,43.75,-9.090909090909092,16.0,190416.0,10.0,0.0,0.0,0.0
17.0,0.191837,8.587111182924774E-9,17.0,47.05882352941176,-2.6845637583892596,17.0,190704.0,10.0,0.0,0.0,0.0
18.0,0.196621,8.824032062871588E-9,18.0,44.44444444444444,-9.75609756097561,18.0,191432.0,10.0,0.0,0.0,0.0
19.0,0.201758,9.07865803481804E-9,19.0,47.368421052631575,-4.395604395604386,19.0,191600.0,10.0,0.0,0.0,0.0
20.0,0.206432,9.310527926103937E-9,20.0,50.0,0.0,20.0,191760.0,10.0,0.0,0.0,0.0
21.0,0.210891,9.53203653709756E-9,21.0,47.61904761904761,-5.4794520547945265,21.0,192024.0,10.0,0.0,0.0,0.0
22.0,0.215916,9.781672586169508E-9,22.0,50.0,-1.6806722689075575,22.0,192032.0,10.0,0.0,0.0,0.0
23.0,0.220632,1.0016065244045522E-8,23.0,47.82608695652174,-5.343511450381686,23.0,192120.0,10.0,0.0,0.0,0.0
24.0,0.225368,1.0251500941812992E-8,24.0,50.0,-2.1276595744680775,24.0,192160.0,10.0,0.0,0.0,0.0
25.0,0.230062,1.0485052747858895E-8,25.0,52.0,3.2258064516129057,25.0,192328.0,10.0,0.0,0.0,0.0
26.0,0.234871,1.0724386140290233E-8,26.0,53.84615384615385,6.024096385542155,26.0,192376.0,10.0,0.0,0.0,0.0
27.0,0.239459,1.0952796809789206E-8,27.0,55.55555555555556,8.474576271186447,27.0,192440.0,10.0,0.0,0.0,0.0
28.0,0.24445,1.1201559801896413E-8,28.0,57.14285714285714,12.953367875647656,28.0,192664.0,10.0,0.0,0.0,0.0
29.0,0.249204,1.1438510165446333E-8,29.0,58.620689655172406,15.121951219512189,29.0,192664.0,10.0,0.0,0.0,0.0
30.0,0.253509,1.16531169683569E-8,30.0,60.0,18.918918918918905,30.0,192696.0,10.0,0.0,0.0,0.0
31.0,0.258042,1.1879221047792169E-8,31.0,58.06451612903226,14.79915433403807,31.0,192808.0,10.0,0.0,0.0,0.0
32.0,0.262558,1.2104514559937847E-8,32.0,59.375,16.8,32.0,192840.0,10.0,0.0,0.0,0.0
33.0,0.267098,1.2331033568415376E-8,33.0,60.60606060606061,18.59582542694497,33.0,192864.0,10.0,0.0,0.0,0.0
34.0,0.271651,1.2558474464135037E-8,34.0,61.76470588235294,21.90812720848056,34.0,193096.0,10.0,0.0,0.0,0.0
35.0,0.276001,1.2775810694115029E-8,35.0,62.857142857142854,23.529411764705888,35.0,193128.0,10.0,0.0,0.0,0.0
36.0,0.280811,1.301829975305332E-8,36.0,63.888888888888886,24.99999999999998,36.0,194872.0,10.0,0.0,0.0,0.0
37.0,0.285738,1.3266993102928003E-8,37.0,64.86486486486487,27.88605697151425,37.0,195112.0,10.0,0.0,0.0,0.0
38.0,0.290084,1.3486647945311335E-8,38.0,65.78947368421053,30.422535211267608,38.0,195368.0,10.0,0.0,0.0,0.0
39.0,0.294738,1.372188893871175E-8,39.0,66.66666666666666,31.76312247644683,39.0,195384.0,10.0,0.0,0.0,0.0
40.0,0.299636,1.3969463151362208E-8,40.0,65.0,28.571428571428577,40.0,195384.0,10.0,0.0,0.0,0.0
41.0,0.304221,1.4201235450390312E-8,41.0,65.85365853658537,29.82885085574572,41.0,195400.0,10.0,0.0,0.0,0.0
42.0,0.308583,1.442177118319604E-8,42.0,66.66666666666666,32.101616628175506,42.0,195432.0,10.0,0.0,0.0,0.0
43.0,0.3134,1.4665400710784726E-8,43.0,65.11627906976744,28.886438809261307,43.0,195504.0,10.0,0.0,0.0,0.0
44.0,0.317917,1.489386647939682E-8,44.0,65.9090909090909,30.08474576271185,44.0,195512.0,10.0,0.0,0.0,0.0
45.0,0.322787,1.5140226984189615E-8,45.0,66.66666666666666,31.19266055045871,45.0,195544.0,10.0,0.0,0.0,0.0
46.0,0.327534,1.5380375066565143E-8,46.0,67.3913043478261,32.22003929273083,46.0,195552.0,10.0,0.0,0.0,0.0
47.0,0.332533,1.5633282034347456E-8,47.0,68.08510638297872,33.17535545023697,47.0,195560.0,10.0,0.0,0.0,0.0
48.0,0.33716,1.5867627513491447E-8,48.0,66.66666666666666,30.308529945553538,48.0,195776.0,10.0,0.0,0.0,0.0
49.0,0.341623,1.6093666820476454E-8,49.0,67.3469387755102,31.228070175438592,49.0,195776.0,10.0,0.0,0.0,0.0
50.0,0.346051,1.6317951797197263E-8,50.0,68.0,32.08828522920204,50.0,195792.0,10.0,0.0,0.0,0.0
51.0,0.35078,1.6557482884575924E-8,51.0,68.62745098039215,32.89473684210526,51.0,195792.0,10.0,0.0,0.0,0.0
52.0,0.355232,1.6782983498026928E-8,52.0,69.23076923076923,33.65231259968102,52.0,195792.0,10.0,0.0,0.0,0.0
53.0,0.359815,1.7015223796996807E-8,53.0,69.81132075471697,35.757575757575744,53.0,195880.0,10.0,0.0,0.0,0.0
54.0,0.36463,1.7259250428113675E-8,54.0,70.37037037037037,37.662337662337656,54.0,195904.0,10.0,0.0,0.0,0.0
55.0,0.36895,1.747819020930264E-8,55.0,70.9090909090909,38.37535014005603,55.0,195904.0,10.0,0.0,0.0,0.0
56.0,0.373467,1.770711404995786E-8,56.0,71.42857142857143,39.04761904761905,56.0,195904.0,10.0,0.0,0.0,0.0
57.0,0.378107,1.794232921053966E-8,57.0,71.9298245614035,40.779220779220786,57.0,195952.0,10.0,0.0,0.0,0.0
58.0,0.382889,1.8184802147249382E-8,58.0,72.41379310344827,42.360248447204974,58.0,196000.0,10.0,0.0,0.0,0.0
59.0,0.387305,1.8408771765728792E-8,59.0,72.88135593220339,43.8095238095238,59.0,196048.0,10.0,0.0,0.0,0.0
60.0,0.392037,1.864876819567548E-8,60.0,73.33333333333333,44.44444444444443,60.0,196048.0,10.0,0.0,0.0,0.0
61.0,0.396819,1.8891340100930798E-8,61.0,73.77049180327869,45.77777777777779,61.0,196080.0,10.0,0.0,0.0,0.0
62.0,0.401341,1.9120723236766128E-8,62.0,74.19354838709677,46.37837837837838,62.0,196080.0,10.0,0.0,0.0,0.0
63.0,0.406229,1.9368672101861903E-8,63.0,74.60317460317461,46.94736842105264,63.0,196080.0,10.0,0.0,0.0,0.0
64.0,0.411069,1.9614186117218602E-8,64.0,75.0,48.178137651821864,64.0,196080.0,10.0,0.0,0.0,0.0
65.0,0.415615,1.9844880762199562E-8,65.0,75.38461538461539,49.317738791423,65.0,196160.0,10.0,0.0,0.0,0.0
66.0,0.420117,2.0073342550959853E-8,66.0,75.75757575757575,49.85754985754985,66.0,196160.0,10.0,0.0,0.0,0.0
67.0,0.424639,2.0302819274365905E-8,67.0,76.11940298507463,50.370370370370374,67.0,196160.0,10.0,0.0,0.0,0.0
68.0,0.429518,2.055042267880506E-8,68.0,76.47058823529412,51.42857142857141,68.0,196168.0,10.0,0.0,0.0,0.0
69.0,0.433829,2.0769200763768622E-8,69.0,76.81159420289855,52.41379310344827,69.0,196168.0,10.0,0.0,0.0,0.0
70.0,0.43821,2.0991531264864737E-8,70.0,77.14285714285715,52.90159798149706,70.0,196168.0,10.0,0.0,0.0,0.0
71.0,0.442751,2.122213194353713E-8,71.0,77.46478873239437,53.82113821138211,71.0,196296.0,10.0,0.0,0.0,0.0
72.0,0.448178,2.149772539941801E-8,72.0,77.77777777777779,54.285714285714285,72.0,196296.0,10.0,0.0,0.0,0.0
73.0,0.454585,2.1823085132572386E-8,73.0,78.08219178082192,55.14592933947774,73.0,196296.0,10.0,0.0,0.0,0.0
74.0,0.460734,2.2135343131505782E-8,74.0,78.37837837837837,55.58889722430608,74.0,196296.0,10.0,0.0,0.0,0.0
75.0,0.467354,2.247165642057856E-8,75.0,78.66666666666666,56.39534883720929,75.0,196376.0,10.0,0.0,0.0,0.0
76.0,0.473575,2.279040322121647E-8,76.0,78.94736842105263,57.15292459478506,76.0,198056.0,10.0,0.0,0.0,0.0
77.0,0.480833,2.3162298049363828E-8,77.0,79.22077922077922,57.57575757575759,77.0,198064.0,10.0,0.0,0.0,0.0
78.0,0.488273,2.3543518429829017E-8,78.0,79.48717948717949,57.97979797979798,78.0,198064.0,10.0,0.0,0.0,0.0
79.0,0.495457,2.3911621549891104E-8,79.0,79.74683544303798,58.36627140974968,79.0,198064.0,10.0,0.0,0.0,0.0
80.0,0.502101,2.4252055448790394E-8,80.0,80.0,58.736299161831084,80.0,198064.0,10.0,0.0,0.0,0.0
81.0,0.50859,2.458458754544457E-8,81.0,80.24691358024691,59.44931163954944,81.0,198088.0,10.0,0.0,0.0,0.0
82.0,0.514833,2.4904513247311115E-8,82.0,80.48780487804879,59.80392156862746,82.0,198088.0,10.0,0.0,0.0,0.0
83.0,0.521251,2.523340691294935E-8,83.0,80.72289156626506,60.14405762304923,83.0,198088.0,10.0,0.0,0.0,0.0
84.0,0.527496,2.555343510583043E-8,84.0,80.95238095238095,60.816326530612244,84.0,198088.0,10.0,0.0,0.0,0.0
85.0,0.534691,2.5922146530614958E-8,85.0,81.17647058823529,61.451247165532884,85.0,198088.0,10.0,0.0,0.0,0.0
86.0,0.539964,2.6192364090432722E-8,86.0,81.3953488372093,61.77777777777778,86.0,198088.0,10.0,0.0,0.0,0.0
87.0,0.544881,2.644433824966351E-8,87.0,81.60919540229885,62.091503267973856,87.0,198088.0,10.0,0.0,0.0,0.0
88.0,0.549251,2.6668281116419366E-8,88.0,81.81818181818183,62.692103868574456,88.0,198088.0,10.0,0.0,0.0,0.0
89.0,0.553744,2.6898527180569037E-8,89.0,82.02247191011236,62.99376299376299,89.0,198088.0,10.0,0.0,0.0,0.0
90.0,0.558439,2.71391248371866E-8,90.0,82.22222222222221,63.562753036437236,90.0,198088.0,10.0,0.0,0.0,0.0
91.0,0.562979,2.7371779440177808E-8,91.0,82.41758241758241,63.8530287984111,91.0,198088.0,10.0,0.0,0.0,0.0
92.0,0.567459,2.7601377856400273E-8,92.0,82.6086956521739,64.39283986453798,92.0,198104.0,10.0,0.0,0.0,0.0
93.0,0.572354,2.785225500663121E-8,93.0,82.79569892473118,64.67236467236468,93.0,198112.0,10.0,0.0,0.0,0.0
94.0,0.577103,2.8095649406313892E-8,94.0,82.97872340425532,65.18518518518518,94.0,198112.0,10.0,0.0,0.0,0.0
95.0,0.581523,2.8322181991404954E-8,95.0,82.10526315789474,63.42015855039638,95.0,198112.0,10.0,0.0,0.0,0.0
96.0,0.585951,2.8549133754438822E-8,96.0,82.29166666666666,63.92572944297083,96.0,198120.0,10.0,0.0,0.0,0.0
97.0,0.59062,2.8788447342813014E-8,97.0,82.4742268041237,64.20664206642066,97.0,198128.0,10.0,0.0,0.0,0.0
98.0,0.595078,2.9016955172022184E-8,98.0,82.6530612244898,64.47761194029852,98.0,198136.0,10.0,0.0,0.0,0.0
99.0,0.5995,2.9243617715934912E-8,99.0,82.82828282828282,64.95940037476578,99.0,198136.0,10.0,0.0,0.0,0.0
100.0,0.604093,2.947904536500573E-8,100.0,83.0,65.22094926350246,100.0,198136.0,10.0,0.0,0.0,0.0
101.0,0.608406,2.970012079510424E-8,101.0,83.16831683168317,65.68059164501298,101.0,198136.0,10.0,0.0,0.0,0.0
102.0,0.61335,2.995353997581535E-8,102.0,83.33333333333334,66.11957796014069,102.0,198136.0,10.0,0.0,0.0,0.0
103.0,0.617683,3.017564056441188E-8,103.0,83.49514563106796,66.53927001719853,103.0,198136.0,10.0,0.0,0.0,0.0
104.0,0.622131,3.0403635814372037E-8,104.0,83.65384615384616,66.94091249065072,104.0,198136.0,10.0,0.0,0.0,0.0
105.0,0.627156,3.0661206887000136E-8,105.0,83.80952380952381,67.19353060099247,105.0,198136.0,10.0,0.0,0.0,0.0
106.0,0.631901,3.090442574065592E-8,106.0,83.9622641509434,67.4376581134803,106.0,198136.0,10.0,0.0,0.0,0.0
107.0,0.636466,3.11384654065801E-8,107.0,84.11214953271028,67.82239518839555,107.0,198176.0,10.0,0.0,0.0,0.0
108.0,0.640982,3.136999292713072E-8,108.0,84.25925925925925,68.19126819126818,108.0,198176.0,10.0,0.0,0.0,0.0
109.0,0.645497,3.160146917940841E-8,109.0,84.40366972477065,68.42733003918897,109.0,198176.0,10.0,0.0,0.0,0.0
110.0,0.650035,3.1834124601963484E-8,110.0,84.54545454545455,68.65571572242709,110.0,198176.0,10.0,0.0,0.0,0.0
111.0,0.654587,3.206749778033957E-8,111.0,84.68468468468468,68.87679366650174,111.0,198176.0,10.0,0.0,0.0,0.0
112.0,0.65916,3.230194759244719E-8,112.0,84.82142857142857,69.0909090909091,112.0,198176.0,10.0,0.0,0.0,0.0
113.0,0.663566,3.252783560297554E-8,113.0,84.070796460177,67.57015306122447,113.0,198176.0,10.0,0.0,0.0,0.0
114.0,0.668255,3.2768232534743004E-8,114.0,84.21052631578947,67.78649921507063,114.0,198176.0,10.0,0.0,0.0,0.0
115.0,0.672924,3.300760410105187E-8,115.0,84.34782608695653,67.99628942486086,115.0,198176.0,10.0,0.0,0.0,0.0
116.0,0.67764,3.3249385276188436E-8,116.0,84.48275862068965,68.36363636363637,116.0,198176.0,10.0,0.0,0.0,0.0
117.0,0.68234,3.349034615895813E-8,117.0,84.61538461538461,68.71657754010695,117.0,198176.0,10.0,0.0,0.0,0.0
118.0,0.686876,3.3722899044967346E-8,118.0,84.7457627118644,68.92010535557506,118.0,198176.0,10.0,0.0,0.0,0.0
119.0,0.69132,3.3950735249867026E-8,119.0,84.87394957983193,69.11764705882352,119.0,198176.0,10.0,0.0,0.0,0.0
120.0,0.695856,3.418328813587624E-8,120.0,85.0,69.45701357466064,120.0,198176.0,10.0,0.0,0.0,0.0
121.0,0.700364,3.441440551024343E-8,121.0,85.12396694214877,69.64882943143813,121.0,198176.0,10.0,0.0,0.0,0.0
122.0,0.704904,3.4647163469344366E-8,122.0,85.24590163934425,69.97538966365873,122.0,198176.0,10.0,0.0,0.0,0.0
123.0,0.710926,3.495590100892715E-8,123.0,85.36585365853658,70.28985507246375,123.0,198176.0,10.0,0.0,0.0,0.0
124.0,0.71559,3.5195025886512455E-8,124.0,84.67741935483872,68.90179514255544,124.0,198184.0,10.0,0.0,0.0,0.0
125.0,0.720048,3.542358907353546E-8,125.0,84.8,69.21581335061568,125.0,198184.0,10.0,0.0,0.0,0.0
126.0,0.724697,3.566194489598274E-8,126.0,84.92063492063492,69.40966010733453,126.0,198184.0,10.0,0.0,0.0,0.0
127.0,0.730862,3.5978026557713744E-8,127.0,85.03937007874016,69.59808491873505,127.0,198184.0,10.0,0.0,0.0,0.0
128.0,0.736266,3.625510267292459E-8,128.0,85.15625,69.9009900990099,128.0,198192.0,10.0,0.0,0.0,0.0
129.0,0.741234,3.650982401644189E-8,129.0,85.27131782945736,70.08421823507871,129.0,198192.0,10.0,0.0,0.0,0.0
130.0,0.745637,3.673557644709944E-8,130.0,85.38461538461539,70.37658911009834,130.0,198192.0,10.0,0.0,0.0,0.0
131.0,0.750866,3.700367989018559E-8,131.0,85.49618320610686,70.55483260380929,131.0,198192.0,10.0,0.0,0.0,0.0
132.0,0.758189,3.7379147764295335E-8,132.0,85.60606060606061,70.83720930232559,132.0,198192.0,10.0,0.0,0.0,0.0
133.0,0.763618,3.765750568980971E-8,133.0,85.71428571428571,71.11009488967645,133.0,198192.0,10.0,0.0,0.0,0.0
134.0,0.767913,3.787772069995601E-8,134.0,85.82089552238806,71.37395997301552,134.0,198192.0,10.0,0.0,0.0,0.0
135.0,0.77235,3.810521639262636E-8,135.0,85.92592592592592,71.62924455259375,135.0,198192.0,10.0,0.0,0.0,0.0
136.0,0.777611,3.8374960552901026E-8,136.0,86.02941176470588,71.80270624181581,136.0,198192.0,10.0,0.0,0.0,0.0
137.0,0.782155,3.860794239367048E-8,137.0,86.13138686131386,72.04982282830451,137.0,198192.0,10.0,0.0,0.0,0.0
138.0,0.786636,3.883769407247503E-8,138.0,86.23188405797102,72.21869040050859,138.0,198192.0,10.0,0.0,0.0,0.0
139.0,0.79138,3.9080930395672716E-8,139.0,86.33093525179856,72.38314336505279,139.0,198192.0,10.0,0.0,0.0,0.0
140.0,0.795968,3.9316168222576376E-8,140.0,86.42857142857143,72.62247838616716,140.0,198192.0,10.0,0.0,0.0,0.0
141.0,0.800294,3.9537972677499055E-8,141.0,86.52482269503547,72.8543925423042,141.0,198192.0,10.0,0.0,0.0,0.0
142.0,0.804669,3.976228948061665E-8,142.0,86.61971830985915,73.01460292058411,142.0,198192.0,10.0,0.0,0.0,0.0
143.0,0.809811,4.002593222384652E-8,143.0,86.7132867132867,73.2394366197183,143.0,198192.0,10.0,0.0,0.0,0.0
144.0,0.816087,4.034771788244446E-8,144.0,86.80555555555556,73.39556592765462,144.0,198192.0,10.0,0.0,0.0,0.0
145.0,0.822884,4.0696216467767955E-8,145.0,86.89655172413792,73.54776764282283,145.0,198192.0,10.0,0.0,0.0,0.0
146.0,0.829302,4.1025282808889944E-8,146.0,86.3013698630137,72.34848484848484,146.0,198192.0,10.0,0.0,0.0,0.0
147.0,0.835612,4.134881172950069E-8,147.0,86.39455782312925,72.50280583613916,147.0,198192.0,10.0,0.0,0.0,0.0
148.0,0.841806,4.1666393050303063E-8,148.0,86.48648648648648,72.72894785332598,148.0,198192.0,10.0,0.0,0.0,0.0
149.0,0.84843,4.200602150832613E-8,149.0,86.57718120805369,72.87950491445213,149.0,198192.0,10.0,0.0,0.0,0.0
150.0,0.854956,4.234062526995937E-8,150.0,86.66666666666667,73.09899569583932,150.0,198192.0,10.0,0.0,0.0,0.0
151.0,0.861333,4.266758944218358E-8,151.0,86.75496688741721,73.24592487597448,151.0,198192.0,10.0,0.0,0.0,0.0
152.0,0.868029,4.3010909513880815E-8,152.0,86.8421052631579,73.38935574229693,152.0,198192.0,10.0,0.0,0.0,0.0
153.0,0.875953,4.34171921076874E-8,153.0,86.9281045751634,73.6024844720497,153.0,198192.0,10.0,0.0,0.0,0.0
154.0,0.883153,4.378635347510378E-8,154.0,87.01298701298701,73.8095238095238,154.0,198192.0,10.0,0.0,0.0,0.0
155.0,0.889833,4.412885318820676E-8,155.0,87.09677419354838,73.94957983193278,155.0,198192.0,10.0,0.0,0.0,0.0
156.0,0.896197,4.445791672294339E-8,156.0,87.17948717948718,74.15078707539354,156.0,199872.0,10.0,0.0,0.0,0.0
157.0,0.902876,4.4803267971922956E-8,157.0,87.26114649681529,74.34640522875817,157.0,199872.0,10.0,0.0,0.0,0.0
158.0,0.909484,4.514494802181919E-8,158.0,87.34177215189874,74.53666398066076,158.0,199872.0,10.0,0.0,0.0,0.0
159.0,0.91587,4.5475149111201364E-8,159.0,87.42138364779875,74.72178060413354,159.0,199872.0,10.0,0.0,0.0,0.0
160.0,0.922132,4.579893852894505E-8,160.0,87.5,74.8585795097423,160.0,199872.0,10.0,0.0,0.0,0.0
161.0,0.928659,4.6136430309464535E-8,161.0,87.5776397515528,74.99223361292326,161.0,199872.0,10.0,0.0,0.0,0.0
162.0,0.934873,4.645773778979977E-8,162.0,87.65432098765432,75.17241379310344,162.0,199872.0,10.0,0.0,0.0,0.0
163.0,0.941326,4.67914032501479E-8,163.0,87.73006134969326,75.30303030303031,163.0,199872.0,10.0,0.0,0.0,0.0
164.0,0.94825,4.714942272131642E-8,164.0,87.8048780487805,75.4307116104869,164.0,199872.0,10.0,0.0,0.0,0.0
165.0,0.954448,4.746990288918217E-8,165.0,87.87878787878788,75.55555555555557,165.0,199872.0,10.0,0.0,0.0,0.0
166.0,0.961178,4.7817891196658214E-8,166.0,87.95180722891565,75.67765567765566,166.0,199872.0,10.0,0.0,0.0,0.0
167.0,0.967355,4.813728551690777E-8,167.0,88.02395209580838,75.85309427414691,167.0,199872.0,10.0,0.0,0.0,0.0
168.0,0.973813,4.847120951240261E-8,168.0,88.09523809523809,76.02397602397602,168.0,199872.0,10.0,0.0,0.0,0.0
169.0,0.980249,4.880399595325192E-8,169.0,88.16568047337277,76.1434217955957,169.0,199872.0,10.0,0.0,0.0,0.0
170.0,0.990221,4.9319618449856834E-8,170.0,88.23529411764706,76.260298840944,170.0,199872.0,10.0,0.0,0.0,0.0
171.0,0.99658,4.9648423449446754E-8,171.0,88.30409356725146,76.42679900744417,171.0,199872.0,10.0,0.0,0.0,0.0
172.0,1.001121,4.988322506969173E-8,172.0,88.37209302325581,76.54118930714677,172.0,199872.0,10.0,0.0,0.0,0.0
173.0,1.006327,5.015241186444958E-8,173.0,88.4393063583815,76.65317139001348,173.0,199872.0,10.0,0.0,0.0,0.0
174.0,1.011145,5.040153633182247E-8,174.0,88.50574712643679,76.81545636242505,174.0,199872.0,10.0,0.0,0.0,0.0
175.0,1.015704,5.063726867859562E-8,175.0,88.57142857142857,76.97368421052632,175.0,199872.0,10.0,0.0,0.0,0.0
176.0,1.020001,5.085945378368099E-8,176.0,88.06818181818183,75.96253902185225,176.0,199872.0,10.0,0.0,0.0,0.0
177.0,1.024481,5.109110127513607E-8,177.0,88.13559322033898,76.12256696858739,177.0,199872.0,10.0,0.0,0.0,0.0
178.0,1.029567,5.135408322637279E-8,178.0,88.20224719101124,76.27871557304228,178.0,199872.0,10.0,0.0,0.0,0.0
179.0,1.033836,5.157482053463657E-8,179.0,88.26815642458101,76.39263957796896,179.0,199872.0,10.0,0.0,0.0,0.0
180.0,1.038595,5.182096323205364E-8,180.0,87.77777777777777,75.40983606557377,180.0,199928.0,10.0,0.0,0.0,0.0
181.0,1.043454,5.207227808112898E-8,181.0,87.84530386740332,75.52550706822372,181.0,199928.0,10.0,0.0,0.0,0.0
182.0,1.047905,5.2302490551438584E-8,182.0,87.91208791208791,75.63884156729131,182.0,199928.0,10.0,0.0,0.0,0.0
183.0,1.052451,5.253761656582354E-8,183.0,87.97814207650273,75.74990964943981,183.0,199928.0,10.0,0.0,0.0,0.0
184.0,1.056943,5.276994961831304E-8,184.0,88.04347826086956,75.90763004404238,184.0,199928.0,10.0,0.0,0.0,0.0
185.0,1.061403,5.3000627582271885E-8,185.0,88.10810810810811,76.0164997053624,185.0,199928.0,10.0,0.0,0.0,0.0
186.0,1.066195,5.324847708973619E-8,186.0,88.17204301075269,76.17051013277428,186.0,199928.0,10.0,0.0,0.0,0.0
187.0,1.070846,5.348903386336233E-8,187.0,88.23529411764706,76.32093933463796,187.0,199928.0,10.0,0.0,0.0,0.0
188.0,1.075824,5.374650357291102E-8,188.0,88.29787234042553,76.42767582354952,188.0,199928.0,10.0,0.0,0.0,0.0
189.0,1.080236,5.3974698904073895E-8,189.0,88.35978835978835,76.57464788732395,189.0,199928.0,10.0,0.0,0.0,0.0
190.0,1.084701,5.420563547561565E-8,190.0,88.42105263157895,76.67931265342557,190.0,199928.0,10.0,0.0,0.0,0.0
191.0,1.089129,5.443465835104385E-8,191.0,88.48167539267016,76.78196485799535,191.0,199928.0,10.0,0.0,0.0,0.0
192.0,1.093601,5.466595697320169E-8,192.0,88.54166666666666,76.92559816453621,192.0,199928.0,10.0,0.0,0.0,0.0
193.0,1.098299,5.490894465810722E-8,193.0,88.60103626943005,77.02629585542691,193.0,199928.0,10.0,0.0,0.0,0.0
194.0,1.102579,5.513031274908118E-8,194.0,88.65979381443299,77.16670233254868,194.0,199928.0,10.0,0.0,0.0,0.0
195.0,1.106918,5.5354732409533524E-8,195.0,88.71794871794872,77.26550079491255,195.0,199928.0,10.0,0.0,0.0,0.0
196.0,1.111666,5.560030617026819E-8,196.0,88.77551020408163,77.36245275094498,196.0,199928.0,10.0,0.0,0.0,0.0
197.0,1.115959,5.5822346640957725E-8,197.0,88.83248730964468,77.45760948715281,197.0,199928.0,10.0,0.0,0.0,0.0
198.0,1.120441,5.605416247828139E-8,198.0,88.88888888888889,77.59489764427528,198.0,199928.0,10.0,0.0,0.0,0.0
199.0,1.125154,5.6297925985935655E-8,199.0,88.94472361809045,77.72916878624478,199.0,199928.0,10.0,0.0,0.0,0.0
200.0,1.129439,5.651955268449253E-8,200.0,89.0,77.82258064516128,200.0,199928.0,10.0,0.0,0.0,0.0
201.0,1.133882,5.674935138266947E-8,201.0,89.05472636815921,77.95393359258152,201.0,199928.0,10.0,0.0,0.0,0.0
202.0,1.138375,5.698173615667555E-8,202.0,89.10891089108911,78.04564766327438,202.0,199928.0,10.0,0.0,0.0,0.0
203.0,1.142923,5.721696561409367E-8,203.0,89.16256157635468,78.17417652233408,203.0,199928.0,10.0,0.0,0.0,0.0
204.0,1.147267,5.7441643882128925E-8,204.0,89.2156862745098,78.29997098926604,204.0,199928.0,10.0,0.0,0.0,0.0
205.0,1.152146,5.769399316153592E-8,205.0,89.26829268292683,78.42311740503301,205.0,199928.0,10.0,0.0,0.0,0.0
206.0,1.156965,5.794323914994796E-8,206.0,88.83495145631069,77.55566082425392,206.0,199928.0,10.0,0.0,0.0,0.0
207.0,1.16139,5.817210686082641E-8,207.0,88.88888888888889,77.64893666963991,207.0,199928.0,10.0,0.0,0.0,0.0
208.0,1.165754,5.8397819559193314E-8,208.0,88.46153846153845,76.79434734101895,208.0,199928.0,10.0,0.0,0.0,0.0
209.0,1.170254,5.863056638381547E-8,209.0,88.51674641148325,76.88905270917802,209.0,199928.0,10.0,0.0,0.0,0.0
210.0,1.174571,5.885384817090299E-8,210.0,88.57142857142857,77.01778385772913,210.0,199928.0,10.0,0.0,0.0,0.0
211.0,1.179155,5.909093960291809E-8,211.0,88.62559241706161,77.14388878859,211.0,199928.0,10.0,0.0,0.0,0.0
212.0,1.183415,5.9311273263560395E-8,212.0,88.67924528301887,77.23693629205441,212.0,199928.0,10.0,0.0,0.0,0.0
