learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
47.0,0.335920215,1.5955885071108734E-8,47.0,68.08510638297872,33.17535545023697,47.0,195480.0,10.0,0.0,0.0,0.0
48.0,0.342011419,1.6264262599150334E-8,48.0,66.66666666666666,30.308529945553538,48.0,195696.0,10.0,0.0,0.0,0.0
49.0,0.348558188,1.659570387757072E-8,49.0,67.3469387755102,31.228070175438592,49.0,195696.0,10.0,0.0,0.0,0.0
50.0,0.354611086,1.6902167153652337E-8,50.0,68.0,32.08828522920204,50.0,195712.0,10.0,0.0,0.0,0.0
51.0,0.360631617,1.720699166151798E-8,51.0,68.62745098039215,32.89473684210526,51.0,195712.0,10.0,0.0,0.0,0.0
52.0,0.366701797,1.7514329939679134E-8,52.0,69.23076923076923,33.65231259968102,52.0,195712.0,10.0,0.0,0.0,0.0
53.0,0.373327877,1.7849964745769066E-8,53.0,69.81132075471697,35.757575757575744,53.0,195800.0,10.0,0.0,0.0,0.0
54.0,0.37934089,1.8154582834947437E-8,54.0,70.37037037037037,37.662337662337656,54.0,195824.0,10.0,0.0,0.0,0.0
55.0,0.385368865,1.8459958896185784E-8,55.0,70.9090909090909,38.37535014005603,55.0,195824.0,10.0,0.0,0.0,0.0
56.0,0.391412327,1.8766119525883756E-8,56.0,71.42857142857143,39.04761904761905,56.0,195824.0,10.0,0.0,0.0,0.0
57.0,0.397922344,1.9095996581709214E-8,57.0,71.9298245614035,40.779220779220786,57.0,195872.0,10.0,0.0,0.0,0.0
58.0,0.403929766,1.940048062783562E-8,58.0,72.41379310344827,42.360248447204974,58.0,195920.0,10.0,0.0,0.0,0.0
59.0,0.409958601,1.9706124848114944E-8,59.0,72.88135593220339,43.8095238095238,59.0,195968.0,10.0,0.0,0.0,0.0
60.0,0.415997435,2.001227598831471E-8,60.0,73.33333333333333,44.44444444444443,60.0,195968.0,10.0,0.0,0.0,0.0
61.0,0.422562138,2.0345141487067767E-8,61.0,73.77049180327869,45.77777777777779,61.0,196000.0,10.0,0.0,0.0,0.0
62.0,0.428616579,2.065213397753321E-8,62.0,74.19354838709677,46.37837837837838,62.0,196000.0,10.0,0.0,0.0,0.0
63.0,0.434660163,2.0958575960120388E-8,63.0,74.60317460317461,46.94736842105264,63.0,196000.0,10.0,0.0,0.0,0.0
64.0,0.440808222,2.1270315383122193E-8,64.0,75.0,48.178137651821864,64.0,196000.0,10.0,0.0,0.0,0.0
65.0,0.447414732,2.1605437448740828E-8,65.0,75.38461538461539,49.317738791423,65.0,196080.0,10.0,0.0,0.0,0.0
66.0,0.453482071,2.1913209506678906E-8,66.0,75.75757575757575,49.85754985754985,66.0,196080.0,10.0,0.0,0.0,0.0
67.0,0.45954264,2.2220638149351703E-8,67.0,76.11940298507463,50.370370370370374,67.0,196080.0,10.0,0.0,0.0,0.0
68.0,0.465568352,2.2526311105427636E-8,68.0,76.47058823529412,51.42857142857141,68.0,196088.0,10.0,0.0,0.0,0.0
69.0,0.471593297,2.2831945153046394E-8,69.0,76.81159420289855,52.41379310344827,69.0,196088.0,10.0,0.0,0.0,0.0
70.0,0.478116113,2.3162835253446046E-8,70.0,77.14285714285715,52.90159798149706,70.0,196088.0,10.0,0.0,0.0,0.0
71.0,0.484162655,2.3469765099293234E-8,71.0,77.46478873239437,53.82113821138211,71.0,196216.0,10.0,0.0,0.0,0.0
72.0,0.490190059,2.37757234769211E-8,72.0,77.77777777777779,54.285714285714285,72.0,196216.0,10.0,0.0,0.0,0.0
73.0,0.496198163,2.408070216301207E-8,73.0,78.08219178082192,55.14592933947774,73.0,196216.0,10.0,0.0,0.0,0.0
74.0,0.502739835,2.4412765411484152E-8,74.0,78.37837837837837,55.58889722430608,74.0,196216.0,10.0,0.0,0.0,0.0
75.0,0.508745915,2.471776565904211E-8,75.0,78.66666666666666,56.39534883720929,75.0,196296.0,10.0,0.0,0.0,0.0
76.0,0.514846854,2.5030234601365187E-8,76.0,78.94736842105263,57.15292459478506,76.0,197976.0,10.0,0.0,0.0,0.0
77.0,0.520924846,2.534154085695743E-8,77.0,79.22077922077922,57.57575757575759,77.0,197984.0,10.0,0.0,0.0,0.0
78.0,0.527538963,2.56803066857573E-8,78.0,79.48717948717949,57.97979797979798,78.0,197984.0,10.0,0.0,0.0,0.0
79.0,0.53358246,2.5989846155660013E-8,79.0,79.74683544303798,58.36627140974968,79.0,197984.0,10.0,0.0,0.0,0.0
80.0,0.539673373,2.6301814206813765E-8,80.0,80.0,58.736299161831084,80.0,197984.0,10.0,0.0,0.0,0.0
81.0,0.545746621,2.661291518904268E-8,81.0,80.24691358024691,59.44931163954944,81.0,198008.0,10.0,0.0,0.0,0.0
82.0,0.552355164,2.6951436556588024E-8,82.0,80.48780487804879,59.80392156862746,82.0,198008.0,10.0,0.0,0.0,0.0
83.0,0.558359492,2.7259007124828375E-8,83.0,80.72289156626506,60.14405762304923,83.0,198008.0,10.0,0.0,0.0,0.0
84.0,0.564372684,2.7567031749795287E-8,84.0,80.95238095238095,60.816326530612244,84.0,198008.0,10.0,0.0,0.0,0.0
85.0,0.570401012,2.787583171350467E-8,85.0,81.17647058823529,61.451247165532884,85.0,198008.0,10.0,0.0,0.0,0.0
86.0,0.576917198,2.8209622111161128E-8,86.0,81.3953488372093,61.77777777777778,86.0,198008.0,10.0,0.0,0.0,0.0
87.0,0.582933807,2.8517821771307944E-8,87.0,81.60919540229885,62.091503267973856,87.0,198008.0,10.0,0.0,0.0,0.0
88.0,0.589055799,2.8831419655734457E-8,88.0,81.81818181818183,62.692103868574456,88.0,198008.0,10.0,0.0,0.0,0.0
89.0,0.5951576,2.914398325999784E-8,89.0,82.02247191011236,62.99376299376299,89.0,198008.0,10.0,0.0,0.0,0.0
90.0,0.601686875,2.947844413920822E-8,90.0,82.22222222222221,63.562753036437236,90.0,198008.0,10.0,0.0,0.0,0.0
91.0,0.607703939,2.978666710664414E-8,91.0,82.41758241758241,63.8530287984111,91.0,198008.0,10.0,0.0,0.0,0.0
92.0,0.613771268,3.009749000317313E-8,92.0,82.6086956521739,64.39283986453798,92.0,198024.0,10.0,0.0,0.0,0.0
93.0,0.619890774,3.041099853761286E-8,93.0,82.79569892473118,64.67236467236468,93.0,198032.0,10.0,0.0,0.0,0.0
94.0,0.626534266,3.075135140931233E-8,94.0,82.97872340425532,65.18518518518518,94.0,198032.0,10.0,0.0,0.0,0.0
95.0,0.632541206,3.105909307275174E-8,95.0,82.10526315789474,63.42015855039638,95.0,198032.0,10.0,0.0,0.0,0.0
96.0,0.638676945,3.137344593890011E-8,96.0,82.29166666666666,63.92572944297083,96.0,198040.0,10.0,0.0,0.0,0.0
97.0,0.644729914,3.168357076947887E-8,97.0,82.4742268041237,64.20664206642066,97.0,198048.0,10.0,0.0,0.0,0.0
98.0,0.651355971,3.20230715683206E-8,98.0,82.6530612244898,64.47761194029852,98.0,198056.0,10.0,0.0,0.0,0.0
99.0,0.65736938,3.2331181981385576E-8,99.0,82.82828282828282,64.95940037476578,99.0,198056.0,10.0,0.0,0.0,0.0
100.0,0.667868549,3.2869130306109366E-8,100.0,83.0,65.22094926350246,100.0,198056.0,10.0,0.0,0.0,0.0
101.0,0.680079151,3.349476771510516E-8,101.0,83.16831683168317,65.68059164501298,101.0,198056.0,10.0,0.0,0.0,0.0
102.0,0.692187804,3.411518153985755E-8,102.0,83.33333333333334,66.11957796014069,102.0,198056.0,10.0,0.0,0.0,0.0
103.0,0.703156715,3.467719814293293E-8,103.0,83.49514563106796,66.53927001719853,103.0,198056.0,10.0,0.0,0.0,0.0
104.0,0.708940005,3.4973517896133575E-8,104.0,83.65384615384616,66.94091249065072,104.0,198056.0,10.0,0.0,0.0,0.0
105.0,0.714805082,3.5274028188569675E-8,105.0,83.80952380952381,67.19353060099247,105.0,198056.0,10.0,0.0,0.0,0.0
106.0,0.720661285,3.557408380183701E-8,106.0,83.9622641509434,67.4376581134803,106.0,198056.0,10.0,0.0,0.0,0.0
107.0,0.72616206,3.585598519150788E-8,107.0,84.11214953271028,67.82239518839555,107.0,198096.0,10.0,0.0,0.0,0.0
108.0,0.732627159,3.618730584949875E-8,108.0,84.25925925925925,68.19126819126818,108.0,198096.0,10.0,0.0,0.0,0.0
109.0,0.738069908,3.646623354727402E-8,109.0,84.40366972477065,68.42733003918897,109.0,198096.0,10.0,0.0,0.0,0.0
110.0,0.744065533,3.677349480036025E-8,110.0,84.54545454545455,68.65571572242709,110.0,198096.0,10.0,0.0,0.0,0.0
111.0,0.750088922,3.708217889117077E-8,111.0,84.68468468468468,68.87679366650174,111.0,198096.0,10.0,0.0,0.0,0.0
112.0,0.755135893,3.7340823925466587E-8,112.0,84.82142857142857,69.0909090909091,112.0,198096.0,10.0,0.0,0.0,0.0
113.0,0.760123633,3.7596433514536666E-8,113.0,84.070796460177,67.57015306122447,113.0,198096.0,10.0,0.0,0.0,0.0
114.0,0.765924108,3.789369380299623E-8,114.0,84.21052631578947,67.78649921507063,114.0,198096.0,10.0,0.0,0.0,0.0
115.0,0.771868834,3.819834660566722E-8,115.0,84.34782608695653,67.99628942486086,115.0,198096.0,10.0,0.0,0.0,0.0
116.0,0.777858404,3.850529755467549E-8,116.0,84.48275862068965,68.36363636363637,116.0,198096.0,10.0,0.0,0.0,0.0
117.0,0.783775616,3.880854033151641E-8,117.0,84.61538461538461,68.71657754010695,117.0,198096.0,10.0,0.0,0.0,0.0
118.0,0.789263539,3.908978308732932E-8,118.0,84.7457627118644,68.92010535557506,118.0,198096.0,10.0,0.0,0.0,0.0
119.0,0.794295616,3.9347664840215194E-8,119.0,84.87394957983193,69.11764705882352,119.0,198096.0,10.0,0.0,0.0,0.0
120.0,0.799270545,3.9602617896577963E-8,120.0,85.0,69.45701357466064,120.0,198096.0,10.0,0.0,0.0,0.0
121.0,0.804240092,3.9857295138482E-8,121.0,85.12396694214877,69.64882943143813,121.0,198096.0,10.0,0.0,0.0,0.0
122.0,0.809187131,4.0110818899925796E-8,122.0,85.24590163934425,69.97538966365873,122.0,198096.0,10.0,0.0,0.0,0.0
123.0,0.814204583,4.0367951156999915E-8,123.0,85.36585365853658,70.28985507246375,123.0,198096.0,10.0,0.0,0.0,0.0
124.0,0.819200223,4.0623975940932415E-8,124.0,84.67741935483872,68.90179514255544,124.0,198104.0,10.0,0.0,0.0,0.0
125.0,0.824167255,4.087853457497847E-8,125.0,84.8,69.21581335061568,125.0,198104.0,10.0,0.0,0.0,0.0
126.0,0.829180141,4.113544321031413E-8,126.0,84.92063492063492,69.40966010733453,126.0,198104.0,10.0,0.0,0.0,0.0
127.0,0.834221511,4.139381164058008E-8,127.0,85.03937007874016,69.59808491873505,127.0,198104.0,10.0,0.0,0.0,0.0
128.0,0.839332329,4.165574983367282E-8,128.0,85.15625,69.9009900990099,128.0,198112.0,10.0,0.0,0.0,0.0
129.0,0.8444753,4.191933592319281E-8,129.0,85.27131782945736,70.08421823507871,129.0,198112.0,10.0,0.0,0.0,0.0
130.0,0.849446482,4.217411753165845E-8,130.0,85.38461538461539,70.37658911009834,130.0,198112.0,10.0,0.0,0.0,0.0
131.0,0.854419788,4.242900799876906E-8,131.0,85.49618320610686,70.55483260380929,131.0,198112.0,10.0,0.0,0.0,0.0
132.0,0.859411685,4.268485128653338E-8,132.0,85.60606060606061,70.83720930232559,132.0,198112.0,10.0,0.0,0.0,0.0
133.0,0.864369281,4.293893658918431E-8,133.0,85.71428571428571,71.11009488967645,133.0,198112.0,10.0,0.0,0.0,0.0
134.0,0.869344848,4.3193942936424984E-8,134.0,85.82089552238806,71.37395997301552,134.0,198112.0,10.0,0.0,0.0,0.0
135.0,0.874309595,4.344839474009763E-8,135.0,85.92592592592592,71.62924455259375,135.0,198112.0,10.0,0.0,0.0,0.0
136.0,0.879266839,4.37024620021445E-8,136.0,86.02941176470588,71.80270624181581,136.0,198112.0,10.0,0.0,0.0,0.0
137.0,0.884241766,4.395743554828688E-8,137.0,86.13138686131386,72.04982282830451,137.0,198112.0,10.0,0.0,0.0,0.0
138.0,0.889255823,4.4214414574079625E-8,138.0,86.23188405797102,72.21869040050859,138.0,198112.0,10.0,0.0,0.0,0.0
139.0,0.894204447,4.446804004633385E-8,139.0,86.33093525179856,72.38314336505279,139.0,198112.0,10.0,0.0,0.0,0.0
140.0,0.899167636,4.472241199983284E-8,140.0,86.42857142857143,72.62247838616716,140.0,198112.0,10.0,0.0,0.0,0.0
141.0,0.904135466,4.497702181254617E-8,141.0,86.52482269503547,72.8543925423042,141.0,198112.0,10.0,0.0,0.0,0.0
142.0,0.909100996,4.523151374631251E-8,142.0,86.61971830985915,73.01460292058411,142.0,198112.0,10.0,0.0,0.0,0.0
143.0,0.914065267,4.54859411541683E-8,143.0,86.7132867132867,73.2394366197183,143.0,198112.0,10.0,0.0,0.0,0.0
144.0,0.919010928,4.5739414767587765E-8,144.0,86.80555555555556,73.39556592765462,144.0,198112.0,10.0,0.0,0.0,0.0
145.0,0.923985271,4.599435838272795E-8,145.0,86.89655172413792,73.54776764282283,145.0,198112.0,10.0,0.0,0.0,0.0
146.0,0.928935178,4.6248049610933906E-8,146.0,86.3013698630137,72.34848484848484,146.0,198112.0,10.0,0.0,0.0,0.0
147.0,0.93388998,4.65019917162901E-8,147.0,86.39455782312925,72.50280583613916,147.0,198112.0,10.0,0.0,0.0,0.0
148.0,0.938873366,4.675739880069883E-8,148.0,86.48648648648648,72.72894785332598,148.0,198112.0,10.0,0.0,0.0,0.0
149.0,0.943931173,4.701662008907025E-8,149.0,86.57718120805369,72.87950491445213,149.0,198112.0,10.0,0.0,0.0,0.0
150.0,0.948958955,4.727430254466625E-8,150.0,86.66666666666667,73.09899569583932,150.0,198112.0,10.0,0.0,0.0,0.0
151.0,0.954039303,4.753467909796991E-8,151.0,86.75496688741721,73.24592487597448,151.0,198112.0,10.0,0.0,0.0,0.0
152.0,0.958991331,4.778847903106568E-8,152.0,86.8421052631579,73.38935574229693,152.0,198112.0,10.0,0.0,0.0,0.0
153.0,0.963931308,4.804166132973093E-8,153.0,86.9281045751634,73.6024844720497,153.0,198112.0,10.0,0.0,0.0,0.0
154.0,0.968869724,4.829476362446737E-8,154.0,87.01298701298701,73.8095238095238,154.0,198112.0,10.0,0.0,0.0,0.0
155.0,0.973809204,4.854792045102972E-8,155.0,87.09677419354838,73.94957983193278,155.0,198112.0,10.0,0.0,0.0,0.0
156.0,0.978774865,4.880457726045822E-8,156.0,87.17948717948718,74.15078707539354,156.0,199792.0,10.0,0.0,0.0,0.0
157.0,0.983715192,4.905992464831926E-8,157.0,87.26114649681529,74.34640522875817,157.0,199792.0,10.0,0.0,0.0,0.0
158.0,0.988662642,4.9315640197932304E-8,158.0,87.34177215189874,74.53666398066076,158.0,199792.0,10.0,0.0,0.0,0.0
159.0,0.993689356,4.957545261306688E-8,159.0,87.42138364779875,74.72178060413354,159.0,199792.0,10.0,0.0,0.0,0.0
160.0,0.998796934,4.983944459185625E-8,160.0,87.5,74.8585795097423,160.0,199792.0,10.0,0.0,0.0,0.0
161.0,1.003760333,5.0095984486798857E-8,161.0,87.5776397515528,74.99223361292326,161.0,199792.0,10.0,0.0,0.0,0.0
162.0,1.008714253,5.035203444698825E-8,162.0,87.65432098765432,75.17241379310344,162.0,199792.0,10.0,0.0,0.0,0.0
163.0,1.01365934,5.0607627861795735E-8,163.0,87.73006134969326,75.30303030303031,163.0,199792.0,10.0,0.0,0.0,0.0
164.0,1.018619818,5.0864016780958815E-8,164.0,87.8048780487805,75.4307116104869,164.0,199792.0,10.0,0.0,0.0,0.0
165.0,1.023574512,5.112010674637017E-8,165.0,87.87878787878788,75.55555555555557,165.0,199792.0,10.0,0.0,0.0,0.0
166.0,1.028545971,5.137706323315906E-8,166.0,87.95180722891565,75.67765567765566,166.0,199792.0,10.0,0.0,0.0,0.0
167.0,1.033493864,5.163280167981775E-8,167.0,88.02395209580838,75.85309427414691,167.0,199792.0,10.0,0.0,0.0,0.0
168.0,1.038448652,5.188889650374443E-8,168.0,88.09523809523809,76.02397602397602,168.0,199792.0,10.0,0.0,0.0,0.0
169.0,1.043400643,5.214484676099692E-8,169.0,88.16568047337277,76.1434217955957,169.0,199792.0,10.0,0.0,0.0,0.0
170.0,1.048341612,5.240022733148393E-8,170.0,88.23529411764706,76.260298840944,170.0,199792.0,10.0,0.0,0.0,0.0
171.0,1.053300733,5.2656546112292746E-8,171.0,88.30409356725146,76.42679900744417,171.0,199792.0,10.0,0.0,0.0,0.0
172.0,1.05825765,5.2912750976423E-8,172.0,88.37209302325581,76.54118930714677,172.0,199792.0,10.0,0.0,0.0,0.0
173.0,1.063208556,5.316864515400387E-8,173.0,88.4393063583815,76.65317139001348,173.0,199792.0,10.0,0.0,0.0,0.0
174.0,1.068180996,5.3425652345085716E-8,174.0,88.50574712643679,76.81545636242505,174.0,199792.0,10.0,0.0,0.0,0.0
175.0,1.07313209,5.368155623969725E-8,175.0,88.57142857142857,76.97368421052632,175.0,199792.0,10.0,0.0,0.0,0.0
176.0,1.078123712,5.393955487802417E-8,176.0,88.06818181818183,75.96253902185225,176.0,199792.0,10.0,0.0,0.0,0.0
177.0,1.083068421,5.419512875539767E-8,177.0,88.13559322033898,76.12256696858739,177.0,199792.0,10.0,0.0,0.0,0.0
178.0,1.088025875,5.4451361375088895E-8,178.0,88.20224719101124,76.27871557304228,178.0,199792.0,10.0,0.0,0.0,0.0
179.0,1.092976182,5.470722459255613E-8,179.0,88.26815642458101,76.39263957796896,179.0,199792.0,10.0,0.0,0.0,0.0
180.0,1.09826532,5.498067736702867E-8,180.0,87.77777777777777,75.40983606557377,180.0,199848.0,10.0,0.0,0.0,0.0
181.0,1.103325184,5.524227648757604E-8,181.0,87.84530386740332,75.52550706822372,181.0,199848.0,10.0,0.0,0.0,0.0
182.0,1.108315044,5.550025634388335E-8,182.0,87.91208791208791,75.63884156729131,182.0,199848.0,10.0,0.0,0.0,0.0
183.0,1.113320099,5.5759021794158543E-8,183.0,87.97814207650273,75.74990964943981,183.0,199848.0,10.0,0.0,0.0,0.0
184.0,1.118469598,5.602525511775372E-8,184.0,88.04347826086956,75.90763004404238,184.0,199848.0,10.0,0.0,0.0,0.0
185.0,1.123417269,5.628105376814388E-8,185.0,88.10810810810811,76.0164997053624,185.0,199848.0,10.0,0.0,0.0,0.0
186.0,1.12838035,5.6537649128178336E-8,186.0,88.17204301075269,76.17051013277428,186.0,199848.0,10.0,0.0,0.0,0.0
187.0,1.133333959,5.679375477804078E-8,187.0,88.23529411764706,76.32093933463796,187.0,199848.0,10.0,0.0,0.0,0.0
188.0,1.138299515,5.705047809760603E-8,188.0,88.29787234042553,76.42767582354952,188.0,199848.0,10.0,0.0,0.0,0.0
189.0,1.143244916,5.73061593871336E-8,189.0,88.35978835978835,76.57464788732395,189.0,199848.0,10.0,0.0,0.0,0.0
190.0,1.148199099,5.756229471326702E-8,190.0,88.42105263157895,76.67931265342557,190.0,199848.0,10.0,0.0,0.0,0.0
191.0,1.153156689,5.781860618409597E-8,191.0,88.48167539267016,76.78196485799535,191.0,199848.0,10.0,0.0,0.0,0.0
192.0,1.158238017,5.8081315011055104E-8,192.0,88.54166666666666,76.92559816453621,192.0,199848.0,10.0,0.0,0.0,0.0
193.0,1.163268327,5.8341386165552666E-8,193.0,88.60103626943005,77.02629585542691,193.0,199848.0,10.0,0.0,0.0,0.0
194.0,1.168234379,5.85981351287249E-8,194.0,88.65979381443299,77.16670233254868,194.0,199848.0,10.0,0.0,0.0,0.0
195.0,1.1731843,5.885405010596124E-8,195.0,88.71794871794872,77.26550079491255,195.0,199848.0,10.0,0.0,0.0,0.0
196.0,1.178163866,5.911149775402206E-8,196.0,88.77551020408163,77.36245275094498,196.0,199848.0,10.0,0.0,0.0,0.0
197.0,1.183115133,5.936748232056283E-8,197.0,88.83248730964468,77.45760948715281,197.0,199848.0,10.0,0.0,0.0,0.0
198.0,1.188059387,5.962310430924925E-8,198.0,88.88888888888889,77.59489764427528,198.0,199848.0,10.0,0.0,0.0,0.0
199.0,1.193012386,5.987917842161117E-8,199.0,88.94472361809045,77.72916878624478,199.0,199848.0,10.0,0.0,0.0,0.0
200.0,1.198027318,6.013845452089069E-8,200.0,89.0,77.82258064516128,200.0,199848.0,10.0,0.0,0.0,0.0
201.0,1.203003727,6.03957389494611E-8,201.0,89.05472636815921,77.95393359258152,201.0,199848.0,10.0,0.0,0.0,0.0
202.0,1.207958169,6.065188766610703E-8,202.0,89.10891089108911,78.04564766327438,202.0,199848.0,10.0,0.0,0.0,0.0
203.0,1.212935522,6.090922090025202E-8,203.0,89.16256157635468,78.17417652233408,203.0,199848.0,10.0,0.0,0.0,0.0
204.0,1.217904243,6.116610785291424E-8,204.0,89.2156862745098,78.29997098926604,204.0,199848.0,10.0,0.0,0.0,0.0
205.0,1.222868953,6.142278743358533E-8,205.0,89.26829268292683,78.42311740503301,205.0,199848.0,10.0,0.0,0.0,0.0
206.0,1.227859426,6.168079898249562E-8,206.0,88.83495145631069,77.55566082425392,206.0,199848.0,10.0,0.0,0.0,0.0
207.0,1.232816153,6.193706583551645E-8,207.0,88.88888888888889,77.64893666963991,207.0,199848.0,10.0,0.0,0.0,0.0
208.0,1.237775827,6.219348505085537E-8,208.0,88.46153846153845,76.79434734101895,208.0,199848.0,10.0,0.0,0.0,0.0
209.0,1.242726706,6.244944955747777E-8,209.0,88.51674641148325,76.88905270917802,209.0,199848.0,10.0,0.0,0.0,0.0
