learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1425.0,0.37772,1.1582488877077895E-8,1425.0,46.6,-4.992037120780159,1425.0,122112.0,10.0,1424.9,11.22145761971728,9480.0,0.0
1482.0,0.387052,1.1877291065951186E-8,1482.0,47.4,-2.793802667166951,1482.0,122112.0,10.0,1481.2,10.985647201892316,9480.0,0.0
1539.0,0.396271,1.2168523532648878E-8,1539.0,47.199999999999996,-3.1749753786990653,1539.0,122112.0,10.0,1536.1000000000001,10.484326926947247,9480.0,0.0
1596.0,0.405302,1.2453816992541152E-8,1596.0,48.1,-1.8717711163104729,1596.0,122112.0,10.0,1593.6000000000001,10.785999155283568,9480.0,0.0
1653.0,0.415107,1.2763561469813185E-8,1653.0,48.9,-0.7436497985127,1653.0,122112.0,10.0,1647.3,10.164262010703103,9480.0,0.0
1710.0,0.424677,1.3065882188578444E-8,1710.0,49.4,-0.31402651779483093,1710.0,122112.0,10.0,1705.5,11.332598015361606,9480.0,0.0
1767.0,0.434634,1.3380428416033583E-8,1767.0,49.2,-0.9378477189635992,1767.0,122112.0,10.0,1762.0000000000002,10.99595885364759,9480.0,0.0
1824.0,0.444384,1.3688435417910414E-8,1824.0,49.3,-0.5066964816709094,1824.0,122112.0,10.0,1820.1,11.534922819180215,9480.0,0.0
1881.0,0.454166,1.3997453314562636E-8,1881.0,48.8,-1.5244531163248203,1881.0,122112.0,10.0,1879.2,12.890823609581101,9480.0,0.0
1938.0,0.463582,1.4294909102221326E-8,1938.0,48.9,-1.0432567961971468,1938.0,122112.0,10.0,1932.2,14.163960525847912,9480.0,0.0
1995.0,0.47267,1.4582003218432265E-8,1995.0,49.3,-0.48916619758509383,1995.0,122112.0,10.0,1988.7,14.716619478973042,9480.0,0.0
2052.0,0.486204,1.5009548527499037E-8,2052.0,49.5,-0.1149835454581549,2052.0,122112.0,10.0,2046.6000000000001,15.428112867964986,9480.0,0.0
2109.0,0.496109,1.5322452050944166E-8,2109.0,49.3,-0.31022966492030857,2109.0,122112.0,10.0,2104.7,17.58474717854463,9480.0,0.0
2166.0,0.505703,1.5625530940790967E-8,2166.0,48.6,-2.1012192554159395,2166.0,122112.0,10.0,2156.7999999999997,17.951663494568493,9480.0,0.0
2223.0,0.515558,1.593685494114955E-8,2223.0,48.8,-1.7516385591014034,2223.0,122112.0,10.0,2215.0,18.395047642715625,9480.0,0.0
2280.0,0.525074,1.6237469774981336E-8,2280.0,48.699999999999996,-1.926469886986799,2280.0,122112.0,10.0,2272.7000000000003,18.51128784762904,9480.0,0.0
2337.0,0.535279,1.6559850436945753E-8,2337.0,48.9,-1.542007789523883,2337.0,122112.0,10.0,2332.6000000000004,18.86042299513868,9480.0,0.0
2394.0,0.544711,1.685781167199214E-8,2394.0,49.2,-0.9438648782911032,2394.0,122112.0,10.0,2384.3999999999996,20.541664976335273,9480.0,0.0
2451.0,0.554196,1.7157447201510266E-8,2451.0,48.9,-1.4670023748441274,2451.0,122112.0,10.0,2442.8,21.07542012234473,9480.0,0.0
2508.0,0.563592,1.7454271179934338E-8,2508.0,48.6,-1.2580425283778625,2508.0,122112.0,10.0,2494.7999999999997,21.165380538353958,9480.0,0.0
2565.0,0.573234,1.7763056991000966E-8,2565.0,48.199999999999996,-1.592133081771864,2565.0,123792.0,10.0,2554.2,20.273025318278354,9480.0,0.0
2622.0,0.583004,1.8075942012170948E-8,2622.0,47.9,-1.9298190696800819,2622.0,123792.0,10.0,2612.4,20.05835929924924,9480.0,0.0
2679.0,0.592727,1.8387321854631102E-8,2679.0,46.6,-4.470312041475101,2679.0,123792.0,10.0,2669.2999999999993,20.406453227676135,9480.0,0.0
2736.0,0.602222,1.869139997909466E-8,2736.0,46.7,-4.1503829920275095,2736.0,123792.0,10.0,2720.0,20.73536967491913,9480.0,0.0
2793.0,0.612127,1.9008608385920522E-8,2793.0,47.3,-2.8822652058816636,2793.0,123792.0,10.0,2777.7,20.326255598773393,9480.0,0.0
2850.0,0.621378,1.9304872391124563E-8,2850.0,47.699999999999996,-1.8064315191154625,2850.0,123792.0,10.0,2836.3,20.632256299299883,9480.0,0.0
2907.0,0.630405,1.9593962778647737E-8,2907.0,47.5,-1.778901330686428,2907.0,123792.0,10.0,2894.2,19.75505561172184,9480.0,0.0
2964.0,0.639384,1.9881515962382155E-8,2964.0,47.599999999999994,-1.5578666645993289,2964.0,123792.0,10.0,2951.2999999999997,20.228170675789947,9480.0,0.0
3021.0,0.648557,2.0175282011429466E-8,3021.0,47.699999999999996,-1.5005783398153894,3021.0,123792.0,10.0,3007.0,20.83159992788732,9480.0,0.0
3078.0,0.657643,2.0466261878609654E-8,3078.0,47.5,-1.342743087459745,3078.0,123792.0,10.0,3062.8,21.777562357211192,9480.0,0.0
3135.0,0.666763,2.0758330598473547E-8,3135.0,47.699999999999996,-0.6869041568482526,3135.0,123792.0,10.0,3119.4,22.019284477223355,9480.0,0.0
3192.0,0.67581,2.104806148757537E-8,3192.0,48.1,0.4106382162182753,3192.0,123792.0,10.0,3176.2,23.235891776875416,9480.0,0.0
3249.0,0.684903,2.1339265530308083E-8,3249.0,48.5,0.3212944683157085,3249.0,123792.0,10.0,3231.8999999999996,24.048307863779335,9480.0,0.0
3306.0,0.694389,2.164305542906125E-8,3306.0,47.699999999999996,-1.9175305947462806,3306.0,123792.0,10.0,3285.4,24.479106737515284,9480.0,0.0
3363.0,0.703976,2.1950079860786592E-8,3363.0,47.599999999999994,-2.9991626403953267,3363.0,123792.0,10.0,3344.3,25.277152617422022,9480.0,0.0
3420.0,0.713202,2.224554323901732E-8,3420.0,48.3,-2.0770810298530984,3420.0,123792.0,10.0,3399.3,24.570103784884598,9480.0,0.0
3477.0,0.722448,2.25416471188267E-8,3477.0,48.6,-1.6473193980263927,3477.0,123792.0,10.0,3458.6,22.703010079429255,9480.0,0.0
3534.0,0.7319,2.2844348164896163E-8,3534.0,48.9,-1.2161787426217237,3534.0,123792.0,10.0,3515.4000000000005,22.2352073173255,9480.0,0.0
3591.0,0.741545,2.3153230051199588E-8,3591.0,49.5,-0.2636636541241117,3591.0,123792.0,10.0,3569.7000000000003,23.06177693837914,9480.0,0.0
3648.0,0.751147,2.3460734859108916E-8,3648.0,49.6,0.007935878104920245,3648.0,123792.0,10.0,3625.6,23.564191289138495,9480.0,0.0
3705.0,0.760255,2.375241927802562E-8,3705.0,49.9,0.7173714874559097,3705.0,123792.0,10.0,3678.8,24.319082585035517,9480.0,0.0
3762.0,0.769643,2.4053070719043406E-8,3762.0,50.0,0.8330027766759186,3762.0,123792.0,10.0,3740.6,24.54755022853038,9480.0,0.0
3819.0,0.779602,2.4372008480131617E-8,3819.0,49.2,-0.08668925841279769,3819.0,123792.0,10.0,3798.1,25.758472176914694,9480.0,0.0
3876.0,0.788763,2.466539022823174E-8,3876.0,49.6,0.37162963548667527,3876.0,123792.0,10.0,3861.1,25.829548109782237,9480.0,0.0
3933.0,0.798392,2.4973759713272246E-8,3933.0,49.4,0.10897203051216794,3933.0,123792.0,10.0,3915.7999999999997,25.193826404277868,9480.0,0.0
3990.0,0.807731,2.5272841925422342E-8,3990.0,50.3,1.247029462958695,3990.0,123792.0,10.0,3973.2000000000003,23.44677186972892,9480.0,0.0
4047.0,0.817162,2.5574870444834226E-8,4047.0,50.8,1.8857088159280215,4047.0,123792.0,10.0,4032.8999999999996,24.375511390646864,9480.0,0.0
4104.0,0.827841,2.59168662627538E-8,4104.0,50.8,0.9984666835693718,4104.0,123792.0,10.0,4087.6000000000004,25.89088213595239,9480.0,0.0
4161.0,0.838125,2.6246212174495057E-8,4161.0,50.1,-0.5715852016671805,4161.0,123792.0,10.0,4142.8,24.707084004390328,9480.0,0.0
4218.0,0.847352,2.654170757780472E-8,4218.0,50.2,-1.3443387587150029,4218.0,123792.0,10.0,4203.0,23.617319445224457,9480.0,0.0
4275.0,0.856692,2.6840821815033748E-8,4275.0,50.5,-1.3596527152100866,4275.0,123792.0,10.0,4257.900000000001,22.589304253709717,9480.0,0.0
4332.0,0.866188,2.714493196457624E-8,4332.0,51.4,0.70284406668846,4332.0,123792.0,10.0,4321.9,21.672024978452427,9480.0,0.0
4389.0,0.876371,2.747104334334532E-8,4389.0,51.300000000000004,0.5611048947621987,4389.0,123792.0,10.0,4374.3,22.37411699064595,9480.0,0.0
4446.0,0.885536,2.7764553191761173E-8,4446.0,51.2,0.5218525766470985,4446.0,123792.0,10.0,4432.6,22.68930242304608,9480.0,0.0
4503.0,0.894579,2.8054155980547267E-8,4503.0,51.1,0.5094566880432206,4503.0,123792.0,10.0,4488.0,22.72883630985098,9480.0,0.0
4560.0,0.904148,2.8360603960851826E-8,4560.0,51.7,0.5845545858718825,4560.0,123792.0,10.0,4548.8,23.32418868423464,9480.0,0.0
4617.0,0.913941,2.867422555883725E-8,4617.0,51.9,0.6099778490428938,4617.0,123792.0,10.0,4602.0,24.37485042689149,9480.0,0.0
4674.0,0.923293,2.897372409701347E-8,4674.0,51.0,0.49710832412762473,4674.0,123792.0,10.0,4657.8,24.034142381204287,9480.0,0.0
4731.0,0.932563,2.9270596578717227E-8,4731.0,50.9,0.4848072121153059,4731.0,123792.0,10.0,4714.8,24.29851390060263,9480.0,0.0
4788.0,0.942369,2.9584634502728774E-8,4788.0,50.7,0.2775238079826608,4788.0,123792.0,10.0,4771.299999999999,22.501382673565228,9480.0,0.0
4845.0,0.952103,2.9896366621057186E-8,4845.0,51.7,0.41072842438638035,4845.0,123792.0,10.0,4830.6,21.896828791199688,9480.0,0.0
4902.0,0.961577,3.019977221886316E-8,4902.0,52.5,0.5210602151258347,4902.0,123792.0,10.0,4888.900000000001,21.269409436507118,9480.0,0.0
4959.0,0.972145,3.053821325302123E-8,4959.0,51.7,-0.1850207837247863,4959.0,123792.0,10.0,4940.6,21.51805443497778,9480.0,0.0
5016.0,0.981937,3.0851802825927725E-8,5016.0,51.5,-0.18673982020095517,5016.0,123792.0,10.0,5001.2,22.08458487019596,9480.0,0.0
5073.0,0.991752,3.116612897564966E-8,5073.0,50.8,-0.19264683721136397,5073.0,123792.0,10.0,5058.5,23.07054399011867,9480.0,0.0
5130.0,1.001163,3.1471607175966095E-8,5130.0,50.7,-0.19347705914871396,5130.0,125472.0,10.0,5116.1,25.145554058101208,9480.0,0.0
5187.0,1.010498,3.177461843937635E-8,5187.0,50.0,-0.19919600165129286,5187.0,125472.0,10.0,5165.299999999999,24.439971813040636,9480.0,0.0
5244.0,1.019607,3.207029381146033E-8,5244.0,50.3,-0.19676467267714629,5244.0,125472.0,10.0,5222.5,24.161608666091194,9480.0,0.0
5301.0,1.029189,3.238132261981566E-8,5301.0,50.0,-0.19919600165129286,5301.0,125472.0,10.0,5280.099999999999,24.495555152358197,9480.0,0.0
5358.0,1.038508,3.2683814528087764E-8,5358.0,49.4,-0.20397251321860216,5358.0,125472.0,10.0,5337.900000000001,24.554904465978552,9480.0,0.0
5415.0,1.048217,3.2998965717852107E-8,5415.0,49.1,-0.20631870727943763,5415.0,125472.0,10.0,5394.8,25.544645013953282,9480.0,0.0
5472.0,1.05803,3.331749271601438E-8,5472.0,49.0,-0.20709466230209084,5472.0,125472.0,10.0,5451.4,26.07220742476553,9480.0,0.0
5529.0,1.067515,3.3625372933844717E-8,5529.0,48.8,-0.20863751482579188,5529.0,125472.0,10.0,5510.5,25.39345935034804,9480.0,0.0
5586.0,1.077695,3.395581264048814E-8,5586.0,48.1,-0.21394422003043062,5586.0,125472.0,10.0,5566.8,24.059555736177305,9480.0,0.0
5643.0,1.087321,3.426826967547337E-8,5643.0,48.1,-0.41326151560178825,5643.0,125472.0,10.0,5623.2,23.603577883212708,9480.0,0.0
5700.0,1.09674,3.457400755335887E-8,5700.0,49.0,-0.4063504063503974,5700.0,125472.0,10.0,5676.3,24.335182578133896,9480.0,0.0
5757.0,1.106096,3.4877700470387935E-8,5757.0,48.6,-0.40945177220728624,5757.0,125472.0,10.0,5732.599999999999,22.346364357541447,9480.0,0.0
5758.0,1.110327,3.50150374447306E-8,5758.0,48.699999999999996,-0.4086809470123971,5758.0,125472.0,10.0,5733.5999999999985,22.18067226713881,9480.0,0.0
