learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
832.0,0.442798143,1.5354724969367188E-8,832.0,57.692307692307686,14.90815692062735,832.0,137632.0,10.0,0.0,0.0,0.0
845.0,0.44823115,1.5548169882885287E-8,845.0,57.75147928994083,15.071551440178624,845.0,137632.0,10.0,0.0,0.0,0.0
858.0,0.453127558,1.572250892240968E-8,858.0,57.80885780885781,15.119615655795501,858.0,137632.0,10.0,0.0,0.0,0.0
871.0,0.457919603,1.5893132065468365E-8,871.0,57.405281285878296,14.332335638899984,871.0,137632.0,10.0,1.0,0.0,0.0
884.0,0.46357019,1.6094324022986822E-8,884.0,57.35294117647059,14.228211410570523,884.0,137632.0,10.0,1.0,0.0,0.0
897.0,0.468934473,1.6285321984340746E-8,897.0,57.30211817168339,14.16439512995856,897.0,137632.0,10.0,1.0,0.0,0.0
910.0,0.473800298,1.645857210095558E-8,910.0,57.25274725274725,14.08218247129924,910.0,137632.0,10.0,1.0,0.0,0.0
923.0,0.479058168,1.664578117457529E-8,923.0,57.0964247020585,13.721620817773662,923.0,137632.0,10.0,1.0,0.0,0.0
936.0,0.484044276,1.6823314027165374E-8,936.0,57.15811965811965,13.84815960777472,936.0,137632.0,10.0,1.0,0.0,0.0
949.0,0.488780446,1.699194771308866E-8,949.0,56.902002107481565,13.371632373848636,949.0,137632.0,10.0,1.0,0.0,0.0
962.0,0.494258124,1.718698315975567E-8,962.0,56.96465696465697,13.430915232427221,962.0,137632.0,10.0,1.0,0.0,0.0
975.0,0.499090442,1.7359040242988206E-8,975.0,57.128205128205124,13.789821043279579,975.0,137632.0,10.0,1.0,0.0,0.0
988.0,0.504174915,1.7540075430274014E-8,988.0,57.28744939271255,14.039486054528385,988.0,137632.0,10.0,0.0,0.0,0.0
1001.0,0.510696322,1.777227336654233E-8,1001.0,57.49999999999999,14.538507942891618,1001.0,137632.0,10.0,0.0,0.0,0.0
1014.0,0.515943239,1.7959092453155257E-8,1014.0,57.699999999999996,14.952992930844516,1014.0,137632.0,10.0,0.0,0.0,0.0
1027.0,0.520977233,1.8138330310566562E-8,1027.0,57.599999999999994,14.713869053605539,1027.0,137632.0,10.0,3.0,0.0,0.0
1040.0,0.526544383,1.833655145224598E-8,1040.0,57.4,14.38356164383561,1040.0,137632.0,10.0,1.0,0.0,0.0
1053.0,0.531344007,1.8507444449365144E-8,1053.0,57.099999999999994,13.648733514758213,1053.0,137632.0,10.0,1.0,0.0,0.0
1066.0,0.536165428,1.8679113539498717E-8,1066.0,56.8,12.941138536443795,1066.0,137632.0,10.0,3.0,0.0,0.0
1079.0,0.541299567,1.8861917109390103E-8,1079.0,56.89999999999999,13.128658271119203,1079.0,137632.0,10.0,3.0,0.0,0.0
1092.0,0.546355976,1.904195306401286E-8,1092.0,56.599999999999994,12.608534561915022,1092.0,137632.0,10.0,3.0,0.0,0.0
1105.0,0.550991642,1.9207008255082702E-8,1105.0,56.3,11.930673115679145,1105.0,137632.0,10.0,2.0,0.0,0.0
1118.0,0.556131669,1.9390021470139427E-8,1118.0,56.49999999999999,12.292728563133089,1118.0,137632.0,10.0,2.0,0.0,0.0
1131.0,0.560911279,1.9560201858845026E-8,1131.0,56.699999999999996,12.70865252802193,1131.0,137632.0,10.0,0.0,0.0,0.0
1144.0,0.565559767,1.9725713583595227E-8,1144.0,56.89999999999999,13.069786204114555,1144.0,137632.0,10.0,2.0,0.0,0.0
1157.0,0.570424333,1.989891887288955E-8,1157.0,56.699999999999996,12.563406675067029,1157.0,137632.0,10.0,3.0,0.0,0.0
1170.0,0.575580075,2.0082491628328963E-8,1170.0,57.099999999999994,13.152268972888917,1170.0,137632.0,10.0,2.0,0.0,0.0
1183.0,0.580909516,2.0272249022962323E-8,1183.0,57.199999999999996,13.324179718668091,1183.0,137632.0,10.0,2.0,0.0,0.0
1196.0,0.586755103,2.0480384052362712E-8,1196.0,56.8,12.647861692447677,1196.0,137632.0,10.0,2.0,0.0,0.0
1209.0,0.591658754,2.065498098250065E-8,1209.0,56.699999999999996,12.472205376996154,1209.0,137632.0,10.0,1.0,0.0,0.0
1222.0,0.596613455,2.083139557325178E-8,1222.0,56.89999999999999,12.967270847468567,1222.0,137632.0,10.0,1.0,0.0,0.0
1235.0,0.601874646,2.1018722892726466E-8,1235.0,56.8,12.773441128130148,1235.0,137632.0,10.0,1.0,0.0,0.0
1248.0,0.606648644,2.1188703463383853E-8,1248.0,56.8,12.728683172797197,1248.0,137632.0,10.0,1.0,0.0,0.0
1261.0,0.611328704,2.1355339324879984E-8,1261.0,56.99999999999999,13.205658183697183,1261.0,137632.0,10.0,1.0,0.0,0.0
1274.0,0.616591439,2.1542721619241773E-8,1274.0,56.599999999999994,12.471765085511436,1274.0,137632.0,10.0,2.0,0.0,0.0
1287.0,0.621503821,2.1719764426690014E-8,1287.0,56.49999999999999,12.349987507354522,1287.0,139312.0,10.0,1.0,0.0,0.0
1300.0,0.626313691,2.189311268996862E-8,1300.0,56.39999999999999,12.167606768734872,1300.0,139312.0,10.0,1.0,0.0,0.0
1313.0,0.631090881,2.206528316232066E-8,1313.0,56.39999999999999,12.227017973329879,1313.0,139312.0,10.0,2.0,0.0,0.0
1323.0,0.63628516,2.2252485569794152E-8,1323.0,56.49999999999999,12.337269759380908,1323.0,139312.0,10.0,1.0,0.0,0.0
