learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
390.0,0.820174637,2.7559864527866654E-8,390.0,60.256410256410255,19.859472358478047,390.0,134120.0,10.0,2.0,0.0
403.0,0.837257027,2.8152571187364968E-8,403.0,60.545905707196034,20.358700920988852,403.0,134120.0,10.0,1.0,0.0
416.0,0.856226505,2.8810754025820638E-8,416.0,59.855769230769226,18.969860968554617,416.0,134120.0,10.0,1.0,0.0
429.0,0.873325851,2.9404049006632214E-8,429.0,58.97435897435898,17.21778791334094,429.0,134120.0,10.0,1.0,0.0
442.0,0.888111847,2.99170778214828E-8,442.0,57.692307692307686,14.8090123889427,442.0,134120.0,10.0,3.0,0.0
455.0,0.903105041,3.043729577289066E-8,455.0,57.58241758241758,14.667327444635545,455.0,134120.0,10.0,2.0,0.0
468.0,0.920031535,3.10245933182434E-8,468.0,57.692307692307686,14.912216263865396,468.0,134120.0,10.0,2.0,0.0
481.0,0.935537083,3.1562588385606386E-8,481.0,57.380457380457386,14.400180566527487,481.0,134120.0,10.0,2.0,0.0
494.0,0.950883419,3.209505928377103E-8,494.0,57.48987854251012,14.597602739726021,494.0,134120.0,10.0,2.0,0.0
507.0,0.965622239,3.260645123578401E-8,507.0,57.396449704142015,14.398274083106664,507.0,134120.0,10.0,2.0,0.0
520.0,0.980338057,3.311704508878498E-8,520.0,57.692307692307686,14.98216409036861,520.0,134120.0,10.0,2.0,0.0
533.0,0.994617611,3.361250191598924E-8,533.0,57.223264540337716,14.128238103986787,533.0,134120.0,10.0,2.0,0.0
546.0,1.009941169,3.4144182487256414E-8,546.0,58.058608058608066,15.941269008914546,546.0,134120.0,10.0,2.0,0.0
559.0,1.023163983,3.4602973670170956E-8,559.0,58.31842576028623,16.616838344974187,559.0,134120.0,10.0,2.0,0.0
572.0,1.042812519,3.528471774325396E-8,572.0,58.56643356643356,17.16932251441978,572.0,134120.0,10.0,2.0,0.0
585.0,1.056145201,3.5747321009563494E-8,585.0,58.46153846153847,16.904866286716366,585.0,134120.0,10.0,2.0,0.0
598.0,1.073186233,3.633859267302065E-8,598.0,58.52842809364549,16.98256848893319,598.0,134120.0,10.0,0.0,0.0
611.0,1.088080853,3.6855390408272964E-8,611.0,58.59247135842881,17.00286172960145,611.0,134120.0,10.0,0.0,0.0
624.0,1.103475901,3.738955146377493E-8,624.0,58.493589743589745,16.790576024054207,624.0,134120.0,10.0,0.0,0.0
637.0,1.118272317,3.790937259765342E-8,637.0,58.24175824175825,16.26787637995276,637.0,135800.0,10.0,0.0,0.0
650.0,1.131532809,3.837523432979361E-8,650.0,57.692307692307686,15.22730937408113,650.0,135800.0,10.0,1.0,0.0
663.0,1.145395255,3.886224364326853E-8,663.0,58.06938159879337,15.964984270277672,663.0,135800.0,10.0,0.0,0.0
676.0,1.160268877,3.938477714414605E-8,676.0,57.84023668639053,15.462922334357174,676.0,135800.0,10.0,0.0,0.0
689.0,1.174130997,3.987177500473336E-8,689.0,57.9100145137881,15.706921136338718,689.0,135800.0,10.0,0.0,0.0
702.0,1.187313977,4.033491361961804E-8,702.0,57.692307692307686,15.293859542208017,702.0,135800.0,10.0,0.0,0.0
715.0,1.200377697,4.079386244500056E-8,715.0,57.34265734265735,14.636724117009253,715.0,135800.0,10.0,1.0,0.0
728.0,1.213998291,4.127237512112285E-8,728.0,57.55494505494505,14.98412698412697,728.0,135800.0,10.0,0.0,0.0
741.0,1.228761031,4.1791013164683766E-8,741.0,57.62483130904184,15.138230359617769,741.0,135800.0,10.0,0.0,0.0
754.0,1.243335949,4.230305272892325E-8,754.0,57.55968169761273,14.897219204559878,754.0,135800.0,10.0,0.0,0.0
767.0,1.258671185,4.2841803448409264E-8,767.0,57.6271186440678,14.891546684602803,767.0,135800.0,10.0,0.0,0.0
780.0,1.273230991,4.3353312104557547E-8,780.0,57.692307692307686,14.984972091026183,780.0,135800.0,10.0,1.0,0.0
793.0,1.288497405,4.388964500001943E-8,793.0,57.629255989911734,14.867403667966016,793.0,135800.0,10.0,0.0,0.0
806.0,1.305268413,4.447883662553505E-8,806.0,57.81637717121588,15.2020001980394,806.0,135800.0,10.0,0.0,0.0
819.0,1.319672177,4.498486328324718E-8,819.0,57.509157509157504,14.543230309790228,819.0,135800.0,10.0,1.0,0.0
832.0,1.332809745,4.544640650385992E-8,832.0,57.692307692307686,14.90815692062735,832.0,135800.0,10.0,0.0,0.0
845.0,1.345863811,4.5905016169190005E-8,845.0,57.75147928994083,15.071551440178624,845.0,135800.0,10.0,0.0,0.0
858.0,1.359556773,4.638607124583797E-8,858.0,57.80885780885781,15.119615655795501,858.0,135800.0,10.0,0.0,0.0
871.0,1.372579349,4.6843574618434335E-8,871.0,57.405281285878296,14.332335638899984,871.0,135800.0,10.0,1.0,0.0
884.0,1.385479489,4.729677662370313E-8,884.0,57.35294117647059,14.228211410570523,884.0,135800.0,10.0,1.0,0.0
897.0,1.399647337,4.779451518498569E-8,897.0,57.30211817168339,14.16439512995856,897.0,135800.0,10.0,1.0,0.0
910.0,1.412501201,4.824609144231719E-8,910.0,57.25274725274725,14.08218247129924,910.0,135800.0,10.0,1.0,0.0
923.0,1.426076007,4.872299551470206E-8,923.0,57.0964247020585,13.721620817773662,923.0,135800.0,10.0,1.0,0.0
936.0,1.439566847,4.919694973076177E-8,936.0,57.15811965811965,13.84815960777472,936.0,135800.0,10.0,1.0,0.0
949.0,1.452301965,4.964435425621148E-8,949.0,56.902002107481565,13.371632373848636,949.0,135800.0,10.0,1.0,0.0
962.0,1.466495041,5.014297911641706E-8,962.0,56.96465696465697,13.430915232427221,962.0,135800.0,10.0,1.0,0.0
975.0,1.479893763,5.061369708369797E-8,975.0,57.128205128205124,13.789821043279579,975.0,135800.0,10.0,1.0,0.0
988.0,1.494008489,5.1109569386403186E-8,988.0,57.28744939271255,14.039486054528385,988.0,135800.0,10.0,0.0,0.0
1001.0,1.508939151,5.1634106791298846E-8,1001.0,57.49999999999999,14.538507942891618,1001.0,135800.0,10.0,0.0,0.0
1014.0,1.523370629,5.214110708498501E-8,1014.0,57.699999999999996,14.952992930844516,1014.0,135800.0,10.0,0.0,0.0
1027.0,1.535893227,5.258104545191553E-8,1027.0,57.599999999999994,14.713869053605539,1027.0,135800.0,10.0,3.0,0.0
1040.0,1.548544735,5.302551262787441E-8,1040.0,57.4,14.38356164383561,1040.0,135800.0,10.0,1.0,0.0
1053.0,1.561699959,5.3487676131259665E-8,1053.0,57.099999999999994,13.648733514758213,1053.0,135800.0,10.0,1.0,0.0
1066.0,1.574331123,5.3931428590820495E-8,1066.0,56.8,12.941138536443795,1066.0,135800.0,10.0,3.0,0.0
1079.0,1.586845283,5.4371070517672034E-8,1079.0,56.89999999999999,13.128658271119203,1079.0,135800.0,10.0,3.0,0.0
1092.0,1.600676029,5.485696616078625E-8,1092.0,56.599999999999994,12.608534561915022,1092.0,135800.0,10.0,3.0,0.0
1105.0,1.613147689,5.5295114996460177E-8,1105.0,56.3,11.930673115679145,1105.0,135800.0,10.0,2.0,0.0
1118.0,1.626314491,5.575768525301377E-8,1118.0,56.49999999999999,12.292728563133089,1118.0,135800.0,10.0,2.0,0.0
1131.0,1.638917387,5.6200444613717923E-8,1131.0,56.699999999999996,12.70865252802193,1131.0,135800.0,10.0,0.0,0.0
1144.0,1.651425065,5.663985881781621E-8,1144.0,56.89999999999999,13.069786204114555,1144.0,135800.0,10.0,2.0,0.0
1157.0,1.665226247,5.712471583157572E-8,1157.0,56.699999999999996,12.563406675067029,1157.0,135800.0,10.0,3.0,0.0
1170.0,1.678142357,5.7578478887811735E-8,1170.0,57.099999999999994,13.152268972888917,1170.0,135800.0,10.0,2.0,0.0
1183.0,1.693078331,5.810320291153881E-8,1183.0,57.199999999999996,13.324179718668091,1183.0,135800.0,10.0,2.0,0.0
1196.0,1.707329163,5.860385682995743E-8,1196.0,56.8,12.647861692447677,1196.0,135800.0,10.0,2.0,0.0
1209.0,1.721113745,5.908813065986875E-8,1209.0,56.699999999999996,12.472205376996154,1209.0,135800.0,10.0,1.0,0.0
1222.0,1.733815389,5.9534359191575415E-8,1222.0,56.89999999999999,12.967270847468567,1222.0,135800.0,10.0,1.0,0.0
1235.0,1.746967175,5.999640191266728E-8,1235.0,56.8,12.773441128130148,1235.0,135800.0,10.0,1.0,0.0
1248.0,1.760228269,6.046228479400485E-8,1248.0,56.8,12.728683172797197,1248.0,135800.0,10.0,1.0,0.0
1261.0,1.772813563,6.090442576904057E-8,1261.0,56.99999999999999,13.205658183697183,1261.0,135800.0,10.0,1.0,0.0
1274.0,1.785868139,6.136305335146479E-8,1274.0,56.599999999999994,12.471765085511436,1274.0,135800.0,10.0,2.0,0.0
1287.0,1.799244995,6.183881694383714E-8,1287.0,56.49999999999999,12.349987507354522,1287.0,137480.0,10.0,1.0,0.0
1300.0,1.811791425,6.22850454603322E-8,1300.0,56.39999999999999,12.167606768734872,1300.0,137480.0,10.0,1.0,0.0
1313.0,1.825081197,6.275771180797991E-8,1313.0,56.39999999999999,12.227017973329879,1313.0,137480.0,10.0,2.0,0.0
1323.0,1.837368041,6.31947078435475E-8,1323.0,56.49999999999999,12.337269759380908,1323.0,137480.0,10.0,1.0,0.0
