learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
532.0,1.661088061,5.4560723472901905E-8,532.0,94.17293233082707,87.27312013828866,532.0,130248.0,10.0,0.0,0.0
539.0,1.678316341,5.514123468748602E-8,539.0,94.06307977736549,87.03489333553827,539.0,130248.0,10.0,0.0,0.0
546.0,1.693296009,5.5645978356891595E-8,546.0,93.95604395604396,86.80290046143705,546.0,130248.0,10.0,0.0,0.0
553.0,1.708058183,5.6143393511430643E-8,553.0,94.03254972875226,87.01462269185612,553.0,130248.0,10.0,0.0,0.0
560.0,1.722834047,5.6641269953952454E-8,560.0,94.10714285714286,87.16238746248749,560.0,130248.0,10.0,0.0,0.0
567.0,1.742229403,5.729480133774998E-8,567.0,94.17989417989418,87.27826542198409,567.0,130248.0,10.0,0.0,0.0
574.0,1.758803835,5.7853280980021976E-8,574.0,94.07665505226481,87.05440651657669,574.0,130248.0,10.0,0.0,0.0
581.0,1.773695497,5.8355059265190085E-8,581.0,94.14802065404476,87.22482344724112,581.0,130248.0,10.0,0.0,0.0
588.0,1.789420555,5.88849190375519E-8,588.0,94.21768707482994,87.44394618834082,588.0,130248.0,10.0,0.0,0.0
595.0,1.806281463,5.9453051560477634E-8,595.0,94.28571428571428,87.60386283977549,595.0,130248.0,10.0,0.0,0.0
602.0,1.822989117,6.0016020151445E-8,602.0,94.35215946843853,87.75969094236265,602.0,130248.0,10.0,0.0,0.0
609.0,1.843053147,6.069208267334226E-8,609.0,94.41707717569786,87.88754475045042,609.0,130248.0,10.0,0.0,0.0
616.0,1.858022385,6.119647490128252E-8,616.0,94.48051948051948,88.01268329536738,616.0,130248.0,10.0,0.0,0.0
623.0,1.874825033,6.176264433889959E-8,623.0,94.54253611556982,88.13519447929735,623.0,130248.0,10.0,0.0,0.0
630.0,1.891766999,6.233350813146058E-8,630.0,94.6031746031746,88.27817178881008,630.0,130248.0,10.0,0.0,0.0
637.0,1.906536325,6.283758327756696E-8,637.0,94.66248037676608,88.37266733953228,637.0,131928.0,10.0,0.0,0.0
644.0,1.921392361,6.334461782452338E-8,644.0,94.25465838509317,87.48765989623811,644.0,131928.0,10.0,0.0,0.0
651.0,1.936643915,6.386515134859207E-8,651.0,94.31643625192012,87.61014150579449,651.0,131928.0,10.0,0.0,0.0
658.0,1.951567647,6.437449635108931E-8,658.0,94.37689969604864,87.68226663293702,658.0,131928.0,10.0,0.0,0.0
665.0,1.966487257,6.488370067027085E-8,665.0,94.4360902255639,87.77652476737889,665.0,131928.0,10.0,0.0,0.0
672.0,1.983084159,6.545015074392779E-8,672.0,94.49404761904762,87.94016646295326,672.0,131928.0,10.0,0.0,0.0
679.0,1.998183251,6.596548076006892E-8,679.0,94.40353460972017,87.78765418074764,679.0,131928.0,10.0,0.0,0.0
686.0,2.012795285,6.646418755098554E-8,686.0,94.46064139941691,87.92354232875317,686.0,131928.0,10.0,0.0,0.0
693.0,2.027611739,6.696987116950873E-8,693.0,94.37229437229438,87.70756866651203,693.0,131928.0,10.0,0.0,0.0
699.0,2.043040543,6.749645421267175E-8,699.0,94.4206008583691,87.85403996524761,699.0,131928.0,10.0,0.0,0.0
