learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
259.0,0.280638077,9.127314572371543E-9,259.0,92.27799227799228,82.80669144981414,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.285067155,9.274857673814727E-9,266.0,92.4812030075188,83.03571428571429,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.289314299,9.41634012186279E-9,273.0,92.67399267399267,83.34553440702783,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.294180256,9.578436699811783E-9,280.0,92.5,82.96639629200465,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.298393155,9.718778365622792E-9,287.0,92.6829268292683,83.53323679680884,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.303392905,9.885331905985044E-9,294.0,92.85714285714286,83.97944885567493,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.307680502,1.0028161939486033E-8,301.0,93.02325581395348,84.3248605083695,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.311834177,1.0166530713277558E-8,308.0,93.18181818181817,84.729436207385,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.316677337,1.0327867869043516E-8,315.0,93.33333333333333,85.18045567578466,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.320980506,1.047308687409593E-8,322.0,93.47826086956522,85.41226215644822,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.325198244,1.0615422839969396E-8,329.0,93.61702127659575,85.69950116945749,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.329516375,1.0761146767499544E-8,336.0,93.45238095238095,85.40514926551887,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.334297632,1.092249980393383E-8,343.0,93.58600583090379,85.68012752391073,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.338594645,1.106751106251031E-8,350.0,93.71428571428572,86.00254499181968,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.342806335,1.1209642926582858E-8,357.0,93.55742296918767,85.65789243856003,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.346917246,1.1348373802660238E-8,364.0,93.68131868131869,85.8561967833491,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.351851042,1.1514874571338293E-8,371.0,93.53099730458221,85.64056250806348,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.356449907,1.1670072426609692E-8,378.0,93.65079365079364,85.88542801132651,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.360863474,1.181901703196267E-8,385.0,93.76623376623377,86.22211618752236,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.365832942,1.1986721623299847E-8,392.0,93.87755102040816,86.39990748236383,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.370490565,1.2143902384262114E-8,399.0,93.734335839599,85.98839740978494,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.375098913,1.2299420262248148E-8,406.0,93.8423645320197,86.26113321963237,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.379305938,1.2441394696608183E-8,413.0,93.94673123486683,86.56910569105692,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.383705672,1.2589872479836144E-8,420.0,94.04761904761905,86.8189806678383,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.388452032,1.275004784752925E-8,427.0,94.14519906323186,87.14056834471711,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.392764966,1.2895596391947731E-8,434.0,94.23963133640552,87.40627248879912,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.39694914,1.3036799673818879E-8,441.0,93.65079365079364,86.08048698004734,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.401196947,1.3180150377961496E-8,448.0,93.75,86.23867301489786,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.406081021,1.3344973178758388E-8,455.0,93.84615384615384,86.47242455775233,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.410247514,1.3485579780083563E-8,462.0,93.93939393939394,86.62116040955632,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.414616802,1.3633030102426806E-8,469.0,94.02985074626866,86.84247440033667,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.418770047,1.3773189623616635E-8,476.0,94.11764705882352,87.05642420122366,476.0,130448.0,10.0,0.0,0.0,0.0
483.0,0.423589765,1.3935840603067643E-8,483.0,93.99585921325053,86.75498567416527,483.0,130448.0,10.0,0.0,0.0,0.0
490.0,0.427799011,1.4077889989494449E-8,490.0,94.08163265306122,86.99979873017034,490.0,130448.0,10.0,0.0,0.0,0.0
497.0,0.431898996,1.4216252145949336E-8,497.0,94.16498993963782,87.16734185104393,497.0,130448.0,10.0,0.0,0.0,0.0
504.0,0.435960173,1.4353304649181663E-8,504.0,94.04761904761905,86.84210526315789,504.0,130448.0,10.0,0.0,0.0,0.0
511.0,0.440059474,1.4491643722694781E-8,511.0,94.12915851272015,87.07637835103694,511.0,130448.0,10.0,0.0,0.0,0.0
518.0,0.444784941,1.4651114014507168E-8,518.0,94.01544401544402,86.8629023021418,518.0,130448.0,10.0,0.0,0.0,0.0
525.0,0.448973466,1.4792464129535688E-8,525.0,94.0952380952381,87.08733011210816,525.0,130448.0,10.0,0.0,0.0,0.0
532.0,0.453154386,1.493355759869847E-8,532.0,94.17293233082707,87.27312013828866,532.0,130448.0,10.0,0.0,0.0,0.0
539.0,0.457583412,1.5083023898783657E-8,539.0,94.06307977736549,87.03489333553827,539.0,130448.0,10.0,0.0,0.0,0.0
546.0,0.46241985,1.524623912792239E-8,546.0,93.95604395604396,86.80290046143705,546.0,130448.0,10.0,0.0,0.0,0.0
553.0,0.466556402,1.5385835310593247E-8,553.0,94.03254972875226,87.01462269185612,553.0,130448.0,10.0,0.0,0.0,0.0
560.0,0.470783116,1.5528474189456965E-8,560.0,94.10714285714286,87.16238746248749,560.0,130448.0,10.0,0.0,0.0,0.0
567.0,0.475397068,1.568418118557996E-8,567.0,94.17989417989418,87.27826542198409,567.0,130448.0,10.0,0.0,0.0,0.0
574.0,0.480429602,1.5854014064644772E-8,574.0,94.07665505226481,87.05440651657669,574.0,130448.0,10.0,0.0,0.0,0.0
581.0,0.484620471,1.5995443282619945E-8,581.0,94.14802065404476,87.22482344724112,581.0,130448.0,10.0,0.0,0.0,0.0
588.0,0.488730028,1.6134128465271656E-8,588.0,94.21768707482994,87.44394618834082,588.0,130448.0,10.0,0.0,0.0,0.0
595.0,0.493324373,1.6289173784144222E-8,595.0,94.28571428571428,87.60386283977549,595.0,130448.0,10.0,0.0,0.0,0.0
602.0,0.498240751,1.645508674773491E-8,602.0,94.35215946843853,87.75969094236265,602.0,130448.0,10.0,0.0,0.0,0.0
609.0,0.50276142,1.660764572330647E-8,609.0,94.41707717569786,87.88754475045042,609.0,130448.0,10.0,0.0,0.0,0.0
616.0,0.507039855,1.6752030030286146E-8,616.0,94.48051948051948,88.01268329536738,616.0,130448.0,10.0,0.0,0.0,0.0
623.0,0.511370659,1.6898181633431876E-8,623.0,94.54253611556982,88.13519447929735,623.0,130448.0,10.0,0.0,0.0,0.0
630.0,0.516287081,1.7064096081890163E-8,630.0,94.6031746031746,88.27817178881008,630.0,130448.0,10.0,0.0,0.0,0.0
637.0,0.520464868,1.7206899559824828E-8,637.0,94.66248037676608,88.37266733953228,637.0,132128.0,10.0,0.0,0.0,0.0
644.0,0.524739324,1.735300733963234E-8,644.0,94.25465838509317,87.48765989623811,644.0,132128.0,10.0,0.0,0.0,0.0
651.0,0.528937757,1.749651653104772E-8,651.0,94.31643625192012,87.61014150579449,651.0,132128.0,10.0,0.0,0.0,0.0
658.0,0.533756762,1.7661237871361273E-8,658.0,94.37689969604864,87.68226663293702,658.0,132128.0,10.0,0.0,0.0,0.0
665.0,0.537846386,1.7801027796181536E-8,665.0,94.4360902255639,87.77652476737889,665.0,132128.0,10.0,0.0,0.0,0.0
672.0,0.542490341,1.7959765645998215E-8,672.0,94.49404761904762,87.94016646295326,672.0,132128.0,10.0,0.0,0.0,0.0
679.0,0.546687649,1.8103236383104485E-8,679.0,94.40353460972017,87.78765418074764,679.0,132128.0,10.0,0.0,0.0,0.0
686.0,0.551373553,1.8263408117199105E-8,686.0,94.46064139941691,87.92354232875317,686.0,132128.0,10.0,0.0,0.0,0.0
693.0,0.555557775,1.8406431553781857E-8,693.0,94.37229437229438,87.70756866651203,693.0,132128.0,10.0,0.0,0.0,0.0
699.0,0.559875631,1.8554022815380655E-8,699.0,94.4206008583691,87.85403996524761,699.0,132128.0,10.0,0.0,0.0,0.0
