learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
154.0,0.193741491,6.2435657151912655E-9,154.0,88.96103896103897,74.15597235932874,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.198419058,6.399386575060586E-9,161.0,89.44099378881988,76.00175361683472,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.203314365,6.562460871177415E-9,168.0,89.88095238095238,76.93798449612403,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.212340361,6.8631382228641045E-9,175.0,90.28571428571428,78.00369685767097,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.217981439,7.051055921220945E-9,182.0,90.65934065934066,78.79369431117203,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.223222946,7.225662961109645E-9,189.0,91.005291005291,79.85706225315026,189.0,128768.0,10.0,0.0,0.0,0.0
196.0,0.229514816,7.435260085765686E-9,196.0,90.81632653061224,79.6116504854369,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.234152618,7.58975627909518E-9,203.0,91.13300492610837,79.96930161166539,203.0,128768.0,10.0,0.0,0.0,0.0
210.0,0.23886775,7.746828518282208E-9,210.0,91.42857142857143,80.99547511312217,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.244097008,7.921027514905565E-9,217.0,91.70506912442397,81.55981493721085,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.248815463,8.07821045111037E-9,224.0,91.96428571428571,82.20338983050847,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.253198739,8.224227779213753E-9,231.0,92.20779220779221,82.69950902887575,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.257694199,8.373982222647302E-9,238.0,92.01680672268907,82.29027962716377,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.262097747,8.520674859190152E-9,245.0,92.24489795918367,82.75606593813669,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.267210095,8.690979306205279E-9,252.0,92.06349206349206,82.36775818639798,252.0,128768.0,10.0,0.0,0.0,0.0
259.0,0.271784633,8.843368025525576E-9,259.0,92.27799227799228,82.80669144981414,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.276172447,8.98953652518077E-9,266.0,92.4812030075188,83.03571428571429,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.280378771,9.12965916213476E-9,273.0,92.67399267399267,83.34553440702783,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.285132079,9.288003134499822E-9,280.0,92.5,82.96639629200465,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.289305342,9.427024431067208E-9,287.0,92.6829268292683,83.53323679680884,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.294136427,9.587959339920845E-9,294.0,92.85714285714286,83.97944885567493,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.29835595,9.728521666895183E-9,301.0,93.02325581395348,84.3248605083695,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.302509607,9.866889841063981E-9,308.0,93.18181818181817,84.729436207385,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.307281086,1.0025839132571385E-8,315.0,93.33333333333333,85.18045567578466,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.311539762,1.0169556632758014E-8,322.0,93.47826086956522,85.41226215644822,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.315705406,1.031013458288792E-8,329.0,93.61702127659575,85.69950116945749,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.319892003,1.0451419633718E-8,336.0,93.45238095238095,85.40514926551887,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.3245988,1.061025986921042E-8,343.0,93.58600583090379,85.68012752391073,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.328760692,1.0750711200630497E-8,350.0,93.71428571428572,86.00254499181968,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.332991605,1.0893491783108973E-8,357.0,93.55742296918767,85.65789243856003,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.337137428,1.1033400834132398E-8,364.0,93.68131868131869,85.8561967833491,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.342097723,1.1200795864322117E-8,371.0,93.53099730458221,85.64056250806348,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.346705489,1.1356294101559451E-8,378.0,93.65079365079364,85.88542801132651,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.350977344,1.1500456353339053E-8,385.0,93.76623376623377,86.22211618752236,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.355680838,1.1659185122520556E-8,392.0,93.87755102040816,86.39990748236383,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.360381093,1.1817804585198558E-8,399.0,93.734335839599,85.98839740978494,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.364987732,1.1973264789577156E-8,406.0,93.8423645320197,86.26113321963237,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.369133391,1.2113168306094074E-8,413.0,93.94673123486683,86.56910569105692,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.373553589,1.226233668774366E-8,420.0,94.04761904761905,86.8189806678383,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.378238409,1.2420435265617235E-8,427.0,94.14519906323186,87.14056834471711,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.382610622,1.256798429790884E-8,434.0,94.23963133640552,87.40627248879912,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.386762724,1.2708105246288078E-8,441.0,93.65079365079364,86.08048698004734,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.390998975,1.285106597020394E-8,448.0,93.75,86.23867301489786,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.395742259,1.301113753215306E-8,455.0,93.84615384615384,86.47242455775233,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.399888266,1.3151052792622808E-8,462.0,93.93939393939394,86.62116040955632,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.404236277,1.329778508024083E-8,469.0,94.02985074626866,86.84247440033667,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.408394064,1.3438097880263293E-8,476.0,94.11764705882352,87.05642420122366,476.0,130448.0,10.0,0.0,0.0,0.0
483.0,0.413197084,1.3600185352460376E-8,483.0,93.99585921325053,86.75498567416527,483.0,130448.0,10.0,0.0,0.0,0.0
490.0,0.417326459,1.3739539332977598E-8,490.0,94.08163265306122,86.99979873017034,490.0,130448.0,10.0,0.0,0.0,0.0
497.0,0.421447314,1.3878605789132415E-8,497.0,94.16498993963782,87.16734185104393,497.0,130448.0,10.0,0.0,0.0,0.0
504.0,0.425535107,1.401655650227434E-8,504.0,94.04761904761905,86.84210526315789,504.0,130448.0,10.0,0.0,0.0,0.0
511.0,0.429656603,1.4155644590250319E-8,511.0,94.12915851272015,87.07637835103694,511.0,130448.0,10.0,0.0,0.0,0.0
518.0,0.434415593,1.43162461824384E-8,518.0,94.01544401544402,86.8629023021418,518.0,130448.0,10.0,0.0,0.0,0.0
525.0,0.438571425,1.4456493007093667E-8,525.0,94.0952380952381,87.08733011210816,525.0,130448.0,10.0,0.0,0.0,0.0
532.0,0.442685489,1.4595330287433332E-8,532.0,94.17293233082707,87.27312013828866,532.0,130448.0,10.0,0.0,0.0,0.0
539.0,0.447039241,1.4742256316526067E-8,539.0,94.06307977736549,87.03489333553827,539.0,130448.0,10.0,0.0,0.0,0.0
546.0,0.451866919,1.490517592202458E-8,546.0,93.95604395604396,86.80290046143705,546.0,130448.0,10.0,0.0,0.0,0.0
553.0,0.45598159,1.5044033686787717E-8,553.0,94.03254972875226,87.01462269185612,553.0,130448.0,10.0,0.0,0.0,0.0
560.0,0.460091992,1.5182747385646732E-8,560.0,94.10714285714286,87.16238746248749,560.0,130448.0,10.0,0.0,0.0,0.0
567.0,0.464631046,1.5335926799645853E-8,567.0,94.17989417989418,87.27826542198409,567.0,130448.0,10.0,0.0,0.0,0.0
574.0,0.469546324,1.550180264154656E-8,574.0,94.07665505226481,87.05440651657669,574.0,130448.0,10.0,0.0,0.0,0.0
581.0,0.473746735,1.564355387330883E-8,581.0,94.14802065404476,87.22482344724112,581.0,130448.0,10.0,0.0,0.0,0.0
588.0,0.477861964,1.5782430468892886E-8,588.0,94.21768707482994,87.44394618834082,588.0,130448.0,10.0,0.0,0.0,0.0
595.0,0.48233332,1.5933325279102556E-8,595.0,94.28571428571428,87.60386283977549,595.0,130448.0,10.0,0.0,0.0,0.0
602.0,0.487216469,1.6098116863932873E-8,602.0,94.35215946843853,87.75969094236265,602.0,130448.0,10.0,0.0,0.0,0.0
609.0,0.49159563,1.62459003703172E-8,609.0,94.41707717569786,87.88754475045042,609.0,130448.0,10.0,0.0,0.0,0.0
616.0,0.49570162,1.63844651774524E-8,616.0,94.48051948051948,88.01268329536738,616.0,130448.0,10.0,0.0,0.0,0.0
623.0,0.500005917,1.652972224911054E-8,623.0,94.54253611556982,88.13519447929735,623.0,130448.0,10.0,0.0,0.0,0.0
630.0,0.504848688,1.6693151197942595E-8,630.0,94.6031746031746,88.27817178881008,630.0,130448.0,10.0,0.0,0.0,0.0
637.0,0.508969372,1.683400280351026E-8,637.0,94.66248037676608,88.37266733953228,637.0,132128.0,10.0,0.0,0.0,0.0
644.0,0.513236749,1.6979868611714077E-8,644.0,94.25465838509317,87.48765989623811,644.0,132128.0,10.0,0.0,0.0,0.0
651.0,0.517382331,1.712157127096007E-8,651.0,94.31643625192012,87.61014150579449,651.0,132128.0,10.0,0.0,0.0,0.0
658.0,0.522039515,1.728076130927023E-8,658.0,94.37689969604864,87.68226663293702,658.0,132128.0,10.0,0.0,0.0,0.0
665.0,0.526132144,1.7420653949822817E-8,665.0,94.4360902255639,87.77652476737889,665.0,132128.0,10.0,0.0,0.0,0.0
672.0,0.530547732,1.757158584834387E-8,672.0,94.49404761904762,87.94016646295326,672.0,132128.0,10.0,0.0,0.0,0.0
679.0,0.534644843,1.7711631690863936E-8,679.0,94.40353460972017,87.78765418074764,679.0,132128.0,10.0,0.0,0.0,0.0
686.0,0.539302511,1.787083827307241E-8,686.0,94.46064139941691,87.92354232875317,686.0,132128.0,10.0,0.0,0.0,0.0
693.0,0.543413323,1.801135243780497E-8,693.0,94.37229437229438,87.70756866651203,693.0,132128.0,10.0,0.0,0.0,0.0
699.0,0.547635612,1.815567706566304E-8,699.0,94.4206008583691,87.85403996524761,699.0,132128.0,10.0,0.0,0.0,0.0
