learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
525.0,0.441459887,1.4552891422559817E-8,525.0,94.0952380952381,87.08733011210816,525.0,130448.0,10.0,0.0,0.0,0.0
532.0,0.445636333,1.4693833907685346E-8,532.0,94.17293233082707,87.27312013828866,532.0,130448.0,10.0,0.0,0.0,0.0
539.0,0.450085078,1.4843965664683945E-8,539.0,94.06307977736549,87.03489333553827,539.0,130448.0,10.0,0.0,0.0,0.0
546.0,0.454950154,1.500814734014786E-8,546.0,93.95604395604396,86.80290046143705,546.0,130448.0,10.0,0.0,0.0,0.0
553.0,0.459099117,1.5148162356722688E-8,553.0,94.03254972875226,87.01462269185612,553.0,130448.0,10.0,0.0,0.0,0.0
560.0,0.463267967,1.5288848499705396E-8,560.0,94.10714285714286,87.16238746248749,560.0,130448.0,10.0,0.0,0.0,0.0
567.0,0.467950215,1.5446860280318395E-8,567.0,94.17989417989418,87.27826542198409,567.0,130448.0,10.0,0.0,0.0,0.0
574.0,0.472955428,1.561577115784503E-8,574.0,94.07665505226481,87.05440651657669,574.0,130448.0,10.0,0.0,0.0,0.0
581.0,0.477135713,1.5756843197668594E-8,581.0,94.14802065404476,87.22482344724112,581.0,130448.0,10.0,0.0,0.0,0.0
588.0,0.481251173,1.5895727588807546E-8,588.0,94.21768707482994,87.44394618834082,588.0,130448.0,10.0,0.0,0.0,0.0
595.0,0.485777555,1.6048479360938076E-8,595.0,94.28571428571428,87.60386283977549,595.0,130448.0,10.0,0.0,0.0,0.0
602.0,0.490798532,1.6217922226029142E-8,602.0,94.35215946843853,87.75969094236265,602.0,130448.0,10.0,0.0,0.0,0.0
609.0,0.495251213,1.6368186811183894E-8,609.0,94.41707717569786,87.88754475045042,609.0,130448.0,10.0,0.0,0.0,0.0
616.0,0.49941589,1.6508732127973605E-8,616.0,94.48051948051948,88.01268329536738,616.0,130448.0,10.0,0.0,0.0,0.0
623.0,0.503764786,1.6655494281678568E-8,623.0,94.54253611556982,88.13519447929735,623.0,130448.0,10.0,0.0,0.0,0.0
630.0,0.508624489,1.6819494634560415E-8,630.0,94.6031746031746,88.27817178881008,630.0,130448.0,10.0,0.0,0.0,0.0
637.0,0.512826723,1.696313375026816E-8,637.0,94.66248037676608,88.37266733953228,637.0,132128.0,10.0,0.0,0.0,0.0
644.0,0.517115643,1.7109735932855147E-8,644.0,94.25465838509317,87.48765989623811,644.0,132128.0,10.0,0.0,0.0,0.0
651.0,0.521287205,1.7252326630279426E-8,651.0,94.31643625192012,87.61014150579449,651.0,132128.0,10.0,0.0,0.0,0.0
658.0,0.526007957,1.741368952505291E-8,658.0,94.37689969604864,87.68226663293702,658.0,132128.0,10.0,0.0,0.0,0.0
665.0,0.53009923,1.7553535815344922E-8,665.0,94.4360902255639,87.77652476737889,665.0,132128.0,10.0,0.0,0.0,0.0
672.0,0.534603224,1.7707489573111142E-8,672.0,94.49404761904762,87.94016646295326,672.0,132128.0,10.0,0.0,0.0,0.0
679.0,0.538778256,1.7850198880715508E-8,679.0,94.40353460972017,87.78765418074764,679.0,132128.0,10.0,0.0,0.0,0.0
686.0,0.543549447,1.801328586161965E-8,686.0,94.46064139941691,87.92354232875317,686.0,132128.0,10.0,0.0,0.0,0.0
693.0,0.547656873,1.8153684287427207E-8,693.0,94.37229437229438,87.70756866651203,693.0,132128.0,10.0,0.0,0.0,0.0
699.0,0.551955526,1.8300619159605774E-8,699.0,94.4206008583691,87.85403996524761,699.0,132128.0,10.0,0.0,0.0,0.0
