learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
140000.0,2.696199,2.6542866128600306E-8,140000.0,86.6,73.16780136163395,140000.0,39864.0,10.0,248.0,7879774.999999999,4293361.5260847295,1120.0,0.0
150000.0,2.876279,2.8368324271092812E-8,150000.0,88.9,77.76727342648378,150000.0,39184.0,10.0,255.0,8553907.2,4370095.977729481,1102.3999999999999,17.6
160000.0,3.049255,3.0086686443537476E-8,160000.0,84.7,69.35881825173033,160000.0,38400.0,10.0,273.0,1.0093435399999999E7,4981347.468647778,1025.6,94.4
170000.0,3.220084,3.178124524652958E-8,170000.0,86.7,73.40893459797508,170000.0,38344.0,10.0,295.0,1.2155835299999999E7,6259909.215678825,1102.3999999999999,17.6
180000.0,3.400202,3.3586213290691377E-8,180000.0,86.7,73.38147350555987,180000.0,38736.0,10.0,316.0,1.43099399E7,7650342.32178386,1025.6,94.4
190000.0,3.576188,3.535742308944464E-8,190000.0,87.7,75.38345768356336,190000.0,38904.0,10.0,327.0,1.56143584E7,8742843.320394428,1025.6,94.4
200000.0,3.746537,3.71311286278069E-8,200000.0,87.5,75.00239976962212,200000.0,40248.0,10.0,329.0,1.6019196899999999E7,9085701.987048412,1025.6,94.4
210000.0,3.921293,3.891274468973279E-8,210000.0,78.60000000000001,57.195719571957206,210000.0,39408.0,10.0,340.0,7473768.199999998,4268699.946025202,1025.6,94.4
220000.0,4.113847,4.094275901094079E-8,220000.0,86.0,71.99831989919396,220000.0,40752.0,10.0,340.0,7537502.8,4260465.355145058,1025.6,94.4
230000.0,4.289933,4.279150526349743E-8,230000.0,76.1,52.20267665010759,230000.0,40584.0,10.0,347.0,8391604.7,4310637.331784572,1025.6,94.4
240000.0,4.468984,4.463247205441197E-8,240000.0,88.1,76.21997522081452,240000.0,39744.0,10.0,358.0,1.01534757E7,4655611.888624304,1025.6,94.4
250000.0,4.65072,4.6485248363266393E-8,250000.0,86.8,73.587427615545,250000.0,39408.0,10.0,371.0,1.08709272E7,4989533.566437699,1025.6,94.4
260000.0,4.827202,4.820775867129366E-8,260000.0,79.4,58.79208808091154,260000.0,37728.0,10.0,394.0,1.1530343899999999E7,5674015.030330247,1025.6,94.4
270000.0,5.003491,4.992838524902861E-8,270000.0,79.3,58.442747355995095,270000.0,37728.0,10.0,406.0,1.32864922E7,6955070.922999599,1025.6,94.4
280000.0,5.185343,5.175072976077597E-8,280000.0,88.9,77.79662508701323,280000.0,38736.0,10.0,417.0,1.5289671899999999E7,8350821.257382312,1025.6,94.4
290000.0,5.36165,5.3499993129322936E-8,290000.0,85.5,71.01762128625795,290000.0,38352.0,10.0,430.0,1.7424618E7,8267036.884739815,1120.0,0.0
300000.0,5.549972,5.541991290325921E-8,300000.0,84.6,69.22031459236904,300000.0,39408.0,10.0,438.0,1.61979178E7,8918695.009698713,1025.6,94.4
310000.0,5.728391,5.72931535790364E-8,310000.0,83.7,67.44557619332934,310000.0,40584.0,10.0,442.0,1.70700144E7,9678999.27907962,1108.0,11.999999999999996
320000.0,5.909659,5.921994087596735E-8,320000.0,83.7,67.35508059089305,320000.0,41088.0,10.0,450.0,1.88160108E7,1.1248500443046872E7,1108.0,11.999999999999996
330000.0,6.093275,6.119562702874344E-8,330000.0,85.1,70.23500363572438,330000.0,41592.0,10.0,450.0,1.88637952E7,1.1275104681516416E7,1108.0,11.999999999999996
340000.0,6.274261,6.319021047403416E-8,340000.0,86.5,73.02912854117552,340000.0,42600.0,10.0,450.0,1.88920594E7,1.1286315866415141E7,1108.0,11.999999999999996
350000.0,6.463553,6.528455839802822E-8,350000.0,85.8,71.56177903101768,350000.0,42768.0,10.0,450.0,1.8913233E7,1.129294608730632E7,1108.0,11.999999999999996
360000.0,6.652934,6.738812185203036E-8,360000.0,85.9,71.77945544356291,360000.0,42936.0,10.0,450.0,1.8931552E7,1.1297863597439213E7,1108.0,11.999999999999996
370000.0,6.844678,6.946793135876458E-8,370000.0,85.3,70.6,370000.0,41928.0,10.0,453.0,1.96424981E7,1.1967850054274704E7,1108.0,11.999999999999996
380000.0,7.031869,7.152276229734223E-8,380000.0,86.0,71.99686364872866,380000.0,42432.0,10.0,461.0,2.1805861E7,1.3996568584097154E7,1108.0,11.999999999999996
390000.0,7.222112,7.358629075189433E-8,390000.0,82.19999999999999,64.35508741013676,390000.0,41928.0,10.0,468.0,2.3706199599999998E7,1.5806425717944376E7,1108.0,11.999999999999996
400000.0,7.414892,7.571085174878439E-8,400000.0,85.2,70.39052496798975,400000.0,42600.0,10.0,473.0,2.52040325E7,1.7242633934960045E7,1108.0,11.999999999999996
410000.0,7.598729,7.774484494080147E-8,410000.0,84.89999999999999,69.7632320902217,410000.0,42768.0,10.0,480.0,2.7215566799999997E7,1.9188364098144937E7,1108.0,11.999999999999996
420000.0,7.797568,7.997074759875735E-8,420000.0,84.7,69.38898003281182,420000.0,43272.0,10.0,484.0,2.84037016E7,2.033981338935387E7,1108.0,11.999999999999996
430000.0,7.974004,8.192285529648264E-8,430000.0,85.3,70.555479885587,430000.0,42768.0,10.0,486.0,2.90199073E7,2.0935755900232192E7,1108.0,11.999999999999996
440000.0,8.150103,8.389419508477052E-8,440000.0,87.7,75.42437901601612,440000.0,43272.0,10.0,486.0,2.90875065E7,2.0992305152266707E7,1108.0,11.999999999999996
450000.0,8.332062,8.591531812523802E-8,450000.0,88.3,76.61085256441011,450000.0,42936.0,10.0,489.0,3.00714361E7,2.195266096251098E7,1108.0,11.999999999999996
460000.0,8.5087,8.791572272156675E-8,460000.0,88.1,76.16281398982413,460000.0,43776.0,10.0,489.0,3.01744302E7,2.204431536865612E7,1108.0,11.999999999999996
470000.0,8.684602,8.98236971658965E-8,470000.0,89.3,78.5948627670641,470000.0,41928.0,10.0,493.0,3.1202038699999996E7,2.3049665985108256E7,1108.0,11.999999999999996
480000.0,8.891413,9.212086563309034E-8,480000.0,85.8,71.61453335892023,480000.0,42936.0,10.0,503.0,3.48043808E7,2.658872097512786E7,1108.0,11.999999999999996
490000.0,9.088415,9.431764195362727E-8,490000.0,86.8,73.60422332426812,490000.0,43104.0,10.0,513.0,3.79899135E7,2.9729678876203652E7,1108.0,11.999999999999996
500000.0,9.271671,9.636113613843919E-8,500000.0,86.4,72.81076693629322,500000.0,43104.0,10.0,514.0,3.84589093E7,3.018747788394127E7,1108.0,11.999999999999996
510000.0,9.448792,9.807998584583403E-8,510000.0,84.3,68.55219934300135,510000.0,37512.0,10.0,538.0,4.49979639E7,3.253559241664564E7,1120.0,0.0
520000.0,9.642799,9.998799936845899E-8,520000.0,84.3,68.62936291631033,520000.0,38016.0,10.0,550.0,4.6162434900000006E7,3.490483263451144E7,1120.0,0.0
530000.0,9.835668,1.019518802749614E-7,530000.0,82.0,63.96670523563772,530000.0,39360.0,10.0,553.0,4.73360984E7,3.599069067119864E7,1120.0,0.0
540000.0,10.022517,1.0389506666610638E-7,540000.0,85.39999999999999,70.88942767817265,540000.0,40200.0,10.0,555.0,4.82009952E7,3.681770521310248E7,1120.0,0.0
550000.0,10.208126,1.0581729045758645E-7,550000.0,78.2,56.310523953055856,550000.0,40032.0,10.0,568.0,5.29393512E7,4.14841938759476E7,1120.0,0.0
560000.0,10.397406,1.0781043798973163E-7,560000.0,84.39999999999999,68.47784356119541,560000.0,40704.0,10.0,573.0,5.49407619E7,4.344879316299153E7,1120.0,0.0
570000.0,10.586361,1.0982480014984806E-7,570000.0,84.5,69.03344388060894,570000.0,41208.0,10.0,573.0,5.50142285E7,4.350482809317628E7,1120.0,0.0
580000.0,10.776043,1.1186340033387144E-7,580000.0,85.5,71.01414509719257,580000.0,41544.0,10.0,573.0,5.5054338400000006E7,4.352964501155961E7,1120.0,0.0
590000.0,10.963761,1.1393800233180323E-7,590000.0,84.5,68.95305702221759,590000.0,42720.0,10.0,573.0,5.50839162E7,4.35454625833772E7,1120.0,0.0
600000.0,11.151422,1.1597935010368624E-7,600000.0,86.4,72.8121801432958,600000.0,42048.0,10.0,581.0,5.8307707E7,4.673690010714554E7,1120.0,0.0
610000.0,11.343151,1.1804828321561215E-7,610000.0,81.5,63.17147361883071,610000.0,41712.0,10.0,585.0,6.00430239E7,4.844938793503837E7,1120.0,0.0
620000.0,11.534219,1.2011008352662123E-7,620000.0,84.0,67.97732794818731,620000.0,41712.0,10.0,588.0,6.1404847599999994E7,4.979197760147765E7,1120.0,0.0
630000.0,11.72675,1.222211418735484E-7,630000.0,86.4,72.75815652842766,630000.0,42384.0,10.0,595.0,6.43601007E7,5.271858895253679E7,1120.0,0.0
640000.0,11.915461,1.2412862404560047E-7,640000.0,85.1,70.20309887771671,640000.0,39072.0,10.0,616.0,7.13842223E7,5.489373715314265E7,1108.0,11.999999999999996
650000.0,12.108474,1.261526919653018E-7,650000.0,82.89999999999999,65.85872299644609,650000.0,40536.0,10.0,631.0,7.37326641E7,5.8934520198094524E7,1120.0,0.0
660000.0,12.296754,1.2816804123421507E-7,660000.0,84.0,67.8968847939582,660000.0,41376.0,10.0,636.0,7.58311816E7,6.096936782331471E7,1120.0,0.0
670000.0,12.494422,1.3021515173216657E-7,670000.0,86.0,71.9739918644502,670000.0,40032.0,10.0,647.0,8.083552160000001E7,6.331712907038913E7,1120.0,0.0
680000.0,12.677158,1.3212350589533643E-7,680000.0,82.6,65.19122818950375,680000.0,40368.0,10.0,658.0,8.57104306E7,6.311658672700488E7,1120.0,0.0
690000.0,12.856155,1.339639174689849E-7,690000.0,84.0,68.20147545153904,690000.0,39744.0,10.0,666.0,8.93836317E7,6.303497666907503E7,1025.6,94.4
700000.0,13.03518,1.3584129753833012E-7,700000.0,85.1,70.1868822281804,700000.0,40536.0,10.0,675.0,8.29224873E7,6.408036810379194E7,1120.0,0.0
710000.0,13.224288,1.3788194763784602E-7,710000.0,84.5,69.05421701179533,710000.0,41712.0,10.0,686.0,8.76925743E7,6.860182415590651E7,1120.0,0.0
720000.0,13.39985,1.397077518391112E-7,720000.0,87.3,74.55419755560008,720000.0,40200.0,10.0,696.0,9.30408417E7,6.911788226414154E7,1120.0,0.0
730000.0,13.583027,1.415592965918282E-7,730000.0,81.8,63.556851311953345,730000.0,39072.0,10.0,724.0,9.82384379E7,7.245046514943297E7,1025.6,94.4
740000.0,13.763132,1.4342675574744735E-7,740000.0,82.8,65.6071537120279,740000.0,40080.0,10.0,734.0,9.93959388E7,7.441156130328402E7,1025.6,94.4
750000.0,13.951011,1.453993180021643E-7,750000.0,79.9,59.791636660425375,750000.0,40584.0,10.0,738.0,1.018125347E8,7.671969355800828E7,1025.6,94.4
760000.0,14.120158,1.4708489349111908E-7,760000.0,86.4,72.78388806173255,760000.0,38520.0,10.0,778.0,1.173242167E8,7.68763046169651E7,1120.0,0.0
770000.0,14.303012,1.4887489427915871E-7,770000.0,85.5,70.99791184965318,770000.0,37840.0,10.0,791.0,1.245132685E8,7.731165125999689E7,1102.3999999999999,17.6
780000.0,14.487441,1.507631409954693E-7,780000.0,84.7,69.30422919508868,780000.0,39576.0,10.0,795.0,1.270544907E8,7.744878732449056E7,1108.0,11.999999999999996
790000.0,14.670375,1.5263380978670378E-7,790000.0,85.1,70.30452806122447,790000.0,39528.0,10.0,803.0,1.313860851E8,7.786999151245615E7,1120.0,0.0
800000.0,14.854126,1.544991426397528E-7,800000.0,86.4,72.82478379717698,800000.0,39240.0,10.0,818.0,1.3932449779999998E8,7.904745882484227E7,1108.0,11.999999999999996
810000.0,15.036142,1.5635477351438661E-7,810000.0,84.3,68.60477207464464,810000.0,39408.0,10.0,824.0,1.430573666E8,7.975453328488544E7,1025.6,94.4
820000.0,15.212975,1.5810376607295534E-7,820000.0,85.9,71.75752331506587,820000.0,38232.0,10.0,832.0,1.47304627E8,8.070624288951124E7,1025.6,94.4
830000.0,15.401053,1.6003754668351672E-7,830000.0,85.0,70.02050597391384,830000.0,39744.0,10.0,835.0,1.495490384E8,8.128087454674137E7,1025.6,94.4
840000.0,15.586795,1.619930541184213E-7,840000.0,87.3,74.55786782912503,840000.0,40696.0,10.0,840.0,1.530309675E8,8.220055160018624E7,1102.3999999999999,17.6
850000.0,15.76748,1.6387438001525065E-7,850000.0,85.8,71.65408400771328,850000.0,40248.0,10.0,844.0,1.557213385E8,8.304406001975115E7,1025.6,94.4
860000.0,15.944265,1.657304651455746E-7,860000.0,85.3,70.57410521258707,860000.0,40584.0,10.0,846.0,1.5725463260000002E8,8.355665862598522E7,1025.6,94.4
870000.0,16.115617,1.6752206135955116E-7,870000.0,76.6,53.21216483714234,870000.0,40416.0,10.0,856.0,1.203251645E8,8.392865477587456E7,1108.0,11.999999999999996
880000.0,16.307736,1.695892387732035E-7,880000.0,86.0,71.93702668788762,880000.0,41592.0,10.0,859.0,1.2262946E8,8.606129924952698E7,1108.0,11.999999999999996
890000.0,16.491463,1.7159007454704902E-7,890000.0,84.6,69.0794096978215,890000.0,42096.0,10.0,859.0,1.2277934019999999E8,8.614901701462145E7,1108.0,11.999999999999996
900000.0,16.678657,1.736426139105525E-7,900000.0,84.3,68.65266352527752,900000.0,42384.0,10.0,859.0,1.228501755E8,8.617788755826612E7,1120.0,0.0
910000.0,16.866649,1.7572841452848576E-7,910000.0,86.5,72.97795000720588,910000.0,42888.0,10.0,859.0,1.2290115169999999E8,8.619477862148865E7,1120.0,0.0
920000.0,17.056847,1.7786349005790215E-7,920000.0,83.0,66.02486979530983,920000.0,43392.0,10.0,859.0,1.229412126E8,8.62063142500304E7,1120.0,0.0
930000.0,17.247762,1.798679276100463E-7,930000.0,85.1,70.13980184051046,930000.0,40584.0,10.0,861.0,1.2412719599999999E8,8.673964249550258E7,1025.6,94.4
940000.0,17.421071,1.8176822112666231E-7,940000.0,85.9,71.70765378194426,940000.0,42384.0,10.0,866.0,1.2679335320000002E8,8.993060659803607E7,1120.0,0.0
950000.0,17.595649,1.8372036623871984E-7,950000.0,86.2,72.39116517285531,950000.0,43224.0,10.0,866.0,1.270366796E8,9.008620449556626E7,1120.0,0.0
960000.0,17.772024,1.8570027110891206E-7,960000.0,85.0,69.89982662300135,960000.0,43392.0,10.0,866.0,1.271219346E8,9.01186285663808E7,1120.0,0.0
970000.0,17.961234,1.8780780901925428E-7,970000.0,85.9,71.77425812340854,970000.0,43056.0,10.0,867.0,1.278908314E8,9.094154231280407E7,1120.0,0.0
980000.0,18.152378,1.8995350391086602E-7,980000.0,86.6,73.24494848654261,980000.0,43392.0,10.0,867.0,1.2800677630000001E8,9.102163588716853E7,1120.0,0.0
990000.0,18.351255,1.9203289183891478E-7,990000.0,81.39999999999999,62.87425149700597,990000.0,40416.0,10.0,870.0,1.29271714E8,9.220112489138293E7,1025.6,94.4
1000000.0,18.532346,1.9398140929432375E-7,1000000.0,85.9,71.70833500541755,1000000.0,41592.0,10.0,884.0,1.383790705E8,1.0092141834919226E8,1025.6,94.4
