learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
140000.0,3.311092883,3.257409648623318E-8,140000.0,86.6,73.16780136163395,140000.0,39784.0,10.0,248.0,7879774.999999999,4293361.5260847295,1120.0,0.0
150000.0,3.541284894,3.490277245039328E-8,150000.0,88.9,77.76727342648378,150000.0,39104.0,10.0,255.0,8553907.2,4370095.977729481,1102.3999999999999,17.6
160000.0,3.757576986,3.70469649421134E-8,160000.0,84.7,69.35881825173033,160000.0,38320.0,10.0,273.0,1.0093435399999999E7,4981347.468647778,1025.6,94.4
170000.0,3.975152101,3.9200724505755226E-8,170000.0,86.7,73.40893459797508,170000.0,38264.0,10.0,295.0,1.2155835299999999E7,6259909.215678825,1102.3999999999999,17.6
180000.0,4.193810907,4.1387385782705E-8,180000.0,86.7,73.38147350555987,180000.0,38656.0,10.0,316.0,1.43099399E7,7650342.32178386,1025.6,94.4
190000.0,4.409993128,4.35586760315713E-8,190000.0,87.7,75.38345768356336,190000.0,38824.0,10.0,327.0,1.56143584E7,8742843.320394428,1025.6,94.4
200000.0,4.622158814,4.5763393705358945E-8,200000.0,87.5,75.00239976962212,200000.0,40168.0,10.0,329.0,1.6019196899999999E7,9085701.987048412,1025.6,94.4
210000.0,4.842663304,4.8006846458071644E-8,210000.0,78.60000000000001,57.195719571957206,210000.0,39328.0,10.0,340.0,7473768.199999998,4268699.946025202,1025.6,94.4
220000.0,5.059207757,5.0285300230032046E-8,220000.0,86.0,71.99831989919396,220000.0,40672.0,10.0,340.0,7537502.8,4260465.355145058,1025.6,94.4
230000.0,5.27981106,5.259687291729575E-8,230000.0,76.1,52.20267665010759,230000.0,40504.0,10.0,347.0,8391604.7,4310637.331784572,1025.6,94.4
240000.0,5.499738401,5.485357049229452E-8,240000.0,88.1,76.21997522081452,240000.0,39664.0,10.0,358.0,1.01534757E7,4655611.888624304,1025.6,94.4
250000.0,5.712646128,5.7019732397714015E-8,250000.0,86.8,73.587427615545,250000.0,39328.0,10.0,371.0,1.08709272E7,4989533.566437699,1025.6,94.4
260000.0,5.924776202,5.9085786941078395E-8,260000.0,79.4,58.79208808091154,260000.0,37648.0,10.0,394.0,1.1530343899999999E7,5674015.030330247,1025.6,94.4
270000.0,6.136313597,6.114606904907981E-8,270000.0,79.3,58.442747355995095,270000.0,37648.0,10.0,406.0,1.32864922E7,6955070.922999599,1025.6,94.4
280000.0,6.34756681,6.3258671916299E-8,280000.0,88.9,77.79662508701323,280000.0,38656.0,10.0,417.0,1.5289671899999999E7,8350821.257382312,1025.6,94.4
290000.0,6.585482698,6.561427564141445E-8,290000.0,85.5,71.01762128625795,290000.0,38272.0,10.0,430.0,1.7424618E7,8267036.884739815,1120.0,0.0
300000.0,6.807776058,6.787592868259178E-8,300000.0,84.6,69.22031459236904,300000.0,39328.0,10.0,438.0,1.61979178E7,8918695.009698713,1025.6,94.4
310000.0,7.026589076,7.016874202286412E-8,310000.0,83.7,67.44557619332934,310000.0,40504.0,10.0,442.0,1.70700144E7,9678999.27907962,1108.0,11.999999999999996
320000.0,7.245911393,7.249548838428119E-8,320000.0,83.7,67.35508059089305,320000.0,41008.0,10.0,450.0,1.88160108E7,1.1248500443046872E7,1108.0,11.999999999999996
330000.0,7.470327591,7.490553524697201E-8,330000.0,85.1,70.23500363572438,330000.0,41512.0,10.0,450.0,1.88637952E7,1.1275104681516416E7,1108.0,11.999999999999996
340000.0,7.695296501,7.738018300043007E-8,340000.0,86.5,73.02912854117552,340000.0,42520.0,10.0,450.0,1.88920594E7,1.1286315866415141E7,1108.0,11.999999999999996
350000.0,7.920588373,7.986817489345663E-8,350000.0,85.8,71.56177903101768,350000.0,42688.0,10.0,450.0,1.8913233E7,1.129294608730632E7,1108.0,11.999999999999996
360000.0,8.146878973,8.237703113411658E-8,360000.0,85.9,71.77945544356291,360000.0,42856.0,10.0,450.0,1.8931552E7,1.1297863597439213E7,1108.0,11.999999999999996
370000.0,8.372609558,8.482081471979206E-8,370000.0,85.3,70.6,370000.0,41848.0,10.0,453.0,1.96424981E7,1.1967850054274704E7,1108.0,11.999999999999996
380000.0,8.597993574,8.729023304329566E-8,380000.0,86.0,71.99686364872866,380000.0,42352.0,10.0,461.0,2.1805861E7,1.3996568584097154E7,1108.0,11.999999999999996
390000.0,8.824140836,8.973852761897778E-8,390000.0,82.19999999999999,64.35508741013676,390000.0,41848.0,10.0,468.0,2.3706199599999998E7,1.5806425717944376E7,1108.0,11.999999999999996
400000.0,9.050608698,9.222966377609721E-8,400000.0,85.2,70.39052496798975,400000.0,42520.0,10.0,473.0,2.52040325E7,1.7242633934960045E7,1108.0,11.999999999999996
410000.0,9.277039511,9.47302334685334E-8,410000.0,84.89999999999999,69.7632320902217,410000.0,42688.0,10.0,480.0,2.7215566799999997E7,1.9188364098144937E7,1108.0,11.999999999999996
420000.0,9.504945071,9.727680490878309E-8,420000.0,84.7,69.38898003281182,420000.0,43192.0,10.0,484.0,2.84037016E7,2.033981338935387E7,1108.0,11.999999999999996
430000.0,9.719803554,9.964957654544465E-8,430000.0,85.3,70.555479885587,430000.0,42688.0,10.0,486.0,2.90199073E7,2.0935755900232192E7,1108.0,11.999999999999996
440000.0,9.932417481,1.0202528231715786E-7,440000.0,87.7,75.42437901601612,440000.0,43192.0,10.0,486.0,2.90875065E7,2.0992305152266707E7,1108.0,11.999999999999996
450000.0,10.144131698,1.0437253198001123E-7,450000.0,88.3,76.61085256441011,450000.0,42856.0,10.0,489.0,3.00714361E7,2.195266096251098E7,1108.0,11.999999999999996
460000.0,10.357778976,1.0678764064508182E-7,460000.0,88.1,76.16281398982413,460000.0,43696.0,10.0,489.0,3.01744302E7,2.204431536865612E7,1108.0,11.999999999999996
470000.0,10.570547014,1.0909109030309239E-7,470000.0,89.3,78.5948627670641,470000.0,41848.0,10.0,493.0,3.1202038699999996E7,2.3049665985108256E7,1108.0,11.999999999999996
480000.0,10.780794296,1.1142207623678778E-7,480000.0,85.8,71.61453335892023,480000.0,42856.0,10.0,503.0,3.48043808E7,2.658872097512786E7,1108.0,11.999999999999996
490000.0,10.991821169,1.1377087699157084E-7,490000.0,86.8,73.60422332426812,490000.0,43024.0,10.0,513.0,3.79899135E7,2.9729678876203652E7,1108.0,11.999999999999996
500000.0,11.205610649,1.1615042650036101E-7,500000.0,86.4,72.81076693629322,500000.0,43024.0,10.0,514.0,3.84589093E7,3.018747788394127E7,1108.0,11.999999999999996
510000.0,11.419956022,1.1822607961019916E-7,510000.0,84.3,68.55219934300135,510000.0,37432.0,10.0,538.0,4.49979639E7,3.253559241664564E7,1120.0,0.0
520000.0,11.638080114,1.2036676478991286E-7,520000.0,84.3,68.62936291631033,520000.0,37936.0,10.0,550.0,4.6162434900000006E7,3.490483263451144E7,1120.0,0.0
530000.0,11.861314516,1.226352201202367E-7,530000.0,82.0,63.96670523563772,530000.0,39280.0,10.0,553.0,4.73360984E7,3.599069067119864E7,1120.0,0.0
540000.0,12.086450036,1.2497191804801632E-7,540000.0,85.39999999999999,70.88942767817265,540000.0,40120.0,10.0,555.0,4.82009952E7,3.681770521310248E7,1120.0,0.0
550000.0,12.309529,1.27277575436071E-7,550000.0,78.2,56.310523953055856,550000.0,39952.0,10.0,568.0,5.29393512E7,4.14841938759476E7,1120.0,0.0
560000.0,12.534990408,1.2964705260094878E-7,560000.0,84.39999999999999,68.47784356119541,560000.0,40624.0,10.0,573.0,5.49407619E7,4.344879316299153E7,1120.0,0.0
570000.0,12.7633827,1.32077110733334E-7,570000.0,84.5,69.03344388060894,570000.0,41128.0,10.0,573.0,5.50142285E7,4.350482809317628E7,1120.0,0.0
580000.0,12.992749231,1.345374719437005E-7,580000.0,85.5,71.01414509719257,580000.0,41464.0,10.0,573.0,5.5054338400000006E7,4.352964501155961E7,1120.0,0.0
590000.0,13.222301643,1.3706966425497086E-7,590000.0,84.5,68.95305702221759,590000.0,42640.0,10.0,573.0,5.50839162E7,4.35454625833772E7,1120.0,0.0
600000.0,13.450361302,1.395457425498383E-7,600000.0,86.4,72.8121801432958,600000.0,41968.0,10.0,581.0,5.8307707E7,4.673690010714554E7,1120.0,0.0
610000.0,13.680185055,1.4202099680945278E-7,610000.0,81.5,63.17147361883071,610000.0,41632.0,10.0,585.0,6.00430239E7,4.844938793503837E7,1120.0,0.0
620000.0,13.91298,1.4452825148485602E-7,620000.0,84.0,67.97732794818731,620000.0,41632.0,10.0,588.0,6.1404847599999994E7,4.979197760147765E7,1120.0,0.0
630000.0,14.142765638,1.4704304275359547E-7,630000.0,86.4,72.75815652842766,630000.0,42304.0,10.0,595.0,6.43601007E7,5.271858895253679E7,1120.0,0.0
640000.0,14.366072503,1.492955967778754E-7,640000.0,85.1,70.20309887771671,640000.0,38992.0,10.0,616.0,7.13842223E7,5.489373715314265E7,1108.0,11.999999999999996
650000.0,14.587385175,1.516118543472017E-7,650000.0,82.89999999999999,65.85872299644609,650000.0,40456.0,10.0,631.0,7.37326641E7,5.8934520198094524E7,1120.0,0.0
660000.0,14.815771285,1.540517727572761E-7,660000.0,84.0,67.8968847939582,660000.0,41296.0,10.0,636.0,7.58311816E7,6.096936782331471E7,1120.0,0.0
670000.0,15.045723211,1.564284664067916E-7,670000.0,86.0,71.9739918644502,670000.0,39952.0,10.0,647.0,8.083552160000001E7,6.331712907038913E7,1120.0,0.0
680000.0,15.267564065,1.587406103417733E-7,680000.0,82.6,65.19122818950375,680000.0,40288.0,10.0,658.0,8.57104306E7,6.311658672700488E7,1120.0,0.0
690000.0,15.484928963,1.609710144196658E-7,690000.0,84.0,68.20147545153904,690000.0,39664.0,10.0,666.0,8.93836317E7,6.303497666907503E7,1025.6,94.4
700000.0,15.701150293,1.6323398602330854E-7,700000.0,85.1,70.1868822281804,700000.0,40456.0,10.0,675.0,8.29224873E7,6.408036810379194E7,1120.0,0.0
710000.0,15.926411088,1.6566009618411465E-7,710000.0,84.5,69.05421701179533,710000.0,41632.0,10.0,686.0,8.76925743E7,6.860182415590651E7,1120.0,0.0
720000.0,16.144396869,1.6792258645107974E-7,720000.0,87.3,74.55419755560008,720000.0,40120.0,10.0,696.0,9.30408417E7,6.911788226414154E7,1120.0,0.0
730000.0,16.366158235,1.7015955062776602E-7,730000.0,81.8,63.556851311953345,730000.0,38992.0,10.0,724.0,9.82384379E7,7.245046514943297E7,1025.6,94.4
740000.0,16.582272036,1.7239590242284665E-7,740000.0,82.8,65.6071537120279,740000.0,40000.0,10.0,734.0,9.93959388E7,7.441156130328402E7,1025.6,94.4
750000.0,16.802438059,1.747028931093382E-7,750000.0,79.9,59.791636660425375,750000.0,40504.0,10.0,738.0,1.018125347E8,7.671969355800828E7,1025.6,94.4
760000.0,17.011679233,1.7678368265110177E-7,760000.0,86.4,72.78388806173255,760000.0,38440.0,10.0,778.0,1.173242167E8,7.68763046169651E7,1120.0,0.0
770000.0,17.230311823,1.789194036342494E-7,770000.0,85.5,70.99791184965318,770000.0,37760.0,10.0,791.0,1.245132685E8,7.731165125999689E7,1102.3999999999999,17.6
780000.0,17.448505105,1.8114882479212356E-7,780000.0,84.7,69.30422919508868,780000.0,39496.0,10.0,795.0,1.270544907E8,7.744878732449056E7,1108.0,11.999999999999996
790000.0,17.663909017,1.8334707035488557E-7,790000.0,85.1,70.30452806122447,790000.0,39448.0,10.0,803.0,1.313860851E8,7.786999151245615E7,1120.0,0.0
800000.0,17.880614429,1.8554245220766305E-7,800000.0,86.4,72.82478379717698,800000.0,39160.0,10.0,818.0,1.3932449779999998E8,7.904745882484227E7,1108.0,11.999999999999996
810000.0,18.10079673,1.8778262695093957E-7,810000.0,84.3,68.60477207464464,810000.0,39328.0,10.0,824.0,1.430573666E8,7.975453328488544E7,1025.6,94.4
820000.0,18.313969663,1.8988663307389664E-7,820000.0,85.9,71.75752331506587,820000.0,38152.0,10.0,832.0,1.47304627E8,8.070624288951124E7,1025.6,94.4
830000.0,18.532215598,1.9212607756510176E-7,830000.0,85.0,70.02050597391384,830000.0,39664.0,10.0,835.0,1.495490384E8,8.128087454674137E7,1025.6,94.4
840000.0,18.751776589,1.9443309014151913E-7,840000.0,87.3,74.55786782912503,840000.0,40616.0,10.0,840.0,1.530309675E8,8.220055160018624E7,1102.3999999999999,17.6
850000.0,18.963446225,1.9663265311653008E-7,850000.0,85.8,71.65408400771328,850000.0,40168.0,10.0,844.0,1.557213385E8,8.304406001975115E7,1025.6,94.4
860000.0,19.17887629,1.9889001847551314E-7,860000.0,85.3,70.57410521258707,860000.0,40504.0,10.0,846.0,1.5725463260000002E8,8.355665862598522E7,1025.6,94.4
870000.0,19.390833263,2.0110177932482426E-7,870000.0,76.6,53.21216483714234,870000.0,40336.0,10.0,856.0,1.203251645E8,8.392865477587456E7,1108.0,11.999999999999996
880000.0,19.61688397,2.0352937948055985E-7,880000.0,86.0,71.93702668788762,880000.0,41512.0,10.0,859.0,1.2262946E8,8.606129924952698E7,1108.0,11.999999999999996
890000.0,19.845259351,2.060117214990201E-7,890000.0,84.6,69.0794096978215,890000.0,42016.0,10.0,859.0,1.2277934019999999E8,8.614901701462145E7,1108.0,11.999999999999996
900000.0,20.072793151,2.0850186848367674E-7,900000.0,84.3,68.65266352527752,900000.0,42304.0,10.0,859.0,1.228501755E8,8.617788755826612E7,1120.0,0.0
910000.0,20.300956793,2.1102865765952408E-7,910000.0,86.5,72.97795000720588,910000.0,42808.0,10.0,859.0,1.2290115169999999E8,8.619477862148865E7,1120.0,0.0
920000.0,20.529584689,2.1359039788272652E-7,920000.0,83.0,66.02486979530983,920000.0,43312.0,10.0,859.0,1.229412126E8,8.62063142500304E7,1120.0,0.0
930000.0,20.757021981,2.159735799344133E-7,930000.0,85.1,70.13980184051046,930000.0,40504.0,10.0,861.0,1.2412719599999999E8,8.673964249550258E7,1025.6,94.4
940000.0,20.966474222,2.182658409802699E-7,940000.0,85.9,71.70765378194426,940000.0,42304.0,10.0,866.0,1.2679335320000002E8,8.993060659803607E7,1120.0,0.0
950000.0,21.178625265,2.2063374016407264E-7,950000.0,86.2,72.39116517285531,950000.0,43144.0,10.0,866.0,1.270366796E8,9.008620449556626E7,1120.0,0.0
960000.0,21.392713275,2.230325632128679E-7,960000.0,85.0,69.89982662300135,960000.0,43312.0,10.0,866.0,1.271219346E8,9.01186285663808E7,1120.0,0.0
970000.0,21.612905826,2.2548064680559566E-7,970000.0,85.9,71.77425812340854,970000.0,42976.0,10.0,867.0,1.278908314E8,9.094154231280407E7,1120.0,0.0
980000.0,21.84220632,2.2804992338538797E-7,980000.0,86.6,73.24494848654261,980000.0,43312.0,10.0,867.0,1.2800677630000001E8,9.102163588716853E7,1120.0,0.0
990000.0,22.071381239,2.3044135267555928E-7,990000.0,81.39999999999999,62.87425149700597,990000.0,40336.0,10.0,870.0,1.29271714E8,9.220112489138293E7,1025.6,94.4
1000000.0,22.28257942,2.3270944882040645E-7,1000000.0,85.9,71.70833500541755,1000000.0,41512.0,10.0,884.0,1.383790705E8,1.0092141834919226E8,1025.6,94.4
