learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
460000.0,13.775314407,1.3371917246129366E-7,460000.0,88.1,76.16281398982413,460000.0,41520.0,10.0,489.0,3.01744302E7,2.204431536865612E7,1115.2,13.290598180668916
470000.0,14.037583417,1.3641088514827195E-7,470000.0,89.3,78.5948627670641,470000.0,39672.0,10.0,493.0,3.1202038699999996E7,2.3049665985108256E7,1115.2,13.290598180668916
480000.0,14.299946977,1.391719848481566E-7,480000.0,85.8,71.61453335892023,480000.0,40680.0,10.0,503.0,3.48043808E7,2.658872097512786E7,1115.2,13.290598180668916
490000.0,14.561976681,1.4194095932749414E-7,490000.0,86.8,73.60422332426812,490000.0,40848.0,10.0,513.0,3.79899135E7,2.9729678876203652E7,1115.2,13.290598180668916
500000.0,14.827320791,1.4474495848337814E-7,500000.0,86.4,72.81076693629322,500000.0,40848.0,10.0,514.0,3.84589093E7,3.018747788394127E7,1115.2,13.290598180668916
510000.0,15.108639643,1.4731079808187987E-7,510000.0,84.3,68.55219934300135,510000.0,35256.0,10.0,538.0,4.49979639E7,3.253559241664564E7,1127.2,3.6660605559646746
520000.0,15.394049987,1.4995116843941316E-7,520000.0,84.3,68.62936291631033,520000.0,35760.0,10.0,550.0,4.6162434900000006E7,3.490483263451144E7,1127.2,3.6660605559646746
530000.0,15.684320211,1.5273742336136604E-7,530000.0,82.0,63.96670523563772,530000.0,37104.0,10.0,553.0,4.73360984E7,3.599069067119864E7,1127.2,3.6660605559646746
540000.0,15.974778833,1.5558860584066564E-7,540000.0,85.39999999999999,70.88942767817265,540000.0,37944.0,10.0,555.0,4.82009952E7,3.681770521310248E7,1127.2,3.6660605559646746
550000.0,16.264201053,1.5841703606537237E-7,550000.0,78.2,56.310523953055856,550000.0,37776.0,10.0,568.0,5.29393512E7,4.14841938759476E7,1127.2,3.6660605559646746
560000.0,16.554320101,1.6130271245739116E-7,560000.0,84.39999999999999,68.47784356119541,560000.0,38448.0,10.0,573.0,5.49407619E7,4.344879316299153E7,1127.2,3.6660605559646746
570000.0,16.845178031,1.642336617156367E-7,570000.0,84.5,69.03344388060894,570000.0,38952.0,10.0,573.0,5.50142285E7,4.350482809317628E7,1127.2,3.6660605559646746
580000.0,17.134438488,1.6717365689588714E-7,580000.0,85.5,71.01414509719257,580000.0,39288.0,10.0,573.0,5.5054338400000006E7,4.352964501155961E7,1127.2,3.6660605559646746
590000.0,17.423293872,1.701974140445702E-7,590000.0,84.5,68.95305702221759,590000.0,40464.0,10.0,573.0,5.50839162E7,4.35454625833772E7,1127.2,3.6660605559646746
600000.0,17.713913866,1.73189119867341E-7,600000.0,86.4,72.8121801432958,600000.0,39792.0,10.0,581.0,5.8307707E7,4.673690010714554E7,1127.2,3.6660605559646746
610000.0,18.007285934,1.761836552327437E-7,610000.0,81.5,63.17147361883071,610000.0,39456.0,10.0,585.0,6.00430239E7,4.844938793503837E7,1127.2,3.6660605559646746
620000.0,18.301232724,1.7918405695538349E-7,620000.0,84.0,67.97732794818731,620000.0,39456.0,10.0,588.0,6.1404847599999994E7,4.979197760147765E7,1127.2,3.6660605559646746
630000.0,18.59401832,1.8222350589037563E-7,630000.0,86.4,72.75815652842766,630000.0,40128.0,10.0,595.0,6.43601007E7,5.271858895253679E7,1127.2,3.6660605559646746
640000.0,18.880421632,1.849513042666577E-7,640000.0,85.1,70.20309887771671,640000.0,36816.0,10.0,616.0,7.13842223E7,5.489373715314265E7,1115.2,13.290598180668916
650000.0,19.166650138,1.877858433018066E-7,650000.0,82.89999999999999,65.85872299644609,650000.0,38280.0,10.0,631.0,7.37326641E7,5.8934520198094524E7,1127.2,3.6660605559646746
660000.0,19.4585238,1.9073971333167827E-7,660000.0,84.0,67.8968847939582,660000.0,39120.0,10.0,636.0,7.58311816E7,6.096936782331471E7,1127.2,3.6660605559646746
670000.0,19.760076396,1.936866898176757E-7,670000.0,86.0,71.9739918644502,670000.0,37776.0,10.0,647.0,8.083552160000001E7,6.331712907038913E7,1127.2,3.6660605559646746
680000.0,20.045067394,1.9649658753367141E-7,680000.0,82.6,65.19122818950375,680000.0,38112.0,10.0,658.0,8.57104306E7,6.311658672700488E7,1127.2,3.6660605559646746
690000.0,20.327916122,1.9924087403454923E-7,690000.0,84.0,68.20147545153904,690000.0,37504.0,10.0,666.0,8.93836317E7,6.303497666907503E7,1032.8,95.26720317087091
700000.0,20.6062836,2.0199756481120778E-7,700000.0,85.1,70.1868822281804,700000.0,38280.0,10.0,675.0,8.29224873E7,6.408036810379194E7,1127.2,3.6660605559646746
710000.0,20.901751676,2.0501349474946452E-7,710000.0,84.5,69.05421701179533,710000.0,39456.0,10.0,686.0,8.76925743E7,6.860182415590651E7,1127.2,3.6660605559646746
720000.0,21.182185602,2.0776627341000777E-7,720000.0,87.3,74.55419755560008,720000.0,37944.0,10.0,696.0,9.30408417E7,6.911788226414154E7,1127.2,3.6660605559646746
730000.0,21.469202224,2.1050110117286652E-7,730000.0,81.8,63.556851311953345,730000.0,36832.0,10.0,724.0,9.82384379E7,7.245046514943297E7,1032.8,95.26720317087091
740000.0,21.743838044,2.1318957577131068E-7,740000.0,82.8,65.6071537120279,740000.0,37840.0,10.0,734.0,9.93959388E7,7.441156130328402E7,1032.8,95.26720317087091
750000.0,22.02253925,2.1595418589038773E-7,750000.0,79.9,59.791636660425375,750000.0,38344.0,10.0,738.0,1.018125347E8,7.671969355800828E7,1032.8,95.26720317087091
760000.0,22.29589259,2.1851865646427495E-7,760000.0,86.4,72.78388806173255,760000.0,36264.0,10.0,778.0,1.173242167E8,7.68763046169651E7,1127.2,3.6660605559646746
770000.0,22.581303472,2.2114603666304504E-7,770000.0,85.5,70.99791184965318,770000.0,35584.0,10.0,791.0,1.245132685E8,7.731165125999689E7,1109.6,18.744599222175967
780000.0,22.863395006,2.2386954881196425E-7,780000.0,84.7,69.30422919508868,780000.0,37320.0,10.0,795.0,1.270544907E8,7.744878732449056E7,1115.2,13.290598180668916
790000.0,23.13906464,2.265276362095918E-7,790000.0,85.1,70.30452806122447,790000.0,37272.0,10.0,803.0,1.313860851E8,7.786999151245615E7,1127.2,3.6660605559646746
800000.0,23.417998374,2.2919641483331925E-7,800000.0,86.4,72.82478379717698,800000.0,36984.0,10.0,818.0,1.3932449779999998E8,7.904745882484227E7,1115.2,13.290598180668916
810000.0,23.699087272,2.3189919370109212E-7,810000.0,84.3,68.60477207464464,810000.0,37168.0,10.0,824.0,1.430573666E8,7.975453328488544E7,1032.8,95.26720317087091
820000.0,23.967629126,2.343996288339276E-7,820000.0,85.9,71.75752331506587,820000.0,35992.0,10.0,832.0,1.47304627E8,8.070624288951124E7,1032.8,95.26720317087091
830000.0,24.243670168,2.3707786504381025E-7,830000.0,85.0,70.02050597391384,830000.0,37504.0,10.0,835.0,1.495490384E8,8.128087454674137E7,1032.8,95.26720317087091
840000.0,24.522240696,2.398480972606585E-7,840000.0,87.3,74.55786782912503,840000.0,38440.0,10.0,840.0,1.530309675E8,8.220055160018624E7,1109.6,18.744599222175967
850000.0,24.78763812,2.424576696576323E-7,850000.0,85.8,71.65408400771328,850000.0,38008.0,10.0,844.0,1.557213385E8,8.304406001975115E7,1032.8,95.26720317087091
860000.0,25.0575044,2.451346406660953E-7,860000.0,85.3,70.57410521258707,860000.0,38344.0,10.0,846.0,1.5725463260000002E8,8.355665862598522E7,1032.8,95.26720317087091
870000.0,25.324455018,2.477699823167154E-7,870000.0,76.6,53.21216483714234,870000.0,38160.0,10.0,856.0,1.203251645E8,8.392865477587456E7,1115.2,13.290598180668916
880000.0,25.6116005,2.5069204691038565E-7,880000.0,86.0,71.93702668788762,880000.0,39336.0,10.0,859.0,1.2262946E8,8.606129924952698E7,1115.2,13.290598180668916
890000.0,25.8987184,2.536512667361501E-7,890000.0,84.6,69.0794096978215,890000.0,39840.0,10.0,859.0,1.2277934019999999E8,8.614901701462145E7,1115.2,13.290598180668916
900000.0,26.184843175,2.5662156874051723E-7,900000.0,84.3,68.65266352527752,900000.0,40128.0,10.0,859.0,1.228501755E8,8.617788755826612E7,1127.2,3.6660605559646746
910000.0,26.471764021,2.59637545091756E-7,910000.0,86.5,72.97795000720588,910000.0,40632.0,10.0,859.0,1.2290115169999999E8,8.619477862148865E7,1127.2,3.6660605559646746
920000.0,26.758998953,2.626942741393028E-7,920000.0,83.0,66.02486979530983,920000.0,41136.0,10.0,859.0,1.229412126E8,8.62063142500304E7,1127.2,3.6660605559646746
930000.0,27.045900599,2.655402295088374E-7,930000.0,85.1,70.13980184051046,930000.0,38344.0,10.0,861.0,1.2412719599999999E8,8.673964249550258E7,1032.8,95.26720317087091
940000.0,27.306661167,2.682472220710519E-7,940000.0,85.9,71.70765378194426,940000.0,40128.0,10.0,866.0,1.2679335320000002E8,8.993060659803607E7,1127.2,3.6660605559646746
950000.0,27.569043805,2.7102807157667756E-7,950000.0,86.2,72.39116517285531,950000.0,40968.0,10.0,866.0,1.270366796E8,9.008620449556626E7,1127.2,3.6660605559646746
960000.0,27.834757063,2.7385576885009586E-7,960000.0,85.0,69.89982662300135,960000.0,41136.0,10.0,866.0,1.271219346E8,9.01186285663808E7,1127.2,3.6660605559646746
970000.0,28.110558111,2.7676684592728593E-7,970000.0,85.9,71.77425812340854,970000.0,40800.0,10.0,867.0,1.278908314E8,9.094154231280407E7,1127.2,3.6660605559646746
980000.0,28.397791207,2.7982355543628116E-7,980000.0,86.6,73.24494848654261,980000.0,41136.0,10.0,867.0,1.2800677630000001E8,9.102163588716853E7,1127.2,3.6660605559646746
990000.0,28.684946215,2.8265954381003757E-7,990000.0,81.39999999999999,62.87425149700597,990000.0,38176.0,10.0,870.0,1.29271714E8,9.220112489138293E7,1032.8,95.26720317087091
1000000.0,28.949016111,2.8534787848207464E-7,1000000.0,85.9,71.70833500541755,1000000.0,39352.0,10.0,884.0,1.383790705E8,1.0092141834919226E8,1032.8,95.26720317087091
