learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
106.0,0.332345,5.380119654453465E-9,106.0,47.16981132075472,5.627980922098564,106.0,67624.0,10.0,0.0,130.70000000000002,7.855712712556526,4486.4,1.0666666666666358
107.0,0.335141,5.4290339330004345E-9,107.0,47.66355140186916,6.081504702194359,107.0,67624.0,10.0,0.0,130.9,7.782387522833566,4486.4,1.0666666666666358
108.0,0.33748,5.46995328118404E-9,108.0,48.148148148148145,6.522411128284385,108.0,67624.0,10.0,0.0,132.0,7.969385867876588,4486.4,1.0666666666666358
109.0,0.339743,5.509543056703279E-9,109.0,48.62385321100918,6.951219512195124,109.0,67624.0,10.0,0.0,136.0,7.4565407529228995,4486.4,1.0666666666666358
110.0,0.341809,5.545686439921462E-9,110.0,49.09090909090909,7.894736842105264,110.0,67624.0,10.0,0.0,137.0,7.372622027172934,4486.4,1.0666666666666358
111.0,0.343868,5.581707362499505E-9,111.0,49.549549549549546,8.318584070796463,111.0,67624.0,10.0,0.0,137.1,7.33098447231566,4486.4,1.0666666666666358
112.0,0.346006,5.619110340873403E-9,112.0,50.0,8.731082654249128,112.0,67624.0,10.0,0.0,138.4,7.746253574757569,4486.4,1.0666666666666358
113.0,0.348138,5.656408352984325E-9,113.0,49.557522123893804,8.313167259786471,113.0,67624.0,10.0,0.0,140.4,7.674199198179138,4486.4,1.0666666666666358
114.0,0.350373,5.6955082859430074E-9,114.0,49.122807017543856,6.846999154691458,114.0,67624.0,10.0,0.0,145.2,7.742810285103924,4486.4,1.0666666666666358
115.0,0.352517,5.733016230579882E-9,115.0,49.56521739130435,7.77101769911505,115.0,67624.0,10.0,0.0,145.4,7.773459118479151,4486.4,1.0666666666666358
116.0,0.354764,5.772326096064517E-9,116.0,50.0,8.187772925764206,116.0,67624.0,10.0,0.0,145.4,7.773459118479151,4486.4,1.0666666666666358
117.0,0.356914,5.809939006964368E-9,117.0,50.427350427350426,9.08360128617364,117.0,67624.0,10.0,0.0,145.89999999999998,7.790949164825098,4486.4,1.0666666666666358
118.0,0.358997,5.846379794594316E-9,118.0,50.847457627118644,9.494842634223748,118.0,67624.0,10.0,0.0,146.2,7.785741954224901,4486.4,1.0666666666666358
119.0,0.361105,5.883257941653333E-9,119.0,51.26050420168067,9.895561357702343,119.0,67624.0,10.0,0.0,146.3,7.861368272197347,4486.4,1.0666666666666358
120.0,0.363249,5.920765886290208E-9,120.0,51.66666666666667,10.28615622583142,120.0,67624.0,10.0,0.0,146.79999999999998,7.859601346972587,4486.4,1.0666666666666358
121.0,0.365286,5.956401932570671E-9,121.0,52.066115702479344,11.164556962025319,121.0,67624.0,10.0,0.0,147.0,7.900773520499256,4486.4,1.0666666666666358
122.0,0.367304,5.9917055856850435E-9,122.0,52.459016393442624,11.550000000000022,122.0,67624.0,10.0,0.0,147.1,7.978373546309074,4486.4,1.0666666666666358
123.0,0.369562,6.031207889318468E-9,123.0,52.84552845528455,11.925925925925924,123.0,67624.0,10.0,0.0,147.4,7.9891593216474694,4486.4,1.0666666666666358
124.0,0.371629,6.0673687669138135E-9,124.0,53.2258064516129,12.781954887218033,124.0,67624.0,10.0,0.0,147.79999999999998,8.056467381344422,4486.4,1.0666666666666358
125.0,0.373794,6.1052440934711056E-9,125.0,53.6,13.152850982271211,125.0,67624.0,10.0,0.0,147.89999999999998,8.025584090893322,4486.4,1.0666666666666358
126.0,0.376098,6.145551138454015E-9,126.0,53.96825396825397,13.514792899408276,126.0,67624.0,10.0,0.0,148.1,8.130122316969707,4486.4,1.0666666666666358
127.0,0.37818,6.181974431706801E-9,127.0,53.54330708661418,13.043982824648962,127.0,67624.0,10.0,0.0,149.2,8.3036805761729,4486.4,1.0666666666666358
128.0,0.380361,6.220129668298696E-9,128.0,53.90625,13.394495412844037,128.0,67624.0,10.0,0.0,149.5,8.208735184748825,4486.4,1.0666666666666358
129.0,0.382663,6.260401724527281E-9,129.0,54.263565891472865,13.736824209452564,129.0,67624.0,10.0,0.0,150.0,8.278486174013539,4486.4,1.0666666666666358
130.0,0.384948,6.3003763763441E-9,130.0,54.61538461538461,14.071252520725954,130.0,67624.0,10.0,0.0,150.1,8.262969603397234,4486.4,1.0666666666666358
131.0,0.387133,6.338601590444646E-9,131.0,54.961832061068705,14.398050725440257,131.0,67624.0,10.0,0.0,150.5,8.30963296421689,4486.4,1.0666666666666358
132.0,0.389146,6.373817771673204E-9,132.0,55.3030303030303,14.71747700394218,132.0,67624.0,10.0,0.0,150.99999999999997,8.297255235585105,4486.4,1.0666666666666358
133.0,0.391148,6.408841514752973E-9,133.0,55.639097744360896,15.02977801840824,133.0,67624.0,10.0,0.0,151.1,8.283115355951526,4486.4,1.0666666666666358
134.0,0.393196,6.444669999182226E-9,134.0,55.970149253731336,15.335189548083083,134.0,67624.0,10.0,0.0,152.1,8.375161689981473,4486.4,1.0666666666666358
135.0,0.395394,6.483122640185888E-9,135.0,56.2962962962963,15.633937082936129,135.0,67624.0,10.0,0.0,152.4,8.438272598372516,4486.4,1.0666666666666358
136.0,0.397389,6.518023922625517E-9,136.0,56.61764705882353,15.92623637887678,136.0,67624.0,10.0,0.0,152.5,8.405355435673139,4486.4,1.0666666666666358
137.0,0.399573,6.556231642348901E-9,137.0,56.934306569343065,16.21229397740229,137.0,67624.0,10.0,0.0,152.6,8.38278659582308,4486.4,1.0666666666666358
138.0,0.401605,6.591780216743551E-9,138.0,57.2463768115942,16.492307692307683,138.0,67624.0,10.0,0.0,152.7,8.46436976718028,4486.4,1.0666666666666358
139.0,0.403585,6.626419083525739E-9,139.0,57.55395683453237,16.76646706586826,139.0,67624.0,10.0,0.0,152.8,8.546344247688596,4486.4,1.0666666666666358
140.0,0.40557,6.6611454221937415E-9,140.0,57.85714285714286,17.034953796705523,140.0,67624.0,10.0,0.0,152.8,8.546344247688596,4486.4,1.0666666666666358
141.0,0.407689,6.6982160074015485E-9,141.0,58.156028368794324,17.297942141365937,141.0,67624.0,10.0,0.0,153.29999999999998,8.533658847958085,4486.4,1.0666666666666358
142.0,0.409662,6.7327324135435974E-9,142.0,58.45070422535211,17.555599291478057,142.0,67624.0,10.0,0.0,153.5,8.594895125725632,4486.4,1.0666666666666358
143.0,0.411967,6.77305695290367E-9,143.0,58.74125874125874,17.80808572820262,143.0,67624.0,10.0,0.0,154.79999999999998,8.596898665604165,4486.4,1.0666666666666358
144.0,0.414023,6.809029647459588E-9,144.0,58.333333333333336,17.32057416267944,144.0,67632.0,10.0,0.0,163.0,8.386497083606082,4487.199999999999,0.8000000000000337
145.0,0.416085,6.845107320696117E-9,145.0,57.931034482758626,16.8468553163486,145.0,67632.0,10.0,0.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
146.0,0.418389,6.885419134050609E-9,146.0,58.21917808219178,17.09178923850308,146.0,67632.0,10.0,0.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
147.0,0.420501,6.9223716296255605E-9,147.0,58.50340136054422,17.331981192956572,147.0,67632.0,10.0,0.0,167.1,8.417508208754207,4487.199999999999,0.8000000000000337
148.0,0.422503,6.957399516055983E-9,148.0,58.78378378378378,17.567567567567565,148.0,67632.0,10.0,0.0,167.79999999999998,8.42852300228219,4487.199999999999,0.8000000000000337
149.0,0.424456,6.991570076594752E-9,149.0,59.06040268456376,17.798679569503488,149.0,67632.0,10.0,0.0,167.89999999999998,8.397684866146808,4487.199999999999,0.8000000000000337
150.0,0.426471,7.026825416833164E-9,150.0,59.333333333333336,18.025443468912393,150.0,67632.0,10.0,0.0,168.2,8.424567249024326,4487.199999999999,0.8000000000000337
151.0,0.428429,7.061083459605775E-9,151.0,58.94039735099338,16.929902395740907,151.0,67632.0,10.0,0.0,169.40000000000003,8.496012136421546,4487.199999999999,0.8000000000000337
152.0,0.430589,7.098875784625611E-9,152.0,59.210526315789465,17.15893108298171,152.0,67632.0,10.0,0.0,169.5,8.47905917212779,4487.199999999999,0.8000000000000337
153.0,0.432672,7.1353208832442776E-9,153.0,59.47712418300654,17.383731057307088,153.0,67632.0,10.0,0.0,169.7,8.42225886828732,4487.199999999999,0.8000000000000337
154.0,0.434842,7.173288172731798E-9,154.0,59.09090909090909,16.92070560027402,154.0,67632.0,10.0,0.0,171.70000000000002,8.581698873507248,4487.199999999999,0.8000000000000337
155.0,0.437034,7.2116403840482246E-9,155.0,59.354838709677416,17.140432753500203,155.0,67632.0,10.0,0.0,172.3,8.61013614552316,4487.199999999999,0.8000000000000337
