learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
15.0,0.088539245,1.2365777313150465E-9,15.0,26.666666666666668,0.0,15.0,61952.0,10.0,0.0,13.2,0.9865765724632495,4431.2,6.79346090819038
16.0,0.09209871,1.2951871100254355E-9,16.0,31.25,0.0,16.0,63648.0,10.0,0.0,14.1,1.0482790129010924,4432.8,6.793460908190387
17.0,0.096261963,1.3637641798704861E-9,17.0,29.411764705882355,0.0,17.0,63672.0,10.0,0.0,14.7,1.0225241100118645,4435.2,6.104279009205098
18.0,0.100097565,1.4269759378209708E-9,18.0,33.33333333333333,0.0,18.0,63704.0,10.0,0.0,16.5,1.137736544391734,4438.4,6.287907265360862
19.0,0.103900766,1.4896694607846436E-9,19.0,31.57894736842105,0.0,19.0,63720.0,10.0,0.0,16.7,1.174260996920569,4440.0,5.719362823873946
20.0,0.107832621,1.5545488680940533E-9,20.0,30.0,0.0,20.0,63784.0,10.0,0.0,17.7,1.1836853936376472,4446.4,6.057502235520295
21.0,0.111340784,1.6124369479405382E-9,21.0,28.57142857142857,0.0,21.0,63784.0,10.0,0.0,18.1,1.233333333333333,4446.4,6.057502235520295
22.0,0.114276892,1.660885567443652E-9,22.0,27.27272727272727,0.0,22.0,63784.0,10.0,0.0,18.299999999999997,1.183685393637647,4446.4,6.057502235520295
23.0,0.117356087,1.7117016334479878E-9,23.0,30.434782608695656,0.0,23.0,63792.0,10.0,0.0,18.6,1.0974718422102885,4447.200000000001,6.016274225428493
24.0,0.120501883,1.7636428603840368E-9,24.0,29.166666666666668,0.0,24.0,63824.0,10.0,0.0,19.2,1.0624918300339483,4450.4,5.96880780949316
25.0,0.123630048,1.8153059244714675E-9,25.0,28.000000000000004,0.0,25.0,63840.0,10.0,0.0,19.9,1.129896750445219,4452.000000000001,5.992588014465138
26.0,0.126664731,1.8654250909201798E-9,26.0,26.923076923076923,0.0,26.0,63840.0,10.0,0.0,20.3,1.155181563410897,4452.000000000001,5.992588014465138
27.0,0.129817242,1.9175032891519364E-9,27.0,25.925925925925924,0.0,27.0,63856.0,10.0,0.0,20.8,1.1430952132988164,4453.6,5.968807809493197
28.0,0.132832239,1.9673909302055833E-9,28.0,25.0,0.0,28.0,63960.0,10.0,0.0,22.4,1.2927146286443545,4464.000000000001,4.462186808181733
29.0,0.135753097,2.0157209005082645E-9,29.0,24.137931034482758,0.0,29.0,63960.0,10.0,0.0,22.9,1.3535960336164634,4464.000000000001,4.462186808181733
30.0,0.138743839,2.0652072062591707E-9,30.0,23.333333333333332,0.0,30.0,63960.0,10.0,0.0,23.099999999999998,1.40988573217044,4464.000000000001,4.462186808181733
31.0,0.141784734,2.1155233685113484E-9,31.0,25.806451612903224,0.0,31.0,63960.0,10.0,0.0,23.999999999999996,1.5275252316519465,4464.000000000001,4.462186808181733
32.0,0.144811238,2.1656076737845102E-9,32.0,28.125,0.0,32.0,63968.0,10.0,0.0,24.7,1.5495519065559276,4464.8,4.687572221665834
33.0,0.147656328,2.212689837260792E-9,33.0,27.27272727272727,0.0,33.0,63968.0,10.0,0.0,25.0,1.5916448515084431,4464.8,4.687572221665834
34.0,0.150558515,2.2607168742869458E-9,34.0,26.47058823529412,0.0,34.0,63968.0,10.0,0.0,25.6,1.6878651868229548,4464.8,4.687572221665834
35.0,0.153482568,2.3091118139235506E-9,35.0,25.71428571428571,0.0,35.0,63976.0,10.0,0.0,26.099999999999998,1.8526257642120338,4465.599999999999,4.587906809089382
36.0,0.156463202,2.3597386399573747E-9,36.0,25.0,0.0,36.0,65656.0,10.0,0.0,26.7,1.9093337988826247,4465.599999999999,4.587906809089382
37.0,0.159419182,2.4099467115352546E-9,37.0,27.027027027027028,0.0,37.0,65656.0,10.0,0.0,27.6,1.892675942210452,4465.599999999999,4.587906809089382
38.0,0.162303449,2.4589367195818983E-9,38.0,26.31578947368421,0.0,38.0,65656.0,10.0,0.0,28.5,1.9046726169548869,4465.599999999999,4.587906809089382
39.0,0.165191727,2.5080008330796325E-9,39.0,25.64102564102564,0.0,39.0,65664.0,10.0,0.0,28.9,1.9689252567496478,4466.400000000001,3.964284999284953
40.0,0.168249268,2.5599402719591226E-9,40.0,25.0,0.0,40.0,65664.0,10.0,0.0,29.4,1.863091814997616,4466.400000000001,3.964284999284953
41.0,0.17113082,2.60889012871724E-9,41.0,24.390243902439025,0.0,41.0,65664.0,10.0,0.0,29.7,1.8740923729160792,4466.400000000001,3.964284999284953
42.0,0.174096807,2.659292725428111E-9,42.0,23.809523809523807,0.0,42.0,65688.0,10.0,0.0,31.900000000000002,1.6629959577688564,4468.799999999999,2.7194770739161247
43.0,0.176967685,2.7080790842490064E-9,43.0,23.25581395348837,0.0,43.0,65688.0,10.0,0.0,32.300000000000004,1.8442101591497404,4468.799999999999,2.7194770739161247
44.0,0.179936233,2.7585374888446595E-9,44.0,22.727272727272727,0.0,44.0,65704.0,10.0,0.0,32.6,1.8985374487864188,4470.400000000001,2.8720878971384027
45.0,0.182842463,2.8079426472799644E-9,45.0,22.22222222222222,0.0,45.0,65712.0,10.0,0.0,33.2,1.970899399879264,4471.2,2.7840817357094703
46.0,0.185699966,2.8565194593162997E-9,46.0,21.73913043478261,0.0,46.0,65712.0,10.0,0.0,33.4,1.961858529274955,4471.2,2.7840817357094703
47.0,0.188748668,2.90835291451878E-9,47.0,21.27659574468085,0.0,47.0,65720.0,10.0,0.0,34.2,2.0591260281973995,4472.0,2.666666666666659
48.0,0.19191176,2.9621312068816687E-9,48.0,20.833333333333336,0.0,48.0,65720.0,10.0,0.0,34.3,2.0550750189064466,4472.0,2.666666666666659
49.0,0.194977397,3.014265277073201E-9,49.0,22.448979591836736,0.0,49.0,65736.0,10.0,0.0,44.3,2.3760377849595646,4473.599999999999,2.61278905896873
50.0,0.198031727,3.066207060985681E-9,50.0,24.0,1.1446409989594175,50.0,65736.0,10.0,0.0,44.8,2.4257873864880333,4473.599999999999,2.61278905896873
51.0,0.201223595,3.1204878092784845E-9,51.0,25.49019607843137,2.219979818365284,51.0,65736.0,10.0,0.0,45.1,2.3872345693058508,4473.599999999999,2.61278905896873
52.0,0.20440937,3.1746649403166435E-9,52.0,26.923076923076923,3.232125367286972,52.0,65736.0,10.0,0.0,45.3,2.45877114745467,4473.599999999999,2.61278905896873
53.0,0.207570253,3.2284187592421137E-9,53.0,26.41509433962264,-0.48614487117160776,53.0,65736.0,10.0,0.0,47.800000000000004,2.4935472279020057,4473.599999999999,2.61278905896873
54.0,0.2104503,3.2773966951337122E-9,54.0,27.77777777777778,-0.19029495718362863,54.0,65736.0,10.0,0.0,48.0,2.5210227201585385,4473.599999999999,2.61278905896873
55.0,0.213321218,3.326219383705821E-9,55.0,29.09090909090909,0.9237875288683634,55.0,65736.0,10.0,0.0,48.3,2.467792535850613,4473.599999999999,2.61278905896873
56.0,0.216203508,3.375235463943746E-9,56.0,28.57142857142857,0.7971656333038047,56.0,65736.0,10.0,0.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
57.0,0.219058693,3.423790597901162E-9,57.0,29.82456140350877,1.8087855297157605,57.0,65736.0,10.0,0.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
58.0,0.221923344,3.4725067101832892E-9,58.0,31.03448275862069,2.7661357921207044,58.0,65736.0,10.0,0.0,50.9,2.986822912579705,4473.599999999999,2.61278905896873
59.0,0.224830361,3.521955329310149E-9,59.0,32.20338983050847,3.673469387755101,59.0,65752.0,10.0,0.0,51.7,3.0443025108845174,4475.200000000001,1.7688665548561842
60.0,0.227820044,3.5728101044893265E-9,60.0,33.33333333333333,4.153354632587854,60.0,65752.0,10.0,0.0,52.1,3.0711923128033223,4475.200000000001,1.7688665548561842
61.0,0.23068979,3.6216247405732674E-9,61.0,34.42622950819672,4.612978889757629,61.0,65752.0,10.0,0.0,52.4,3.106266068592465,4475.200000000001,1.7688665548561842
62.0,0.233614786,3.6713791840978795E-9,62.0,35.483870967741936,5.55978674790556,62.0,65752.0,10.0,0.0,52.7,3.193917830989255,4475.200000000001,1.7688665548561842
63.0,0.236638804,3.7228180006974274E-9,63.0,36.507936507936506,6.45879732739421,63.0,65752.0,10.0,0.0,52.9,3.2091881977984538,4475.200000000001,1.7688665548561842
64.0,0.239751704,3.775775150540802E-9,64.0,37.5,7.313540912382331,64.0,65760.0,10.0,0.0,53.699999999999996,3.2661564227357163,4476.0,1.7888543819998137
65.0,0.24270262,3.8259766028159195E-9,65.0,38.46153846153847,7.866761162296246,65.0,65760.0,10.0,0.0,54.099999999999994,3.341490020268736,4476.0,1.7888543819998137
66.0,0.245662866,3.876336778534783E-9,66.0,39.39393939393939,8.713692946058089,66.0,65760.0,10.0,0.0,54.50000000000001,3.496823955788706,4476.0,1.7888543819998137
67.0,0.248588093,3.926101205456588E-9,67.0,40.298507462686565,9.520594193112768,67.0,65760.0,10.0,0.0,54.89999999999999,3.6528527664461556,4476.0,1.7888543819998137
68.0,0.251650009,3.978241703054971E-9,68.0,39.705882352941174,9.126466753585396,68.0,65824.0,10.0,0.0,58.1,3.6981977592695965,4482.4,1.707499796648793
69.0,0.254623286,4.028872792306874E-9,69.0,40.57971014492754,9.875756610385471,69.0,65824.0,10.0,0.0,58.7,3.7860856361741795,4482.4,1.707499796648793
70.0,0.257664818,4.080666176560853E-9,70.0,41.42857142857143,10.480349344978166,70.0,65824.0,10.0,0.0,60.1,3.7725617585696622,4482.4,1.707499796648793
71.0,0.260703361,4.13240866198308E-9,71.0,42.25352112676056,11.222933821286976,71.0,65824.0,10.0,0.0,60.6,3.8447655614123235,4482.4,1.707499796648793
72.0,0.263616279,4.182011914973458E-9,72.0,41.66666666666667,8.695652173913047,72.0,65824.0,10.0,0.0,66.2,4.160128203152717,4482.4,1.707499796648793
73.0,0.26654193,4.231831994603078E-9,73.0,42.465753424657535,9.450679267572355,73.0,65824.0,10.0,0.0,66.3,4.213866000084325,4482.4,1.707499796648793
74.0,0.269472585,4.2817372859269385E-9,74.0,43.24324324324324,10.173410404624276,74.0,65824.0,10.0,0.0,66.6,4.3055519713246735,4482.4,1.707499796648793
75.0,0.272401718,4.331616659545236E-9,75.0,44.0,10.865874363327672,75.0,65824.0,10.0,0.0,67.0,4.260933648339945,4482.4,1.707499796648793
76.0,0.275440224,4.3846791018793985E-9,76.0,44.73684210526316,11.529933481152998,76.0,67504.0,10.0,0.0,67.5,4.492586485904677,4482.4,1.707499796648793
77.0,0.278556787,4.439104679603544E-9,77.0,45.45454545454545,12.262615301139439,77.0,67504.0,10.0,0.0,67.7,4.531494725192168,4482.4,1.707499796648793
78.0,0.281430735,4.489293390773237E-9,78.0,46.15384615384615,12.918660287081352,78.0,67504.0,10.0,0.0,67.80000000000001,4.555338748228403,4482.4,1.707499796648793
79.0,0.284328841,4.5399099790801605E-9,79.0,45.56962025316456,12.425882959525648,79.0,67512.0,10.0,0.0,73.0,5.1596726855704915,4483.200000000001,1.30639452948433
80.0,0.28726489,4.591189257161071E-9,80.0,46.25,13.043478260869573,80.0,67512.0,10.0,0.0,73.4,5.395883204402738,4483.200000000001,1.30639452948433
81.0,0.290260242,4.643504286017269E-9,81.0,46.913580246913575,13.637490701710888,81.0,67512.0,10.0,0.0,73.8,5.397118572802426,4483.200000000001,1.30639452948433
82.0,0.293156079,4.6940812453255055E-9,82.0,47.5609756097561,14.209245742092453,82.0,67512.0,10.0,0.0,74.0,5.4119209980273055,4483.200000000001,1.30639452948433
83.0,0.29618427,4.746982354863236E-9,83.0,46.98795180722892,12.084737602311026,83.0,67528.0,10.0,0.0,79.3,4.402145941343709,4484.8,1.3063945294843466
84.0,0.299074081,4.797466029193666E-9,84.0,47.61904761904761,12.665406427221171,84.0,67528.0,10.0,0.0,79.60000000000001,4.512205669071391,4484.8,1.3063945294843466
85.0,0.301983314,4.848288996966762E-9,85.0,47.05882352941176,12.169919632606202,85.0,67528.0,10.0,0.0,82.30000000000001,5.017857001638139,4484.8,1.3063945294843466
86.0,0.305005459,4.901084485654201E-9,86.0,47.674418604651166,12.719891745602165,86.0,67528.0,10.0,0.0,82.39999999999999,5.099455308603502,4484.8,1.3063945294843466
87.0,0.307884317,4.9513768160922654E-9,87.0,48.275862068965516,13.250609350764469,87.0,67528.0,10.0,0.0,82.8,5.286881038108491,4484.8,1.3063945294843466
88.0,0.310788417,5.00211011270682E-9,88.0,47.72727272727273,11.266988163086374,88.0,67528.0,10.0,0.0,89.60000000000001,5.831332990358588,4484.8,1.3063945294843466
89.0,0.313664868,5.052360393957545E-9,89.0,48.31460674157304,11.805256355019395,89.0,67528.0,10.0,0.0,89.9,5.918802431423288,4484.8,1.3063945294843466
90.0,0.31656426,5.103011443968862E-9,90.0,47.77777777777778,9.884959522795063,90.0,67528.0,10.0,0.0,92.29999999999998,5.633333333333334,4484.8,1.3063945294843466
91.0,0.319471834,5.153805429771956E-9,91.0,47.25274725274725,8.00336983993259,91.0,67528.0,10.0,0.0,101.7,7.012766136760079,4484.8,1.3063945294843466
92.0,0.322352663,5.204132192677093E-9,92.0,47.82608695652174,8.571428571428582,92.0,67528.0,10.0,0.0,101.80000000000001,6.9662679311729665,4484.8,1.3063945294843466
93.0,0.325233311,5.254455793595148E-9,93.0,47.31182795698925,8.106473079249843,93.0,67528.0,10.0,0.0,104.5,6.867394783403027,4484.8,1.3063945294843466
94.0,0.328243836,5.307048286205778E-9,94.0,47.87234042553192,8.647362157873856,94.0,67528.0,10.0,0.0,104.8,6.814690014960328,4484.8,1.3063945294843466
95.0,0.331125433,5.3573884657190895E-9,95.0,47.368421052631575,8.194820255121758,95.0,67528.0,10.0,0.0,108.89999999999999,7.587196818032043,4484.8,1.3063945294843466
96.0,0.334108009,5.409492702103322E-9,96.0,47.91666666666667,8.710536325599099,96.0,67528.0,10.0,0.0,109.10000000000001,7.549024955434826,4484.8,1.3063945294843466
97.0,0.337134818,5.462369668734155E-9,97.0,47.42268041237113,6.958811359789355,97.0,67528.0,10.0,0.0,110.2,7.688086021024131,4484.8,1.3063945294843466
98.0,0.340206848,5.51603662551898E-9,98.0,46.93877551020408,5.243584975827453,98.0,67528.0,10.0,0.0,117.3,7.666739130092329,4484.8,1.3063945294843466
99.0,0.343077048,5.566177704663325E-9,99.0,47.474747474747474,5.7833089311859425,99.0,67528.0,10.0,0.0,117.5,7.629256553266219,4484.8,1.3063945294843466
100.0,0.345965719,5.616641463715996E-9,100.0,48.0,6.306306306306311,100.0,67528.0,10.0,0.0,117.80000000000001,7.679409699536373,4484.8,1.3063945294843466
101.0,0.348910433,5.6680903627019776E-9,101.0,47.524752475247524,5.8730437840689325,101.0,67536.0,10.0,0.0,124.7,7.610008030365159,4485.599999999999,1.2220201853215646
102.0,0.351992782,5.7219439669367325E-9,102.0,48.03921568627451,6.373397990994123,102.0,67536.0,10.0,0.0,125.2,7.660577291852385,4485.599999999999,1.2220201853215646
103.0,0.354987464,5.774265887406136E-9,103.0,47.57281553398058,5.951978356442352,103.0,67536.0,10.0,0.0,127.5,7.649618726882187,4485.599999999999,1.2220201853215646
104.0,0.357870116,5.824630463239218E-9,104.0,47.11538461538461,5.548216644649933,104.0,67536.0,10.0,0.0,128.8,7.468154613646756,4485.599999999999,1.2220201853215646
105.0,0.360793471,5.87571223626741E-9,105.0,46.666666666666664,5.161290322580652,105.0,67544.0,10.0,0.0,130.6,7.872878903058412,4486.4,1.0666666666666358
106.0,0.363769003,5.9277057335546435E-9,106.0,47.16981132075472,5.627980922098564,106.0,67544.0,10.0,0.0,130.70000000000002,7.855712712556526,4486.4,1.0666666666666358
107.0,0.366950313,5.983294929992406E-9,107.0,47.66355140186916,6.081504702194359,107.0,67544.0,10.0,0.0,130.9,7.782387522833566,4486.4,1.0666666666666358
108.0,0.369879677,6.034481702370361E-9,108.0,48.148148148148145,6.522411128284385,108.0,67544.0,10.0,0.0,132.0,7.969385867876588,4486.4,1.0666666666666358
109.0,0.3729067,6.087374936971398E-9,109.0,48.62385321100918,6.951219512195124,109.0,67544.0,10.0,0.0,136.0,7.4565407529228995,4486.4,1.0666666666666358
110.0,0.375727415,6.13666321137092E-9,110.0,49.09090909090909,7.894736842105264,110.0,67544.0,10.0,0.0,137.0,7.372622027172934,4486.4,1.0666666666666358
111.0,0.378550523,6.185993300289328E-9,111.0,49.549549549549546,8.318584070796463,111.0,67544.0,10.0,0.0,137.1,7.33098447231566,4486.4,1.0666666666666358
112.0,0.381376216,6.235368558673393E-9,112.0,50.0,8.731082654249128,112.0,67544.0,10.0,0.0,138.4,7.746253574757569,4486.4,1.0666666666666358
113.0,0.384187651,6.284494677312256E-9,113.0,49.557522123893804,8.313167259786471,113.0,67544.0,10.0,0.0,140.4,7.674199198179138,4486.4,1.0666666666666358
114.0,0.387015131,6.333901161164457E-9,114.0,49.122807017543856,6.846999154691458,114.0,67544.0,10.0,0.0,145.2,7.742810285103924,4486.4,1.0666666666666358
115.0,0.389875411,6.383880781756919E-9,115.0,49.56521739130435,7.77101769911505,115.0,67544.0,10.0,0.0,145.4,7.773459118479151,4486.4,1.0666666666666358
116.0,0.392814116,6.4352307757900805E-9,116.0,50.0,8.187772925764206,116.0,67544.0,10.0,0.0,145.4,7.773459118479151,4486.4,1.0666666666666358
117.0,0.3956248,6.4843437716944336E-9,117.0,50.427350427350426,9.08360128617364,117.0,67544.0,10.0,0.0,145.89999999999998,7.790949164825098,4486.4,1.0666666666666358
118.0,0.398456458,6.533823260586294E-9,118.0,50.847457627118644,9.494842634223748,118.0,67544.0,10.0,0.0,146.2,7.785741954224901,4486.4,1.0666666666666358
119.0,0.401289545,6.5833277193684534E-9,119.0,51.26050420168067,9.895561357702343,119.0,67544.0,10.0,0.0,146.3,7.861368272197347,4486.4,1.0666666666666358
120.0,0.404120288,6.632791219842102E-9,120.0,51.66666666666667,10.28615622583142,120.0,67544.0,10.0,0.0,146.79999999999998,7.859601346972587,4486.4,1.0666666666666358
121.0,0.407027505,6.683591002604613E-9,121.0,52.066115702479344,11.164556962025319,121.0,67544.0,10.0,0.0,147.0,7.900773520499256,4486.4,1.0666666666666358
122.0,0.409842903,6.732786369441697E-9,122.0,52.459016393442624,11.550000000000022,122.0,67544.0,10.0,0.0,147.1,7.978373546309074,4486.4,1.0666666666666358
123.0,0.41277908,6.784092190009023E-9,123.0,52.84552845528455,11.925925925925924,123.0,67544.0,10.0,0.0,147.4,7.9891593216474694,4486.4,1.0666666666666358
124.0,0.415603531,6.8334457460811554E-9,124.0,53.2258064516129,12.781954887218033,124.0,67544.0,10.0,0.0,147.79999999999998,8.056467381344422,4486.4,1.0666666666666358
125.0,0.418470342,6.883539487284917E-9,125.0,53.6,13.152850982271211,125.0,67544.0,10.0,0.0,147.89999999999998,8.025584090893322,4486.4,1.0666666666666358
126.0,0.421341286,6.933705447212688E-9,126.0,53.96825396825397,13.514792899408276,126.0,67544.0,10.0,0.0,148.1,8.130122316969707,4486.4,1.0666666666666358
127.0,0.424358195,6.986421953003025E-9,127.0,53.54330708661418,13.043982824648962,127.0,67544.0,10.0,0.0,149.2,8.3036805761729,4486.4,1.0666666666666358
128.0,0.427498448,7.041293732515639E-9,128.0,53.90625,13.394495412844037,128.0,67544.0,10.0,0.0,149.5,8.208735184748825,4486.4,1.0666666666666358
129.0,0.430514085,7.093988011783609E-9,129.0,54.263565891472865,13.736824209452564,129.0,67544.0,10.0,0.0,150.0,8.278486174013539,4486.4,1.0666666666666358
130.0,0.433332985,7.143244571451925E-9,130.0,54.61538461538461,14.071252520725954,130.0,67544.0,10.0,0.0,150.1,8.262969603397234,4486.4,1.0666666666666358
131.0,0.436177669,7.192951672513865E-9,131.0,54.961832061068705,14.398050725440257,131.0,67544.0,10.0,0.0,150.5,8.30963296421689,4486.4,1.0666666666666358
132.0,0.43911684,7.244309809282421E-9,132.0,55.3030303030303,14.71747700394218,132.0,67544.0,10.0,0.0,150.99999999999997,8.297255235585105,4486.4,1.0666666666666358
133.0,0.441921701,7.293321055941696E-9,133.0,55.639097744360896,15.02977801840824,133.0,67544.0,10.0,0.0,151.1,8.283115355951526,4486.4,1.0666666666666358
134.0,0.444745192,7.342657837279967E-9,134.0,55.970149253731336,15.335189548083083,134.0,67544.0,10.0,0.0,152.1,8.375161689981473,4486.4,1.0666666666666358
135.0,0.447551707,7.391697985407792E-9,135.0,56.2962962962963,15.633937082936129,135.0,67544.0,10.0,0.0,152.4,8.438272598372516,4486.4,1.0666666666666358
136.0,0.450356271,7.440704042383779E-9,136.0,56.61764705882353,15.92623637887678,136.0,67544.0,10.0,0.0,152.5,8.405355435673139,4486.4,1.0666666666666358
137.0,0.453173438,7.48993032016274E-9,137.0,56.934306569343065,16.21229397740229,137.0,67544.0,10.0,0.0,152.6,8.38278659582308,4486.4,1.0666666666666358
138.0,0.456068344,7.540514984437161E-9,138.0,57.2463768115942,16.492307692307683,138.0,67544.0,10.0,0.0,152.7,8.46436976718028,4486.4,1.0666666666666358
139.0,0.45887608,7.589576467929615E-9,139.0,57.55395683453237,16.76646706586826,139.0,67544.0,10.0,0.0,152.8,8.546344247688596,4486.4,1.0666666666666358
140.0,0.461687189,7.638696890148437E-9,140.0,57.85714285714286,17.034953796705523,140.0,67544.0,10.0,0.0,152.8,8.546344247688596,4486.4,1.0666666666666358
141.0,0.464496563,7.687786995530542E-9,141.0,58.156028368794324,17.297942141365937,141.0,67544.0,10.0,0.0,153.29999999999998,8.533658847958085,4486.4,1.0666666666666358
142.0,0.467310347,7.736954159846322E-9,142.0,58.45070422535211,17.555599291478057,142.0,67544.0,10.0,0.0,153.5,8.594895125725632,4486.4,1.0666666666666358
143.0,0.47021306,7.787675241149134E-9,143.0,58.74125874125874,17.80808572820262,143.0,67544.0,10.0,0.0,154.79999999999998,8.596898665604165,4486.4,1.0666666666666358
144.0,0.47304243,7.837120605938965E-9,144.0,58.333333333333336,17.32057416267944,144.0,67552.0,10.0,0.0,163.0,8.386497083606082,4487.199999999999,0.8000000000000337
145.0,0.475860116,7.886361784057485E-9,145.0,57.931034482758626,16.8468553163486,145.0,67552.0,10.0,0.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
146.0,0.478810001,7.937913238944279E-9,146.0,58.21917808219178,17.09178923850308,146.0,67552.0,10.0,0.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
147.0,0.481781078,7.989835039940146E-9,147.0,58.50340136054422,17.331981192956572,147.0,67552.0,10.0,0.0,167.1,8.417508208754207,4487.199999999999,0.8000000000000337
148.0,0.484638376,8.039768467495839E-9,148.0,58.78378378378378,17.567567567567565,148.0,67552.0,10.0,0.0,167.79999999999998,8.42852300228219,4487.199999999999,0.8000000000000337
149.0,0.487593211,8.091406427348654E-9,149.0,59.06040268456376,17.798679569503488,149.0,67552.0,10.0,0.0,167.89999999999998,8.397684866146808,4487.199999999999,0.8000000000000337
150.0,0.490431897,8.141014596232111E-9,150.0,59.333333333333336,18.025443468912393,150.0,67552.0,10.0,0.0,168.2,8.424567249024326,4487.199999999999,0.8000000000000337
151.0,0.493297785,8.191098140486413E-9,151.0,58.94039735099338,16.929902395740907,151.0,67552.0,10.0,0.0,169.40000000000003,8.496012136421546,4487.199999999999,0.8000000000000337
152.0,0.49609416,8.239966892881526E-9,152.0,59.210526315789465,17.15893108298171,152.0,67552.0,10.0,0.0,169.5,8.47905917212779,4487.199999999999,0.8000000000000337
153.0,0.498944115,8.289771995999747E-9,153.0,59.47712418300654,17.383731057307088,153.0,67552.0,10.0,0.0,169.7,8.42225886828732,4487.199999999999,0.8000000000000337
154.0,0.501794172,8.33957888164454E-9,154.0,59.09090909090909,16.92070560027402,154.0,67552.0,10.0,0.0,171.70000000000002,8.581698873507248,4487.199999999999,0.8000000000000337
155.0,0.504737557,8.39101674415171E-9,155.0,59.354838709677416,17.140432753500203,155.0,67552.0,10.0,0.0,172.3,8.61013614552316,4487.199999999999,0.8000000000000337
