learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.158475151,2.401430921970557E-9,38.0,26.31578947368421,0.0,38.0,65656.0,10.0,0.0,28.5,1.9046726169548869,4465.599999999999,4.587906809089382
39.0,0.161368903,2.4505880240785585E-9,39.0,25.64102564102564,0.0,39.0,65664.0,10.0,0.0,28.9,1.9689252567496478,4466.400000000001,3.964284999284953
40.0,0.164386273,2.501845065175246E-9,40.0,25.0,0.0,40.0,65664.0,10.0,0.0,29.4,1.863091814997616,4466.400000000001,3.964284999284953
41.0,0.167255844,2.550591396807383E-9,41.0,24.390243902439025,0.0,41.0,65664.0,10.0,0.0,29.7,1.8740923729160792,4466.400000000001,3.964284999284953
42.0,0.170165593,2.600038311233124E-9,42.0,23.809523809523807,0.0,42.0,65688.0,10.0,0.0,31.900000000000002,1.6629959577688564,4468.799999999999,2.7194770739161247
43.0,0.173026721,2.6486589831113822E-9,43.0,23.25581395348837,0.0,43.0,65688.0,10.0,0.0,32.300000000000004,1.8442101591497404,4468.799999999999,2.7194770739161247
44.0,0.175923215,2.697892637463908E-9,44.0,22.727272727272727,0.0,44.0,65704.0,10.0,0.0,32.6,1.8985374487864188,4470.400000000001,2.8720878971384027
45.0,0.178766214,2.7462228852510456E-9,45.0,22.22222222222222,0.0,45.0,65712.0,10.0,0.0,33.2,1.970899399879264,4471.2,2.7840817357094703
46.0,0.181637038,2.795026150842508E-9,46.0,21.73913043478261,0.0,46.0,65712.0,10.0,0.0,33.4,1.961858529274955,4471.2,2.7840817357094703
47.0,0.184579299,2.845049916280227E-9,47.0,21.27659574468085,0.0,47.0,65720.0,10.0,0.0,34.2,2.0591260281973995,4472.0,2.666666666666659
48.0,0.18755118,2.8955772753597967E-9,48.0,20.833333333333336,0.0,48.0,65720.0,10.0,0.0,34.3,2.0550750189064466,4472.0,2.666666666666659
49.0,0.190439734,2.9446998808698526E-9,49.0,22.448979591836736,0.0,49.0,65736.0,10.0,0.0,44.3,2.3760377849595646,4473.599999999999,2.61278905896873
50.0,0.193491882,2.996604557798969E-9,50.0,24.0,1.1446409989594175,50.0,65736.0,10.0,0.0,44.8,2.4257873864880333,4473.599999999999,2.61278905896873
51.0,0.196488534,3.0475654725150935E-9,51.0,25.49019607843137,2.219979818365284,51.0,65736.0,10.0,0.0,45.1,2.3872345693058508,4473.599999999999,2.61278905896873
52.0,0.199613265,3.100704492328482E-9,52.0,26.923076923076923,3.232125367286972,52.0,65736.0,10.0,0.0,45.3,2.45877114745467,4473.599999999999,2.61278905896873
53.0,0.202692638,3.153072156252133E-9,53.0,26.41509433962264,-0.48614487117160776,53.0,65736.0,10.0,0.0,47.800000000000004,2.4935472279020057,4473.599999999999,2.61278905896873
54.0,0.205592085,3.2023800075778536E-9,54.0,27.77777777777778,-0.19029495718362863,54.0,65736.0,10.0,0.0,48.0,2.5210227201585385,4473.599999999999,2.61278905896873
55.0,0.208474625,3.2514003393033316E-9,55.0,29.09090909090909,0.9237875288683634,55.0,65736.0,10.0,0.0,48.3,2.467792535850613,4473.599999999999,2.61278905896873
56.0,0.211370239,3.3006430068218876E-9,56.0,28.57142857142857,0.7971656333038047,56.0,65736.0,10.0,0.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
57.0,0.21424715,3.3495676120536197E-9,57.0,29.82456140350877,1.8087855297157605,57.0,65736.0,10.0,0.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
58.0,0.217126015,3.398525446912067E-9,58.0,31.03448275862069,2.7661357921207044,58.0,65736.0,10.0,0.0,50.9,2.986822912579705,4473.599999999999,2.61278905896873
59.0,0.220032654,3.4479676362251243E-9,59.0,32.20338983050847,3.673469387755101,59.0,65752.0,10.0,0.0,51.7,3.0443025108845174,4475.200000000001,1.7688665548561842
60.0,0.222996518,3.4983832279054656E-9,60.0,33.33333333333333,4.153354632587854,60.0,65752.0,10.0,0.0,52.1,3.0711923128033223,4475.200000000001,1.7688665548561842
61.0,0.225891816,3.5476325057943663E-9,61.0,34.42622950819672,4.612978889757629,61.0,65752.0,10.0,0.0,52.4,3.106266068592465,4475.200000000001,1.7688665548561842
62.0,0.228803867,3.597166753711386E-9,62.0,35.483870967741936,5.55978674790556,62.0,65752.0,10.0,0.0,52.7,3.193917830989255,4475.200000000001,1.7688665548561842
63.0,0.231804248,3.6482035028272204E-9,63.0,36.507936507936506,6.45879732739421,63.0,65752.0,10.0,0.0,52.9,3.2091881977984538,4475.200000000001,1.7688665548561842
64.0,0.234875168,3.700446482234531E-9,64.0,37.5,7.313540912382331,64.0,65760.0,10.0,0.0,53.699999999999996,3.2661564227357163,4476.0,1.7888543819998137
65.0,0.237787603,3.749993289618028E-9,65.0,38.46153846153847,7.866761162296246,65.0,65760.0,10.0,0.0,54.099999999999994,3.341490020268736,4476.0,1.7888543819998137
66.0,0.240701569,3.799566142617E-9,66.0,39.39393939393939,8.713692946058089,66.0,65760.0,10.0,0.0,54.50000000000001,3.496823955788706,4476.0,1.7888543819998137
67.0,0.243614104,3.849114651216401E-9,67.0,40.298507462686565,9.520594193112768,67.0,65760.0,10.0,0.0,54.89999999999999,3.6528527664461556,4476.0,1.7888543819998137
68.0,0.246597607,3.899919876116845E-9,68.0,39.705882352941174,9.126466753585396,68.0,65824.0,10.0,0.0,58.1,3.6981977592695965,4482.4,1.707499796648793
69.0,0.249535762,3.949952882809771E-9,69.0,40.57971014492754,9.875756610385471,69.0,65824.0,10.0,0.0,58.7,3.7860856361741795,4482.4,1.707499796648793
70.0,0.252539393,4.001100861703356E-9,70.0,41.42857142857143,10.480349344978166,70.0,65824.0,10.0,0.0,60.1,3.7725617585696622,4482.4,1.707499796648793
71.0,0.255477432,4.05113189306524E-9,71.0,42.25352112676056,11.222933821286976,71.0,65824.0,10.0,0.0,60.6,3.8447655614123235,4482.4,1.707499796648793
72.0,0.258347208,4.100000493195322E-9,72.0,41.66666666666667,8.695652173913047,72.0,65824.0,10.0,0.0,66.2,4.160128203152717,4482.4,1.707499796648793
73.0,0.261219011,4.148903610532482E-9,73.0,42.465753424657535,9.450679267572355,73.0,65824.0,10.0,0.0,66.3,4.213866000084325,4482.4,1.707499796648793
74.0,0.264096828,4.197909138566917E-9,74.0,43.24324324324324,10.173410404624276,74.0,65824.0,10.0,0.0,66.6,4.3055519713246735,4482.4,1.707499796648793
75.0,0.266963215,4.246720028378897E-9,75.0,44.0,10.865874363327672,75.0,65824.0,10.0,0.0,67.0,4.260933648339945,4482.4,1.707499796648793
76.0,0.269874974,4.297569045635561E-9,76.0,44.73684210526316,11.529933481152998,76.0,67504.0,10.0,0.0,67.5,4.492586485904677,4482.4,1.707499796648793
77.0,0.272824058,4.34906988179932E-9,77.0,45.45454545454545,12.262615301139439,77.0,67504.0,10.0,0.0,67.7,4.531494725192168,4482.4,1.707499796648793
78.0,0.275660502,4.3986036481252965E-9,78.0,46.15384615384615,12.918660287081352,78.0,67504.0,10.0,0.0,67.80000000000001,4.555338748228403,4482.4,1.707499796648793
79.0,0.278586297,4.449703835967099E-9,79.0,45.56962025316456,12.425882959525648,79.0,67512.0,10.0,0.0,73.0,5.1596726855704915,4483.200000000001,1.30639452948433
80.0,0.281540524,4.5013006001379745E-9,80.0,46.25,13.043478260869573,80.0,67512.0,10.0,0.0,73.4,5.395883204402738,4483.200000000001,1.30639452948433
81.0,0.284388756,4.551046118951505E-9,81.0,46.913580246913575,13.637490701710888,81.0,67512.0,10.0,0.0,73.8,5.397118572802426,4483.200000000001,1.30639452948433
82.0,0.287242602,4.600889688535696E-9,82.0,47.5609756097561,14.209245742092453,82.0,67512.0,10.0,0.0,74.0,5.4119209980273055,4483.200000000001,1.30639452948433
83.0,0.290238012,4.653218129020597E-9,83.0,46.98795180722892,12.084737602311026,83.0,67528.0,10.0,0.0,79.3,4.402145941343709,4484.8,1.3063945294843466
84.0,0.293118786,4.70354393110093E-9,84.0,47.61904761904761,12.665406427221171,84.0,67528.0,10.0,0.0,79.60000000000001,4.512205669071391,4484.8,1.3063945294843466
85.0,0.295982532,4.753572261821892E-9,85.0,47.05882352941176,12.169919632606202,85.0,67528.0,10.0,0.0,82.30000000000001,5.017857001638139,4484.8,1.3063945294843466
86.0,0.298905605,4.804637008054802E-9,86.0,47.674418604651166,12.719891745602165,86.0,67528.0,10.0,0.0,82.39999999999999,5.099455308603502,4484.8,1.3063945294843466
87.0,0.30172757,4.853935443845887E-9,87.0,48.275862068965516,13.250609350764469,87.0,67528.0,10.0,0.0,82.8,5.286881038108491,4484.8,1.3063945294843466
88.0,0.304591379,4.903964875147988E-9,88.0,47.72727272727273,11.266988163086374,88.0,67528.0,10.0,0.0,89.60000000000001,5.831332990358588,4484.8,1.3063945294843466
89.0,0.307417983,4.953344352143919E-9,89.0,48.31460674157304,11.805256355019395,89.0,67528.0,10.0,0.0,89.9,5.918802431423288,4484.8,1.3063945294843466
90.0,0.310269315,5.003155815971807E-9,90.0,47.77777777777778,9.884959522795063,90.0,67528.0,10.0,0.0,92.29999999999998,5.633333333333334,4484.8,1.3063945294843466
91.0,0.313128108,5.0530976200517674E-9,91.0,47.25274725274725,8.00336983993259,91.0,67528.0,10.0,0.0,101.7,7.012766136760079,4484.8,1.3063945294843466
92.0,0.315958166,5.102537436845401E-9,92.0,47.82608695652174,8.571428571428582,92.0,67528.0,10.0,0.0,101.80000000000001,6.9662679311729665,4484.8,1.3063945294843466
93.0,0.318780936,5.151849935617711E-9,93.0,47.31182795698925,8.106473079249843,93.0,67528.0,10.0,0.0,104.5,6.867394783403027,4484.8,1.3063945294843466
94.0,0.321708365,5.202990779175112E-9,94.0,47.87234042553192,8.647362157873856,94.0,67528.0,10.0,0.0,104.8,6.814690014960328,4484.8,1.3063945294843466
95.0,0.324549813,5.252629574050919E-9,95.0,47.368421052631575,8.194820255121758,95.0,67528.0,10.0,0.0,108.89999999999999,7.587196818032043,4484.8,1.3063945294843466
96.0,0.327492257,5.30403272277986E-9,96.0,47.91666666666667,8.710536325599099,96.0,67528.0,10.0,0.0,109.10000000000001,7.549024955434826,4484.8,1.3063945294843466
97.0,0.330425522,5.355275518583754E-9,97.0,47.42268041237113,6.958811359789355,97.0,67528.0,10.0,0.0,110.2,7.688086021024131,4484.8,1.3063945294843466
98.0,0.333350223,5.4063687052308675E-9,98.0,46.93877551020408,5.243584975827453,98.0,67528.0,10.0,0.0,117.3,7.666739130092329,4484.8,1.3063945294843466
99.0,0.336172899,5.455679561866239E-9,99.0,47.474747474747474,5.7833089311859425,99.0,67528.0,10.0,0.0,117.5,7.629256553266219,4484.8,1.3063945294843466
100.0,0.339017191,5.505368040119193E-9,100.0,48.0,6.306306306306311,100.0,67528.0,10.0,0.0,117.80000000000001,7.679409699536373,4484.8,1.3063945294843466
101.0,0.34189339,5.5556198716432674E-9,101.0,47.524752475247524,5.8730437840689325,101.0,67536.0,10.0,0.0,124.7,7.610008030365159,4485.599999999999,1.2220201853215646
102.0,0.344859858,5.607448848065815E-9,102.0,48.03921568627451,6.373397990994123,102.0,67536.0,10.0,0.0,125.2,7.660577291852385,4485.599999999999,1.2220201853215646
103.0,0.347800633,5.658828926374099E-9,103.0,47.57281553398058,5.951978356442352,103.0,67536.0,10.0,0.0,127.5,7.649618726882187,4485.599999999999,1.2220201853215646
104.0,0.350645759,5.708537862514041E-9,104.0,47.11538461538461,5.548216644649933,104.0,67536.0,10.0,0.0,128.8,7.468154613646756,4485.599999999999,1.2220201853215646
105.0,0.353495131,5.758326880193003E-9,105.0,46.666666666666664,5.161290322580652,105.0,67544.0,10.0,0.0,130.6,7.872878903058412,4486.4,1.0666666666666358
106.0,0.356400265,5.809090265277771E-9,106.0,47.16981132075472,5.627980922098564,106.0,67544.0,10.0,0.0,130.70000000000002,7.855712712556526,4486.4,1.0666666666666358
107.0,0.359606588,5.865116530901026E-9,107.0,47.66355140186916,6.081504702194359,107.0,67544.0,10.0,0.0,130.9,7.782387522833566,4486.4,1.0666666666666358
108.0,0.362587025,5.917195736594082E-9,108.0,48.148148148148145,6.522411128284385,108.0,67544.0,10.0,0.0,132.0,7.969385867876588,4486.4,1.0666666666666358
109.0,0.365576946,5.9694406626787426E-9,109.0,48.62385321100918,6.951219512195124,109.0,67544.0,10.0,0.0,136.0,7.4565407529228995,4486.4,1.0666666666666358
110.0,0.368412538,6.018988893032072E-9,110.0,49.09090909090909,7.894736842105264,110.0,67544.0,10.0,0.0,137.0,7.372622027172934,4486.4,1.0666666666666358
111.0,0.371252885,6.068620210739058E-9,111.0,49.549549549549546,8.318584070796463,111.0,67544.0,10.0,0.0,137.1,7.33098447231566,4486.4,1.0666666666666358
112.0,0.374076535,6.1179597703926244E-9,112.0,50.0,8.731082654249128,112.0,67544.0,10.0,0.0,138.4,7.746253574757569,4486.4,1.0666666666666358
113.0,0.376888034,6.167087007347078E-9,113.0,49.557522123893804,8.313167259786471,113.0,67544.0,10.0,0.0,140.4,7.674199198179138,4486.4,1.0666666666666358
114.0,0.379720503,6.2165806673943144E-9,114.0,49.122807017543856,6.846999154691458,114.0,67544.0,10.0,0.0,145.2,7.742810285103924,4486.4,1.0666666666666358
115.0,0.382575372,6.266465737898315E-9,115.0,49.56521739130435,7.77101769911505,115.0,67544.0,10.0,0.0,145.4,7.773459118479151,4486.4,1.0666666666666358
116.0,0.385486835,6.317339713910799E-9,116.0,50.0,8.187772925764206,116.0,67544.0,10.0,0.0,145.4,7.773459118479151,4486.4,1.0666666666666358
117.0,0.388309533,6.3666626386199536E-9,117.0,50.427350427350426,9.08360128617364,117.0,67544.0,10.0,0.0,145.89999999999998,7.790949164825098,4486.4,1.0666666666666358
118.0,0.391128061,6.415912698078898E-9,118.0,50.847457627118644,9.494842634223748,118.0,67544.0,10.0,0.0,146.2,7.785741954224901,4486.4,1.0666666666666358
119.0,0.393944629,6.4651285091228765E-9,119.0,51.26050420168067,9.895561357702343,119.0,67544.0,10.0,0.0,146.3,7.861368272197347,4486.4,1.0666666666666358
120.0,0.396773247,6.5145548780241755E-9,120.0,51.66666666666667,10.28615622583142,120.0,67544.0,10.0,0.0,146.79999999999998,7.859601346972587,4486.4,1.0666666666666358
121.0,0.399599623,6.563942070932436E-9,121.0,52.066115702479344,11.164556962025319,121.0,67544.0,10.0,0.0,147.0,7.900773520499256,4486.4,1.0666666666666358
122.0,0.402429554,6.613391382777027E-9,122.0,52.459016393442624,11.550000000000022,122.0,67544.0,10.0,0.0,147.1,7.978373546309074,4486.4,1.0666666666666358
123.0,0.405302887,6.6635990873289584E-9,123.0,52.84552845528455,11.925925925925924,123.0,67544.0,10.0,0.0,147.4,7.9891593216474694,4486.4,1.0666666666666358
124.0,0.40813627,6.713108718320726E-9,124.0,53.2258064516129,12.781954887218033,124.0,67544.0,10.0,0.0,147.79999999999998,8.056467381344422,4486.4,1.0666666666666358
125.0,0.410959846,6.762446984921891E-9,125.0,53.6,13.152850982271211,125.0,67544.0,10.0,0.0,147.89999999999998,8.025584090893322,4486.4,1.0666666666666358
126.0,0.413807134,6.81219958744943E-9,126.0,53.96825396825397,13.514792899408276,126.0,67544.0,10.0,0.0,148.1,8.130122316969707,4486.4,1.0666666666666358
127.0,0.416710915,6.862939330643662E-9,127.0,53.54330708661418,13.043982824648962,127.0,67544.0,10.0,0.0,149.2,8.3036805761729,4486.4,1.0666666666666358
128.0,0.419773796,6.916459136501781E-9,128.0,53.90625,13.394495412844037,128.0,67544.0,10.0,0.0,149.5,8.208735184748825,4486.4,1.0666666666666358
129.0,0.422702408,6.967632768671545E-9,129.0,54.263565891472865,13.736824209452564,129.0,67544.0,10.0,0.0,150.0,8.278486174013539,4486.4,1.0666666666666358
130.0,0.425533418,7.017100934618048E-9,130.0,54.61538461538461,14.071252520725954,130.0,67544.0,10.0,0.0,150.1,8.262969603397234,4486.4,1.0666666666666358
131.0,0.428373844,7.066733632745841E-9,131.0,54.961832061068705,14.398050725440257,131.0,67544.0,10.0,0.0,150.5,8.30963296421689,4486.4,1.0666666666666358
132.0,0.431262745,7.117213367565224E-9,132.0,55.3030303030303,14.71747700394218,132.0,67544.0,10.0,0.0,150.99999999999997,8.297255235585105,4486.4,1.0666666666666358
133.0,0.434068638,7.1662426470634E-9,133.0,55.639097744360896,15.02977801840824,133.0,67544.0,10.0,0.0,151.1,8.283115355951526,4486.4,1.0666666666666358
134.0,0.436886921,7.215488425470474E-9,134.0,55.970149253731336,15.335189548083083,134.0,67544.0,10.0,0.0,152.1,8.375161689981473,4486.4,1.0666666666666358
135.0,0.439702275,7.264683023465589E-9,135.0,56.2962962962963,15.633937082936129,135.0,67544.0,10.0,0.0,152.4,8.438272598372516,4486.4,1.0666666666666358
136.0,0.442518009,7.313884261459525E-9,136.0,56.61764705882353,15.92623637887678,136.0,67544.0,10.0,0.0,152.5,8.405355435673139,4486.4,1.0666666666666358
137.0,0.44534185,7.363227158586183E-9,137.0,56.934306569343065,16.21229397740229,137.0,67544.0,10.0,0.0,152.6,8.38278659582308,4486.4,1.0666666666666358
138.0,0.448192869,7.4130449554179265E-9,138.0,57.2463768115942,16.492307692307683,138.0,67544.0,10.0,0.0,152.7,8.46436976718028,4486.4,1.0666666666666358
139.0,0.45100154,7.462122776802215E-9,139.0,57.55395683453237,16.76646706586826,139.0,67544.0,10.0,0.0,152.8,8.546344247688596,4486.4,1.0666666666666358
140.0,0.453842519,7.511765137875658E-9,140.0,57.85714285714286,17.034953796705523,140.0,67544.0,10.0,0.0,152.8,8.546344247688596,4486.4,1.0666666666666358
141.0,0.456651283,7.560844584312289E-9,141.0,58.156028368794324,17.297942141365937,141.0,67544.0,10.0,0.0,153.29999999999998,8.533658847958085,4486.4,1.0666666666666358
142.0,0.459486486,7.610386017403667E-9,142.0,58.45070422535211,17.555599291478057,142.0,67544.0,10.0,0.0,153.5,8.594895125725632,4486.4,1.0666666666666358
143.0,0.462362318,7.660637388684682E-9,143.0,58.74125874125874,17.80808572820262,143.0,67544.0,10.0,0.0,154.79999999999998,8.596898665604165,4486.4,1.0666666666666358
144.0,0.465207442,7.710358066451218E-9,144.0,58.333333333333336,17.32057416267944,144.0,67552.0,10.0,0.0,163.0,8.386497083606082,4487.199999999999,0.8000000000000337
145.0,0.468027751,7.759645083463853E-9,145.0,57.931034482758626,16.8468553163486,145.0,67552.0,10.0,0.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
146.0,0.470850782,7.808979669469924E-9,146.0,58.21917808219178,17.09178923850308,146.0,67552.0,10.0,0.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
147.0,0.47375645,7.85975839908752E-9,147.0,58.50340136054422,17.331981192956572,147.0,67552.0,10.0,0.0,167.1,8.417508208754207,4487.199999999999,0.8000000000000337
148.0,0.476587417,7.909231672651236E-9,148.0,58.78378378378378,17.567567567567565,148.0,67552.0,10.0,0.0,167.79999999999998,8.42852300228219,4487.199999999999,0.8000000000000337
149.0,0.479468827,7.959586475508079E-9,149.0,59.06040268456376,17.798679569503488,149.0,67552.0,10.0,0.0,167.89999999999998,8.397684866146808,4487.199999999999,0.8000000000000337
150.0,0.482350824,8.00995153663059E-9,150.0,59.333333333333336,18.025443468912393,150.0,67552.0,10.0,0.0,168.2,8.424567249024326,4487.199999999999,0.8000000000000337
151.0,0.485163882,8.059111836974818E-9,151.0,58.94039735099338,16.929902395740907,151.0,67552.0,10.0,0.0,169.40000000000003,8.496012136421546,4487.199999999999,0.8000000000000337
152.0,0.48795906,8.107959670896331E-9,152.0,59.210526315789465,17.15893108298171,152.0,67552.0,10.0,0.0,169.5,8.47905917212779,4487.199999999999,0.8000000000000337
153.0,0.49077163,8.157111443074213E-9,153.0,59.47712418300654,17.383731057307088,153.0,67552.0,10.0,0.0,169.7,8.42225886828732,4487.199999999999,0.8000000000000337
154.0,0.493636023,8.207168861081203E-9,154.0,59.09090909090909,16.92070560027402,154.0,67552.0,10.0,0.0,171.70000000000002,8.581698873507248,4487.199999999999,0.8000000000000337
155.0,0.496566113,8.258374383482668E-9,155.0,59.354838709677416,17.140432753500203,155.0,67552.0,10.0,0.0,172.3,8.61013614552316,4487.199999999999,0.8000000000000337
