learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
39.0,0.27610514,4.785872901694642E-9,39.0,61.53846153846154,13.333333333333327,39.0,75192.0,10.0,38.800000000000004,2.075250988836451,5444.8,15.23504731422473
42.0,0.288012968,5.0175066413895955E-9,42.0,64.28571428571429,19.4373401534527,42.0,75192.0,10.0,41.599999999999994,1.9731531449264985,5444.8,15.23504731422473
45.0,0.299971304,5.250469360591637E-9,45.0,64.44444444444444,18.73589164785554,45.0,75304.0,10.0,44.7,2.2951639980136007,5456.0,13.33333333333333
48.0,0.311601826,5.4770940113274595E-9,48.0,66.66666666666666,20.824742268041224,48.0,75320.0,10.0,46.699999999999996,2.0604745947367453,5457.599999999999,13.586921816380798
51.0,0.323284158,5.704728197418154E-9,51.0,66.66666666666666,19.944598337950126,51.0,75320.0,10.0,50.6,2.0176994600562073,5457.599999999999,13.586921816380798
54.0,0.335496594,5.942691639053326E-9,54.0,66.66666666666666,18.18181818181818,54.0,75320.0,10.0,53.60000000000001,2.161275343659643,5457.599999999999,13.586921816380798
57.0,0.34826466,6.191508143829804E-9,57.0,68.42105263157895,19.718309859154914,57.0,75328.0,10.0,55.400000000000006,2.2568414506414336,5458.4000000000015,13.755968401630797
60.0,0.360048694,6.421148416056402E-9,60.0,70.0,24.263674614305756,60.0,75328.0,10.0,58.5,2.2521594575478487,5458.4000000000015,13.755968401630797
63.0,0.37152554,6.644802390556369E-9,63.0,69.84126984126983,25.97402597402597,63.0,75328.0,10.0,60.900000000000006,2.258071940591993,5458.4000000000015,13.755968401630797
66.0,0.383614638,6.880737844585545E-9,66.0,71.21212121212122,29.62962962962965,66.0,75440.0,10.0,64.5,2.613001679635468,5469.6,8.686131986614585
69.0,0.395057436,7.104201953440077E-9,69.0,72.46376811594203,30.744849445324856,69.0,75488.0,10.0,68.2,2.6699979192667707,5474.4000000000015,9.007651068829054
72.0,0.406692426,7.331419341344801E-9,72.0,72.22222222222221,31.363203050524323,72.0,75488.0,10.0,72.20000000000002,2.7720830515055717,5474.4000000000015,9.007651068829054
75.0,0.418067892,7.55373333617217E-9,75.0,72.0,30.278884462151378,75.0,75544.0,10.0,74.7,3.0443025108845174,5480.0,8.175845182269812
78.0,0.429515714,7.782436825421949E-9,78.0,70.51282051282051,26.894865525672373,78.0,77224.0,10.0,78.4,3.3239868966181096,5480.0,8.175845182269812
81.0,0.441101292,8.013892390819058E-9,81.0,71.60493827160494,29.883327060594645,81.0,77224.0,10.0,81.89999999999999,3.4942810419312287,5480.0,8.175845182269812
84.0,0.451767076,8.226994473925894E-9,84.0,72.61904761904762,32.63598326359831,84.0,77232.0,10.0,84.10000000000001,3.4073450074801643,5480.8,7.770027884977842
87.0,0.462328788,8.438213928432927E-9,87.0,73.5632183908046,35.17978620019437,87.0,77304.0,10.0,86.9,3.5853095325849402,5488.0,7.636171233747392
90.0,0.473153644,8.65471829774479E-9,90.0,73.33333333333333,35.44530783024505,90.0,77312.0,10.0,90.2,3.711244175924474,5488.799999999999,7.490438349433675
93.0,0.484036904,8.872413310226466E-9,93.0,74.19354838709677,38.983050847457626,93.0,77320.0,10.0,93.1,3.8885872898921927,5489.6,7.617523657112383
96.0,0.495265974,9.097048709731963E-9,96.0,73.95833333333334,39.02439024390245,96.0,77328.0,10.0,95.80000000000001,3.946306289852998,5490.400000000001,7.547184905645289
99.0,0.506302146,9.318396234727568E-9,99.0,73.73737373737373,38.09523809523808,99.0,77528.0,10.0,98.90000000000002,3.877140985600372,5510.4,12.091502985338275
102.0,0.518098592,9.5551387164452E-9,102.0,72.54901960784314,36.5051133837261,102.0,77576.0,10.0,102.5,4.292758760724597,5515.2,10.943085081964371
105.0,0.528975608,9.773429188128147E-9,105.0,72.38095238095238,36.7601246105919,105.0,77576.0,10.0,105.69999999999999,4.582696925513524,5515.2,10.943085081964371
108.0,0.540027372,9.995272417188519E-9,108.0,73.14814814814815,39.4431554524362,108.0,77592.0,10.0,108.7,4.5167589166471025,5516.799999999999,10.34171702915484
111.0,0.55097605,1.0215046390054955E-8,111.0,73.87387387387388,41.86382517608813,111.0,77592.0,10.0,111.19999999999999,4.533333333333332,5516.799999999999,10.34171702915484
114.0,0.562225632,1.0440953569573662E-8,114.0,72.80701754385966,39.465570400822216,114.0,77624.0,10.0,115.10000000000001,4.212283624512164,5520.0,8.763560920082655
117.0,0.573235288,1.0662042702879345E-8,117.0,72.64957264957265,40.096,117.0,77624.0,10.0,117.70000000000002,4.384442191811101,5520.0,8.763560920082655
120.0,0.58438126,1.0886076860076026E-8,120.0,72.5,40.10889292196006,120.0,77696.0,10.0,120.39999999999999,4.415125517279586,5527.2,7.200000000000002
123.0,0.596021124,1.1120038251789909E-8,123.0,72.35772357723577,39.49652777777779,123.0,77696.0,10.0,122.60000000000001,4.650448007092077,5527.2,7.200000000000002
126.0,0.60695792,1.1339867969134618E-8,126.0,72.22222222222221,39.40643033800494,126.0,77696.0,10.0,125.5,4.78713553878169,5527.2,7.200000000000002
129.0,0.618528286,1.1572935318309403E-8,129.0,72.09302325581395,38.83034773445731,129.0,77864.0,10.0,129.3,4.982302011453474,5544.0,7.999999999999996
132.0,0.629643542,1.179683517172105E-8,132.0,72.72727272727273,40.18126888217523,132.0,77864.0,10.0,132.8,5.231953108862247,5544.0,7.999999999999996
135.0,0.6406164,1.2017866634937627E-8,135.0,73.33333333333333,42.03244274809158,135.0,77864.0,10.0,135.9,5.164945950023742,5544.0,7.999999999999996
138.0,0.65154064,1.2237918762808875E-8,138.0,73.18840579710145,41.884816753926714,138.0,77864.0,10.0,137.89999999999998,5.147707148710858,5544.0,7.999999999999996
141.0,0.663185058,1.2472501875762313E-8,141.0,73.04964539007092,41.32720105124837,141.0,77872.0,10.0,140.3,5.245209454561582,5544.8,7.950960808466972
144.0,0.674374108,1.2698050295035874E-8,144.0,72.22222222222221,40.11228945726762,144.0,77920.0,10.0,143.79999999999998,5.240441033178622,5549.599999999999,7.0603745572659635
147.0,0.68562982,1.2924965779106652E-8,147.0,72.10884353741497,40.0,147.0,77928.0,10.0,146.10000000000002,5.3217582725177515,5550.4,6.725077446889846
150.0,0.697135758,1.3156925826677021E-8,150.0,72.66666666666667,40.671425815164966,150.0,77928.0,10.0,149.2,5.66627449623354,5550.4,6.725077446889846
153.0,0.708406486,1.3384144033748247E-8,153.0,73.20261437908496,41.792706690173496,153.0,77928.0,10.0,151.89999999999998,5.791660671459726,5550.4,6.725077446889846
156.0,0.719257556,1.3607617984906671E-8,156.0,73.71794871794873,42.87245444801716,156.0,79608.0,10.0,156.1,5.967411499134278,5550.4,6.725077446889846
159.0,0.730115154,1.3831248848864606E-8,159.0,73.58490566037736,42.8155506079808,159.0,79616.0,10.0,158.8,6.232174580353152,5551.2,6.471819253072842
162.0,0.742509781,1.4086717026769705E-8,162.0,74.07407407407408,44.24778761061946,162.0,79672.0,10.0,161.60000000000002,6.337191807101944,5556.8,3.808761828556193
165.0,0.753488551,1.4313048131542492E-8,165.0,73.33333333333333,43.00518134715025,165.0,79688.0,10.0,164.70000000000002,6.626629778569361,5558.4,3.7333333333333236
168.0,0.764410133,1.4538268096208992E-8,168.0,73.21428571428571,42.553191489361694,168.0,79712.0,10.0,167.9,6.86610030026749,5560.799999999999,2.7840817357094756
171.0,0.775172135,1.4760197273701848E-8,171.0,73.09941520467837,42.40738028993996,171.0,79712.0,10.0,170.5,6.701989754294368,5560.799999999999,2.7840817357094756
174.0,0.786124125,1.4986044298503553E-8,174.0,72.98850574712644,42.35161426758777,174.0,79712.0,10.0,174.0,6.554048791056988,5560.799999999999,2.7840817357094756
177.0,0.797095843,1.5212298145271428E-8,177.0,73.44632768361582,43.9533786970289,177.0,79712.0,10.0,176.20000000000002,6.762313870923834,5560.799999999999,2.7840817357094756
180.0,0.808033689,1.543785349885002E-8,180.0,72.22222222222221,41.43675169182717,180.0,79712.0,10.0,179.5,6.774543855083119,5560.799999999999,2.7840817357094756
183.0,0.819545273,1.567524022009017E-8,183.0,72.1311475409836,41.06838416366737,183.0,79712.0,10.0,182.1,6.674079212395768,5560.799999999999,2.7840817357094756
186.0,0.830350381,1.5898058310178006E-8,186.0,72.04301075268818,40.62615101289134,186.0,79712.0,10.0,184.89999999999998,6.741991133518675,5560.799999999999,2.7840817357094756
189.0,0.841293865,1.6123752576760536E-8,189.0,71.95767195767195,40.5272219913317,189.0,79720.0,10.0,187.89999999999998,6.695686837227545,5561.6,2.3247461032217123
192.0,0.852878859,1.636267710245939E-8,192.0,72.39583333333334,41.71821305841925,192.0,79720.0,10.0,191.0,6.601346663960149,5561.6,2.3247461032217123
195.0,0.863764423,1.6587176848912822E-8,195.0,72.82051282051282,42.26579520697166,195.0,79720.0,10.0,194.3,6.75450466972474,5561.6,2.3247461032217123
198.0,0.874637689,1.681142296607503E-8,198.0,73.23232323232324,43.09727795249974,198.0,79720.0,10.0,197.7,6.878388054059047,5561.6,2.3247461032217123
201.0,0.886283119,1.705159390093345E-8,201.0,73.6318407960199,43.90500763519561,201.0,79720.0,10.0,201.0,6.881537295950342,5561.6,2.3247461032217123
204.0,0.897231397,1.7277387037155118E-8,204.0,74.01960784313727,44.68999386126459,204.0,79720.0,10.0,203.6,6.885088557487437,5561.6,2.3247461032217123
207.0,0.907947711,1.7498396235752026E-8,207.0,74.39613526570048,45.16419253261358,207.0,79720.0,10.0,206.5,7.271328779681346,5561.6,2.3247461032217123
210.0,0.918828933,1.7722806434443017E-8,210.0,74.28571428571429,44.76914085330216,210.0,79720.0,10.0,208.9,7.460190643974484,5561.6,2.3247461032217123
213.0,0.929745407,1.7947943657021972E-8,213.0,74.17840375586854,44.38114228742346,213.0,79720.0,10.0,212.1,7.729381174022493,5561.6,2.3247461032217123
216.0,0.940506027,1.81698666057715E-8,216.0,74.07407407407408,44.24778761061946,216.0,79720.0,10.0,215.20000000000002,7.861014918924628,5561.6,2.3247461032217123
219.0,0.951323009,1.8392951943048588E-8,219.0,74.42922374429224,44.68200270635995,219.0,79720.0,10.0,218.59999999999997,8.170679286326198,5561.6,2.3247461032217123
222.0,0.962699353,1.862757335022299E-8,222.0,74.77477477477478,45.40184453227932,222.0,79720.0,10.0,221.60000000000002,8.12431193667774,5561.6,2.3247461032217123
225.0,0.973968061,1.885997491332599E-8,225.0,74.66666666666667,45.26482011011054,225.0,79720.0,10.0,224.1,7.911243756690713,5561.6,2.3247461032217123
228.0,0.984748903,1.9082314912939654E-8,228.0,75.0,45.66889632107024,228.0,79720.0,10.0,227.79999999999998,8.13879597975032,5561.6,2.3247461032217123
231.0,0.995485653,1.930374557585559E-8,231.0,75.32467532467533,46.05678233438488,231.0,79720.0,10.0,232.2,7.97328874012056,5561.6,2.3247461032217123
234.0,1.006339667,1.952759464706605E-8,234.0,75.64102564102564,47.016763327242394,234.0,79720.0,10.0,236.3,7.858541001144338,5561.6,2.3247461032217123
237.0,1.017203947,1.9751655440369828E-8,237.0,75.10548523206751,46.10937680656725,237.0,79720.0,10.0,238.89999999999998,7.512138325551668,5561.6,2.3247461032217123
240.0,1.027878585,1.997180512893738E-8,240.0,75.41666666666667,47.02184974558514,240.0,79720.0,10.0,242.1,7.529866458901437,5561.6,2.3247461032217123
243.0,1.039133207,2.0203916187714783E-8,243.0,75.7201646090535,47.650345054222804,243.0,79720.0,10.0,245.20000000000002,7.849699215752013,5561.6,2.3247461032217123
246.0,1.049776609,2.042342167685636E-8,246.0,76.01626016260163,48.012035246077794,246.0,79720.0,10.0,247.6,7.780602661605191,5561.6,2.3247461032217123
249.0,1.060588545,2.0646402947341816E-8,249.0,76.30522088353415,48.61669756216993,249.0,79720.0,10.0,250.29999999999998,7.694225829224868,5561.6,2.3247461032217123
252.0,1.071546027,2.087238590337129E-8,252.0,75.79365079365078,47.7071710436794,252.0,79720.0,10.0,253.39999999999998,7.9179121827242644,5561.6,2.3247461032217123
255.0,1.082393107,2.109611441957247E-8,255.0,75.68627450980392,47.58652698581089,255.0,79728.0,10.0,256.2,8.023299404442872,5562.4,2.3999999999999755
258.0,1.093900591,2.13334642243613E-8,258.0,75.96899224806202,48.17262830482116,258.0,79728.0,10.0,258.6,8.009993757800316,5562.4,2.3999999999999755
261.0,1.105437479,2.157142050695709E-8,261.0,75.86206896551724,47.78839742164925,261.0,79728.0,10.0,262.29999999999995,8.151414328541737,5562.4,2.3999999999999755
264.0,1.116338559,2.17962628104517E-8,264.0,76.13636363636364,48.360655737704924,264.0,79728.0,10.0,265.3,8.212524310804538,5562.4,2.3999999999999755
267.0,1.127232745,2.2020962920435185E-8,267.0,75.65543071161048,47.29889769518083,267.0,79728.0,10.0,267.9,8.13558711942646,5562.4,2.3999999999999755
270.0,1.137940289,2.224181341027013E-8,270.0,75.55555555555556,46.93269803454436,270.0,79728.0,10.0,270.9,8.087644898238299,5562.4,2.3999999999999755
273.0,1.148792553,2.246564885005148E-8,273.0,75.0915750915751,45.89017138859741,273.0,79728.0,10.0,273.2,8.024684140547562,5562.4,2.3999999999999755
276.0,1.159467419,2.268582533356837E-8,276.0,75.36231884057972,46.69393319700068,276.0,79728.0,10.0,275.9,8.238729675542624,5562.4,2.3999999999999755
279.0,1.169977459,2.290260216700327E-8,279.0,75.62724014336918,47.24724724724726,279.0,79728.0,10.0,279.2,8.111445959602737,5562.4,2.3999999999999755
282.0,1.181310249,2.3136348787395076E-8,282.0,75.88652482269504,48.21775761503564,282.0,79728.0,10.0,282.70000000000005,8.25435911772952,5562.4,2.3999999999999755
285.0,1.191957221,2.335594993789784E-8,285.0,75.78947368421053,47.8782899096186,285.0,79728.0,10.0,285.50000000000006,8.280163712820604,5562.4,2.3999999999999755
288.0,1.203014001,2.3584003661421852E-8,288.0,75.69444444444444,47.551901763879485,288.0,79728.0,10.0,287.7,8.13504080437762,5562.4,2.3999999999999755
291.0,1.213522143,2.3800741347295955E-8,291.0,75.60137457044674,47.43149377910083,291.0,79728.0,10.0,291.0,8.32666399786453,5562.4,2.3999999999999755
294.0,1.224121811,2.4019366820129668E-8,294.0,75.85034013605441,48.149436136916876,294.0,79728.0,10.0,294.0,8.550503558920438,5562.4,2.3999999999999755
297.0,1.234736805,2.423830840229781E-8,297.0,75.75757575757575,48.031496062992126,297.0,79728.0,10.0,298.0,8.529686720833045,5562.4,2.3999999999999755
300.0,1.246017115,2.4470972586445923E-8,300.0,75.66666666666667,47.71273039824276,300.0,79728.0,10.0,300.9,8.63127388563756,5562.4,2.3999999999999755
303.0,1.256469221,2.4686554491120494E-8,303.0,75.9075907590759,48.209979161300886,303.0,79728.0,10.0,304.6,8.39470732730517,5562.4,2.3999999999999755
306.0,1.267285447,2.4909646622263307E-8,306.0,75.81699346405229,48.28247761739448,306.0,79728.0,10.0,307.79999999999995,8.52812340957194,5562.4,2.3999999999999755
309.0,1.278027623,2.5131211421015774E-8,309.0,75.40453074433657,47.378327507394474,309.0,79728.0,10.0,311.1,8.708169854924867,5562.4,2.3999999999999755
312.0,1.288776889,2.535292245591473E-8,312.0,75.64102564102564,47.86279683377308,312.0,79728.0,10.0,314.0,9.016035098028892,5562.4,2.3999999999999755
315.0,1.299525375,2.5574617402775005E-8,315.0,75.87301587301587,48.51612903225806,315.0,79728.0,10.0,316.6,9.294203689516504,5562.4,2.3999999999999755
318.0,1.310362369,2.580284783226541E-8,318.0,75.78616352201259,48.40055632823368,318.0,81408.0,10.0,319.8,9.05145783224387,5562.4,2.3999999999999755
321.0,1.322439917,2.6057204710863942E-8,321.0,76.01246105919003,48.861026627769846,321.0,81408.0,10.0,322.4,8.994072121866342,5562.4,2.3999999999999755
324.0,1.333277653,2.6285450767102754E-8,324.0,76.23456790123457,49.143835616438366,324.0,81408.0,10.0,325.3,8.839369007143238,5562.4,2.3999999999999755
327.0,1.344082523,2.651300465526473E-8,327.0,76.14678899082568,49.19325923269989,327.0,81408.0,10.0,329.09999999999997,9.22370135393957,5562.4,2.3999999999999755
330.0,1.354888037,2.6740572106264942E-8,330.0,76.06060606060606,48.900388098318246,330.0,81408.0,10.0,331.9,8.958484494848694,5562.4,2.3999999999999755
333.0,1.365549043,2.696509617430261E-8,333.0,76.27627627627628,49.34044560842689,333.0,81408.0,10.0,334.7,9.21357693840997,5562.4,2.3999999999999755
336.0,1.376346429,2.7192492447120857E-8,336.0,76.48809523809523,49.608930063026804,336.0,81408.0,10.0,337.7,9.446986585973093,5562.4,2.3999999999999755
339.0,1.387782805,2.7433346046033414E-8,339.0,76.40117994100295,49.31599013231666,339.0,81408.0,10.0,340.29999999999995,9.471653616038871,5562.4,2.3999999999999755
342.0,1.398586801,2.7660881527486357E-8,342.0,76.31578947368422,49.194879507024176,342.0,81408.0,10.0,343.2,9.621503693983248,5562.4,2.3999999999999755
345.0,1.409392123,2.7888444934907468E-8,345.0,75.94202898550725,48.374709286602844,345.0,81408.0,10.0,346.3,9.898428607051166,5562.4,2.3999999999999755
348.0,1.420273781,2.8117616001986376E-8,348.0,75.86206896551724,48.098434004474264,348.0,81408.0,10.0,349.09999999999997,10.019370128794414,5562.4,2.3999999999999755
351.0,1.431100273,2.834562525612405E-8,351.0,76.06837606837607,48.689568758483865,351.0,81408.0,10.0,351.6,10.044567354213585,5562.4,2.3999999999999755
354.0,1.442301237,2.8581521005851936E-8,354.0,75.98870056497175,48.58343870681112,354.0,81408.0,10.0,354.29999999999995,10.007830267678736,5562.4,2.3999999999999755
357.0,1.453118695,2.880934000116876E-8,357.0,76.19047619047619,49.152968380837464,357.0,81408.0,10.0,357.20000000000005,9.768202382105816,5562.4,2.3999999999999755
360.0,1.464552441,2.9050138211471747E-8,360.0,76.38888888888889,49.4047619047619,360.0,81408.0,10.0,360.4,9.923261112714464,5562.4,2.3999999999999755
363.0,1.475319291,2.9276891386730385E-8,363.0,76.30853994490359,49.13978494623657,363.0,81408.0,10.0,363.2,9.893656778180878,5562.4,2.3999999999999755
366.0,1.486094857,2.9503828123631985E-8,366.0,76.50273224043715,49.3824778077962,366.0,81408.0,10.0,365.79999999999995,10.084972318587031,5562.4,2.3999999999999755
368.0,1.496630357,2.9725708996676316E-8,368.0,76.63043478260869,49.5408163265306,368.0,81408.0,10.0,368.3,9.951046846102841,5562.4,2.3999999999999755
