learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
407.0,0.79232034,2.2607569222315736E-8,407.0,61.67076167076168,23.240969099086044,407.0,114416.0,10.0,0.0,0.0,0.0
418.0,0.806647981,2.3031660246809742E-8,418.0,61.48325358851675,22.93475024620389,418.0,114416.0,10.0,0.0,0.0,0.0
429.0,0.820647295,2.3446032955930055E-8,429.0,61.3053613053613,22.596843615494986,429.0,114416.0,10.0,0.0,0.0,0.0
440.0,0.833745197,2.3833724319630617E-8,440.0,61.36363636363637,22.751213466900758,440.0,114416.0,10.0,0.0,0.0,0.0
451.0,0.848200586,2.426159662118182E-8,451.0,61.4190687361419,22.925669835782173,451.0,114416.0,10.0,0.0,0.0,0.0
462.0,0.861165586,2.464535415199689E-8,462.0,61.68831168831169,23.485599865261893,462.0,114416.0,10.0,0.0,0.0,0.0
473.0,0.875035876,2.5055907815096695E-8,473.0,61.52219873150106,23.16494109246698,473.0,114416.0,10.0,0.0,0.0,0.0
484.0,0.889024182,2.5469954692909702E-8,484.0,61.98347107438017,24.12241837638881,484.0,114416.0,10.0,0.0,0.0,0.0
495.0,0.902133679,2.585798926282467E-8,495.0,61.81818181818181,23.676546170978234,495.0,114416.0,10.0,0.0,0.0,0.0
506.0,0.915644201,2.6257893972638995E-8,506.0,61.6600790513834,23.368046339521296,506.0,114416.0,10.0,0.0,0.0,0.0
517.0,0.928645547,2.6642727326918393E-8,517.0,61.315280464216634,22.705458459790393,517.0,114416.0,10.0,0.0,0.0,0.0
528.0,0.941545529,2.7024587055252243E-8,528.0,61.17424242424242,22.37076137472029,528.0,114424.0,10.0,0.0,0.0,0.0
539.0,0.954145315,2.7397560510488434E-8,539.0,61.4100185528757,22.877111881569537,539.0,114424.0,10.0,0.0,0.0,0.0
550.0,0.96593059,2.7746423160826994E-8,550.0,61.272727272727266,22.63956575141643,550.0,114424.0,10.0,0.0,0.0,0.0
561.0,0.978354292,2.8114184253099892E-8,561.0,61.49732620320856,23.126308443824158,561.0,114424.0,10.0,0.0,0.0,0.0
572.0,0.991436494,2.8501437979634438E-8,572.0,61.36363636363637,22.86871842432821,572.0,114424.0,10.0,0.0,0.0,0.0
583.0,1.003147154,2.8848091908780237E-8,583.0,61.23499142367067,22.548143619647767,583.0,114424.0,10.0,0.0,0.0,0.0
594.0,1.01559218,2.9216484224945306E-8,594.0,60.94276094276094,21.905884486354147,594.0,114424.0,10.0,0.0,0.0,0.0
605.0,1.028658952,2.960328119924499E-8,605.0,60.82644628099173,21.641974566499258,605.0,114424.0,10.0,0.0,0.0,0.0
616.0,1.04126445,2.9976423738652636E-8,616.0,60.87662337662337,21.731795271937393,616.0,114424.0,10.0,0.0,0.0,0.0
627.0,1.054431646,3.036619342108154E-8,627.0,60.92503987240829,21.89875284080798,627.0,114424.0,10.0,0.0,0.0,0.0
638.0,1.066214938,3.072011859289888E-8,638.0,61.442006269592476,22.92339878011648,638.0,116104.0,10.0,0.0,0.0,0.0
649.0,1.07792516,3.1071849020471175E-8,649.0,61.78736517719569,23.641987608285188,649.0,116104.0,10.0,0.0,0.0,0.0
660.0,1.08975316,3.142711705017421E-8,660.0,61.81818181818181,23.70922167993835,660.0,116104.0,10.0,0.0,0.0,0.0
671.0,1.102737188,3.181710775402685E-8,671.0,61.54992548435171,23.184303006638004,671.0,116104.0,10.0,0.0,0.0,0.0
682.0,1.114505688,3.2170588630553744E-8,682.0,61.43695014662757,22.966646910780707,682.0,116104.0,10.0,0.0,0.0,0.0
693.0,1.126125868,3.251961453970107E-8,693.0,61.327561327561334,22.816320763342276,693.0,116104.0,10.0,0.0,0.0,0.0
704.0,1.13785624,3.287195019645822E-8,704.0,60.9375,22.056171089925275,704.0,116104.0,10.0,0.0,0.0,0.0
715.0,1.149657892,3.32264268326842E-8,715.0,60.69930069930069,21.58221153658507,715.0,116104.0,10.0,0.0,0.0,0.0
726.0,1.16100858,3.356735822949971E-8,726.0,60.46831955922865,21.119818285065296,726.0,116104.0,10.0,0.0,0.0,0.0
737.0,1.17311724,3.3931056215680296E-8,737.0,60.78697421981004,21.727418720623856,737.0,116104.0,10.0,0.0,0.0,0.0
748.0,1.185149114,3.4292447843141844E-8,748.0,60.6951871657754,21.592173193759084,748.0,116104.0,10.0,0.0,0.0,0.0
759.0,1.197373812,3.4659631168486333E-8,759.0,60.86956521739131,21.89978276912204,759.0,116104.0,10.0,0.0,0.0,0.0
770.0,1.209590512,3.5026574264400524E-8,770.0,60.909090909090914,22.023348921710472,770.0,116104.0,10.0,0.0,0.0,0.0
781.0,1.22167914,3.538967056566641E-8,781.0,60.819462227912936,21.811079266616943,781.0,116104.0,10.0,0.0,0.0,0.0
792.0,1.233854606,3.5755375149411446E-8,792.0,60.858585858585855,21.90094474663612,792.0,116104.0,10.0,0.0,0.0,0.0
803.0,1.247641436,3.616947896492977E-8,803.0,60.647571606475715,21.458727977318016,803.0,116104.0,10.0,0.0,0.0,0.0
814.0,1.2603509,3.6551222812905896E-8,814.0,60.44226044226044,21.12592984905751,814.0,116104.0,10.0,0.0,0.0,0.0
825.0,1.271794408,3.689494216867618E-8,825.0,60.484848484848484,21.256038647342997,825.0,116104.0,10.0,0.0,0.0,0.0
836.0,1.283216829,3.72380281513536E-8,836.0,60.526315789473685,21.335819746454295,836.0,116104.0,10.0,0.0,0.0,0.0
847.0,1.294617867,3.7580471870226566E-8,847.0,60.33057851239669,20.966864023638394,847.0,116104.0,10.0,0.0,0.0,0.0
858.0,1.305949993,3.79208457353235E-8,858.0,60.256410256410255,20.814861726831328,858.0,116104.0,10.0,0.0,0.0,0.0
869.0,1.317303439,3.826185997194506E-8,869.0,60.29919447640967,20.937291501296155,869.0,116104.0,10.0,0.0,0.0,0.0
880.0,1.329339583,3.862337985392866E-8,880.0,60.340909090909086,20.98709531356124,880.0,116104.0,10.0,0.0,0.0,0.0
891.0,1.341463007,3.898752129438643E-8,891.0,60.49382716049383,21.341078038944236,891.0,116104.0,10.0,0.0,0.0,0.0
902.0,1.352892937,3.93308328187983E-8,902.0,60.42128603104213,21.142647238888213,902.0,116104.0,10.0,0.0,0.0,0.0
913.0,1.364308633,3.9673716808112535E-8,913.0,60.35049288061336,21.029819363471276,913.0,116104.0,10.0,0.0,0.0,0.0
924.0,1.375747687,4.00173023827022E-8,924.0,60.497835497835496,21.303901437371653,924.0,116104.0,10.0,0.0,0.0,0.0
935.0,1.387873285,4.038150912183232E-8,935.0,60.53475935828877,21.36571557506513,935.0,116104.0,10.0,0.0,0.0,0.0
946.0,1.39915324,4.072031596897375E-8,946.0,60.46511627906976,21.209151927882022,946.0,116104.0,10.0,0.0,0.0,0.0
957.0,1.410488947,4.106079739365932E-8,957.0,60.397074190177634,21.086503880370998,957.0,116104.0,10.0,0.0,0.0,0.0
968.0,1.423104791,4.143972925373041E-8,968.0,60.12396694214877,20.573430378885803,968.0,116104.0,10.0,0.0,0.0,0.0
979.0,1.435342805,4.18073125409521E-8,979.0,60.469867211440246,21.224527136747245,979.0,116104.0,10.0,0.0,0.0,0.0
990.0,1.446396271,4.213931652194715E-8,990.0,60.303030303030305,20.891467982058412,990.0,116104.0,10.0,0.0,0.0,0.0
1001.0,1.459387477,4.252952282555606E-8,1001.0,60.199999999999996,20.696910766091747,1001.0,116104.0,10.0,0.0,0.0,0.0
1012.0,1.471707196,4.289956021950474E-8,1012.0,60.5,21.300317986563275,1012.0,116104.0,10.0,0.0,0.0,0.0
1023.0,1.483118886,4.3242323883850516E-8,1023.0,60.699999999999996,21.698797389162955,1023.0,116104.0,10.0,0.0,0.0,0.0
1034.0,1.49419732,4.3575077808383416E-8,1034.0,60.9,22.127066321449906,1034.0,116104.0,10.0,0.0,0.0,0.0
1045.0,1.505199542,4.390554261496909E-8,1045.0,61.1,22.587064676616915,1045.0,116104.0,10.0,0.0,0.0,0.0
1056.0,1.516181018,4.423538429080196E-8,1056.0,61.4,23.129314018743695,1056.0,116104.0,10.0,0.0,0.0,0.0
1067.0,1.527103372,4.456345016713769E-8,1067.0,61.3,22.982622332253364,1067.0,116104.0,10.0,0.0,0.0,0.0
1078.0,1.538259424,4.48985354404979E-8,1078.0,61.199999999999996,22.711626721060686,1078.0,116104.0,10.0,0.0,0.0,0.0
1089.0,1.550456546,4.526489048792667E-8,1089.0,61.1,22.517986184698,1089.0,116104.0,10.0,0.0,0.0,0.0
1100.0,1.561474242,4.559582007448289E-8,1100.0,61.4,23.0658843038459,1100.0,116104.0,10.0,0.0,0.0,0.0
1111.0,1.572472174,4.592615602582276E-8,1111.0,61.3,22.872722054814172,1111.0,116104.0,10.0,0.0,0.0,0.0
1122.0,1.583557306,4.625911113274177E-8,1122.0,61.3,22.932315854037384,1122.0,116104.0,10.0,0.0,0.0,0.0
1133.0,1.594575062,4.6590042521469265E-8,1133.0,61.4,23.154105880104474,1133.0,116104.0,10.0,0.0,0.0,0.0
1140.0,1.605661143,4.692302613273053E-8,1140.0,61.3,22.954409715309566,1140.0,116104.0,10.0,0.0,0.0,0.0
