<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
231.0,0.534044834,1.50411793613558E-8,231.0,62.77056277056276,25.617792421746277,231.0,112616.0,10.0,0.0,0.0
242.0,0.54729433,1.542718805445151E-8,242.0,61.57024793388429,23.150993648842437,242.0,112616.0,10.0,0.0,0.0
253.0,0.560619508,1.58154016548064E-8,253.0,60.86956521739131,21.735462300409345,253.0,112616.0,10.0,0.0,0.0
264.0,0.573776806,1.6198833187822662E-8,264.0,60.984848484848484,21.942817774715813,264.0,112648.0,10.0,0.0,0.0
275.0,0.586311558,1.6564122411745284E-8,275.0,62.18181818181818,24.318602804974855,275.0,112648.0,10.0,0.0,0.0
286.0,0.599084312,1.693634751807484E-8,286.0,62.58741258741259,25.0648905431216,286.0,112648.0,10.0,0.0,0.0
297.0,0.612121306,1.7316273137707674E-8,297.0,62.2895622895623,24.448078495502866,297.0,112648.0,10.0,0.0,0.0
308.0,0.624757772,1.7684657285548742E-8,308.0,61.68831168831169,23.273095760851206,308.0,112688.0,10.0,0.0,0.0
319.0,0.637811464,1.807087795933501E-8,319.0,60.50156739811913,20.840554592720977,319.0,114368.0,10.0,0.0,0.0
330.0,0.650906714,1.8458355315137234E-8,330.0,60.909090909090914,21.62818955042528,330.0,114376.0,10.0,0.0,0.0
341.0,0.664035676,1.884683018046534E-8,341.0,60.997067448680355,21.741756250754925,341.0,114376.0,10.0,0.0,0.0
352.0,0.677180582,1.9235776815248856E-8,352.0,60.79545454545454,21.306376360808702,352.0,114376.0,10.0,0.0,0.0
363.0,0.68924414,1.9592727278615862E-8,363.0,60.88154269972452,21.50753768844222,363.0,114376.0,10.0,0.0,0.0
374.0,0.702946184,1.9998159154922593E-8,374.0,61.49732620320856,22.70065449534964,374.0,114376.0,10.0,0.0,0.0
385.0,0.717758762,2.0436450791665245E-8,385.0,62.33766233766234,24.596474640372808,385.0,114376.0,10.0,0.0,0.0
396.0,0.731317172,2.083774490182184E-8,396.0,61.36363636363637,22.632546736132404,396.0,114408.0,10.0,0.0,0.0
407.0,0.744795,2.1236653991759646E-8,407.0,61.67076167076168,23.240969099086044,407.0,114408.0,10.0,0.0,0.0
418.0,0.75811387,2.1630858333193586E-8,418.0,61.48325358851675,22.93475024620389,418.0,114408.0,10.0,0.0,0.0
429.0,0.77088881,2.200896374375455E-8,429.0,61.3053613053613,22.596843615494986,429.0,114408.0,10.0,0.0,0.0
440.0,0.782883348,2.2363971259639486E-8,440.0,61.36363636363637,22.751213466900758,440.0,114408.0,10.0,0.0,0.0
451.0,0.796327252,2.2761876286313755E-8,451.0,61.4190687361419,22.925669835782173,451.0,114408.0,10.0,0.0,0.0
462.0,0.808210464,2.3113588838548286E-8,462.0,61.68831168831169,23.485599865261893,462.0,114408.0,10.0,0.0,0.0
473.0,0.820978798,2.3491498728477284E-8,473.0,61.52219873150106,23.16494109246698,473.0,114408.0,10.0,0.0,0.0
484.0,0.834347008,2.3887163407177552E-8,484.0,61.98347107438017,24.12241837638881,484.0,114408.0,10.0,0.0,0.0
495.0,0.846640448,2.425101765450917E-8,495.0,61.81818181818181,23.676546170978234,495.0,114408.0,10.0,0.0,0.0
506.0,0.859098457,2.461974272153236E-8,506.0,61.6600790513834,23.368046339521296,506.0,114408.0,10.0,0.0,0.0
517.0,0.871254321,2.4979525072638763E-8,517.0,61.315280464216634,22.705458459790393,517.0,114408.0,10.0,0.0,0.0
528.0,0.883174797,2.5332365214243106E-8,528.0,61.17424242424242,22.37076137472029,528.0,114416.0,10.0,0.0,0.0
539.0,0.894765925,2.5675456819383207E-8,539.0,61.4100185528757,22.877111881569537,539.0,114416.0,10.0,0.0,0.0
550.0,0.905673975,2.599832965656079E-8,550.0,61.272727272727266,22.63956575141643,550.0,114416.0,10.0,0.0,0.0
561.0,0.917088063,2.633618096603907E-8,561.0,61.49732620320856,23.126308443824158,561.0,114416.0,10.0,0.0,0.0
572.0,0.929225331,2.669543804267006E-8,572.0,61.36363636363637,22.86871842432821,572.0,114416.0,10.0,0.0,0.0
583.0,0.939856821,2.7010124841843615E-8,583.0,61.23499142367067,22.548143619647767,583.0,114416.0,10.0,0.0,0.0
594.0,0.951199609,2.7345865706898674E-8,594.0,60.94276094276094,21.905884486354147,594.0,114416.0,10.0,0.0,0.0
605.0,0.963246945,2.7702460841203302E-8,605.0,60.82644628099173,21.641974566499258,605.0,114416.0,10.0,0.0,0.0
616.0,0.974839793,2.804560335748517E-8,616.0,60.87662337662337,21.731795271937393,616.0,114416.0,10.0,0.0,0.0
627.0,0.987072865,2.8407696184712552E-8,627.0,60.92503987240829,21.89875284080798,627.0,114416.0,10.0,0.0,0.0
638.0,0.997972067,2.873504410617673E-8,638.0,61.442006269592476,22.92339878011648,638.0,116096.0,10.0,0.0,0.0
649.0,1.008787755,2.9059883758291174E-8,649.0,61.78736517719569,23.641987608285188,649.0,116096.0,10.0,0.0,0.0
660.0,1.019479431,2.9380998819335866E-8,660.0,61.81818181818181,23.70922167993835,660.0,116096.0,10.0,0.0,0.0
671.0,1.031588253,2.974467661089159E-8,671.0,61.54992548435171,23.184303006638004,671.0,116096.0,10.0,0.0,0.0
682.0,1.042302297,3.006646347509282E-8,682.0,61.43695014662757,22.966646910780707,682.0,116096.0,10.0,0.0,0.0
693.0,1.053133279,3.039176246901145E-8,693.0,61.327561327561334,22.816320763342276,693.0,116096.0,10.0,0.0,0.0
704.0,1.063877063,3.071444254788879E-8,704.0,60.9375,22.056171089925275,704.0,116096.0,10.0,0.0,0.0
715.0,1.074363651,3.102939797169424E-8,715.0,60.69930069930069,21.58221153658507,715.0,116096.0,10.0,0.0,0.0
726.0,1.084847993,3.1344285938870146E-8,726.0,60.46831955922865,21.119818285065296,726.0,116096.0,10.0,0.0,0.0
737.0,1.096036213,3.1680314261116485E-8,737.0,60.78697421981004,21.727418720623856,737.0,116096.0,10.0,0.0,0.0
748.0,1.107146147,3.201399133238319E-8,748.0,60.6951871657754,21.592173193759084,748.0,116096.0,10.0,0.0,0.0
759.0,1.118467711,3.235402452409059E-8,759.0,60.86956521739131,21.89978276912204,759.0,116096.0,10.0,0.0,0.0
770.0,1.129648369,3.268982572833489E-8,770.0,60.909090909090914,22.023348921710472,770.0,116096.0,10.0,0.0,0.0
781.0,1.140745847,3.302312869462494E-8,781.0,60.819462227912936,21.811079266616943,781.0,116096.0,10.0,0.0,0.0
792.0,1.152153387,3.336574409968115E-8,792.0,60.858585858585855,21.90094474663612,792.0,116096.0,10.0,0.0,0.0
803.0,1.164606705,3.373976852483011E-8,803.0,60.647571606475715,21.458727977318016,803.0,116096.0,10.0,0.0,0.0
814.0,1.176321537,3.4091613174144995E-8,814.0,60.44226044226044,21.12592984905751,814.0,116096.0,10.0,0.0,0.0
825.0,1.186698933,3.440328911251284E-8,825.0,60.484848484848484,21.256038647342997,825.0,116096.0,10.0,0.0,0.0
836.0,1.197216857,3.4719185685447097E-8,836.0,60.526315789473685,21.335819746454295,836.0,116096.0,10.0,0.0,0.0
847.0,1.207618961,3.5031603706808127E-8,847.0,60.33057851239669,20.966864023638394,847.0,116096.0,10.0,0.0,0.0
858.0,1.218002265,3.534345708674646E-8,858.0,60.256410256410255,20.814861726831328,858.0,116096.0,10.0,0.0,0.0
869.0,1.228497105,3.5658660352095535E-8,869.0,60.29919447640967,20.937291501296155,869.0,116096.0,10.0,0.0,0.0
880.0,1.238884285,3.597063014427613E-8,880.0,60.340909090909086,20.98709531356124,880.0,116096.0,10.0,0.0,0.0
891.0,1.250770269,3.632761519299405E-8,891.0,60.49382716049383,21.341078038944236,891.0,116096.0,10.0,0.0,0.0
902.0,1.261303927,3.664398432274451E-8,902.0,60.42128603104213,21.142647238888213,902.0,116096.0,10.0,0.0,0.0
913.0,1.272119265,3.6968813462917576E-8,913.0,60.35049288061336,21.029819363471276,913.0,116096.0,10.0,0.0,0.0
924.0,1.282522193,3.728125623239203E-8,924.0,60.497835497835496,21.303901437371653,924.0,116096.0,10.0,0.0,0.0
935.0,1.293574401,3.761319955414987E-8,935.0,60.53475935828877,21.36571557506513,935.0,116096.0,10.0,0.0,0.0
946.0,1.303899651,3.792330933338857E-8,946.0,60.46511627906976,21.209151927882022,946.0,116096.0,10.0,0.0,0.0
957.0,1.314098151,3.822961228814181E-8,957.0,60.397074190177634,21.086503880370998,957.0,116096.0,10.0,0.0,0.0
968.0,1.325751581,3.8579612782529225E-8,968.0,60.12396694214877,20.573430378885803,968.0,116096.0,10.0,0.0,0.0
979.0,1.337317951,3.8926998506583666E-8,979.0,60.469867211440246,21.224527136747245,979.0,116096.0,10.0,0.0,0.0
990.0,1.347448463,3.923125950170679E-8,990.0,60.303030303030305,20.891467982058412,990.0,116096.0,10.0,0.0,0.0
1001.0,1.359453677,3.959182551834109E-8,1001.0,60.199999999999996,20.696910766091747,1001.0,116096.0,10.0,0.0,0.0
1012.0,1.370144875,3.9912926223077275E-8,1012.0,60.5,21.300317986563275,1012.0,116096.0,10.0,0.0,0.0
1023.0,1.381280513,4.024737529131892E-8,1023.0,60.699999999999996,21.698797389162955,1023.0,116096.0,10.0,0.0,0.0
1034.0,1.391355475,4.054996789117445E-8,1034.0,60.9,22.127066321449906,1034.0,116096.0,10.0,0.0,0.0
1045.0,1.401469961,4.085374755951884E-8,1045.0,61.1,22.587064676616915,1045.0,116096.0,10.0,0.0,0.0
1056.0,1.411618707,4.115855619675374E-8,1056.0,61.4,23.129314018743695,1056.0,116096.0,10.0,0.0,0.0
1067.0,1.421629501,4.145922156731078E-8,1067.0,61.3,22.982622332253364,1067.0,116096.0,10.0,0.0,0.0
1078.0,1.431643851,4.1759993739192245E-8,1078.0,61.199999999999996,22.711626721060686,1078.0,116096.0,10.0,0.0,0.0
1089.0,1.442863455,4.209696465220507E-8,1089.0,61.1,22.517986184698,1089.0,116096.0,10.0,0.0,0.0
1100.0,1.452907333,4.2398623671529584E-8,1100.0,61.4,23.0658843038459,1100.0,116096.0,10.0,0.0,0.0
1111.0,1.462911213,4.26990813861932E-8,1111.0,61.3,22.872722054814172,1111.0,116096.0,10.0,0.0,0.0
1122.0,1.473009395,4.3002371378273995E-8,1122.0,61.3,22.932315854037384,1122.0,116096.0,10.0,0.0,0.0
1133.0,1.483118573,4.330599162551883E-8,1133.0,61.4,23.154105880104474,1133.0,116096.0,10.0,0.0,0.0
1140.0,1.492942481,4.360104403985662E-8,1140.0,61.3,22.954409715309566,1140.0,116096.0,10.0,0.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.132820939,3.6268587517365814E-9,11.0,36.36363636363637,-18.461538461538463,11.0,105552.0,10.0,0.0,0.0,0.0
22.0,0.250892062,6.908622572521369E-9,22.0,54.54545454545454,2.6548672566371594,22.0,107440.0,10.0,0.0,0.0,0.0
33.0,0.278859809,7.686385817608486E-9,33.0,54.54545454545454,0.0,33.0,107496.0,10.0,0.0,0.0,0.0
44.0,0.295656839,8.160799609093617E-9,44.0,56.81818181818182,3.6866359447004733,44.0,109176.0,10.0,0.0,0.0,0.0
55.0,0.311825091,8.61755463751033E-9,55.0,56.36363636363636,6.249999999999992,55.0,109200.0,10.0,0.0,0.0,0.0
66.0,0.328375943,9.08515241484882E-9,66.0,56.060606060606055,6.451612903225801,66.0,109208.0,10.0,0.0,0.0,0.0
77.0,0.344770407,9.555457205120473E-9,77.0,57.14285714285714,12.167300380228124,77.0,110888.0,10.0,0.0,0.0,0.0
88.0,0.361488505,1.0035046020810388E-8,88.0,60.22727272727273,18.172157279489902,88.0,110888.0,10.0,0.0,0.0,0.0
99.0,0.376804855,1.0474454863905492E-8,99.0,58.58585858585859,15.030353778522082,99.0,110896.0,10.0,0.0,0.0,0.0
110.0,0.391711055,1.0902127815077287E-8,110.0,58.18181818181818,14.671163575042149,110.0,110904.0,10.0,0.0,0.0,0.0
121.0,0.406425389,1.1324295949565452E-8,121.0,57.85123966942148,13.389473684210513,121.0,110904.0,10.0,0.0,0.0,0.0
132.0,0.421733215,1.1763491929858507E-8,132.0,58.333333333333336,14.103170847136775,132.0,110904.0,10.0,0.0,0.0,0.0
143.0,0.436054363,1.2174379186793746E-8,143.0,59.44055944055944,17.439777025681842,143.0,110904.0,10.0,0.0,0.0,0.0
154.0,0.450505547,1.2588997299337965E-8,154.0,59.09090909090909,17.485967001190687,154.0,110904.0,10.0,0.0,0.0,0.0
165.0,0.465746129,1.3032887804882806E-8,165.0,60.0,19.74944731024318,165.0,112584.0,10.0,0.0,0.0,0.0
176.0,0.48728084,1.3660098350553048E-8,176.0,60.79545454545454,21.590909090909083,176.0,112584.0,10.0,0.0,0.0,0.0
187.0,0.50309099,1.4120577843805982E-8,187.0,60.962566844919785,21.954147847464412,187.0,112584.0,10.0,0.0,0.0,0.0
198.0,0.519146728,1.4588210225411588E-8,198.0,59.09090909090909,18.23187519118997,198.0,112584.0,10.0,0.0,0.0,0.0
209.0,0.534348148,1.503096011572414E-8,209.0,59.80861244019139,19.71830985915493,209.0,112584.0,10.0,0.0,0.0,0.0
220.0,0.548631692,1.5446976352317466E-8,220.0,61.36363636363637,22.81657586263827,220.0,112584.0,10.0,0.0,0.0,0.0
231.0,0.563434807,1.5878278568987217E-8,231.0,62.77056277056276,25.617792421746277,231.0,112624.0,10.0,0.0,0.0,0.0
242.0,0.577736713,1.629497760566986E-8,242.0,61.57024793388429,23.150993648842437,242.0,112624.0,10.0,0.0,0.0,0.0
253.0,0.592170075,1.6715506732451416E-8,253.0,60.86956521739131,21.735462300409345,253.0,112624.0,10.0,0.0,0.0,0.0
264.0,0.606310922,1.7127630232622224E-8,264.0,60.984848484848484,21.942817774715813,264.0,112656.0,10.0,0.0,0.0,0.0
275.0,0.619844004,1.752204091551403E-8,275.0,62.18181818181818,24.318602804974855,275.0,112656.0,10.0,0.0,0.0,0.0
286.0,0.633383742,1.7916645582119625E-8,286.0,62.58741258741259,25.0648905431216,286.0,112656.0,10.0,0.0,0.0,0.0
297.0,0.647192808,1.8319099594528477E-8,297.0,62.2895622895623,24.448078495502866,297.0,112656.0,10.0,0.0,0.0,0.0
308.0,0.661490401,1.8735939281456588E-8,308.0,61.68831168831169,23.273095760851206,308.0,112696.0,10.0,0.0,0.0,0.0
319.0,0.674874587,1.913196600876956E-8,319.0,60.50156739811913,20.840554592720977,319.0,114376.0,10.0,0.0,0.0,0.0
330.0,0.688721459,1.9541711880492255E-8,330.0,60.909090909090914,21.62818955042528,330.0,114384.0,10.0,0.0,0.0,0.0
341.0,0.702029258,1.9935505923072086E-8,341.0,60.997067448680355,21.741756250754925,341.0,114384.0,10.0,0.0,0.0,0.0
352.0,0.71996517,2.0466251487671917E-8,352.0,60.79545454545454,21.306376360808702,352.0,114384.0,10.0,0.0,0.0,0.0
363.0,0.732999282,2.0851946797310895E-8,363.0,60.88154269972452,21.50753768844222,363.0,114384.0,10.0,0.0,0.0,0.0
374.0,0.74743761,2.1279194575190134E-8,374.0,61.49732620320856,22.70065449534964,374.0,114384.0,10.0,0.0,0.0,0.0
385.0,0.763354362,2.1750190726756638E-8,385.0,62.33766233766234,24.596474640372808,385.0,114384.0,10.0,0.0,0.0,0.0
396.0,0.777880292,2.2180151006709787E-8,396.0,61.36363636363637,22.632546736132404,396.0,114416.0,10.0,0.0,0.0,0.0
407.0,0.79232034,2.2607569222315736E-8,407.0,61.67076167076168,23.240969099086044,407.0,114416.0,10.0,0.0,0.0,0.0
418.0,0.806647981,2.3031660246809742E-8,418.0,61.48325358851675,22.93475024620389,418.0,114416.0,10.0,0.0,0.0,0.0
429.0,0.820647295,2.3446032955930055E-8,429.0,61.3053613053613,22.596843615494986,429.0,114416.0,10.0,0.0,0.0,0.0
440.0,0.833745197,2.3833724319630617E-8,440.0,61.36363636363637,22.751213466900758,440.0,114416.0,10.0,0.0,0.0,0.0
451.0,0.848200586,2.426159662118182E-8,451.0,61.4190687361419,22.925669835782173,451.0,114416.0,10.0,0.0,0.0,0.0
462.0,0.861165586,2.464535415199689E-8,462.0,61.68831168831169,23.485599865261893,462.0,114416.0,10.0,0.0,0.0,0.0
473.0,0.875035876,2.5055907815096695E-8,473.0,61.52219873150106,23.16494109246698,473.0,114416.0,10.0,0.0,0.0,0.0
484.0,0.889024182,2.5469954692909702E-8,484.0,61.98347107438017,24.12241837638881,484.0,114416.0,10.0,0.0,0.0,0.0
495.0,0.902133679,2.585798926282467E-8,495.0,61.81818181818181,23.676546170978234,495.0,114416.0,10.0,0.0,0.0,0.0
506.0,0.915644201,2.6257893972638995E-8,506.0,61.6600790513834,23.368046339521296,506.0,114416.0,10.0,0.0,0.0,0.0
517.0,0.928645547,2.6642727326918393E-8,517.0,61.315280464216634,22.705458459790393,517.0,114416.0,10.0,0.0,0.0,0.0
528.0,0.941545529,2.7024587055252243E-8,528.0,61.17424242424242,22.37076137472029,528.0,114424.0,10.0,0.0,0.0,0.0
539.0,0.954145315,2.7397560510488434E-8,539.0,61.4100185528757,22.877111881569537,539.0,114424.0,10.0,0.0,0.0,0.0
550.0,0.96593059,2.7746423160826994E-8,550.0,61.272727272727266,22.63956575141643,550.0,114424.0,10.0,0.0,0.0,0.0
561.0,0.978354292,2.8114184253099892E-8,561.0,61.49732620320856,23.126308443824158,561.0,114424.0,10.0,0.0,0.0,0.0
572.0,0.991436494,2.8501437979634438E-8,572.0,61.36363636363637,22.86871842432821,572.0,114424.0,10.0,0.0,0.0,0.0
583.0,1.003147154,2.8848091908780237E-8,583.0,61.23499142367067,22.548143619647767,583.0,114424.0,10.0,0.0,0.0,0.0
594.0,1.01559218,2.9216484224945306E-8,594.0,60.94276094276094,21.905884486354147,594.0,114424.0,10.0,0.0,0.0,0.0
605.0,1.028658952,2.960328119924499E-8,605.0,60.82644628099173,21.641974566499258,605.0,114424.0,10.0,0.0,0.0,0.0
616.0,1.04126445,2.9976423738652636E-8,616.0,60.87662337662337,21.731795271937393,616.0,114424.0,10.0,0.0,0.0,0.0
627.0,1.054431646,3.036619342108154E-8,627.0,60.92503987240829,21.89875284080798,627.0,114424.0,10.0,0.0,0.0,0.0
638.0,1.066214938,3.072011859289888E-8,638.0,61.442006269592476,22.92339878011648,638.0,116104.0,10.0,0.0,0.0,0.0
649.0,1.07792516,3.1071849020471175E-8,649.0,61.78736517719569,23.641987608285188,649.0,116104.0,10.0,0.0,0.0,0.0
660.0,1.08975316,3.142711705017421E-8,660.0,61.81818181818181,23.70922167993835,660.0,116104.0,10.0,0.0,0.0,0.0
671.0,1.102737188,3.181710775402685E-8,671.0,61.54992548435171,23.184303006638004,671.0,116104.0,10.0,0.0,0.0,0.0
682.0,1.114505688,3.2170588630553744E-8,682.0,61.43695014662757,22.966646910780707,682.0,116104.0,10.0,0.0,0.0,0.0
693.0,1.126125868,3.251961453970107E-8,693.0,61.327561327561334,22.816320763342276,693.0,116104.0,10.0,0.0,0.0,0.0
704.0,1.13785624,3.287195019645822E-8,704.0,60.9375,22.056171089925275,704.0,116104.0,10.0,0.0,0.0,0.0
715.0,1.149657892,3.32264268326842E-8,715.0,60.69930069930069,21.58221153658507,715.0,116104.0,10.0,0.0,0.0,0.0
726.0,1.16100858,3.356735822949971E-8,726.0,60.46831955922865,21.119818285065296,726.0,116104.0,10.0,0.0,0.0,0.0
737.0,1.17311724,3.3931056215680296E-8,737.0,60.78697421981004,21.727418720623856,737.0,116104.0,10.0,0.0,0.0,0.0
748.0,1.185149114,3.4292447843141844E-8,748.0,60.6951871657754,21.592173193759084,748.0,116104.0,10.0,0.0,0.0,0.0
759.0,1.197373812,3.4659631168486333E-8,759.0,60.86956521739131,21.89978276912204,759.0,116104.0,10.0,0.0,0.0,0.0
770.0,1.209590512,3.5026574264400524E-8,770.0,60.909090909090914,22.023348921710472,770.0,116104.0,10.0,0.0,0.0,0.0
781.0,1.22167914,3.538967056566641E-8,781.0,60.819462227912936,21.811079266616943,781.0,116104.0,10.0,0.0,0.0,0.0
792.0,1.233854606,3.5755375149411446E-8,792.0,60.858585858585855,21.90094474663612,792.0,116104.0,10.0,0.0,0.0,0.0
803.0,1.247641436,3.616947896492977E-8,803.0,60.647571606475715,21.458727977318016,803.0,116104.0,10.0,0.0,0.0,0.0
814.0,1.2603509,3.6551222812905896E-8,814.0,60.44226044226044,21.12592984905751,814.0,116104.0,10.0,0.0,0.0,0.0
825.0,1.271794408,3.689494216867618E-8,825.0,60.484848484848484,21.256038647342997,825.0,116104.0,10.0,0.0,0.0,0.0
836.0,1.283216829,3.72380281513536E-8,836.0,60.526315789473685,21.335819746454295,836.0,116104.0,10.0,0.0,0.0,0.0
847.0,1.294617867,3.7580471870226566E-8,847.0,60.33057851239669,20.966864023638394,847.0,116104.0,10.0,0.0,0.0,0.0
858.0,1.305949993,3.79208457353235E-8,858.0,60.256410256410255,20.814861726831328,858.0,116104.0,10.0,0.0,0.0,0.0
869.0,1.317303439,3.826185997194506E-8,869.0,60.29919447640967,20.937291501296155,869.0,116104.0,10.0,0.0,0.0,0.0
880.0,1.329339583,3.862337985392866E-8,880.0,60.340909090909086,20.98709531356124,880.0,116104.0,10.0,0.0,0.0,0.0
891.0,1.341463007,3.898752129438643E-8,891.0,60.49382716049383,21.341078038944236,891.0,116104.0,10.0,0.0,0.0,0.0
902.0,1.352892937,3.93308328187983E-8,902.0,60.42128603104213,21.142647238888213,902.0,116104.0,10.0,0.0,0.0,0.0
913.0,1.364308633,3.9673716808112535E-8,913.0,60.35049288061336,21.029819363471276,913.0,116104.0,10.0,0.0,0.0,0.0
924.0,1.375747687,4.00173023827022E-8,924.0,60.497835497835496,21.303901437371653,924.0,116104.0,10.0,0.0,0.0,0.0
935.0,1.387873285,4.038150912183232E-8,935.0,60.53475935828877,21.36571557506513,935.0,116104.0,10.0,0.0,0.0,0.0
946.0,1.39915324,4.072031596897375E-8,946.0,60.46511627906976,21.209151927882022,946.0,116104.0,10.0,0.0,0.0,0.0
957.0,1.410488947,4.106079739365932E-8,957.0,60.397074190177634,21.086503880370998,957.0,116104.0,10.0,0.0,0.0,0.0
968.0,1.423104791,4.143972925373041E-8,968.0,60.12396694214877,20.573430378885803,968.0,116104.0,10.0,0.0,0.0,0.0
979.0,1.435342805,4.18073125409521E-8,979.0,60.469867211440246,21.224527136747245,979.0,116104.0,10.0,0.0,0.0,0.0
990.0,1.446396271,4.213931652194715E-8,990.0,60.303030303030305,20.891467982058412,990.0,116104.0,10.0,0.0,0.0,0.0
1001.0,1.459387477,4.252952282555606E-8,1001.0,60.199999999999996,20.696910766091747,1001.0,116104.0,10.0,0.0,0.0,0.0
1012.0,1.471707196,4.289956021950474E-8,1012.0,60.5,21.300317986563275,1012.0,116104.0,10.0,0.0,0.0,0.0
1023.0,1.483118886,4.3242323883850516E-8,1023.0,60.699999999999996,21.698797389162955,1023.0,116104.0,10.0,0.0,0.0,0.0
1034.0,1.49419732,4.3575077808383416E-8,1034.0,60.9,22.127066321449906,1034.0,116104.0,10.0,0.0,0.0,0.0
1045.0,1.505199542,4.390554261496909E-8,1045.0,61.1,22.587064676616915,1045.0,116104.0,10.0,0.0,0.0,0.0
1056.0,1.516181018,4.423538429080196E-8,1056.0,61.4,23.129314018743695,1056.0,116104.0,10.0,0.0,0.0,0.0
1067.0,1.527103372,4.456345016713769E-8,1067.0,61.3,22.982622332253364,1067.0,116104.0,10.0,0.0,0.0,0.0
1078.0,1.538259424,4.48985354404979E-8,1078.0,61.199999999999996,22.711626721060686,1078.0,116104.0,10.0,0.0,0.0,0.0
1089.0,1.550456546,4.526489048792667E-8,1089.0,61.1,22.517986184698,1089.0,116104.0,10.0,0.0,0.0,0.0
1100.0,1.561474242,4.559582007448289E-8,1100.0,61.4,23.0658843038459,1100.0,116104.0,10.0,0.0,0.0,0.0
1111.0,1.572472174,4.592615602582276E-8,1111.0,61.3,22.872722054814172,1111.0,116104.0,10.0,0.0,0.0,0.0
1122.0,1.583557306,4.625911113274177E-8,1122.0,61.3,22.932315854037384,1122.0,116104.0,10.0,0.0,0.0,0.0
1133.0,1.594575062,4.6590042521469265E-8,1133.0,61.4,23.154105880104474,1133.0,116104.0,10.0,0.0,0.0,0.0
1140.0,1.605661143,4.692302613273053E-8,1140.0,61.3,22.954409715309566,1140.0,116104.0,10.0,0.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
