learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
570.0,0.149531133,3.1011322311332654E-9,570.0,92.28070175438596,40.94933132416645,570.0,80848.0,10.0,576.3,10.651082365447914,6327.999999999999,1.1925695879999927
608.0,0.154481988,3.204681519160254E-9,608.0,92.59868421052632,43.15159574468085,608.0,80848.0,10.0,614.6,11.310958305014555,6327.999999999999,1.1925695879999927
646.0,0.159818371,3.3163053373826872E-9,646.0,92.56965944272446,46.07867005182066,646.0,80856.0,10.0,653.6999999999999,11.492074563705971,6328.8,1.4360439485691954
684.0,0.164863672,3.4219657478129694E-9,684.0,92.54385964912281,47.504965990489346,684.0,80952.0,10.0,693.0,11.599808427536876,6338.400000000001,3.587633079219635
722.0,0.170438308,3.5387116719430517E-9,722.0,92.65927977839335,47.53626367599883,722.0,80952.0,10.0,732.0000000000001,12.833116881291504,6338.400000000001,3.587633079219635
760.0,0.175239113,3.639251763940685E-9,760.0,92.36842105263158,46.86595949855349,760.0,80952.0,10.0,768.9000000000001,13.58630846763674,6338.400000000001,3.587633079219635
798.0,0.179988917,3.7387925871916935E-9,798.0,92.35588972431079,46.42173156933107,798.0,81008.0,10.0,806.7,13.38494178794464,6344.0,3.1552425509864617
836.0,0.185416421,3.852558318049543E-9,836.0,92.46411483253588,47.24548259144993,836.0,81024.0,10.0,843.1999999999999,12.836406558431111,6345.6,3.537733109712417
874.0,0.190155637,3.951896867027713E-9,874.0,92.10526315789474,45.53189183330622,874.0,81024.0,10.0,879.0999999999999,12.321120078953859,6345.6,3.537733109712417
912.0,0.195484519,4.063595385423137E-9,912.0,91.8859649122807,44.441517386722865,912.0,81024.0,10.0,918.6999999999999,12.685994026659651,6345.6,3.537733109712417
950.0,0.200318052,4.164970930947198E-9,950.0,92.0,45.887608112361924,950.0,81072.0,10.0,956.5,12.30469648368279,6350.4,3.7333333333333467
988.0,0.205105632,4.2654817705684235E-9,988.0,91.80161943319838,44.22203016532384,988.0,81152.0,10.0,995.5,12.671271092953187,6358.4,5.170858514577412
1026.0,0.21059279,4.3806796069939925E-9,1026.0,91.4,42.60774395045584,1026.0,81152.0,10.0,1033.7,11.892154276384634,6358.4,5.170858514577412
1064.0,0.215261003,4.478703768936296E-9,1064.0,91.10000000000001,42.99403038610335,1064.0,81168.0,10.0,1074.0,11.809600614189566,6360.0,5.059644256269399
1102.0,0.220406245,4.586808582333226E-9,1102.0,91.3,44.31358492498335,1102.0,81216.0,10.0,1108.3,11.178401793935778,6364.8,5.087675740890387
1140.0,0.22509928,4.685441376672436E-9,1140.0,91.10000000000001,44.2565451584618,1140.0,81240.0,10.0,1146.2,10.245649483235963,6367.2,5.6505653601112185
1178.0,0.230281973,4.794365237839519E-9,1178.0,91.0,43.35703946126256,1178.0,81240.0,10.0,1182.7,9.998944388728686,6367.2,5.6505653601112185
1216.0,0.234961653,4.892717352199057E-9,1216.0,90.9,44.19779734602273,1216.0,81240.0,10.0,1219.5,9.46719482094764,6367.2,5.6505653601112185
1254.0,0.239649328,4.991237496243168E-9,1254.0,90.9,45.870708320445445,1254.0,81240.0,10.0,1255.4000000000003,10.250420045593787,6367.2,5.6505653601112185
1292.0,0.244841476,5.100360071690131E-9,1292.0,90.9,45.870708320445445,1292.0,81240.0,10.0,1294.6,10.133771920333192,6367.2,5.6505653601112185
1330.0,0.249591207,5.200184437135854E-9,1330.0,90.8,47.12582903251759,1330.0,81240.0,10.0,1332.6,10.120606042459444,6367.2,5.6505653601112185
1368.0,0.254663764,5.306793586940814E-9,1368.0,91.10000000000001,48.104956268221585,1368.0,81240.0,10.0,1369.1000000000001,10.37031018501054,6367.2,5.6505653601112185
1406.0,0.259209185,5.402324000559746E-9,1406.0,90.8,45.64254062038407,1406.0,81240.0,10.0,1405.8999999999999,11.971679544287486,6367.2,5.6505653601112185
1444.0,0.263883835,5.500580074865784E-9,1444.0,90.3,44.6157359826425,1444.0,81248.0,10.0,1443.4,11.108755305813723,6368.0,5.842373946721767
1482.0,0.269036621,5.608886049451926E-9,1482.0,90.0,44.748328636941274,1482.0,81248.0,10.0,1481.2,10.985647201892316,6368.0,5.842373946721767
1520.0,0.273657103,5.70600357113199E-9,1520.0,90.0,44.748328636941274,1520.0,81248.0,10.0,1516.5,10.19831140706909,6368.0,5.842373946721767
1558.0,0.278913687,5.816491267130605E-9,1558.0,89.7,44.34237544580134,1558.0,81248.0,10.0,1554.1999999999998,9.780706632049762,6368.0,5.842373946721767
1596.0,0.283472654,5.912315810211001E-9,1596.0,89.9,44.94832773732176,1596.0,81248.0,10.0,1593.6000000000001,10.785999155283568,6368.0,5.842373946721767
1634.0,0.288622569,6.0205614394901515E-9,1634.0,89.9,44.50915324264337,1634.0,81248.0,10.0,1627.3,10.70726648382095,6368.0,5.842373946721767
1672.0,0.293215858,6.1171073937954164E-9,1672.0,89.7,43.94984871900919,1672.0,81248.0,10.0,1663.8,10.124557603503808,6368.0,5.842373946721767
1710.0,0.297868354,6.2148978150428984E-9,1710.0,89.7,43.94984871900919,1710.0,81248.0,10.0,1705.5,11.332598015361606,6368.0,5.842373946721767
1748.0,0.30309379,6.324730813855097E-9,1748.0,89.3,42.912629647018676,1748.0,81248.0,10.0,1742.5,10.863036203362087,6368.0,5.842373946721767
1786.0,0.307707372,6.421703305016788E-9,1786.0,89.5,43.4498804368901,1786.0,81248.0,10.0,1781.1,11.564745277494582,6368.0,5.842373946721767
1824.0,0.312791739,6.5286553674894886E-9,1824.0,89.0,41.534144059869035,1824.0,81312.0,10.0,1820.1,11.534922819180215,6374.400000000001,4.8880807412862595
1862.0,0.317475009,6.627170165028007E-9,1862.0,88.7,40.82034523210994,1862.0,81312.0,10.0,1860.1,12.313903614298027,6374.400000000001,4.8880807412862595
1900.0,0.322074456,6.723921706150801E-9,1900.0,89.3,43.86266814967155,1900.0,81312.0,10.0,1897.7,13.711349718795415,6374.400000000001,4.8880807412862595
1938.0,0.327400798,6.835963827094268E-9,1938.0,89.3,44.324189318569715,1938.0,81312.0,10.0,1932.2,14.163960525847912,6374.400000000001,4.8880807412862595
1976.0,0.331963167,6.93193541496578E-9,1976.0,89.4,44.13113371633373,1976.0,81312.0,10.0,1970.6000000000001,13.850952634706715,6374.400000000001,4.8880807412862595
2014.0,0.337561501,7.0496990161596055E-9,2014.0,89.7,46.27133497475275,2014.0,81312.0,10.0,2006.4,15.313900729584068,6374.400000000001,4.8880807412862595
2052.0,0.342254682,7.1484514353693344E-9,2052.0,90.2,48.64754399019066,2052.0,81336.0,10.0,2046.6000000000001,15.428112867964986,6376.8,4.83689523925787
2090.0,0.347417163,7.257078715645603E-9,2090.0,90.10000000000001,48.35788507282061,2090.0,81336.0,10.0,2087.2000000000003,17.457758542646108,6376.8,4.83689523925787
2128.0,0.351943605,7.3523226659455215E-9,2128.0,90.10000000000001,47.928720203656596,2128.0,81336.0,10.0,2121.1000000000004,17.777920138318894,6376.8,4.83689523925787
2166.0,0.356532166,7.4489401800350994E-9,2166.0,89.9,46.38724334883324,2166.0,81392.0,10.0,2156.7999999999997,17.951663494568493,6382.400000000001,5.1708585145774295
2204.0,0.361658449,7.55688005922155E-9,2204.0,90.10000000000001,46.503836593537216,2204.0,81392.0,10.0,2194.7000000000003,18.38359776177305,6382.400000000001,5.1708585145774295
2242.0,0.366190603,7.652309858008389E-9,2242.0,89.7,43.94984871900919,2242.0,81392.0,10.0,2235.0,18.237933606146907,6382.400000000001,5.1708585145774295
2280.0,0.371321944,7.760356239295666E-9,2280.0,89.9,44.99270200204781,2280.0,81392.0,10.0,2272.7000000000003,18.51128784762904,6382.400000000001,5.1708585145774295
2318.0,0.375941386,7.85764310977525E-9,2318.0,90.4,44.437370498558856,2318.0,81408.0,10.0,2311.8,19.154807925601013,6384.0,4.61880215351701
2356.0,0.3805158,7.953981676714285E-9,2356.0,90.2,44.36875567665759,2356.0,81408.0,10.0,2349.7,19.678555728395192,6384.0,4.61880215351701
2394.0,0.385620256,8.061483091331189E-9,2394.0,90.0,44.25366810863849,2394.0,81408.0,10.0,2384.3999999999996,20.541664976335273,6384.0,4.61880215351701
2432.0,0.390162874,8.15715202472276E-9,2432.0,90.3,46.621175434734766,2432.0,81408.0,10.0,2422.7,21.23835628709947,6384.0,4.61880215351701
2470.0,0.395412366,8.267707942144736E-9,2470.0,91.10000000000001,49.06835141692989,2470.0,81408.0,10.0,2458.3999999999996,20.873800697418684,6384.0,4.61880215351701
2508.0,0.399978123,8.363864189998969E-9,2508.0,91.0,49.18240130093052,2508.0,81408.0,10.0,2494.7999999999997,21.165380538353958,6384.0,4.61880215351701
2546.0,0.40507209,8.471144703047141E-9,2546.0,90.9,48.43842074248672,2546.0,81408.0,10.0,2533.7999999999997,20.698792235297205,6384.0,4.61880215351701
2584.0,0.409667737,8.56800653292073E-9,2584.0,90.9,49.81027179668199,2584.0,81472.0,10.0,2574.3999999999996,20.013439928652407,6390.400000000001,2.8720878971383876
2622.0,0.41420806,8.663702306333514E-9,2622.0,91.10000000000001,49.53504195962804,2622.0,81472.0,10.0,2612.4,20.05835929924924,6390.400000000001,2.8720878971383876
2660.0,0.419374562,8.772595969786244E-9,2660.0,91.3,49.1988601859205,2660.0,81472.0,10.0,2649.5999999999995,21.0924947157356,6390.400000000001,2.8720878971383876
2698.0,0.423930826,8.868627729498675E-9,2698.0,91.4,49.03824501937729,2698.0,81472.0,10.0,2688.7,20.77447686197871,6390.400000000001,2.8720878971383876
2736.0,0.429065411,8.976848682661849E-9,2736.0,91.2,48.387702197041676,2736.0,81472.0,10.0,2720.0,20.73536967491913,6390.400000000001,2.8720878971383876
2774.0,0.433701054,9.074553502814634E-9,2774.0,91.3,49.1988601859205,2774.0,81472.0,10.0,2759.4,20.79807683416906,6390.400000000001,2.8720878971383876
2812.0,0.438260864,9.170660001089173E-9,2812.0,91.9,51.751250893495346,2812.0,81472.0,10.0,2797.0,20.054370540552437,6390.400000000001,2.8720878971383876
2850.0,0.443416321,9.279320870571663E-9,2850.0,92.10000000000001,51.97334824793916,2850.0,81472.0,10.0,2836.3,20.632256299299883,6390.400000000001,2.8720878971383876
2888.0,0.448013534,9.37621570681532E-9,2888.0,91.5,49.368596616630924,2888.0,81472.0,10.0,2875.6999999999994,20.652710341367907,6390.400000000001,2.8720878971383876
2926.0,0.453213268,9.485809796634646E-9,2926.0,91.7,47.978037957229205,2926.0,81472.0,10.0,2913.5,20.05229274782425,6390.400000000001,2.8720878971383876
2964.0,0.457794204,9.582361564752127E-9,2964.0,92.0,49.012759556920905,2964.0,81472.0,10.0,2951.2999999999997,20.228170675789947,6390.400000000001,2.8720878971383876
3002.0,0.462380731,9.679031173619958E-9,3002.0,91.4,45.798091588620174,3002.0,81472.0,10.0,2987.8,20.465580861534324,6390.400000000001,2.8720878971383876
3040.0,0.467538079,9.787731899453533E-9,3040.0,91.60000000000001,47.60479041916174,3040.0,81472.0,10.0,3025.7,21.044423911758123,6390.400000000001,2.8720878971383876
3078.0,0.472127391,9.88446020738946E-9,3078.0,92.0,49.545913218970774,3078.0,81472.0,10.0,3062.8,21.777562357211192,6390.400000000001,2.8720878971383876
3116.0,0.477220732,9.991811866346331E-9,3116.0,91.9,47.457187337830874,3116.0,81472.0,10.0,3100.9,21.900507350794907,6390.400000000001,2.8720878971383876
3154.0,0.481763395,1.0087556959622434E-8,3154.0,92.2,48.552206318844476,3154.0,81472.0,10.0,3138.2999999999997,23.360008561642264,6390.400000000001,2.8720878971383876
3192.0,0.486920255,1.0196247399946052E-8,3192.0,92.10000000000001,49.30177636307631,3192.0,81472.0,10.0,3176.2,23.235891776875416,6390.400000000001,2.8720878971383876
3230.0,0.491458451,1.029189834286769E-8,3230.0,92.4,50.38840655395265,3230.0,81472.0,10.0,3212.2,23.984624704635724,6390.400000000001,2.8720878971383876
3268.0,0.495980568,1.0387210390882357E-8,3268.0,92.2,50.13807916538815,3268.0,81472.0,10.0,3247.2,23.906670384829603,6390.400000000001,2.8720878971383876
3306.0,0.501086724,1.049483214985993E-8,3306.0,92.30000000000001,51.534530073768224,3306.0,81472.0,10.0,3285.4,24.479106737515284,6390.400000000001,2.8720878971383876
3344.0,0.505622984,1.0590498617589472E-8,3344.0,92.5,52.271859488354345,3344.0,81520.0,10.0,3325.6,25.429291946275033,6395.2,2.444040370643116
3382.0,0.51070176,1.0697606358395682E-8,3382.0,92.60000000000001,52.16177079023584,3382.0,81520.0,10.0,3364.2999999999997,25.298243241599028,6395.2,2.444040370643116
3420.0,0.515191235,1.0792286164052784E-8,3420.0,92.5,50.184648901405524,3420.0,81520.0,10.0,3399.3,24.570103784884598,6395.2,2.444040370643116
3458.0,0.519694497,1.0887256727644966E-8,3458.0,92.2,46.721311475409856,3458.0,81520.0,10.0,3436.6,22.934302305111046,6395.2,2.444040370643116
3496.0,0.524723293,1.0993310426121784E-8,3496.0,92.2,46.721311475409856,3496.0,81520.0,10.0,3477.2999999999993,22.19612078219472,6395.2,2.444040370643116
3534.0,0.5315474,1.113722594509522E-8,3534.0,92.4,46.1939284096058,3534.0,81520.0,10.0,3515.4000000000005,22.2352073173255,6395.2,2.444040370643116
3572.0,0.539415569,1.1303159982326128E-8,3572.0,92.5,45.207481005260156,3572.0,81520.0,10.0,3552.5,22.195219705553214,6395.2,2.444040370643116
3610.0,0.546792965,1.1458743969214458E-8,3610.0,92.30000000000001,43.77756359706774,3610.0,81520.0,10.0,3589.6,23.080150201706513,6395.2,2.444040370643116
3648.0,0.554032059,1.161141126618203E-8,3648.0,92.60000000000001,45.613828786453496,3648.0,81520.0,10.0,3625.6,23.564191289138495,6395.2,2.444040370643116
3686.0,0.561907836,1.1777505750672683E-8,3686.0,92.5,43.835370237239474,3686.0,81520.0,10.0,3663.0,24.873010808236835,6395.2,2.444040370643116
3724.0,0.569195698,1.1931201529759498E-8,3724.0,92.60000000000001,46.94275553516118,3724.0,81520.0,10.0,3699.5,25.229281929271522,6395.2,2.444040370643116
3762.0,0.577077433,1.2097421664194099E-8,3762.0,92.9,49.96758463229698,3762.0,81520.0,10.0,3740.6,24.54755022853038,6395.2,2.444040370643116
3772.0,0.583210706,1.2226767989918587E-8,3772.0,92.9,49.96758463229698,3772.0,81520.0,10.0,3751.2999999999997,24.69415135434118,6395.2,2.444040370643116
