learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
497.0,0.203423538,2.4401522388557596E-9,497.0,94.16498993963782,87.2040270958921,497.0,49544.0,10.0,0.0,0.0,0.0
504.0,0.205008018,2.460460627128681E-9,504.0,94.04761904761905,86.88046647230321,504.0,49544.0,10.0,0.0,0.0,0.0
511.0,0.207193606,2.488473457652662E-9,511.0,94.12915851272015,87.11266540007061,511.0,49544.0,10.0,0.0,0.0,0.0
518.0,0.20899951,2.5116198524418806E-9,518.0,94.01544401544402,86.89891490576814,518.0,49544.0,10.0,0.0,0.0,0.0
525.0,0.211262651,2.5406266850584913E-9,525.0,94.0952380952381,87.1214579063566,525.0,49544.0,10.0,0.0,0.0,0.0
532.0,0.212991662,2.562787537020114E-9,532.0,94.17293233082707,87.3060344827586,532.0,49544.0,10.0,0.0,0.0,0.0
539.0,0.215237301,2.5915700453085207E-9,539.0,94.06307977736549,87.06813819577735,539.0,49544.0,10.0,0.0,0.0,0.0
546.0,0.217180123,2.6164713274459873E-9,546.0,93.95604395604396,86.83645289966248,546.0,49544.0,10.0,0.0,0.0,0.0
553.0,0.219471036,2.645834115681549E-9,553.0,94.03254972875226,87.04651443416783,553.0,49544.0,10.0,0.0,0.0,0.0
560.0,0.221201355,2.6680117323684193E-9,560.0,94.10714285714286,87.19370218427763,560.0,49544.0,10.0,0.0,0.0,0.0
567.0,0.22344722,2.6967971373142464E-9,567.0,94.17989417989418,87.30950007121491,567.0,49544.0,10.0,0.0,0.0,0.0
574.0,0.225148845,2.7186069810452558E-9,574.0,94.07665505226481,87.08593057264991,574.0,49544.0,10.0,0.0,0.0,0.0
581.0,0.227542509,2.749286735858768E-9,581.0,94.14802065404476,87.25531942347644,581.0,49544.0,10.0,0.0,0.0,0.0
588.0,0.22930527,2.771880163873235E-9,588.0,94.21768707482994,87.47258531450129,588.0,49544.0,10.0,0.0,0.0,0.0
595.0,0.231728409,2.802937701772898E-9,595.0,94.28571428571428,87.6316014722246,595.0,49544.0,10.0,0.0,0.0,0.0
602.0,0.233548365,2.8262642020049193E-9,602.0,94.35215946843853,87.78656928383039,602.0,49544.0,10.0,0.0,0.0,0.0
609.0,0.235960492,2.857180598349207E-9,609.0,94.41707717569786,87.91398652829174,609.0,49544.0,10.0,0.0,0.0,0.0
616.0,0.237591836,2.878089645707773E-9,616.0,94.48051948051948,88.03869832893578,616.0,49544.0,10.0,0.0,0.0,0.0
623.0,0.239874601,2.907348000471377E-9,623.0,94.54253611556982,88.16079233598263,623.0,49544.0,10.0,0.0,0.0,0.0
630.0,0.241512672,2.9283432682479423E-9,630.0,94.6031746031746,88.3030077979948,630.0,49544.0,10.0,0.0,0.0,0.0
637.0,0.243826245,2.9590020098723473E-9,637.0,94.66248037676608,88.397458562352,637.0,51224.0,10.0,0.0,0.0,0.0
644.0,0.245676291,2.9835182375026248E-9,644.0,94.25465838509317,87.51440967491774,644.0,51224.0,10.0,0.0,0.0,0.0
651.0,0.24786914,3.0125771826547053E-9,651.0,94.31643625192012,87.63647002663957,651.0,51224.0,10.0,0.0,0.0,0.0
658.0,0.249555794,3.0349281908985642E-9,658.0,94.37689969604864,87.70888235947454,658.0,51224.0,10.0,0.0,0.0,0.0
665.0,0.251650942,3.062692433132066E-9,665.0,94.4360902255639,87.80306447695197,665.0,51224.0,10.0,0.0,0.0,0.0
672.0,0.253992852,3.0937266877666117E-9,672.0,94.49404761904762,87.96561604584527,672.0,51224.0,10.0,0.0,0.0,0.0
679.0,0.255650281,3.1156904155036644E-9,679.0,94.40353460972017,87.81245866948815,679.0,51224.0,10.0,0.0,0.0,0.0
686.0,0.257859293,3.1449635476474137E-9,686.0,94.46064139941691,87.94766286004901,686.0,51224.0,10.0,0.0,0.0,0.0
693.0,0.259426564,3.165732529929115E-9,693.0,94.37229437229438,87.73200789814122,693.0,51224.0,10.0,0.0,0.0,0.0
699.0,0.261671445,3.1954809867776934E-9,699.0,94.4206008583691,87.87748077855201,699.0,51224.0,10.0,0.0,0.0,0.0
