learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
420.0,0.571740433,6.437462374739762E-9,420.0,93.57142857142857,85.86387434554975,420.0,47288.0,10.0,0.0,0.0
427.0,0.578110215,6.515386716949028E-9,427.0,93.6768149882904,86.20289369442683,427.0,47288.0,10.0,0.0,0.0
434.0,0.583938291,6.586684131624384E-9,434.0,93.77880184331798,86.48411728067545,434.0,47288.0,10.0,0.0,0.0
441.0,0.590292427,6.6644170694405004E-9,441.0,93.19727891156462,85.18045567578467,441.0,47288.0,10.0,0.0,0.0
448.0,0.596658775,6.742299402018802E-9,448.0,93.30357142857143,85.34958250670388,448.0,47288.0,10.0,0.0,0.0
455.0,0.603022861,6.820154062557137E-9,455.0,93.4065934065934,85.59609986704093,455.0,47288.0,10.0,0.0,0.0
462.0,0.608734435,6.890026257073299E-9,462.0,93.5064935064935,85.75510287981253,462.0,47288.0,10.0,0.0,0.0
469.0,0.615115809,6.9680924093123104E-9,469.0,93.60341151385929,85.9885677866518,469.0,47288.0,10.0,0.0,0.0
476.0,0.620921025,7.039110167562547E-9,476.0,93.69747899159664,86.21435329098527,476.0,47288.0,10.0,0.0,0.0
483.0,0.628001925,7.1257339287445775E-9,483.0,93.58178053830227,85.92617657840566,483.0,47288.0,10.0,0.0,0.0
490.0,0.633784975,7.196480520576653E-9,490.0,93.6734693877551,86.18312139569576,490.0,47288.0,10.0,0.0,0.0
497.0,0.640246187,7.275523366151999E-9,497.0,93.7625754527163,86.36053789428023,497.0,47288.0,10.0,0.0,0.0
504.0,0.646882433,7.356707479562611E-9,504.0,93.65079365079364,86.04651162790698,504.0,47288.0,10.0,0.0,0.0
511.0,0.653211023,7.43412790193533E-9,511.0,93.73776908023484,86.291999195225,511.0,47288.0,10.0,0.0,0.0
518.0,0.659238359,7.507862951749315E-9,518.0,93.62934362934364,86.0918100011391,518.0,47288.0,10.0,0.0,0.0
525.0,0.665362351,7.582780436883784E-9,525.0,93.71428571428572,86.326722280537,525.0,47288.0,10.0,0.0,0.0
532.0,0.670742797,7.648601797072009E-9,532.0,93.796992481203,86.52192605331041,532.0,47288.0,10.0,0.0,0.0
539.0,0.676779875,7.722456025052815E-9,539.0,93.69202226345084,86.29503881302443,539.0,47288.0,10.0,0.0,0.0
546.0,0.682266411,7.789575230829004E-9,546.0,93.58974358974359,86.07406759651961,546.0,47288.0,10.0,0.0,0.0
553.0,0.688098047,7.860916196548691E-9,553.0,93.67088607594937,86.29511354061192,553.0,47288.0,10.0,0.0,0.0
560.0,0.693436983,7.926229746666635E-9,560.0,93.75,86.45061387014711,560.0,47288.0,10.0,0.0,0.0
567.0,0.699363835,7.998735531554041E-9,567.0,93.82716049382715,86.57334424876355,567.0,47288.0,10.0,0.0,0.0
574.0,0.704751991,8.064651211560188E-9,574.0,93.72822299651567,86.35949567628226,574.0,47288.0,10.0,0.0,0.0
581.0,0.710794067,8.13856658227121E-9,581.0,93.80378657487091,86.53776839503631,581.0,47288.0,10.0,0.0,0.0
588.0,0.715807819,8.199902013625123E-9,588.0,93.87755102040816,86.76586433260395,588.0,47288.0,10.0,0.0,0.0
595.0,0.721512941,8.269695277990154E-9,595.0,93.94957983193277,86.93328778488116,595.0,47288.0,10.0,0.0,0.0
602.0,0.726438315,8.329949542435095E-9,602.0,94.01993355481729,87.09646688974362,602.0,47288.0,10.0,0.0,0.0
609.0,0.732148689,8.399807056823953E-9,609.0,94.08866995073892,87.23091976516633,609.0,47288.0,10.0,0.0,0.0
616.0,0.737087479,8.46022544509214E-9,616.0,94.15584415584416,87.36251837837223,616.0,47288.0,10.0,0.0,0.0
623.0,0.742722905,8.529166087663423E-9,623.0,94.22150882825039,87.49135527049637,623.0,47288.0,10.0,0.0,0.0
630.0,0.747707911,8.590149856567798E-9,630.0,94.28571428571428,87.64113518462008,630.0,47288.0,10.0,0.0,0.0
637.0,0.753417961,8.662485093273638E-9,637.0,94.34850863422291,87.74109395714835,637.0,48968.0,10.0,0.0,0.0
644.0,0.758485279,8.726678164611676E-9,644.0,93.94409937888199,86.86758831280194,644.0,48968.0,10.0,0.0,0.0
651.0,0.764115729,8.798005024010524E-9,651.0,94.00921658986175,86.99580509841886,651.0,48968.0,10.0,0.0,0.0
658.0,0.769133727,8.86157330679604E-9,658.0,94.07294832826749,87.07243106001835,658.0,48968.0,10.0,0.0,0.0
665.0,0.774883579,8.934412757491488E-9,665.0,94.13533834586467,87.1716237405339,665.0,48968.0,10.0,0.0,0.0
672.0,0.780069677,9.000110540594908E-9,672.0,94.19642857142857,87.34182106218967,672.0,48968.0,10.0,0.0,0.0
679.0,0.785635317,9.070616383244182E-9,679.0,94.10898379970544,87.19701326495017,679.0,48968.0,10.0,0.0,0.0
686.0,0.790659975,9.13426903528679E-9,686.0,94.16909620991254,87.3386181375218,686.0,48968.0,10.0,0.0,0.0
693.0,0.796433083,9.207403094307004E-9,693.0,94.08369408369408,87.12847066498144,693.0,48968.0,10.0,0.0,0.0
699.0,0.801313095,9.269223362631684E-9,699.0,94.13447782546494,87.28036109767301,699.0,48968.0,10.0,0.0,0.0
