learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1425.0,0.387825505,1.1923986851641283E-8,1425.0,47.199999999999996,-6.70762514904712,1425.0,122328.0,10.0,0.0,1446.4999999999998,14.779302344081666,9480.0,0.0
1482.0,0.400667134,1.2330377423067883E-8,1482.0,47.599999999999994,-6.429650813252525,1482.0,122328.0,10.0,0.0,1501.9,15.567380426177467,9480.0,0.0
1539.0,0.412867269,1.2716467056566225E-8,1539.0,48.199999999999996,-5.419970368440759,1539.0,122328.0,10.0,0.0,1556.8,15.123785534345856,9480.0,0.0
1596.0,0.424954481,1.3098983090290175E-8,1596.0,47.8,-6.329237688622362,1596.0,122328.0,10.0,0.0,1613.3999999999996,15.752389589448901,9480.0,0.0
1653.0,0.437186094,1.3486068887313203E-8,1653.0,48.0,-5.46982751626669,1653.0,122328.0,10.0,0.0,1669.4,14.545102268461367,9480.0,0.0
1710.0,0.449459832,1.3874487786454455E-8,1710.0,48.199999999999996,-5.093163669415053,1710.0,122328.0,10.0,0.0,1731.7,14.908647751482281,9480.0,0.0
1767.0,0.461746189,1.4263306030773863E-8,1767.0,47.0,-7.11398544866613,1767.0,122328.0,10.0,0.0,1787.8,14.956826757927853,9480.0,0.0
1824.0,0.47410772,1.4654503257138029E-8,1824.0,47.3,-6.382978723404251,1824.0,122328.0,10.0,0.0,1846.1000000000001,15.696744177624154,9480.0,0.0
1881.0,0.48634086,1.5041637378123895E-8,1881.0,47.4,-5.964640848361795,1881.0,122328.0,10.0,0.0,1906.3,15.981969006769267,9480.0,0.0
1938.0,0.498968684,1.5441261803594725E-8,1938.0,47.199999999999996,-6.323424580848099,1938.0,122328.0,10.0,0.0,1960.2,17.048167056900866,9480.0,0.0
1995.0,0.511096495,1.5825062647120404E-8,1995.0,47.0,-6.186888924507136,1995.0,122328.0,10.0,0.0,2016.9,18.558885263458635,9480.0,0.0
2052.0,0.523225298,1.620889488381644E-8,2052.0,45.800000000000004,-8.436868535302,2052.0,122328.0,10.0,0.0,2074.8999999999996,19.66635592974856,9480.0,0.0
2109.0,0.535254641,1.6589579575428117E-8,2109.0,47.4,-5.578392960369974,2109.0,122328.0,10.0,0.0,2131.3,22.660317738284242,9480.0,0.0
2166.0,0.547650222,1.6981854359706242E-8,2166.0,47.3,-6.31258724894494,2166.0,122328.0,10.0,0.0,2186.0,23.305221160360894,9480.0,0.0
2223.0,0.560214816,1.7379477787030238E-8,2223.0,47.3,-5.673906766338346,2223.0,122328.0,10.0,0.0,2243.4000000000005,23.935654483543043,9480.0,0.0
2280.0,0.572306081,1.7762122083374607E-8,2280.0,47.5,-5.223916494299865,2280.0,122328.0,10.0,0.0,2300.2999999999997,24.43997181304067,9480.0,0.0
2337.0,0.584480222,1.8147389101882773E-8,2337.0,47.4,-5.325126249984984,2337.0,122328.0,10.0,0.0,2361.7000000000003,24.63468647614126,9480.0,0.0
2394.0,0.596900712,1.8540452164870994E-8,2394.0,47.599999999999994,-4.873411387971576,2394.0,122328.0,10.0,0.0,2413.1000000000004,25.895280565299053,9480.0,0.0
2451.0,0.6091027,1.8926600439039364E-8,2451.0,47.8,-4.443866423898051,2451.0,122328.0,10.0,0.0,2470.5,26.68801229016503,9480.0,0.0
2508.0,0.621445651,1.9317209676386163E-8,2508.0,48.8,-2.6994716593586836,2508.0,122328.0,10.0,0.0,2521.0999999999995,26.428709137350406,9480.0,0.0
2565.0,0.633655175,1.9708902906533326E-8,2565.0,49.5,-1.306350403620541,2565.0,124008.0,10.0,0.0,2577.9,25.521428904615284,9480.0,0.0
2622.0,0.645652767,2.0093797155028826E-8,2622.0,50.0,-0.7126426594583355,2622.0,124008.0,10.0,0.0,2638.0999999999995,24.997533211632458,9480.0,0.0
2679.0,0.657791757,2.048322758686418E-8,2679.0,49.5,-1.2024048096192395,2679.0,124008.0,10.0,0.0,2694.9,25.48396009693591,9480.0,0.0
2736.0,0.669938214,2.0872897567215062E-8,2736.0,50.1,0.4174882057586198,2736.0,124008.0,10.0,0.0,2745.4,25.9979486370239,9480.0,0.0
2793.0,0.682163103,2.1265083721286303E-8,2793.0,50.1,0.1544704385199641,2793.0,124008.0,10.0,0.0,2802.0,25.97220736779136,9480.0,0.0
2850.0,0.694870068,2.167273533540467E-8,2850.0,49.8,-0.8194087403599141,2850.0,124008.0,10.0,0.0,2861.8,26.722358512010953,9480.0,0.0
2907.0,0.70697085,2.2060940017985794E-8,2907.0,50.7,0.44748150302090317,2907.0,124008.0,10.0,0.0,2919.3,25.417863359806184,9480.0,0.0
2964.0,0.719058853,2.2448734738000973E-8,2964.0,50.4,-0.6350558970925327,2964.0,124008.0,10.0,0.0,2978.5,25.545710664088663,9480.0,0.0
3021.0,0.731241439,2.2839563771293803E-8,3021.0,50.8,-0.12699032919799866,3021.0,124008.0,10.0,0.0,3035.4,26.180230030395922,9480.0,0.0
3078.0,0.743422693,2.3230350072750193E-8,3078.0,51.6,1.1437908496732125,3078.0,124008.0,10.0,0.0,3088.2999999999993,26.821653772858816,9480.0,0.0
3135.0,0.755317337,2.3611941650751972E-8,3135.0,51.800000000000004,1.3911620294599076,3135.0,124008.0,10.0,0.0,3145.1999999999994,26.6936530117388,9480.0,0.0
3192.0,0.767239964,2.3994430950209492E-8,3192.0,52.2,1.3761941114572709,3192.0,124008.0,10.0,0.0,3201.9,27.660019281747914,9480.0,0.0
3249.0,0.779230237,2.437909039817129E-8,3249.0,52.400000000000006,1.282497967580834,3249.0,124008.0,10.0,0.0,3258.4,28.587953951115676,9480.0,0.0
3306.0,0.791691452,2.4778858116790647E-8,3306.0,52.800000000000004,1.8772217948984438,3306.0,124008.0,10.0,0.0,3311.4,28.48243123205757,9480.0,0.0
3363.0,0.803790433,2.51670050215659E-8,3363.0,52.400000000000006,1.792088073515631,3363.0,124008.0,10.0,0.0,3370.9,29.173218311778125,9480.0,0.0
3420.0,0.815733323,2.555014437748119E-8,3420.0,52.0,1.5231092436974762,3420.0,124008.0,10.0,0.0,3426.8,29.909418806344814,9480.0,0.0
3477.0,0.827835292,2.5938387140159804E-8,3477.0,52.2,2.2906505643839297,3477.0,124008.0,10.0,0.0,3485.3,28.83865076208972,9480.0,0.0
3534.0,0.839998238,2.632858610343188E-8,3534.0,51.9,1.8711799123572865,3534.0,124008.0,10.0,0.0,3542.2000000000003,29.12646753575021,9480.0,0.0
3591.0,0.852186235,2.671958872679E-8,3591.0,51.300000000000004,1.3067233021513938,3591.0,124008.0,10.0,0.0,3597.2999999999997,29.592810688483848,9480.0,0.0
3648.0,0.864307996,2.710846643579503E-8,3648.0,51.6,2.0242914979757103,3648.0,124008.0,10.0,0.0,3653.6,29.571081970210173,9480.0,0.0
3705.0,0.876834286,2.751032182277491E-8,3705.0,51.4,1.2488164081390452,3705.0,124008.0,10.0,0.0,3706.7999999999997,29.968427831080266,9480.0,0.0
3762.0,0.888779687,2.7893541733976456E-8,3762.0,51.5,1.442796179638284,3762.0,124008.0,10.0,0.0,3769.7,30.266978706174154,9480.0,0.0
3819.0,0.900787078,2.827875034378221E-8,3819.0,52.300000000000004,1.807402527893287,3819.0,124008.0,10.0,0.0,3826.7,30.989621918743484,9480.0,0.0
3876.0,0.912880498,2.8666718846348426E-8,3876.0,52.0,1.7890756715171898,3876.0,124008.0,10.0,0.0,3891.0,30.631864310079308,9480.0,0.0
3933.0,0.924794779,2.9048940398128082E-8,3933.0,52.5,2.1756143371419663,3933.0,124008.0,10.0,0.0,3945.7999999999997,30.288538352907622,9480.0,0.0
3990.0,0.937248121,2.9448455543362847E-8,3990.0,52.900000000000006,4.618799209409334,3990.0,124008.0,10.0,0.0,4002.4,28.444175345949322,9480.0,0.0
4047.0,0.949528301,2.984241548569873E-8,4047.0,52.2,3.9512602880658463,4047.0,124008.0,10.0,0.0,4061.7,28.972036326238598,9480.0,0.0
4104.0,0.961718215,3.023347960825389E-8,4104.0,51.800000000000004,4.230165510938034,4104.0,124008.0,10.0,0.0,4115.5,30.006758497971003,9480.0,0.0
4161.0,0.974404937,3.0640481807533656E-8,4161.0,51.1,2.6850178709312793,4161.0,124008.0,10.0,0.0,4171.700000000001,28.988522633008433,9480.0,0.0
4218.0,0.986680086,3.1034280350568397E-8,4218.0,51.2,3.0102594475559763,4218.0,124008.0,10.0,0.0,4231.099999999999,28.436459382669657,9480.0,0.0
4275.0,0.998985758,3.142905810069293E-8,4275.0,51.5,3.3710551482308024,4275.0,124008.0,10.0,0.0,4286.7,27.082610246757564,9480.0,0.0
4332.0,1.011250515,3.1822523258409155E-8,4332.0,51.0,2.253359292713282,4332.0,124008.0,10.0,0.0,4349.9,27.69454418794031,9480.0,0.0
4389.0,1.023542119,3.221684969361251E-8,4389.0,51.9,3.9268166020852493,4389.0,124008.0,10.0,0.0,4402.099999999999,29.358871458782833,9480.0,0.0
4446.0,1.035575517,3.260289263290043E-8,4446.0,51.800000000000004,3.7155413503795565,4446.0,124008.0,10.0,0.0,4460.6,28.64464270252911,9480.0,0.0
4503.0,1.047714939,3.299233692370976E-8,4503.0,51.4,2.9502330392552345,4503.0,124008.0,10.0,0.0,4516.9,27.849376613809124,9480.0,0.0
4560.0,1.060359135,3.3397974848157414E-8,4560.0,50.7,1.4000000000000012,4560.0,124008.0,10.0,0.0,4579.2,27.471925062992348,9480.0,0.0
4617.0,1.072496273,3.378734586605802E-8,4617.0,50.9,1.4246249718929667,4617.0,124008.0,10.0,0.0,4631.3,28.233569459854763,9480.0,0.0
4674.0,1.084589571,3.4175310454747326E-8,4674.0,51.1,1.9269646696402905,4674.0,124008.0,10.0,0.0,4687.1,29.178930754912873,9480.0,0.0
4731.0,1.096380369,3.455357055355484E-8,4731.0,51.2,2.161665817932497,4731.0,124008.0,10.0,0.0,4744.099999999999,29.025065795695372,9480.0,0.0
4788.0,1.108355799,3.493775382385278E-8,4788.0,51.4,2.627065668627485,4788.0,124008.0,10.0,0.0,4801.599999999999,29.207000682865225,9480.0,0.0
4845.0,1.120332499,3.532197783696775E-8,4845.0,50.5,0.39439793947198204,4845.0,124008.0,10.0,0.0,4861.700000000001,28.625959469606496,9480.0,0.0
4902.0,1.132317959,3.570648287927731E-8,4902.0,50.7,0.04703668861712338,4902.0,124008.0,10.0,0.0,4919.100000000001,29.212421254588822,9480.0,0.0
4959.0,1.144318361,3.60914672752656E-8,4959.0,50.4,-0.10818142185910196,4959.0,124008.0,10.0,0.0,4971.0,30.391884881768455,9480.0,0.0
5016.0,1.156990438,3.6497999648911256E-8,5016.0,50.5,0.496912389038987,5016.0,124008.0,10.0,0.0,5032.0,32.127177833659076,9480.0,0.0
5073.0,1.169939602,3.691342123904576E-8,5073.0,50.3,0.5212128005380362,5073.0,124008.0,10.0,0.0,5089.7,32.13860606809202,9480.0,0.0
5130.0,1.182098004,3.730875867709518E-8,5130.0,50.5,1.1107559533322697,5130.0,125688.0,10.0,0.0,5148.5,33.50729605457425,9480.0,0.0
5187.0,1.194225074,3.770307733713339E-8,5187.0,50.4,0.8360956611793344,5187.0,125688.0,10.0,0.0,5198.900000000001,32.96477918425463,9480.0,0.0
5244.0,1.206208913,3.809273875877882E-8,5244.0,50.7,1.5968063872255502,5244.0,125688.0,10.0,0.0,5257.599999999999,31.959071047548036,9480.0,0.0
5301.0,1.218236005,3.8483806576610856E-8,5301.0,50.8,1.6476025603607798,5301.0,125688.0,10.0,0.0,5313.4,32.08848876327946,9480.0,0.0
5358.0,1.230517562,3.8883148470359545E-8,5358.0,50.4,0.5513784461152942,5358.0,125688.0,10.0,0.0,5370.4,31.694093385922194,9480.0,0.0
5415.0,1.243413269,3.930245980479444E-8,5415.0,50.4,0.42400102788128025,5415.0,125688.0,10.0,0.0,5427.599999999999,32.838053806183154,9480.0,0.0
5472.0,1.255740323,3.970328105968113E-8,5472.0,50.6,0.7103032154586494,5472.0,125688.0,10.0,0.0,5485.599999999999,32.676597130056265,9480.0,0.0
5529.0,1.267942054,4.010002736510088E-8,5529.0,50.5,0.23620841159919362,5529.0,125688.0,10.0,0.0,5543.7,32.96228484529288,9480.0,0.0
5586.0,1.28021426,4.049906520570318E-8,5586.0,51.2,0.8581458848004172,5586.0,125688.0,10.0,0.0,5598.299999999999,31.530954808110593,9480.0,0.0
5643.0,1.292519222,4.0899168126496173E-8,5643.0,51.1,0.3708080355323833,5643.0,125688.0,10.0,0.0,5655.099999999999,30.962863060267697,9480.0,0.0
5700.0,1.304875575,4.13009420552291E-8,5700.0,50.7,0.6593158590450504,5700.0,125688.0,10.0,0.0,5708.7,31.102715136927998,9480.0,0.0
5757.0,1.316975272,4.1694370666419465E-8,5757.0,50.8,0.5401559012840847,5757.0,125688.0,10.0,0.0,5764.6,29.640512816076573,9480.0,0.0
5758.0,1.32819376,4.205914625984927E-8,5758.0,50.7,0.427374595044395,5758.0,125688.0,10.0,0.0,5765.700000000001,29.675298369744006,9480.0,0.0
