learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
912.0,0.762605223,2.2712674278765913E-8,912.0,49.122807017543856,-3.5790339398745985,912.0,118080.0,10.0,0.0,934.2,16.544754119928434,9448.0,0.0
969.0,0.794009309,2.3671986841410396E-8,969.0,49.22600619195047,-3.4914818609659197,969.0,118080.0,10.0,0.0,991.0,16.932545913450557,9448.0,0.0
1026.0,0.823629557,2.457680782601237E-8,1026.0,49.9,-2.935616956228728,1026.0,118080.0,10.0,0.0,1047.2,16.71579426105076,9448.0,0.0
1083.0,0.852393161,2.5455460580438373E-8,1083.0,49.3,-4.040976138294476,1083.0,118080.0,10.0,0.0,1109.3999999999999,16.235215496636386,9448.0,0.0
1140.0,0.881275625,2.6337744196504353E-8,1140.0,48.699999999999996,-4.588008872651351,1140.0,118080.0,10.0,0.0,1166.3,15.760040891091903,9448.0,0.0
1197.0,0.910098019,2.7218192831426856E-8,1197.0,49.0,-3.719250292854347,1197.0,118080.0,10.0,0.0,1222.1,14.591816580231239,9448.0,0.0
1254.0,0.938981569,2.8100509621948E-8,1254.0,48.6,-4.650215815620158,1254.0,118080.0,10.0,0.0,1276.2,15.107613974417012,9448.0,0.0
1311.0,0.967899461,2.8996443683902418E-8,1311.0,48.4,-4.849492211470871,1311.0,119760.0,10.0,0.0,1333.4,14.38919347596969,9448.0,0.0
1368.0,0.997466111,2.9912477564687524E-8,1368.0,48.1,-5.255899603313036,1368.0,119760.0,10.0,0.0,1390.8999999999999,13.896802190112341,9448.0,0.0
1425.0,1.026562593,3.081394470160206E-8,1425.0,47.199999999999996,-6.70762514904712,1425.0,119760.0,10.0,0.0,1446.4999999999998,14.779302344081666,9448.0,0.0
1482.0,1.055800991,3.1719808679694925E-8,1482.0,47.599999999999994,-6.429650813252525,1482.0,119760.0,10.0,0.0,1501.9,15.567380426177467,9448.0,0.0
1539.0,1.084755959,3.261689143019417E-8,1539.0,48.199999999999996,-5.419970368440759,1539.0,119760.0,10.0,0.0,1556.8,15.123785534345856,9448.0,0.0
1596.0,1.113321117,3.3501897088189915E-8,1596.0,47.8,-6.329237688622362,1596.0,119760.0,10.0,0.0,1613.3999999999996,15.752389589448901,9448.0,0.0
1653.0,1.142024489,3.4391184892008695E-8,1653.0,48.0,-5.46982751626669,1653.0,119760.0,10.0,0.0,1669.4,14.545102268461367,9448.0,0.0
1710.0,1.170961299,3.5287705071394634E-8,1710.0,48.199999999999996,-5.093163669415053,1710.0,119760.0,10.0,0.0,1731.7,14.908647751482281,9448.0,0.0
1767.0,1.199871401,3.6183397783587365E-8,1767.0,47.0,-7.11398544866613,1767.0,119760.0,10.0,0.0,1787.8,14.956826757927853,9448.0,0.0
1824.0,1.228789525,3.707933903336524E-8,1824.0,47.3,-6.382978723404251,1824.0,119760.0,10.0,0.0,1846.1000000000001,15.696744177624154,9448.0,0.0
1881.0,1.257350759,3.796422311800221E-8,1881.0,47.4,-5.964640848361795,1881.0,119760.0,10.0,0.0,1906.3,15.981969006769267,9448.0,0.0
1938.0,1.286221893,3.885870852371056E-8,1938.0,47.199999999999996,-6.323424580848099,1938.0,119760.0,10.0,0.0,1960.2,17.048167056900866,9448.0,0.0
1995.0,1.314840137,3.974535889203349E-8,1995.0,47.0,-6.186888924507136,1995.0,119760.0,10.0,0.0,2016.9,18.558885263458635,9448.0,0.0
2052.0,1.344096533,4.065178048412004E-8,2052.0,45.800000000000004,-8.436868535302,2052.0,119760.0,10.0,0.0,2074.8999999999996,19.66635592974856,9448.0,0.0
2109.0,1.372609393,4.153516584560274E-8,2109.0,47.4,-5.578392960369974,2109.0,119760.0,10.0,0.0,2131.3,22.660317738284242,9448.0,0.0
2166.0,1.401145443,4.241926967961092E-8,2166.0,47.3,-6.31258724894494,2166.0,119760.0,10.0,0.0,2186.0,23.305221160360894,9448.0,0.0
2223.0,1.429762083,4.330587035280962E-8,2223.0,47.3,-5.673906766338346,2223.0,119760.0,10.0,0.0,2243.4000000000005,23.935654483543043,9448.0,0.0
2280.0,1.458694263,4.420224708554645E-8,2280.0,47.5,-5.223916494299865,2280.0,119760.0,10.0,0.0,2300.2999999999997,24.43997181304067,9448.0,0.0
2337.0,1.487663643,4.509977634859581E-8,2337.0,47.4,-5.325126249984984,2337.0,119760.0,10.0,0.0,2361.7000000000003,24.63468647614126,9448.0,0.0
2394.0,1.516457631,4.5991871617113544E-8,2394.0,47.599999999999994,-4.873411387971576,2394.0,119760.0,10.0,0.0,2413.1000000000004,25.895280565299053,9448.0,0.0
2451.0,1.545103349,4.6879373184839876E-8,2451.0,47.8,-4.443866423898051,2451.0,119760.0,10.0,0.0,2470.5,26.68801229016503,9448.0,0.0
2508.0,1.574152537,4.77793750591576E-8,2508.0,48.8,-2.6994716593586836,2508.0,119760.0,10.0,0.0,2521.0999999999995,26.428709137350406,9448.0,0.0
2565.0,1.603057111,4.868745892792939E-8,2565.0,49.5,-1.306350403620541,2565.0,121440.0,10.0,0.0,2577.9,25.521428904615284,9448.0,0.0
2622.0,1.631580827,4.95835775276025E-8,2622.0,50.0,-0.7126426594583355,2622.0,121440.0,10.0,0.0,2638.0999999999995,24.997533211632458,9448.0,0.0
2679.0,1.660889597,5.050435986643035E-8,2679.0,49.5,-1.2024048096192395,2679.0,121440.0,10.0,0.0,2694.9,25.48396009693591,9448.0,0.0
2736.0,1.689681181,5.14088939718902E-8,2736.0,50.1,0.4174882057586198,2736.0,121440.0,10.0,0.0,2745.4,25.9979486370239,9448.0,0.0
2793.0,1.718770913,5.2322794878234457E-8,2793.0,50.1,0.1544704385199641,2793.0,121440.0,10.0,0.0,2802.0,25.97220736779136,9448.0,0.0
2850.0,1.747629833,5.322944445287187E-8,2850.0,49.8,-0.8194087403599141,2850.0,121440.0,10.0,0.0,2861.8,26.722358512010953,9448.0,0.0
2907.0,1.776231487,5.412801160067319E-8,2907.0,50.7,0.44748150302090317,2907.0,121440.0,10.0,0.0,2919.3,25.417863359806184,9448.0,0.0
2964.0,1.805187729,5.503771870310107E-8,2964.0,50.4,-0.6350558970925327,2964.0,121440.0,10.0,0.0,2978.5,25.545710664088663,9448.0,0.0
3021.0,1.834078633,5.5945373106747855E-8,3021.0,50.8,-0.12699032919799866,3021.0,121440.0,10.0,0.0,3035.4,26.180230030395922,9448.0,0.0
3078.0,1.863024695,5.685476038803656E-8,3078.0,51.6,1.1437908496732125,3078.0,121440.0,10.0,0.0,3088.2999999999993,26.821653772858816,9448.0,0.0
3135.0,1.891765775,5.7757707828780005E-8,3135.0,51.800000000000004,1.3911620294599076,3135.0,121440.0,10.0,0.0,3145.1999999999994,26.6936530117388,9448.0,0.0
3192.0,1.923846501,5.8765575641642E-8,3192.0,52.2,1.3761941114572709,3192.0,121440.0,10.0,0.0,3201.9,27.660019281747914,9448.0,0.0
3249.0,1.963768135,6.001977824121712E-8,3249.0,52.400000000000006,1.282497967580834,3249.0,121440.0,10.0,0.0,3258.4,28.587953951115676,9448.0,0.0
3306.0,1.993557633,6.095566342646876E-8,3306.0,52.800000000000004,1.8772217948984438,3306.0,121440.0,10.0,0.0,3311.4,28.48243123205757,9448.0,0.0
3363.0,2.022717393,6.187176437551775E-8,3363.0,52.400000000000006,1.792088073515631,3363.0,121440.0,10.0,0.0,3370.9,29.173218311778125,9448.0,0.0
3420.0,2.051394025,6.277268707826732E-8,3420.0,52.0,1.5231092436974762,3420.0,121440.0,10.0,0.0,3426.8,29.909418806344814,9448.0,0.0
3477.0,2.079853749,6.366679526592293E-8,3477.0,52.2,2.2906505643839297,3477.0,121440.0,10.0,0.0,3485.3,28.83865076208972,9448.0,0.0
3534.0,2.108495287,6.456661543399094E-8,3534.0,51.9,1.8711799123572865,3534.0,121440.0,10.0,0.0,3542.2000000000003,29.12646753575021,9448.0,0.0
3591.0,2.137058161,6.546396424546836E-8,3591.0,51.300000000000004,1.3067233021513938,3591.0,121440.0,10.0,0.0,3597.2999999999997,29.592810688483848,9448.0,0.0
3648.0,2.165522429,6.635821519022185E-8,3648.0,51.6,2.0242914979757103,3648.0,121440.0,10.0,0.0,3653.6,29.571081970210173,9448.0,0.0
3705.0,2.193829983,6.724754271159568E-8,3705.0,51.4,1.2488164081390452,3705.0,121440.0,10.0,0.0,3706.7999999999997,29.968427831080266,9448.0,0.0
3762.0,2.222511931,6.814863242506979E-8,3762.0,51.5,1.442796179638284,3762.0,121440.0,10.0,0.0,3769.7,30.266978706174154,9448.0,0.0
3819.0,2.251207391,6.905014663984375E-8,3819.0,52.300000000000004,1.807402527893287,3819.0,121440.0,10.0,0.0,3826.7,30.989621918743484,9448.0,0.0
3876.0,2.280049493,6.995626784985261E-8,3876.0,52.0,1.7890756715171898,3876.0,121440.0,10.0,0.0,3891.0,30.631864310079308,9448.0,0.0
3933.0,2.309342583,7.087655757615961E-8,3933.0,52.5,2.1756143371419663,3933.0,121440.0,10.0,0.0,3945.7999999999997,30.288538352907622,9448.0,0.0
3990.0,2.338198115,7.17831007113059E-8,3990.0,52.900000000000006,4.618799209409334,3990.0,121440.0,10.0,0.0,4002.4,28.444175345949322,9448.0,0.0
4047.0,2.367006285,7.268815589273965E-8,4047.0,52.2,3.9512602880658463,4047.0,121440.0,10.0,0.0,4061.7,28.972036326238598,9448.0,0.0
4104.0,2.395784603,7.35922732253869E-8,4104.0,51.800000000000004,4.230165510938034,4104.0,121440.0,10.0,0.0,4115.5,30.006758497971003,9448.0,0.0
4161.0,2.424615277,7.449803540632126E-8,4161.0,51.1,2.6850178709312793,4161.0,121440.0,10.0,0.0,4171.700000000001,28.988522633008433,9448.0,0.0
4218.0,2.453260047,7.539795711288846E-8,4218.0,51.2,3.0102594475559763,4218.0,121440.0,10.0,0.0,4231.099999999999,28.436459382669657,9448.0,0.0
4275.0,2.481863819,7.629659080108004E-8,4275.0,51.5,3.3710551482308024,4275.0,121440.0,10.0,0.0,4286.7,27.082610246757564,9448.0,0.0
4332.0,2.510690265,7.72022201525668E-8,4332.0,51.0,2.253359292713282,4332.0,121440.0,10.0,0.0,4349.9,27.69454418794031,9448.0,0.0
4389.0,2.539604203,7.811059820652005E-8,4389.0,51.9,3.9268166020852493,4389.0,121440.0,10.0,0.0,4402.099999999999,29.358871458782833,9448.0,0.0
4446.0,2.568232067,7.90099887837966E-8,4446.0,51.800000000000004,3.7155413503795565,4446.0,121440.0,10.0,0.0,4460.6,28.64464270252911,9448.0,0.0
4503.0,2.596611487,7.990157409161327E-8,4503.0,51.4,2.9502330392552345,4503.0,121440.0,10.0,0.0,4516.9,27.849376613809124,9448.0,0.0
4560.0,2.625751809,8.081706436450281E-8,4560.0,50.7,1.4000000000000012,4560.0,121440.0,10.0,0.0,4579.2,27.471925062992348,9448.0,0.0
4617.0,2.654375817,8.171633379931249E-8,4617.0,50.9,1.4246249718929667,4617.0,121440.0,10.0,0.0,4631.3,28.233569459854763,9448.0,0.0
4674.0,2.683060755,8.261751744846501E-8,4674.0,51.1,1.9269646696402905,4674.0,121440.0,10.0,0.0,4687.1,29.178930754912873,9448.0,0.0
4731.0,2.711689785,8.351694465751448E-8,4731.0,51.2,2.161665817932497,4731.0,121440.0,10.0,0.0,4744.099999999999,29.025065795695372,9448.0,0.0
4788.0,2.740015441,8.440684088245033E-8,4788.0,51.4,2.627065668627485,4788.0,121440.0,10.0,0.0,4801.599999999999,29.207000682865225,9448.0,0.0
4845.0,2.768627989,8.530575028285383E-8,4845.0,50.5,0.39439793947198204,4845.0,121440.0,10.0,0.0,4861.700000000001,28.625959469606496,9448.0,0.0
4902.0,2.797339503,8.62077688599626E-8,4902.0,50.7,0.04703668861712338,4902.0,121440.0,10.0,0.0,4919.100000000001,29.212421254588822,9448.0,0.0
4959.0,2.825879375,8.710439502646524E-8,4959.0,50.4,-0.10818142185910196,4959.0,121440.0,10.0,0.0,4971.0,30.391884881768455,9448.0,0.0
5016.0,2.854428097,8.80012992300093E-8,5016.0,50.5,0.496912389038987,5016.0,121440.0,10.0,0.0,5032.0,32.127177833659076,9448.0,0.0
5073.0,2.882886681,8.889537160272399E-8,5073.0,50.3,0.5212128005380362,5073.0,121440.0,10.0,0.0,5089.7,32.13860606809202,9448.0,0.0
5130.0,2.911808361,8.981656274373332E-8,5130.0,50.5,1.1107559533322697,5130.0,123120.0,10.0,0.0,5148.5,33.50729605457425,9448.0,0.0
5187.0,2.940354609,9.072579591299096E-8,5187.0,50.4,0.8360956611793344,5187.0,123120.0,10.0,0.0,5198.900000000001,32.96477918425463,9448.0,0.0
5244.0,2.968544615,9.162368233563999E-8,5244.0,50.7,1.5968063872255502,5244.0,123120.0,10.0,0.0,5257.599999999999,31.959071047548036,9448.0,0.0
5301.0,2.996749669,9.252204805562893E-8,5301.0,50.8,1.6476025603607798,5301.0,123120.0,10.0,0.0,5313.4,32.08848876327946,9448.0,0.0
5358.0,3.025003707,9.34219739763687E-8,5358.0,50.4,0.5513784461152942,5358.0,123120.0,10.0,0.0,5370.4,31.694093385922194,9448.0,0.0
5415.0,3.053336093,9.432439537743728E-8,5415.0,50.4,0.42400102788128025,5415.0,123120.0,10.0,0.0,5427.599999999999,32.838053806183154,9448.0,0.0
5472.0,3.081627165,9.522550087670486E-8,5472.0,50.6,0.7103032154586494,5472.0,123120.0,10.0,0.0,5485.599999999999,32.676597130056265,9448.0,0.0
5529.0,3.109878491,9.612534041690331E-8,5529.0,50.5,0.23620841159919362,5529.0,123120.0,10.0,0.0,5543.7,32.96228484529288,9448.0,0.0
5586.0,3.138232509,9.702845082382363E-8,5586.0,51.2,0.8581458848004172,5586.0,123120.0,10.0,0.0,5598.299999999999,31.530954808110593,9448.0,0.0
5643.0,3.166686153,9.793473444158834E-8,5643.0,51.1,0.3708080355323833,5643.0,123120.0,10.0,0.0,5655.099999999999,30.962863060267697,9448.0,0.0
5700.0,3.195366631,9.88482430017243E-8,5700.0,50.7,0.6593158590450504,5700.0,123120.0,10.0,0.0,5708.7,31.102715136927998,9448.0,0.0
5757.0,3.224583071,9.977882261189324E-8,5757.0,50.8,0.5401559012840847,5757.0,123120.0,10.0,0.0,5764.6,29.640512816076573,9448.0,0.0
5758.0,3.242022129,1.0033427809501689E-7,5758.0,50.7,0.427374595044395,5758.0,123120.0,10.0,0.0,5765.700000000001,29.675298369744006,9448.0,0.0
