learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1767.0,0.479193609,1.4797169692150008E-8,1767.0,47.0,-7.11398544866613,1767.0,122328.0,10.0,0.0,1787.8,14.956826757927853,9480.0,0.0
1824.0,0.492017268,1.5202991578827304E-8,1824.0,47.3,-6.382978723404251,1824.0,122328.0,10.0,0.0,1846.1000000000001,15.696744177624154,9480.0,0.0
1881.0,0.504518834,1.559862040056537E-8,1881.0,47.4,-5.964640848361795,1881.0,122328.0,10.0,0.0,1906.3,15.981969006769267,9480.0,0.0
1938.0,0.517374747,1.6005463008328033E-8,1938.0,47.199999999999996,-6.323424580848099,1938.0,122328.0,10.0,0.0,1960.2,17.048167056900866,9480.0,0.0
1995.0,0.529545664,1.639062799903254E-8,1995.0,47.0,-6.186888924507136,1995.0,122328.0,10.0,0.0,2016.9,18.558885263458635,9480.0,0.0
2052.0,0.541789729,1.6778107856294764E-8,2052.0,45.800000000000004,-8.436868535302,2052.0,122328.0,10.0,0.0,2074.8999999999996,19.66635592974856,9480.0,0.0
2109.0,0.554116802,1.7168214613037807E-8,2109.0,47.4,-5.578392960369974,2109.0,122328.0,10.0,0.0,2131.3,22.660317738284242,9480.0,0.0
2166.0,0.566834709,1.7570689835852634E-8,2166.0,47.3,-6.31258724894494,2166.0,122328.0,10.0,0.0,2186.0,23.305221160360894,9480.0,0.0
2223.0,0.579586721,1.797424435713018E-8,2223.0,47.3,-5.673906766338346,2223.0,122328.0,10.0,0.0,2243.4000000000005,23.935654483543043,9480.0,0.0
2280.0,0.591894915,1.8363753662599873E-8,2280.0,47.5,-5.223916494299865,2280.0,122328.0,10.0,0.0,2300.2999999999997,24.43997181304067,9480.0,0.0
2337.0,0.604228343,1.8754061531840516E-8,2337.0,47.4,-5.325126249984984,2337.0,122328.0,10.0,0.0,2361.7000000000003,24.63468647614126,9480.0,0.0
2394.0,0.617044816,1.9159656007910772E-8,2394.0,47.599999999999994,-4.873411387971576,2394.0,122328.0,10.0,0.0,2413.1000000000004,25.895280565299053,9480.0,0.0
2451.0,0.629409633,1.9550957224151745E-8,2451.0,47.8,-4.443866423898051,2451.0,122328.0,10.0,0.0,2470.5,26.68801229016503,9480.0,0.0
2508.0,0.641927717,1.994710878015186E-8,2508.0,48.8,-2.6994716593586836,2508.0,122328.0,10.0,0.0,2521.0999999999995,26.428709137350406,9480.0,0.0
2565.0,0.65435889,2.034591272262236E-8,2565.0,49.5,-1.306350403620541,2565.0,124008.0,10.0,0.0,2577.9,25.521428904615284,9480.0,0.0
2622.0,0.666561294,2.073737753634652E-8,2622.0,50.0,-0.7126426594583355,2622.0,124008.0,10.0,0.0,2638.0999999999995,24.997533211632458,9480.0,0.0
2679.0,0.678827582,2.1130891810009882E-8,2679.0,49.5,-1.2024048096192395,2679.0,124008.0,10.0,0.0,2694.9,25.48396009693591,9480.0,0.0
2736.0,0.691356324,2.153282585949948E-8,2736.0,50.1,0.4174882057586198,2736.0,124008.0,10.0,0.0,2745.4,25.9979486370239,9480.0,0.0
2793.0,0.703772271,2.1931141337299106E-8,2793.0,50.1,0.1544704385199641,2793.0,124008.0,10.0,0.0,2802.0,25.97220736779136,9480.0,0.0
2850.0,0.716658986,2.2344559503669548E-8,2850.0,49.8,-0.8194087403599141,2850.0,124008.0,10.0,0.0,2861.8,26.722358512010953,9480.0,0.0
2907.0,0.728909538,2.2737568951373307E-8,2907.0,50.7,0.44748150302090317,2907.0,124008.0,10.0,0.0,2919.3,25.417863359806184,9480.0,0.0
2964.0,0.74112724,2.312952453959734E-8,2964.0,50.4,-0.6350558970925327,2964.0,124008.0,10.0,0.0,2978.5,25.545710664088663,9480.0,0.0
3021.0,0.753556888,2.3528279558606453E-8,3021.0,50.8,-0.12699032919799866,3021.0,124008.0,10.0,0.0,3035.4,26.180230030395922,9480.0,0.0
3078.0,0.765882121,2.3923684844356037E-8,3078.0,51.6,1.1437908496732125,3078.0,124008.0,10.0,0.0,3088.2999999999993,26.821653772858816,9480.0,0.0
3135.0,0.777912406,2.430962791562081E-8,3135.0,51.800000000000004,1.3911620294599076,3135.0,124008.0,10.0,0.0,3145.1999999999994,26.6936530117388,9480.0,0.0
3192.0,0.790054869,2.4699169764624294E-8,3192.0,52.2,1.3761941114572709,3192.0,124008.0,10.0,0.0,3201.9,27.660019281747914,9480.0,0.0
3249.0,0.802143967,2.5086999613288797E-8,3249.0,52.400000000000006,1.282497967580834,3249.0,124008.0,10.0,0.0,3258.4,28.587953951115676,9480.0,0.0
3306.0,0.814654407,2.5488346517079826E-8,3306.0,52.800000000000004,1.8772217948984438,3306.0,124008.0,10.0,0.0,3311.4,28.48243123205757,9480.0,0.0
3363.0,0.826820314,2.587864047206939E-8,3363.0,52.400000000000006,1.792088073515631,3363.0,124008.0,10.0,0.0,3370.9,29.173218311778125,9480.0,0.0
3420.0,0.838829929,2.6263920429926373E-8,3420.0,52.0,1.5231092436974762,3420.0,124008.0,10.0,0.0,3426.8,29.909418806344814,9480.0,0.0
3477.0,0.850925616,2.6651961660025027E-8,3477.0,52.2,2.2906505643839297,3477.0,124008.0,10.0,0.0,3485.3,28.83865076208972,9480.0,0.0
3534.0,0.863132641,2.704357471985743E-8,3534.0,51.9,1.8711799123572865,3534.0,124008.0,10.0,0.0,3542.2000000000003,29.12646753575021,9480.0,0.0
3591.0,0.875374736,2.7436312858896956E-8,3591.0,51.300000000000004,1.3067233021513938,3591.0,124008.0,10.0,0.0,3597.2999999999997,29.592810688483848,9480.0,0.0
3648.0,0.887551975,2.7826970355305826E-8,3648.0,51.6,2.0242914979757103,3648.0,124008.0,10.0,0.0,3653.6,29.571081970210173,9480.0,0.0
3705.0,0.900297548,2.8235860551061736E-8,3705.0,51.4,1.2488164081390452,3705.0,124008.0,10.0,0.0,3706.7999999999997,29.968427831080266,9480.0,0.0
3762.0,0.912285129,2.8620433637083824E-8,3762.0,51.5,1.442796179638284,3762.0,124008.0,10.0,0.0,3769.7,30.266978706174154,9480.0,0.0
3819.0,0.924346524,2.9007374746960904E-8,3819.0,52.300000000000004,1.807402527893287,3819.0,124008.0,10.0,0.0,3826.7,30.989621918743484,9480.0,0.0
3876.0,0.936600337,2.9400488810669636E-8,3876.0,52.0,1.7890756715171898,3876.0,124008.0,10.0,0.0,3891.0,30.631864310079308,9480.0,0.0
3933.0,0.948693269,2.978844165772821E-8,3933.0,52.5,2.1756143371419663,3933.0,124008.0,10.0,0.0,3945.7999999999997,30.288538352907622,9480.0,0.0
3990.0,0.966797605,3.0369246105756614E-8,3990.0,52.900000000000006,4.618799209409334,3990.0,124008.0,10.0,0.0,4002.4,28.444175345949322,9480.0,0.0
4047.0,0.979050471,3.076232978879785E-8,4047.0,52.2,3.9512602880658463,4047.0,124008.0,10.0,0.0,4061.7,28.972036326238598,9480.0,0.0
4104.0,0.991248345,3.115364927578097E-8,4104.0,51.800000000000004,4.230165510938034,4104.0,124008.0,10.0,0.0,4115.5,30.006758497971003,9480.0,0.0
4161.0,1.004028876,3.1563660957676674E-8,4161.0,51.1,2.6850178709312793,4161.0,124008.0,10.0,0.0,4171.700000000001,28.988522633008433,9480.0,0.0
4218.0,1.016539534,3.196501485511661E-8,4218.0,51.2,3.0102594475559763,4218.0,124008.0,10.0,0.0,4231.099999999999,28.436459382669657,9480.0,0.0
4275.0,1.028898856,3.236151374865324E-8,4275.0,51.5,3.3710551482308024,4275.0,124008.0,10.0,0.0,4286.7,27.082610246757564,9480.0,0.0
4332.0,1.041182803,3.2755594539958995E-8,4332.0,51.0,2.253359292713282,4332.0,124008.0,10.0,0.0,4349.9,27.69454418794031,9480.0,0.0
4389.0,1.053606318,3.315415280645093E-8,4389.0,51.9,3.9268166020852493,4389.0,124008.0,10.0,0.0,4402.099999999999,29.358871458782833,9480.0,0.0
4446.0,1.065727503,3.3543012036823985E-8,4446.0,51.800000000000004,3.7155413503795565,4446.0,124008.0,10.0,0.0,4460.6,28.64464270252911,9480.0,0.0
4503.0,1.077936753,3.3934696476788574E-8,4503.0,51.4,2.9502330392552345,4503.0,124008.0,10.0,0.0,4516.9,27.849376613809124,9480.0,0.0
4560.0,1.090650894,3.434257830386361E-8,4560.0,50.7,1.4000000000000012,4560.0,124008.0,10.0,0.0,4579.2,27.471925062992348,9480.0,0.0
4617.0,1.10283073,3.4733319114521154E-8,4617.0,50.9,1.4246249718929667,4617.0,124008.0,10.0,0.0,4631.3,28.233569459854763,9480.0,0.0
4674.0,1.115001816,3.5123779216793685E-8,4674.0,51.1,1.9269646696402905,4674.0,124008.0,10.0,0.0,4687.1,29.178930754912873,9480.0,0.0
4731.0,1.126895188,3.550532998781652E-8,4731.0,51.2,2.161665817932497,4731.0,124008.0,10.0,0.0,4744.099999999999,29.025065795695372,9480.0,0.0
4788.0,1.138922555,3.589117944684501E-8,4788.0,51.4,2.627065668627485,4788.0,124008.0,10.0,0.0,4801.599999999999,29.207000682865225,9480.0,0.0
4845.0,1.150960278,3.627736113627752E-8,4845.0,50.5,0.39439793947198204,4845.0,124008.0,10.0,0.0,4861.700000000001,28.625959469606496,9480.0,0.0
4902.0,1.162994481,3.6663429900736864E-8,4902.0,50.7,0.04703668861712338,4902.0,124008.0,10.0,0.0,4919.100000000001,29.212421254588822,9480.0,0.0
4959.0,1.175001267,3.7048619101562854E-8,4959.0,50.4,-0.10818142185910196,4959.0,124008.0,10.0,0.0,4971.0,30.391884881768455,9480.0,0.0
5016.0,1.187889631,3.746209016943351E-8,5016.0,50.5,0.496912389038987,5016.0,124008.0,10.0,0.0,5032.0,32.127177833659076,9480.0,0.0
5073.0,1.200883902,3.7878958835353466E-8,5073.0,50.3,0.5212128005380362,5073.0,124008.0,10.0,0.0,5089.7,32.13860606809202,9480.0,0.0
5130.0,1.21324893,3.828101483670375E-8,5130.0,50.5,1.1107559533322697,5130.0,125688.0,10.0,0.0,5148.5,33.50729605457425,9480.0,0.0
5187.0,1.225444322,3.8677555025890486E-8,5187.0,50.4,0.8360956611793344,5187.0,125688.0,10.0,0.0,5198.900000000001,32.96477918425463,9480.0,0.0
5244.0,1.237497196,3.9069461160289764E-8,5244.0,50.7,1.5968063872255502,5244.0,125688.0,10.0,0.0,5257.599999999999,31.959071047548036,9480.0,0.0
5301.0,1.249576821,3.946223711884893E-8,5301.0,50.8,1.6476025603607798,5301.0,125688.0,10.0,0.0,5313.4,32.08848876327946,9480.0,0.0
5358.0,1.262416637,3.9879731125254204E-8,5358.0,50.4,0.5513784461152942,5358.0,125688.0,10.0,0.0,5370.4,31.694093385922194,9480.0,0.0
5415.0,1.276265571,4.033003718416519E-8,5415.0,50.4,0.42400102788128025,5415.0,125688.0,10.0,0.0,5427.599999999999,32.838053806183154,9480.0,0.0
5472.0,1.28988525,4.077288888481758E-8,5472.0,50.6,0.7103032154586494,5472.0,125688.0,10.0,0.0,5485.599999999999,32.676597130056265,9480.0,0.0
5529.0,1.303367974,4.121128741482895E-8,5529.0,50.5,0.23620841159919362,5529.0,125688.0,10.0,0.0,5543.7,32.96228484529288,9480.0,0.0
5586.0,1.316627001,4.16424123081503E-8,5586.0,51.2,0.8581458848004172,5586.0,125688.0,10.0,0.0,5598.299999999999,31.530954808110593,9480.0,0.0
5643.0,1.329817874,4.2071321134939806E-8,5643.0,51.1,0.3708080355323833,5643.0,125688.0,10.0,0.0,5655.099999999999,30.962863060267697,9480.0,0.0
5700.0,1.342899301,4.249667126205441E-8,5700.0,50.7,0.6593158590450504,5700.0,125688.0,10.0,0.0,5708.7,31.102715136927998,9480.0,0.0
5757.0,1.355119026,4.28940026527395E-8,5757.0,50.8,0.5401559012840847,5757.0,125688.0,10.0,0.0,5764.6,29.640512816076573,9480.0,0.0
5758.0,1.368921106,4.334278522687655E-8,5758.0,50.7,0.427374595044395,5758.0,125688.0,10.0,0.0,5765.700000000001,29.675298369744006,9480.0,0.0
