learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
897.0,0.758072396,1.4716911719573865E-8,897.0,63.76811594202898,29.138135970189516,897.0,78656.0,10.0,2.0,0.0
920.0,0.769968028,1.4958968363006906E-8,920.0,64.45652173913044,30.455125478519783,920.0,78656.0,10.0,2.0,0.0
943.0,0.781604148,1.5195744361943667E-8,943.0,64.15694591728526,29.859161128471452,943.0,78656.0,10.0,2.0,0.0
966.0,0.793168526,1.5431060528589617E-8,966.0,64.4927536231884,30.549628368889465,966.0,78656.0,10.0,1.0,0.0
989.0,0.804785034,1.5667437455422346E-8,989.0,64.50960566228514,30.55094859026864,989.0,78656.0,10.0,1.0,0.0
1012.0,0.816571118,1.5907264976335894E-8,1012.0,64.1,29.806037853902712,1012.0,78656.0,10.0,2.0,0.0
1035.0,0.828008614,1.6139999301930268E-8,1035.0,63.9,29.53017513996361,1035.0,78656.0,10.0,1.0,0.0
1058.0,0.83943139,1.637243409961462E-8,1058.0,63.6,29.006085192697768,1058.0,78656.0,10.0,1.0,0.0
1081.0,0.8508147,1.6604065828786956E-8,1081.0,64.0,29.762127739277016,1081.0,78656.0,10.0,1.0,0.0
1104.0,0.8615449,1.682240783830484E-8,1104.0,63.5,28.849347753198845,1104.0,78656.0,10.0,3.0,0.0
1127.0,0.873068328,1.705689073946741E-8,1127.0,64.1,29.941924001623622,1127.0,78656.0,10.0,2.0,0.0
1150.0,0.884548758,1.729049870169825E-8,1150.0,64.0,29.759935066962196,1150.0,78656.0,10.0,2.0,0.0
1173.0,0.896074084,1.7525020224054657E-8,1173.0,63.7,29.16133262559714,1173.0,78656.0,10.0,3.0,0.0
1196.0,0.90751267,1.7757776729365192E-8,1196.0,63.9,29.47565835742752,1196.0,78656.0,10.0,2.0,0.0
1219.0,0.918952594,1.7990560460786027E-8,1219.0,63.9,29.548878636722016,1219.0,78656.0,10.0,3.0,0.0
1242.0,0.93031633,1.8221793891092143E-8,1242.0,64.1,29.848833028498177,1242.0,78656.0,10.0,1.0,0.0
1265.0,0.941730836,1.8454060407810743E-8,1265.0,63.9,29.31492257928085,1265.0,78656.0,10.0,1.0,0.0
1288.0,0.95319023,1.8692220771619017E-8,1288.0,63.7,28.86481571480082,1288.0,80336.0,10.0,3.0,0.0
1311.0,0.964711614,1.893166947239803E-8,1311.0,63.3,28.13278398320617,1311.0,80336.0,10.0,4.0,0.0
1334.0,0.976379756,1.9174168241851862E-8,1334.0,63.800000000000004,29.0541070224675,1334.0,80336.0,10.0,1.0,0.0
1357.0,0.987834278,1.941222735097839E-8,1357.0,63.4,28.36031239601479,1357.0,80336.0,10.0,3.0,0.0
1380.0,0.998638382,1.9636768835393922E-8,1380.0,63.4,28.480703468490475,1380.0,80336.0,10.0,2.0,0.0
1403.0,1.010057642,1.987409509505663E-8,1403.0,63.9,29.39786746356461,1403.0,80336.0,10.0,0.0,0.0
1426.0,1.021520792,2.011233351974024E-8,1426.0,63.7,29.267342166796574,1426.0,80336.0,10.0,1.0,0.0
1449.0,1.03306973,2.0352354874768194E-8,1449.0,63.800000000000004,29.57773878399041,1449.0,80336.0,10.0,1.0,0.0
1472.0,1.044600774,2.0592004339140327E-8,1472.0,63.4,28.946387525625894,1472.0,80336.0,10.0,1.0,0.0
1495.0,1.05601451,2.08292157936179E-8,1495.0,62.9,28.013163307280962,1495.0,80336.0,10.0,4.0,0.0
1518.0,1.06748957,2.10677017436011E-8,1518.0,62.6,27.409932029299984,1518.0,80336.0,10.0,1.0,0.0
1541.0,1.079009028,2.1307110416359375E-8,1541.0,62.9,27.76817282681494,1541.0,80336.0,10.0,1.0,0.0
1564.0,1.090403896,2.154392973755797E-8,1564.0,62.8,27.662487165925132,1564.0,80336.0,10.0,2.0,0.0
1587.0,1.101917074,2.178320789319774E-8,1587.0,62.6,27.379768857959487,1587.0,80336.0,10.0,2.0,0.0
1610.0,1.11342069,2.2022287321976492E-8,1610.0,61.9,26.04756248107516,1610.0,80336.0,10.0,2.0,0.0
1633.0,1.124849484,2.2259811726576754E-8,1633.0,61.7,25.570368067161564,1633.0,80336.0,10.0,2.0,0.0
1656.0,1.136335136,2.249851780989104E-8,1656.0,61.4,24.97891246632797,1656.0,80336.0,10.0,2.0,0.0
1679.0,1.147271014,2.2725797950799267E-8,1679.0,61.1,24.447241256079177,1679.0,80336.0,10.0,1.0,0.0
1702.0,1.15876756,2.29647304439048E-8,1702.0,61.1,24.3632121329963,1702.0,80336.0,10.0,2.0,0.0
1725.0,1.170218118,2.3202707169296014E-8,1725.0,61.3,24.752090219716113,1725.0,80336.0,10.0,1.0,0.0
1748.0,1.181839454,2.3444233170557353E-8,1748.0,61.0,24.411280162806467,1748.0,80336.0,10.0,1.0,0.0
1771.0,1.193422316,2.3684959567421012E-8,1771.0,60.9,24.319260457878148,1771.0,80336.0,10.0,2.0,0.0
1794.0,1.205028818,2.3926177273947332E-8,1794.0,60.199999999999996,23.05431823805988,1794.0,80336.0,10.0,1.0,0.0
1817.0,1.216439614,2.4163327626461784E-8,1817.0,60.3,23.141852649186113,1817.0,80336.0,10.0,1.0,0.0
1840.0,1.227862532,2.4400729910267723E-8,1840.0,60.699999999999996,23.88441276727609,1840.0,80336.0,10.0,1.0,0.0
1863.0,1.23935272,2.4639530265182256E-8,1863.0,60.099999999999994,22.91404239534469,1863.0,80336.0,10.0,1.0,0.0
1886.0,1.250710702,2.4875582985356448E-8,1886.0,60.099999999999994,23.138566331995143,1886.0,80336.0,10.0,1.0,0.0
1909.0,1.262214378,2.511466366111404E-8,1909.0,59.599999999999994,22.35039958791894,1909.0,80336.0,10.0,1.0,0.0
1932.0,1.273660252,2.5352543039023875E-8,1932.0,59.5,22.184221650078758,1932.0,80336.0,10.0,1.0,0.0
1955.0,1.284451462,2.5576816547686854E-8,1955.0,59.599999999999994,22.43180142541164,1955.0,80336.0,10.0,1.0,0.0
1978.0,1.295784966,2.58123605420606E-8,1978.0,59.099999999999994,21.55373473270729,1978.0,80336.0,10.0,2.0,0.0
2001.0,1.307276154,2.6051181679955785E-8,2001.0,59.0,21.55302059137542,2001.0,80336.0,10.0,1.0,0.0
2024.0,1.318691646,2.628842962934739E-8,2024.0,60.0,23.319939882832863,2024.0,80336.0,10.0,1.0,0.0
2047.0,1.33006617,2.652482614158756E-8,2047.0,59.8,22.907277783104796,2047.0,80336.0,10.0,2.0,0.0
2070.0,1.341556144,2.6763622048944233E-8,2070.0,59.8,22.868819432452646,2070.0,80336.0,10.0,1.0,0.0
2093.0,1.353023048,2.700193849293722E-8,2093.0,59.599999999999994,22.40766704438511,2093.0,80336.0,10.0,2.0,0.0
2116.0,1.364483134,2.7240113238568104E-8,2116.0,59.5,22.273826430737333,2116.0,80336.0,10.0,1.0,0.0
2139.0,1.375881264,2.7477000353849594E-8,2139.0,59.4,21.965995625482897,2139.0,80336.0,10.0,1.0,0.0
2162.0,1.387525462,2.7719001495614646E-8,2162.0,59.5,22.223673193476763,2162.0,80336.0,10.0,1.0,0.0
2185.0,1.398973928,2.7956934743010332E-8,2185.0,60.099999999999994,23.40239276334987,2185.0,80336.0,10.0,2.0,0.0
2208.0,1.41049436,2.8196363658391765E-8,2208.0,59.599999999999994,22.4889489194499,2208.0,80336.0,10.0,1.0,0.0
2231.0,1.421872456,2.8432834407438833E-8,2231.0,59.3,22.042598835427512,2231.0,80336.0,10.0,1.0,0.0
2254.0,1.432716846,2.865821315501299E-8,2254.0,59.8,22.989981034846075,2254.0,80336.0,10.0,1.0,0.0
2277.0,1.444144654,2.889571706759433E-8,2277.0,59.599999999999994,22.591127870259665,2277.0,80336.0,10.0,1.0,0.0
2300.0,1.455468798,2.9131066533269152E-8,2300.0,59.099999999999994,21.962648919688306,2300.0,80336.0,10.0,3.0,0.0
2310.0,1.464810534,2.9325215651831692E-8,2310.0,59.3,22.295620298598646,2310.0,80336.0,10.0,1.0,0.0
