learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
345.0,0.135715,2.656769620047675E-9,345.0,63.76811594202898,28.865979381443278,345.0,79232.0,10.0,1.0,0.0,0.0
368.0,0.141114,2.767434948020511E-9,368.0,63.858695652173914,28.980207789192647,368.0,79232.0,10.0,1.0,0.0,0.0
391.0,0.146331,2.8743697537316216E-9,391.0,63.68286445012787,28.688124534408793,391.0,79232.0,10.0,1.0,0.0,0.0
414.0,0.151775,2.985957463582357E-9,414.0,63.52657004830918,28.41307285344572,414.0,79232.0,10.0,1.0,0.0,0.0
437.0,0.15684,3.0897766682836746E-9,437.0,63.61556064073226,28.58523048460866,437.0,79232.0,10.0,2.0,0.0,0.0
460.0,0.162592,3.207677569654253E-9,460.0,63.47826086956522,28.3316331262172,460.0,79232.0,10.0,1.0,0.0,0.0
483.0,0.167872,3.315903709994422E-9,483.0,64.80331262939958,30.89430894308945,483.0,79232.0,10.0,0.0,0.0,0.0
506.0,0.172646,3.413758178551992E-9,506.0,64.62450592885376,30.602081002804304,506.0,79232.0,10.0,0.0,0.0,0.0
529.0,0.177631,3.5159375932481554E-9,529.0,65.02835538752363,31.387808041504538,529.0,79232.0,10.0,0.0,0.0,0.0
552.0,0.182552,3.6168051759401956E-9,552.0,64.31159420289855,29.934795494961463,552.0,79232.0,10.0,3.0,0.0,0.0
575.0,0.187399,3.716155952877468E-9,575.0,64.0,29.428610391381415,575.0,79232.0,10.0,1.0,0.0,0.0
598.0,0.192306,3.816736572318607E-9,598.0,64.38127090301003,30.290824312343357,598.0,79232.0,10.0,0.0,0.0,0.0
621.0,0.197427,3.921703630023532E-9,621.0,64.09017713365539,29.856098709902902,621.0,79232.0,10.0,0.0,0.0,0.0
644.0,0.202987,4.038085507022009E-9,644.0,63.975155279503106,29.5271876532961,644.0,80912.0,10.0,0.0,0.0,0.0
667.0,0.208186,4.146910934812492E-9,667.0,64.31784107946027,30.222151893170167,667.0,80912.0,10.0,0.0,0.0,0.0
690.0,0.212872,4.2449982505705615E-9,690.0,64.6376811594203,30.84922864606437,690.0,80912.0,10.0,0.0,0.0,0.0
713.0,0.220565,4.406028067072232E-9,713.0,64.09537166900421,29.84872709383839,713.0,80912.0,10.0,2.0,0.0,0.0
736.0,0.229033,4.5832801775799846E-9,736.0,64.13043478260869,29.90071577003001,736.0,80912.0,10.0,1.0,0.0,0.0
759.0,0.236728,4.744351858066187E-9,759.0,63.76811594202898,29.014518482242142,759.0,80912.0,10.0,3.0,0.0,0.0
782.0,0.244803,4.913377695613437E-9,782.0,63.9386189258312,29.393458159370915,782.0,80912.0,10.0,1.0,0.0,0.0
805.0,0.252119,5.066516151030858E-9,805.0,63.85093167701863,29.22061245146767,805.0,80912.0,10.0,3.0,0.0,0.0
828.0,0.255749,5.142499282956122E-9,828.0,64.3719806763285,30.205047318611978,828.0,80912.0,10.0,1.0,0.0,0.0
851.0,0.259474,5.220470954146649E-9,851.0,63.689776733255,28.937106289371073,851.0,80912.0,10.0,3.0,0.0,0.0
874.0,0.263457,5.303843079341782E-9,874.0,64.07322654462243,29.69272784099935,874.0,80912.0,10.0,1.0,0.0,0.0
897.0,0.267459,5.387612912389966E-9,897.0,63.76811594202898,29.138135970189516,897.0,80912.0,10.0,2.0,0.0,0.0
920.0,0.271543,5.473099168803956E-9,920.0,64.45652173913044,30.455125478519783,920.0,80912.0,10.0,2.0,0.0,0.0
943.0,0.275699,5.5600925286610914E-9,943.0,64.15694591728526,29.859161128471452,943.0,80912.0,10.0,2.0,0.0,0.0
966.0,0.279791,5.645746241013209E-9,966.0,64.4927536231884,30.549628368889465,966.0,80912.0,10.0,1.0,0.0,0.0
989.0,0.284487,5.744042876693937E-9,989.0,64.50960566228514,30.55094859026864,989.0,80912.0,10.0,1.0,0.0,0.0
1012.0,0.288627,5.830701324674818E-9,1012.0,64.1,29.806037853902712,1012.0,80912.0,10.0,2.0,0.0,0.0
1035.0,0.292753,5.917066724763976E-9,1035.0,63.9,29.53017513996361,1035.0,80912.0,10.0,1.0,0.0,0.0
1058.0,0.296833,6.002469253208902E-9,1058.0,63.6,29.006085192697768,1058.0,80912.0,10.0,1.0,0.0,0.0
1081.0,0.300945,6.088541605406337E-9,1081.0,64.0,29.762127739277016,1081.0,80912.0,10.0,1.0,0.0,0.0
1104.0,0.305203,6.1776700284745956E-9,1104.0,63.5,28.849347753198845,1104.0,80912.0,10.0,3.0,0.0,0.0
1127.0,0.309741,6.27265940937731E-9,1127.0,64.1,29.941924001623622,1127.0,80912.0,10.0,2.0,0.0,0.0
1150.0,0.313619,6.353833675384521E-9,1150.0,64.0,29.759935066962196,1150.0,80912.0,10.0,2.0,0.0,0.0
1173.0,0.317689,6.439026883906788E-9,1173.0,63.7,29.16133262559714,1173.0,80912.0,10.0,3.0,0.0,0.0
1196.0,0.321833,6.525769059856732E-9,1196.0,63.9,29.47565835742752,1196.0,80912.0,10.0,2.0,0.0,0.0
1219.0,0.326036,6.6137462233503656E-9,1219.0,63.9,29.548878636722016,1219.0,80912.0,10.0,3.0,0.0,0.0
1242.0,0.330002,6.6967625046769775E-9,1242.0,64.1,29.848833028498177,1242.0,80912.0,10.0,1.0,0.0,0.0
1265.0,0.334105,6.782646468944019E-9,1265.0,63.9,29.31492257928085,1265.0,80912.0,10.0,1.0,0.0,0.0
1288.0,0.33819,6.86992906861835E-9,1288.0,63.7,28.86481571480082,1288.0,82592.0,10.0,3.0,0.0,0.0
1311.0,0.342052,6.952446914381451E-9,1311.0,63.3,28.13278398320617,1311.0,82592.0,10.0,4.0,0.0,0.0
1334.0,0.346031,7.037464653452237E-9,1334.0,63.800000000000004,29.0541070224675,1334.0,82592.0,10.0,1.0,0.0,0.0
1357.0,0.350132,7.125089118878046E-9,1357.0,63.4,28.36031239601479,1357.0,82592.0,10.0,3.0,0.0,0.0
1380.0,0.35411,7.210085491339365E-9,1380.0,63.4,28.480703468490475,1380.0,82592.0,10.0,2.0,0.0,0.0
1403.0,0.357992,7.293030669291813E-9,1403.0,63.9,29.39786746356461,1403.0,82592.0,10.0,0.0,0.0,0.0
1426.0,0.361928,7.377129644155501E-9,1426.0,63.7,29.267342166796574,1426.0,82592.0,10.0,1.0,0.0,0.0
1449.0,0.366399,7.472659755084249E-9,1449.0,63.800000000000004,29.57773878399041,1449.0,82592.0,10.0,1.0,0.0,0.0
1472.0,0.370484,7.55994235475858E-9,1472.0,63.4,28.946387525625894,1472.0,82592.0,10.0,1.0,0.0,0.0
1495.0,0.374426,7.644169529279072E-9,1495.0,62.9,28.013163307280962,1495.0,82592.0,10.0,4.0,0.0,0.0
1518.0,0.378488,7.730960696935652E-9,1518.0,62.6,27.409932029299984,1518.0,82592.0,10.0,1.0,0.0,0.0
1541.0,0.382523,7.817174966136613E-9,1541.0,62.9,27.76817282681494,1541.0,82592.0,10.0,1.0,0.0,0.0
1564.0,0.386529,7.90276960366302E-9,1564.0,62.8,27.662487165925132,1564.0,82592.0,10.0,2.0,0.0,0.0
1587.0,0.390532,7.988300141361024E-9,1587.0,62.6,27.379768857959487,1587.0,82592.0,10.0,2.0,0.0,0.0
1610.0,0.394447,8.071950417425896E-9,1610.0,61.9,26.04756248107516,1610.0,82592.0,10.0,2.0,0.0,0.0
1633.0,0.398399,8.156391258041063E-9,1633.0,61.7,25.570368067161564,1633.0,82592.0,10.0,2.0,0.0,0.0
1656.0,0.402309,8.239934701058598E-9,1656.0,61.4,24.97891246632797,1656.0,82592.0,10.0,2.0,0.0,0.0
1679.0,0.406373,8.326768601934113E-9,1679.0,61.1,24.447241256079177,1679.0,82592.0,10.0,1.0,0.0,0.0
1702.0,0.410443,8.413730702466433E-9,1702.0,61.1,24.3632121329963,1702.0,82592.0,10.0,2.0,0.0,0.0
1725.0,0.414379,8.49782967733012E-9,1725.0,61.3,24.752090219716113,1725.0,82592.0,10.0,1.0,0.0,0.0
1748.0,0.418361,8.58291151622931E-9,1748.0,61.0,24.411280162806467,1748.0,82592.0,10.0,1.0,0.0,0.0
1771.0,0.422342,8.66797198851903E-9,1771.0,60.9,24.319260457878148,1771.0,82592.0,10.0,2.0,0.0,0.0
1794.0,0.426288,8.752284629477393E-9,1794.0,60.199999999999996,23.05431823805988,1794.0,82592.0,10.0,1.0,0.0,0.0
1817.0,0.430129,8.834353776441678E-9,1817.0,60.3,23.141852649186113,1817.0,82592.0,10.0,1.0,0.0,0.0
1840.0,0.434044,8.91800405250655E-9,1840.0,60.699999999999996,23.88441276727609,1840.0,82592.0,10.0,1.0,0.0,0.0
1863.0,0.438059,9.003790989518163E-9,1863.0,60.099999999999994,22.91404239534469,1863.0,82592.0,10.0,1.0,0.0,0.0
1886.0,0.441874,9.085304604636295E-9,1886.0,60.099999999999994,23.138566331995143,1886.0,82592.0,10.0,1.0,0.0,0.0
1909.0,0.445847,9.170194144050277E-9,1909.0,59.599999999999994,22.35039958791894,1909.0,82592.0,10.0,1.0,0.0,0.0
1932.0,0.449983,9.258566440807445E-9,1932.0,59.5,22.184221650078758,1932.0,82592.0,10.0,1.0,0.0,0.0
1955.0,0.453934,9.342985914813144E-9,1955.0,59.599999999999994,22.43180142541164,1955.0,82592.0,10.0,1.0,0.0,0.0
1978.0,0.457727,9.424029464522994E-9,1978.0,59.099999999999994,21.55373473270729,1978.0,82592.0,10.0,2.0,0.0,0.0
2001.0,0.46169,9.508705337842302E-9,2001.0,59.0,21.55302059137542,2001.0,82592.0,10.0,1.0,0.0,0.0
2024.0,0.465659,9.593509410818415E-9,2024.0,60.0,23.319939882832863,2024.0,82592.0,10.0,1.0,0.0,0.0
2047.0,0.470766,9.702628685368429E-9,2047.0,59.8,22.907277783104796,2047.0,82592.0,10.0,2.0,0.0,0.0
2070.0,0.476612,9.827537884314853E-9,2070.0,59.8,22.868819432452646,2070.0,82592.0,10.0,1.0,0.0,0.0
2093.0,0.481223,9.926059320569037E-9,2093.0,59.599999999999994,22.40766704438511,2093.0,82592.0,10.0,2.0,0.0,0.0
2116.0,0.485265,1.001242315603627E-8,2116.0,59.5,22.273826430737333,2116.0,82592.0,10.0,1.0,0.0,0.0
2139.0,0.489278,1.0098167359828949E-8,2139.0,59.4,21.965995625482897,2139.0,82592.0,10.0,1.0,0.0,0.0
2162.0,0.493437,1.0187031088603867E-8,2162.0,59.5,22.223673193476763,2162.0,82592.0,10.0,1.0,0.0,0.0
2185.0,0.497492,1.0273672689994177E-8,2185.0,60.099999999999994,23.40239276334987,2185.0,82592.0,10.0,2.0,0.0,0.0
2208.0,0.501491,1.035911776125431E-8,2208.0,59.599999999999994,22.4889489194499,2208.0,82592.0,10.0,1.0,0.0,0.0
2231.0,0.505434,1.0443366302384271E-8,2231.0,59.3,22.042598835427512,2231.0,82592.0,10.0,1.0,0.0,0.0
2254.0,0.509575,1.0531845432188776E-8,2254.0,59.8,22.989981034846075,2254.0,82592.0,10.0,1.0,0.0,0.0
2277.0,0.513676,1.0619469897614585E-8,2277.0,59.599999999999994,22.591127870259665,2277.0,82592.0,10.0,1.0,0.0,0.0
2300.0,0.51942,1.0742199702395333E-8,2300.0,59.099999999999994,21.962648919688306,2300.0,82592.0,10.0,3.0,0.0,0.0
2310.0,0.523148,1.0821854422489803E-8,2310.0,59.3,22.295620298598646,2310.0,82592.0,10.0,1.0,0.0,0.0
