learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3610.0,0.814782341,1.1020834261611517E-8,3610.0,71.39999999999999,30.246624521969874,3610.0,55592.0,10.0,3.0,0.0
3800.0,0.841224721,1.1401120377805911E-8,3800.0,71.2,30.769230769230766,3800.0,55592.0,10.0,3.0,0.0
3990.0,0.867775927,1.1782971595813417E-8,3990.0,71.6,31.783571370237446,3990.0,55592.0,10.0,3.0,0.0
4180.0,0.894353369,1.2165200131843902E-8,4180.0,72.1,33.46560720383849,4180.0,55592.0,10.0,3.0,0.0
4370.0,0.921161041,1.2550739764399413E-8,4370.0,72.3,33.855484980180506,4370.0,55592.0,10.0,3.0,0.0
4560.0,0.947627405,1.2931370811050552E-8,4560.0,72.0,31.648968631758823,4560.0,55592.0,10.0,3.0,0.0
4750.0,0.973649885,1.3305618055547692E-8,4750.0,70.7,29.261226460647023,4750.0,55592.0,10.0,4.0,0.0
4940.0,1.000200177,1.3687456128690392E-8,4940.0,72.2,31.81728995801123,4940.0,55592.0,10.0,3.0,0.0
5130.0,1.026703761,1.4080141375356665E-8,5130.0,73.4,33.73854125149462,5130.0,57272.0,10.0,3.0,0.0
5320.0,1.053322483,1.4474532542019669E-8,5320.0,74.0,34.40174390440821,5320.0,57272.0,10.0,4.0,0.0
5510.0,1.079820799,1.4867139736378773E-8,5510.0,73.4,35.78477761254562,5510.0,57272.0,10.0,4.0,0.0
5700.0,1.106623827,1.5264261637385934E-8,5700.0,73.2,34.15621683242264,5700.0,57272.0,10.0,4.0,0.0
5890.0,1.133360169,1.5660395498120534E-8,5890.0,73.3,34.4450664388203,5890.0,57272.0,10.0,4.0,0.0
6080.0,1.160006079,1.6055189490548022E-8,6080.0,73.3,34.78643166985814,6080.0,57272.0,10.0,4.0,0.0
6270.0,1.186353649,1.6445563185837944E-8,6270.0,73.1,33.7582001930616,6270.0,57272.0,10.0,4.0,0.0
6460.0,1.212649919,1.6835176804560334E-8,6460.0,73.2,32.71741313516768,6460.0,57272.0,10.0,4.0,0.0
6650.0,1.239128285,1.7227488413587622E-8,6650.0,73.8,34.06648715303116,6650.0,57272.0,10.0,4.0,0.0
6840.0,1.265529981,1.7618664056329672E-8,6840.0,75.0,36.876656987754075,6840.0,57272.0,10.0,4.0,0.0
7030.0,1.291846837,1.8008582683555362E-8,7030.0,74.7,36.273324467013246,7030.0,57272.0,10.0,4.0,0.0
7220.0,1.318253579,1.839983308938435E-8,7220.0,74.2,34.8507881034509,7220.0,57272.0,10.0,4.0,0.0
7410.0,1.344531085,1.8789168694915453E-8,7410.0,74.1,35.326314948360945,7410.0,57272.0,10.0,4.0,0.0
7600.0,1.370981255,1.9181062543340436E-8,7600.0,74.2,35.87672424506027,7600.0,57272.0,10.0,4.0,0.0
7790.0,1.397149559,1.9568780178475292E-8,7790.0,73.3,32.35711390352656,7790.0,57272.0,10.0,4.0,0.0
7980.0,1.423378029,1.9957389251558726E-8,7980.0,73.9,34.6192384769539,7980.0,57272.0,10.0,4.0,0.0
8170.0,1.449678615,2.034706681746368E-8,8170.0,73.3,33.28002398920485,8170.0,57272.0,10.0,4.0,0.0
8360.0,1.475966817,2.07365608982183E-8,8360.0,71.7,31.066400350757533,8360.0,57272.0,10.0,4.0,0.0
8550.0,1.502365469,2.1127691440120748E-8,8550.0,71.7,30.640654869859326,8550.0,57272.0,10.0,4.0,0.0
8740.0,1.528640351,2.151698816766134E-8,8740.0,70.5,29.617788805649646,8740.0,57272.0,10.0,4.0,0.0
8930.0,1.554963835,2.190700499737221E-8,8930.0,70.3,28.609201480698044,8930.0,57272.0,10.0,4.0,0.0
9120.0,1.581368187,2.2298219992226606E-8,9120.0,70.8,29.832992911209892,9120.0,57272.0,10.0,4.0,0.0
9310.0,1.607518075,2.2685664770245133E-8,9310.0,71.5,31.01678833530198,9310.0,57272.0,10.0,4.0,0.0
9500.0,1.633382257,2.306887644035327E-8,9500.0,71.5,31.32199142127331,9500.0,57272.0,10.0,4.0,0.0
9690.0,1.658912875,2.3447145923713422E-8,9690.0,71.3,31.247604446147946,9690.0,57272.0,10.0,3.0,0.0
9880.0,1.684634638,2.382824747014376E-8,9880.0,69.5,27.294398092967825,9880.0,57272.0,10.0,3.0,0.0
10070.0,1.709977666,2.4203737562406387E-8,10070.0,68.5,24.803773656971547,10070.0,57272.0,10.0,3.0,0.0
10260.0,1.734734704,2.4581305281292225E-8,10260.0,69.5,25.83117716864774,10260.0,58952.0,10.0,3.0,0.0
10450.0,1.759341564,2.4956582646829377E-8,10450.0,69.5,26.288619929623753,10450.0,58952.0,10.0,3.0,0.0
10640.0,1.783958692,2.533201660885992E-8,10640.0,70.19999999999999,28.554988683877397,10640.0,58952.0,10.0,3.0,0.0
10830.0,1.807881584,2.5696862830027097E-8,10830.0,72.8,33.463796477495094,10830.0,58952.0,10.0,2.0,0.0
11020.0,1.831604518,2.605865950682096E-8,11020.0,73.5,36.119333905446965,11020.0,58952.0,10.0,2.0,0.0
11210.0,1.855231248,2.6418988983668374E-8,11210.0,73.1,35.15947394808901,11210.0,58952.0,10.0,6.0,0.0
11400.0,1.878854774,2.6779269596553497E-8,11400.0,73.3,34.635722679200946,11400.0,58952.0,10.0,3.0,0.0
11590.0,1.902622952,2.7141756286178185E-8,11590.0,73.2,35.61159375720764,11590.0,58952.0,10.0,5.0,0.0
11780.0,1.928315196,2.7533586761218793E-8,11780.0,72.5,33.94377293952612,11780.0,58952.0,10.0,4.0,0.0
11970.0,1.952030416,2.7895265792380593E-8,11970.0,72.2,32.04927649589361,11970.0,58952.0,10.0,4.0,0.0
12160.0,1.975638982,2.825531825143429E-8,12160.0,72.6,31.205559795926558,12160.0,58952.0,10.0,4.0,0.0
12350.0,1.999320654,2.8616485644578923E-8,12350.0,71.39999999999999,28.742631340286316,12350.0,58952.0,10.0,6.0,0.0
12540.0,2.023017782,2.8977888756013567E-8,12540.0,71.89999999999999,27.60568024897461,12540.0,58952.0,10.0,3.0,0.0
12730.0,2.046750958,2.933984163277678E-8,12730.0,70.3,23.931974182973047,12730.0,58952.0,10.0,5.0,0.0
12920.0,2.07047015,2.9701581240610934E-8,12920.0,71.0,25.97962142404996,12920.0,58952.0,10.0,5.0,0.0
13110.0,2.09412623,3.006235833209421E-8,13110.0,69.6,23.878205128205103,13110.0,58952.0,10.0,4.0,0.0
13300.0,2.117877498,3.042458712858458E-8,13300.0,70.7,26.877963563763394,13300.0,58952.0,10.0,4.0,0.0
13490.0,2.141636874,3.078693957957128E-8,13490.0,70.8,28.88975476706524,13490.0,58952.0,10.0,5.0,0.0
13680.0,2.165525916,3.115126955694208E-8,13680.0,72.3,32.27913708462906,13680.0,58952.0,10.0,4.0,0.0
13870.0,2.189309076,3.151398473591853E-8,13870.0,73.7,35.039272835054106,13870.0,58952.0,10.0,4.0,0.0
14060.0,2.21307796,3.187648219269596E-8,14060.0,74.4,36.10255539858526,14060.0,58952.0,10.0,5.0,0.0
14250.0,2.237071586,3.2242407172761024E-8,14250.0,74.0,34.978868132142935,14250.0,58952.0,10.0,4.0,0.0
14440.0,2.260899274,3.260580144490632E-8,14440.0,74.1,34.91154000804181,14440.0,58952.0,10.0,4.0,0.0
14630.0,2.284871732,3.297140359340028E-8,14630.0,75.2,37.06382438776805,14630.0,58952.0,10.0,3.0,0.0
14820.0,2.309491926,3.3346884314765527E-8,14820.0,74.6,36.16839481104337,14820.0,58952.0,10.0,4.0,0.0
15010.0,2.333338794,3.37105710996439E-8,15010.0,74.7,37.88240377910688,15010.0,58952.0,10.0,4.0,0.0
15200.0,2.357234012,3.4074995266724786E-8,15200.0,74.4,35.82544521097384,15200.0,58952.0,10.0,3.0,0.0
15390.0,2.38088195,3.443564818518029E-8,15390.0,74.4,36.377598950230364,15390.0,58952.0,10.0,4.0,0.0
15580.0,2.404703436,3.479894787109146E-8,15580.0,73.5,34.88943488943489,15580.0,58952.0,10.0,3.0,0.0
15770.0,2.42854012,3.516247934055411E-8,15770.0,72.5,33.291933903222365,15770.0,58952.0,10.0,3.0,0.0
15960.0,2.452316666,3.552509364991552E-8,15960.0,71.7,30.401849392553252,15960.0,58952.0,10.0,4.0,0.0
16150.0,2.475964894,3.588575099113914E-8,16150.0,73.3,34.25264713124846,16150.0,58952.0,10.0,4.0,0.0
16340.0,2.499423446,3.6243515597995776E-8,16340.0,73.4,35.017027493171895,16340.0,58952.0,10.0,4.0,0.0
16530.0,2.522992878,3.660297122736771E-8,16530.0,73.5,35.27176090121249,16530.0,58952.0,10.0,4.0,0.0
16720.0,2.546519528,3.6961774391685086E-8,16720.0,75.7,37.870094805633094,16720.0,58952.0,10.0,4.0,0.0
16910.0,2.570182742,3.7322660283264176E-8,16910.0,74.6,35.27277175242601,16910.0,58952.0,10.0,4.0,0.0
17100.0,2.593870946,3.768392729544804E-8,17100.0,73.3,32.03962573432836,17100.0,58952.0,10.0,3.0,0.0
17290.0,2.617397492,3.804272887366926E-8,17290.0,74.4,34.65386971615273,17290.0,58952.0,10.0,5.0,0.0
17480.0,2.640881692,3.8400884636239035E-8,17480.0,74.5,36.037003220725,17480.0,58952.0,10.0,4.0,0.0
17670.0,2.664380456,3.875926251327411E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,58952.0,10.0,5.0,0.0
17860.0,2.688081314,3.9120722510657365E-8,17860.0,73.3,32.92333664948297,17860.0,58952.0,10.0,4.0,0.0
18050.0,2.711507052,3.9477986673675465E-8,18050.0,73.4,33.44675740592474,18050.0,58952.0,10.0,4.0,0.0
18240.0,2.735172223,3.9838902411313924E-8,18240.0,72.8,32.02718912435027,18240.0,58952.0,10.0,4.0,0.0
18430.0,2.758602821,4.019624069382539E-8,18430.0,72.6,32.52195499165142,18430.0,58952.0,10.0,4.0,0.0
18620.0,2.782177961,4.0555783375474713E-8,18620.0,73.1,35.28053122894813,18620.0,58952.0,10.0,4.0,0.0
18810.0,2.805889697,4.091740927241534E-8,18810.0,71.7,33.92111628949555,18810.0,58952.0,10.0,3.0,0.0
19000.0,2.829488079,4.127730641605331E-8,19000.0,73.3,36.19949724248015,19000.0,58952.0,10.0,3.0,0.0
19020.0,2.836360063,4.138211052562005E-8,19020.0,73.2,36.17831967993902,19020.0,58952.0,10.0,3.0,0.0
