learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4180.0,0.395046238,5.6887874393165105E-9,4180.0,72.1,33.46560720383849,4180.0,58008.0,10.0,3.0,0.0,0.0
4370.0,0.409944675,5.912363979003081E-9,4370.0,72.3,33.855484980180506,4370.0,58008.0,10.0,3.0,0.0,0.0
4560.0,0.424466233,6.130284804422408E-9,4560.0,72.0,31.648968631758823,4560.0,58008.0,10.0,3.0,0.0,0.0
4750.0,0.439028692,6.348819419331848E-9,4750.0,70.7,29.261226460647023,4750.0,58008.0,10.0,4.0,0.0,0.0
4940.0,0.453626043,6.567877648404488E-9,4940.0,72.2,31.81728995801123,4940.0,58008.0,10.0,3.0,0.0,0.0
5130.0,0.468151477,6.79216964331145E-9,5130.0,73.4,33.73854125149462,5130.0,59688.0,10.0,3.0,0.0,0.0
5320.0,0.482793464,7.018261371354261E-9,5320.0,74.0,34.40174390440821,5320.0,59688.0,10.0,4.0,0.0,0.0
5510.0,0.497586399,7.246683937019357E-9,5510.0,73.4,35.78477761254562,5510.0,59688.0,10.0,4.0,0.0,0.0
5700.0,0.511993321,7.469145949228355E-9,5700.0,73.2,34.15621683242264,5700.0,59688.0,10.0,4.0,0.0,0.0
5890.0,0.526269898,7.689595261501768E-9,5890.0,73.3,34.4450664388203,5890.0,59688.0,10.0,4.0,0.0,0.0
6080.0,0.540372155,7.907352841428169E-9,6080.0,73.3,34.78643166985814,6080.0,59688.0,10.0,4.0,0.0,0.0
6270.0,0.554293507,8.122317007860788E-9,6270.0,73.1,33.7582001930616,6270.0,59688.0,10.0,4.0,0.0,0.0
6460.0,0.568228266,8.337488196181753E-9,6460.0,73.2,32.71741313516768,6460.0,59688.0,10.0,4.0,0.0,0.0
6650.0,0.582213324,8.553436067874231E-9,6650.0,73.8,34.06648715303116,6650.0,59688.0,10.0,4.0,0.0,0.0
6840.0,0.596191048,8.769270692865052E-9,6840.0,75.0,36.876656987754075,6840.0,59688.0,10.0,4.0,0.0,0.0
7030.0,0.610257954,8.986482406395175E-9,7030.0,74.7,36.273324467013246,7030.0,59688.0,10.0,4.0,0.0,0.0
7220.0,0.624228934,9.202212895068027E-9,7220.0,74.2,34.8507881034509,7220.0,59688.0,10.0,4.0,0.0,0.0
7410.0,0.638173754,9.417539438592888E-9,7410.0,74.1,35.326314948360945,7410.0,59688.0,10.0,4.0,0.0,0.0
7600.0,0.652172858,9.633704199182488E-9,7600.0,74.2,35.87672424506027,7600.0,59688.0,10.0,4.0,0.0,0.0
7790.0,0.666179893,9.849991424946733E-9,7790.0,73.3,32.35711390352656,7790.0,59688.0,10.0,4.0,0.0,0.0
7980.0,0.680220799,1.006680166394139E-8,7980.0,73.9,34.6192384769539,7980.0,59688.0,10.0,4.0,0.0,0.0
8170.0,0.694249121,1.0283417589260884E-8,8170.0,73.3,33.28002398920485,8170.0,59688.0,10.0,4.0,0.0,0.0
8360.0,0.70824189,1.0499484529035784E-8,8360.0,71.7,31.066400350757533,8360.0,59688.0,10.0,4.0,0.0,0.0
8550.0,0.722237222,1.0715591044935085E-8,8550.0,71.7,30.640654869859326,8550.0,59688.0,10.0,4.0,0.0,0.0
8740.0,0.736271262,1.0932295263769724E-8,8740.0,70.5,29.617788805649646,8740.0,59688.0,10.0,4.0,0.0,0.0
8930.0,0.750299493,1.1148909783928343E-8,8930.0,70.3,28.609201480698044,8930.0,59688.0,10.0,4.0,0.0,0.0
9120.0,0.764386461,1.1366431281386563E-8,9120.0,70.8,29.832992911209892,9120.0,59688.0,10.0,4.0,0.0,0.0
9310.0,0.778311932,1.1581459050650397E-8,9310.0,71.5,31.01678833530198,9310.0,59688.0,10.0,4.0,0.0,0.0
9500.0,0.792307712,1.179757248426477E-8,9500.0,71.5,31.32199142127331,9500.0,59688.0,10.0,4.0,0.0,0.0
9690.0,0.80635851,1.2014535468878844E-8,9690.0,71.3,31.247604446147946,9690.0,59688.0,10.0,3.0,0.0,0.0
9880.0,0.820475738,1.2232524220931033E-8,9880.0,69.5,27.294398092967825,9880.0,59688.0,10.0,3.0,0.0,0.0
10070.0,0.834039947,1.2441973625055203E-8,10070.0,68.5,24.803773656971547,10070.0,59688.0,10.0,3.0,0.0,0.0
10260.0,0.848133347,1.2665719675204405E-8,10260.0,69.5,25.83117716864774,10260.0,61368.0,10.0,3.0,0.0,0.0
10450.0,0.862187469,1.2888842149966705E-8,10450.0,69.5,26.288619929623753,10450.0,61368.0,10.0,3.0,0.0,0.0
10640.0,0.876309955,1.311304996786639E-8,10640.0,70.19999999999999,28.554988683877397,10640.0,61368.0,10.0,3.0,0.0,0.0
10830.0,0.890388612,1.3336561958951253E-8,10830.0,72.8,33.463796477495094,10830.0,61368.0,10.0,2.0,0.0,0.0
11020.0,0.904456731,1.3559906649322558E-8,11020.0,73.5,36.119333905446965,11020.0,61368.0,10.0,2.0,0.0,0.0
11210.0,0.918523807,1.3783234781082719E-8,11210.0,73.1,35.15947394808901,11210.0,61368.0,10.0,6.0,0.0,0.0
11400.0,0.93259638,1.400665018291523E-8,11400.0,73.3,34.635722679200946,11400.0,61368.0,10.0,3.0,0.0,0.0
11590.0,0.946901685,1.4233760425293196E-8,11590.0,73.2,35.61159375720764,11590.0,61368.0,10.0,5.0,0.0,0.0
11780.0,0.962549972,1.448219177669535E-8,11780.0,72.5,33.94377293952612,11780.0,61368.0,10.0,4.0,0.0,0.0
11970.0,0.977045016,1.471231430509438E-8,11970.0,72.2,32.04927649589361,11970.0,61368.0,10.0,4.0,0.0,0.0
12160.0,0.991375116,1.4939818191540737E-8,12160.0,72.6,31.205559795926558,12160.0,61368.0,10.0,4.0,0.0,0.0
12350.0,1.005609828,1.5165807703298824E-8,12350.0,71.39999999999999,28.742631340286316,12350.0,61368.0,10.0,6.0,0.0,0.0
12540.0,1.019867067,1.5392154852480937E-8,12540.0,71.89999999999999,27.60568024897461,12540.0,61368.0,10.0,3.0,0.0,0.0
12730.0,1.034087227,1.5617913337480277E-8,12730.0,70.3,23.931974182973047,12730.0,61368.0,10.0,5.0,0.0,0.0
12920.0,1.048302657,1.5843596729257453E-8,12920.0,71.0,25.97962142404996,12920.0,61368.0,10.0,5.0,0.0,0.0
13110.0,1.062484997,1.606875478599841E-8,13110.0,69.6,23.878205128205103,13110.0,61368.0,10.0,4.0,0.0,0.0
13300.0,1.076701279,1.6294451704081144E-8,13300.0,70.7,26.877963563763394,13300.0,61368.0,10.0,4.0,0.0,0.0
13490.0,1.090985071,1.6521220407243813E-8,13490.0,70.8,28.88975476706524,13490.0,61368.0,10.0,5.0,0.0,0.0
13680.0,1.105197245,1.674685210694248E-8,13680.0,72.3,32.27913708462906,13680.0,61368.0,10.0,4.0,0.0,0.0
13870.0,1.119429609,1.6972804341980562E-8,13870.0,73.7,35.039272835054106,13870.0,61368.0,10.0,4.0,0.0,0.0
14060.0,1.133641138,1.719842580169439E-8,14060.0,74.4,36.10255539858526,14060.0,61368.0,10.0,5.0,0.0,0.0
14250.0,1.147904775,1.742487452517574E-8,14250.0,74.0,34.978868132142935,14250.0,61368.0,10.0,4.0,0.0,0.0
14440.0,1.16214036,1.7650877896634238E-8,14440.0,74.1,34.91154000804181,14440.0,61368.0,10.0,4.0,0.0,0.0
14630.0,1.176347631,1.7876431756572174E-8,14630.0,75.2,37.06382438776805,14630.0,61368.0,10.0,3.0,0.0,0.0
14820.0,1.190571808,1.810225401524454E-8,14820.0,74.6,36.16839481104337,14820.0,61368.0,10.0,4.0,0.0,0.0
15010.0,1.204781265,1.8327842579999312E-8,15010.0,74.7,37.88240377910688,15010.0,61368.0,10.0,4.0,0.0,0.0
15200.0,1.219028614,1.855403271608054E-8,15200.0,74.4,35.82544521097384,15200.0,61368.0,10.0,3.0,0.0,0.0
15390.0,1.233098559,1.8777406395928307E-8,15390.0,74.4,36.377598950230364,15390.0,61368.0,10.0,4.0,0.0,0.0
15580.0,1.247301097,1.9002885115016246E-8,15580.0,73.5,34.88943488943489,15580.0,61368.0,10.0,3.0,0.0,0.0
15770.0,1.261500266,1.9228310348043834E-8,15770.0,72.5,33.291933903222365,15770.0,61368.0,10.0,3.0,0.0,0.0
15960.0,1.275752836,1.945458337243646E-8,15960.0,71.7,30.401849392553252,15960.0,61368.0,10.0,4.0,0.0,0.0
16150.0,1.289965757,1.9680226931466407E-8,16150.0,73.3,34.25264713124846,16150.0,61368.0,10.0,4.0,0.0,0.0
16340.0,1.30422007,1.9906527627632017E-8,16340.0,73.4,35.017027493171895,16340.0,61368.0,10.0,4.0,0.0,0.0
16530.0,1.318462248,2.0132635669199123E-8,16530.0,73.5,35.27176090121249,16530.0,61368.0,10.0,4.0,0.0,0.0
16720.0,1.332697145,2.0358628118007126E-8,16720.0,75.7,37.870094805633094,16720.0,61368.0,10.0,4.0,0.0,0.0
16910.0,1.346965245,2.0585147695833188E-8,16910.0,74.6,35.27277175242601,16910.0,61368.0,10.0,4.0,0.0,0.0
17100.0,1.361229805,2.0811611072812222E-8,17100.0,73.3,32.03962573432836,17100.0,61368.0,10.0,3.0,0.0,0.0
17290.0,1.375509226,2.103831038221716E-8,17290.0,74.4,34.65386971615273,17290.0,61368.0,10.0,5.0,0.0,0.0
17480.0,1.389722689,2.1263962546009563E-8,17480.0,74.5,36.037003220725,17480.0,61368.0,10.0,4.0,0.0,0.0
17670.0,1.403934679,2.148959132453426E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,61368.0,10.0,5.0,0.0,0.0
17860.0,1.418255624,2.1716949866699668E-8,17860.0,73.3,32.92333664948297,17860.0,61368.0,10.0,4.0,0.0,0.0
18050.0,1.43251228,2.194328776020556E-8,18050.0,73.4,33.44675740592474,18050.0,61368.0,10.0,4.0,0.0,0.0
18240.0,1.446755538,2.2169412947793797E-8,18240.0,72.8,32.02718912435027,18240.0,61368.0,10.0,4.0,0.0,0.0
18430.0,1.460875858,2.2393586378395554E-8,18430.0,72.6,32.52195499165142,18430.0,61368.0,10.0,4.0,0.0,0.0
18620.0,1.475119288,2.261971429664641E-8,18620.0,73.1,35.28053122894813,18620.0,61368.0,10.0,4.0,0.0,0.0
18810.0,1.488862631,2.2837902860945706E-8,18810.0,71.7,33.92111628949555,18810.0,61368.0,10.0,3.0,0.0,0.0
19000.0,1.503137561,2.3064530871479457E-8,19000.0,73.3,36.19949724248015,19000.0,61368.0,10.0,3.0,0.0,0.0
19020.0,1.506593114,2.3119391042540465E-8,19020.0,73.2,36.17831967993902,19020.0,61368.0,10.0,3.0,0.0,0.0
