<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
117.0,1.000375043,4.0530015725801795E-8,117.0,75.21367521367522,43.34613458006344,117.0,166480.0,10.0,0.0,0.0
120.0,1.016120037,4.1208422195503684E-8,120.0,75.0,43.39622641509433,120.0,166552.0,10.0,0.0,0.0
123.0,1.032420797,4.191077502238046E-8,123.0,74.79674796747967,42.67027514659449,123.0,166552.0,10.0,0.0,0.0
126.0,1.048795165,4.2616299406097574E-8,126.0,74.60317460317461,42.465753424657535,126.0,166552.0,10.0,0.0,0.0
129.0,1.065151537,4.3321759270038446E-8,129.0,74.4186046511628,41.78859565157937,129.0,166720.0,10.0,0.0,0.0
132.0,1.081752607,4.403777310143534E-8,132.0,75.0,43.103448275862064,132.0,166720.0,10.0,0.0,0.0
135.0,1.098200893,4.474719726980352E-8,135.0,75.55555555555556,45.033929673041335,135.0,166720.0,10.0,0.0,0.0
138.0,1.113863627,4.5422740122251616E-8,138.0,75.36231884057972,44.787008707931285,138.0,166720.0,10.0,0.0,0.0
141.0,1.130292973,4.6131381399641835E-8,141.0,74.46808510638297,42.760487144790254,141.0,166728.0,10.0,0.0,0.0
144.0,1.147018247,4.685299452505798E-8,144.0,73.61111111111111,41.6506717850288,144.0,166776.0,10.0,0.0,0.0
147.0,1.163013641,4.754315003059596E-8,147.0,72.78911564625851,39.79111202129839,147.0,166784.0,10.0,0.0,0.0
150.0,1.179870662,4.827048227699886E-8,150.0,73.33333333333333,40.35785288270377,150.0,166784.0,10.0,0.0,0.0
153.0,1.195964758,4.896489649155693E-8,153.0,73.8562091503268,41.50258076849551,153.0,166784.0,10.0,0.0,0.0
156.0,1.211284058,4.963253850586504E-8,156.0,74.35897435897436,42.60485651214128,156.0,168464.0,10.0,0.0,0.0
159.0,1.22753877,5.034098105975943E-8,159.0,74.21383647798741,42.629587256886374,159.0,168472.0,10.0,0.0,0.0
162.0,1.244547302,5.1082524380723206E-8,162.0,74.69135802469135,44.175491679273826,162.0,168528.0,10.0,0.0,0.0
165.0,1.260241826,5.17668441310918E-8,165.0,73.93939393939394,42.970822281167095,165.0,168544.0,10.0,0.0,0.0
168.0,1.276561596,5.2478527467468114E-8,168.0,73.80952380952381,42.49260930449667,168.0,168568.0,10.0,0.0,0.0
171.0,1.292677216,5.31813080954655E-8,171.0,73.68421052631578,42.32931124934421,171.0,168568.0,10.0,0.0,0.0
174.0,1.31656234,5.422290639851034E-8,174.0,73.5632183908046,42.3342939481268,174.0,168568.0,10.0,0.0,0.0
177.0,1.332306356,5.49094818732163E-8,177.0,74.01129943502825,44.095028838231244,177.0,168568.0,10.0,0.0,0.0
180.0,1.351414078,5.570387088835445E-8,180.0,72.77777777777777,41.51193633952254,180.0,160704.0,10.0,0.0,0.0
183.0,1.417661154,5.845804270744529E-8,183.0,72.6775956284153,41.119691119691126,183.0,160704.0,10.0,0.0,0.0
186.0,1.442103069,5.9474196741135985E-8,186.0,72.58064516129032,40.58624577226607,186.0,160704.0,10.0,0.0,0.0
189.0,1.457719213,6.01234583747242E-8,189.0,72.4867724867725,40.47244094488189,189.0,160712.0,10.0,0.0,0.0
192.0,1.478505447,6.094499811510865E-8,192.0,72.91666666666666,41.73669467787114,192.0,152776.0,10.0,0.0,0.0
195.0,1.531962744,6.324345120349277E-8,195.0,73.33333333333333,42.222222222222214,195.0,166200.0,10.0,0.0,0.0
198.0,1.567571846,6.482483716432833E-8,198.0,73.73737373737373,43.05939608450392,198.0,171664.0,10.0,0.0,0.0
201.0,1.586906906,6.568770111140691E-8,201.0,74.12935323383084,43.87283857802598,201.0,172504.0,10.0,0.0,0.0
204.0,1.60389617,6.644883296635829E-8,204.0,74.50980392156863,44.663536776212844,204.0,173176.0,10.0,0.0,0.0
207.0,1.622283554,6.72741238383659E-8,207.0,74.8792270531401,45.08723599632691,207.0,173496.0,10.0,0.0,0.0
210.0,1.639081582,6.802807878791871E-8,210.0,74.76190476190476,44.676409185803756,210.0,173496.0,10.0,0.0,0.0
213.0,1.655991616,6.878706096317204E-8,213.0,74.64788732394366,44.2732558139535,213.0,173496.0,10.0,0.0,0.0
216.0,1.675209634,6.964963362894537E-8,216.0,74.53703703703704,44.13092550790066,216.0,173496.0,10.0,0.0,0.0
219.0,1.691333248,7.037331849123867E-8,219.0,74.88584474885845,44.521210446317525,219.0,173496.0,10.0,0.0,0.0
222.0,1.708128158,7.112713349391601E-8,222.0,75.22522522522522,45.2515469464622,222.0,173496.0,10.0,0.0,0.0
225.0,1.727941658,7.201643349942645E-8,225.0,75.1111111111111,45.10760651738258,225.0,173496.0,10.0,0.0,0.0
228.0,1.744908188,7.27791804060795E-8,228.0,75.43859649122807,45.473180731124025,228.0,173776.0,10.0,0.0,0.0
231.0,1.761639736,7.353136346770242E-8,231.0,75.75757575757575,45.82460842616634,231.0,173776.0,10.0,0.0,0.0
234.0,1.778055948,7.427069532020636E-8,234.0,76.06837606837607,46.84406944669802,234.0,174088.0,10.0,0.0,0.0
237.0,1.795222472,7.504449377252407E-8,237.0,75.52742616033755,45.95423448926634,237.0,174240.0,10.0,0.0,0.0
240.0,1.81218147,7.580893778024859E-8,240.0,75.83333333333333,46.91885295912141,240.0,174240.0,10.0,0.0,0.0
243.0,1.82907715,7.657056263240258E-8,243.0,75.7201646090535,46.7639523226022,243.0,174248.0,10.0,0.0,0.0
246.0,1.870829502,7.845285141042948E-8,246.0,76.01626016260163,47.10255849551716,246.0,174264.0,10.0,0.0,0.0
249.0,1.887909722,7.922286567051788E-8,249.0,76.30522088353415,47.72444223036688,249.0,174264.0,10.0,0.0,0.0
252.0,1.907046348,8.008558728124529E-8,252.0,76.19047619047619,47.56917955475413,252.0,174264.0,10.0,0.0,0.0
255.0,1.923974102,8.085237154812031E-8,255.0,76.07843137254902,47.4759412459902,255.0,175096.0,10.0,0.0,0.0
258.0,1.940916758,8.161983083775057E-8,258.0,76.35658914728683,48.0696891704613,258.0,175096.0,10.0,0.0,0.0
261.0,1.95783578,8.238621956720117E-8,261.0,76.24521072796935,47.64462275139122,261.0,175096.0,10.0,0.0,0.0
264.0,1.97479756,8.315454512546457E-8,264.0,76.51515151515152,48.22546972860125,264.0,175096.0,10.0,0.0,0.0
267.0,1.991780016,8.39251428395675E-8,267.0,76.40449438202246,48.07532026547307,267.0,175400.0,10.0,0.0,0.0
270.0,2.008041942,8.466304570841702E-8,270.0,76.29629629629629,47.66807995154452,270.0,175400.0,10.0,0.0,0.0
273.0,2.044703146,8.639123321710771E-8,273.0,75.82417582417582,46.57217411932154,273.0,182216.0,10.0,0.0,0.0
276.0,2.061844794,8.719928038195185E-8,276.0,76.08695652173914,47.40124740124742,276.0,182216.0,10.0,0.0,0.0
279.0,2.079413438,8.802745588610152E-8,279.0,76.34408602150538,47.95364612775579,279.0,182216.0,10.0,0.0,0.0
282.0,2.09716126,8.886407773536936E-8,282.0,76.59574468085107,48.96907216494845,282.0,182216.0,10.0,0.0,0.0
285.0,2.114846638,8.969775601134941E-8,285.0,76.49122807017544,48.59335038363173,285.0,182216.0,10.0,0.0,0.0
288.0,2.132989766,9.055301235203523E-8,288.0,76.38888888888889,48.25344818474871,288.0,182216.0,10.0,0.0,0.0
291.0,2.150529278,9.137981459090688E-8,291.0,76.6323024054983,48.77291084187637,291.0,182216.0,10.0,0.0,0.0
294.0,2.167595116,9.218428811711565E-8,294.0,76.87074829931973,49.5049504950495,294.0,182216.0,10.0,0.0,0.0
297.0,2.185246384,9.301635846783712E-8,297.0,76.76767676767676,49.388753056234705,297.0,182216.0,10.0,0.0,0.0
300.0,2.20291391,9.384919521107851E-8,300.0,76.66666666666667,49.02912621359224,300.0,182216.0,10.0,0.0,0.0
303.0,2.220579752,9.468195257155426E-8,303.0,76.89768976897689,49.51923076923077,303.0,182216.0,10.0,0.0,0.0
306.0,2.238134372,9.550946699262487E-8,306.0,76.79738562091504,49.612690755600916,306.0,182216.0,10.0,0.0,0.0
309.0,2.25588678,9.635111802678135E-8,309.0,76.37540453074433,48.67927103951949,309.0,183264.0,10.0,0.0,0.0
312.0,2.2729346,9.715936417193042E-8,312.0,76.6025641025641,49.15617465845166,312.0,183264.0,10.0,0.0,0.0
315.0,2.290563558,9.799516237642195E-8,315.0,76.82539682539684,49.819967266775784,315.0,183264.0,10.0,0.0,0.0
318.0,2.308368418,9.884703848601208E-8,318.0,76.72955974842768,49.70505257758401,318.0,184944.0,10.0,0.0,0.0
321.0,2.326616892,9.972013937178577E-8,321.0,76.94704049844236,50.157371270300885,321.0,184944.0,10.0,0.0,0.0
324.0,2.344351,1.0056863034167215E-7,324.0,77.1604938271605,50.41568432808041,324.0,184944.0,10.0,0.0,0.0
327.0,2.361998512,1.0141297811337635E-7,327.0,77.06422018348624,50.48155551517355,327.0,184944.0,10.0,0.0,0.0
330.0,2.37907005,1.0222976832549597E-7,330.0,76.96969696969697,50.15502027188169,330.0,184944.0,10.0,0.0,0.0
333.0,2.3967593,1.0307611305786495E-7,333.0,77.17717717717719,50.587684017337665,333.0,184944.0,10.0,0.0,0.0
336.0,2.414575072,1.0392851125367805E-7,336.0,77.38095238095238,50.8336863183026,336.0,184944.0,10.0,0.0,0.0
339.0,2.432419296,1.04782455392099E-7,339.0,77.28613569321534,50.50907229395369,339.0,184984.0,10.0,0.0,0.0
342.0,2.450073798,1.0562732029065895E-7,342.0,77.19298245614034,50.37207917844917,342.0,184984.0,10.0,0.0,0.0
345.0,2.467721686,1.0647186867298757E-7,345.0,76.81159420289855,49.528198376124635,345.0,184984.0,10.0,0.0,0.0
348.0,2.484854472,1.0729176659511187E-7,348.0,76.72413793103449,49.22178988326849,348.0,184984.0,10.0,0.0,0.0
351.0,2.50255983,1.0813906523262866E-7,351.0,76.92307692307693,49.82262932175572,351.0,184984.0,10.0,0.0,0.0
354.0,2.520712764,1.0900778284032303E-7,354.0,76.8361581920904,49.717651134592074,354.0,184984.0,10.0,0.0,0.0
357.0,2.538431092,1.0985570216358527E-7,357.0,77.03081232492998,50.29543602281989,357.0,184984.0,10.0,0.0,0.0
360.0,2.556076686,1.1070014076541273E-7,360.0,77.22222222222223,50.52790346907995,360.0,184984.0,10.0,0.0,0.0
363.0,2.573674312,1.1154232025509485E-7,363.0,77.13498622589532,50.25016099469957,363.0,184992.0,10.0,0.0,0.0
366.0,2.593193802,1.1247647547165959E-7,366.0,77.3224043715847,50.47442042453291,366.0,184992.0,10.0,0.0,0.0
368.0,2.609806852,1.1327153555368789E-7,368.0,77.44565217391305,50.62079668908434,368.0,184992.0,10.0,0.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.223840101,8.196935775987805E-9,3.0,33.33333333333333,0.0,3.0,141552.0,10.0,0.0,0.0,0.0
6.0,0.366537542,1.371837760017564E-8,6.0,50.0,0.0,6.0,149568.0,10.0,0.0,0.0,0.0
9.0,0.391575024,1.4715143185071649E-8,9.0,66.66666666666666,0.0,9.0,153888.0,10.0,0.0,0.0,0.0
12.0,0.412065724,1.5546715185215906E-8,12.0,66.66666666666666,0.0,12.0,156872.0,10.0,0.0,0.0,0.0
15.0,0.431461948,1.6338366140892937E-8,15.0,73.33333333333333,0.0,15.0,157768.0,10.0,0.0,0.0,0.0
18.0,0.451353742,1.7161976563330327E-8,18.0,72.22222222222221,0.0,18.0,160048.0,10.0,0.0,0.0,0.0
21.0,0.469883565,1.793253161404075E-8,21.0,71.42857142857143,0.0,21.0,160744.0,10.0,0.0,0.0,0.0
24.0,0.487277799,1.8657555627013662E-8,24.0,70.83333333333334,0.0,24.0,161120.0,10.0,0.0,0.0,0.0
27.0,0.504117442,1.9360717907169216E-8,27.0,70.37037037037037,0.0,27.0,161408.0,10.0,0.0,0.0,0.0
30.0,0.522007678,2.0109933650487417E-8,30.0,63.33333333333333,-6.451612903225781,30.0,161880.0,10.0,0.0,0.0,0.0
33.0,0.540109554,2.0869473639670763E-8,33.0,63.63636363636363,-5.882352941176442,33.0,162192.0,10.0,0.0,0.0,0.0
36.0,0.557573402,2.1609977154940784E-8,36.0,63.888888888888886,-5.40540540540543,36.0,163904.0,10.0,0.0,0.0,0.0
39.0,0.575480193,2.236996651557171E-8,39.0,64.1025641025641,10.784313725490199,39.0,164056.0,10.0,0.0,0.0,0.0
42.0,0.592663453,2.3099248204343023E-8,42.0,66.66666666666666,17.41573033707865,42.0,164056.0,10.0,0.0,0.0,0.0
45.0,0.609088137,2.3796810758912732E-8,45.0,66.66666666666666,16.563658838071685,45.0,164168.0,10.0,0.0,0.0,0.0
48.0,0.625947275,2.451289452306099E-8,48.0,68.75,17.431192660550458,48.0,164184.0,10.0,0.0,0.0,0.0
51.0,0.643446415,2.5256162063818844E-8,51.0,68.62745098039215,16.564417177914127,51.0,164184.0,10.0,0.0,0.0,0.0
54.0,0.660920203,2.5998352790590793E-8,54.0,70.37037037037037,17.24137931034484,54.0,164184.0,10.0,0.0,0.0,0.0
57.0,0.678101325,2.6728148228161867E-8,57.0,71.9298245614035,17.83783783783783,57.0,164192.0,10.0,0.0,0.0,0.0
60.0,0.695547439,2.7469199621693956E-8,60.0,73.33333333333333,23.19999999999998,60.0,164192.0,10.0,0.0,0.0,0.0
63.0,0.71196811,2.8166693695576655E-8,63.0,73.01587301587301,26.086956521739125,63.0,164192.0,10.0,0.0,0.0,0.0
66.0,0.729497296,2.8911781603263483E-8,66.0,74.24242424242425,30.136986301369873,66.0,164304.0,10.0,0.0,0.0,0.0
69.0,0.746317303,2.962693432347642E-8,69.0,75.36231884057972,30.71470761961014,69.0,164352.0,10.0,0.0,0.0,0.0
72.0,0.762758917,3.032599853770601E-8,72.0,76.38888888888889,34.33476394849782,72.0,164352.0,10.0,0.0,0.0,0.0
75.0,0.779389711,3.103334723768549E-8,75.0,76.0,33.03571428571428,75.0,164408.0,10.0,0.0,0.0,0.0
78.0,0.796398519,3.1764166126247083E-8,78.0,74.35897435897436,29.155313351498634,78.0,166088.0,10.0,0.0,0.0,0.0
81.0,0.812136701,3.244038992024958E-8,81.0,75.30864197530865,32.387312186978285,81.0,166088.0,10.0,0.0,0.0,0.0
84.0,0.828372647,3.3138034784048795E-8,84.0,76.19047619047619,35.334872979214765,84.0,166096.0,10.0,0.0,0.0,0.0
87.0,0.844723099,3.3840904424695505E-8,87.0,77.01149425287356,38.03418803418803,87.0,166168.0,10.0,0.0,0.0,0.0
90.0,0.860696824,3.45276124670936E-8,90.0,76.66666666666667,38.194898626553325,90.0,166176.0,10.0,0.0,0.0,0.0
93.0,0.877059537,3.523107690964515E-8,93.0,77.41935483870968,42.20183486238532,93.0,166184.0,10.0,0.0,0.0,0.0
96.0,0.893825933,3.595193115912585E-8,96.0,77.08333333333334,42.105263157894754,96.0,166192.0,10.0,0.0,0.0,0.0
99.0,0.909492949,3.6626329290347385E-8,99.0,76.76767676767676,41.02564102564102,99.0,166392.0,10.0,0.0,0.0,0.0
102.0,0.926008489,3.73374578399977E-8,102.0,75.49019607843137,39.42992874109264,102.0,166440.0,10.0,0.0,0.0,0.0
105.0,0.942174709,3.8033545317726425E-8,105.0,75.23809523809524,39.8148148148148,105.0,166440.0,10.0,0.0,0.0,0.0
108.0,0.957938494,3.8712369939693155E-8,108.0,75.92592592592592,42.717258261933914,108.0,166456.0,10.0,0.0,0.0,0.0
111.0,0.974341628,3.9418726391308015E-8,111.0,76.57657657657657,45.299469294920385,111.0,166456.0,10.0,0.0,0.0,0.0
114.0,0.990990534,4.013580417382221E-8,114.0,75.43859649122807,42.67241379310345,114.0,166488.0,10.0,0.0,0.0,0.0
117.0,1.007449522,4.0844702080835905E-8,117.0,75.21367521367522,43.34613458006344,117.0,166488.0,10.0,0.0,0.0,0.0
120.0,1.023674004,4.154380188653867E-8,120.0,75.0,43.39622641509433,120.0,166560.0,10.0,0.0,0.0,0.0
123.0,1.040282318,4.225944070264697E-8,123.0,74.79674796747967,42.67027514659449,123.0,166560.0,10.0,0.0,0.0,0.0
126.0,1.056872292,4.297428926299016E-8,126.0,74.60317460317461,42.465753424657535,126.0,166560.0,10.0,0.0,0.0,0.0
129.0,1.073651562,4.369802369079242E-8,129.0,74.4186046511628,41.78859565157937,129.0,166728.0,10.0,0.0,0.0,0.0
132.0,1.09068154,4.443257181972265E-8,132.0,75.0,43.103448275862064,132.0,166728.0,10.0,0.0,0.0,0.0
135.0,1.10753613,4.515955499893675E-8,135.0,75.55555555555556,45.033929673041335,135.0,166728.0,10.0,0.0,0.0,0.0
138.0,1.123971788,4.586846852963169E-8,138.0,75.36231884057972,44.787008707931285,138.0,166728.0,10.0,0.0,0.0,0.0
141.0,1.140855764,4.6596754148155444E-8,141.0,74.46808510638297,42.760487144790254,141.0,166736.0,10.0,0.0,0.0,0.0
144.0,1.157717012,4.7324268777519455E-8,144.0,73.61111111111111,41.6506717850288,144.0,166784.0,10.0,0.0,0.0,0.0
147.0,1.173709796,4.8014344767779105E-8,147.0,72.78911564625851,39.79111202129839,147.0,166792.0,10.0,0.0,0.0,0.0
150.0,1.190670256,4.8746175212669695E-8,150.0,73.33333333333333,40.35785288270377,150.0,166792.0,10.0,0.0,0.0,0.0
153.0,1.20720817,4.945977313160482E-8,153.0,73.8562091503268,41.50258076849551,153.0,166792.0,10.0,0.0,0.0,0.0
156.0,1.223148578,5.015451711437354E-8,156.0,74.35897435897436,42.60485651214128,156.0,168472.0,10.0,0.0,0.0,0.0
159.0,1.239506036,5.0867471585633844E-8,159.0,74.21383647798741,42.629587256886374,159.0,168480.0,10.0,0.0,0.0,0.0
162.0,1.25660742,5.161309849038305E-8,162.0,74.69135802469135,44.175491679273826,162.0,168536.0,10.0,0.0,0.0,0.0
165.0,1.272497603,5.230598233958291E-8,165.0,73.93939393939394,42.970822281167095,165.0,168552.0,10.0,0.0,0.0,0.0
168.0,1.289019249,5.3026503411533504E-8,168.0,73.80952380952381,42.49260930449667,168.0,168576.0,10.0,0.0,0.0,0.0
171.0,1.305255401,5.373457388123082E-8,171.0,73.68421052631578,42.32931124934421,171.0,168576.0,10.0,0.0,0.0,0.0
174.0,1.329494147,5.479164333125161E-8,174.0,73.5632183908046,42.3342939481268,174.0,168576.0,10.0,0.0,0.0,0.0
177.0,1.3453524,5.5483233349027304E-8,177.0,74.01129943502825,44.095028838231244,177.0,168576.0,10.0,0.0,0.0,0.0
180.0,1.364712564,5.6288157516297764E-8,180.0,72.77777777777777,41.51193633952254,180.0,160712.0,10.0,0.0,0.0,0.0
183.0,1.43250542,5.910673426816238E-8,183.0,72.6775956284153,41.119691119691126,183.0,160712.0,10.0,0.0,0.0,0.0
186.0,1.462784264,6.036561685265972E-8,186.0,72.58064516129032,40.58624577226607,186.0,160712.0,10.0,0.0,0.0,0.0
189.0,1.478411794,6.101538421693153E-8,189.0,72.4867724867725,40.47244094488189,189.0,160720.0,10.0,0.0,0.0,0.0
192.0,1.498889836,6.182478558610089E-8,192.0,72.91666666666666,41.73669467787114,192.0,152784.0,10.0,0.0,0.0,0.0
195.0,1.551874926,6.410304529276364E-8,195.0,73.33333333333333,42.222222222222214,195.0,166208.0,10.0,0.0,0.0,0.0
198.0,1.586930828,6.565993641501291E-8,198.0,73.73737373737373,43.05939608450392,198.0,171672.0,10.0,0.0,0.0,0.0
201.0,1.60613596,6.651704182421787E-8,201.0,74.12935323383084,43.87283857802598,201.0,172512.0,10.0,0.0,0.0,0.0
204.0,1.622839146,6.726539173777524E-8,204.0,74.50980392156863,44.663536776212844,204.0,173184.0,10.0,0.0,0.0,0.0
207.0,1.640877256,6.807504328826027E-8,207.0,74.8792270531401,45.08723599632691,207.0,173504.0,10.0,0.0,0.0,0.0
210.0,1.657645176,6.882768158719563E-8,210.0,74.76190476190476,44.676409185803756,210.0,173504.0,10.0,0.0,0.0,0.0
213.0,1.674328384,6.957651753643112E-8,213.0,74.64788732394366,44.2732558139535,213.0,173504.0,10.0,0.0,0.0,0.0
216.0,1.693237282,7.042525493650593E-8,216.0,74.53703703703704,44.13092550790066,216.0,173504.0,10.0,0.0,0.0,0.0
219.0,1.709359222,7.114889802981374E-8,219.0,74.88584474885845,44.521210446317525,219.0,173504.0,10.0,0.0,0.0,0.0
222.0,1.726143512,7.190227110616655E-8,222.0,75.22522522522522,45.2515469464622,222.0,173504.0,10.0,0.0,0.0,0.0
225.0,1.745688534,7.277956131930772E-8,225.0,75.1111111111111,45.10760651738258,225.0,173504.0,10.0,0.0,0.0,0.0
228.0,1.762650732,7.354214858173702E-8,228.0,75.43859649122807,45.473180731124025,228.0,173784.0,10.0,0.0,0.0,0.0
231.0,1.779300604,7.429069427777702E-8,231.0,75.75757575757575,45.82460842616634,231.0,173784.0,10.0,0.0,0.0,0.0
234.0,1.795545624,7.502234983001524E-8,234.0,76.06837606837607,46.84406944669802,234.0,174096.0,10.0,0.0,0.0,0.0
237.0,1.812311948,7.577814356176596E-8,237.0,75.52742616033755,45.95423448926634,237.0,174248.0,10.0,0.0,0.0,0.0
240.0,1.828899274,7.652586840695598E-8,240.0,75.83333333333333,46.91885295912141,240.0,174248.0,10.0,0.0,0.0,0.0
243.0,1.846923256,7.733839225196797E-8,243.0,75.7201646090535,46.7639523226022,243.0,174256.0,10.0,0.0,0.0,0.0
246.0,1.862811894,7.805472023169821E-8,246.0,76.01626016260163,47.10255849551716,246.0,174272.0,10.0,0.0,0.0,0.0
249.0,1.879405166,7.88028161357571E-8,249.0,76.30522088353415,47.72444223036688,249.0,174272.0,10.0,0.0,0.0,0.0
252.0,1.898409858,7.965962920090185E-8,252.0,76.19047619047619,47.56917955475413,252.0,174272.0,10.0,0.0,0.0,0.0
255.0,1.91533429,8.042629801651465E-8,255.0,76.07843137254902,47.4759412459902,255.0,175104.0,10.0,0.0,0.0,0.0
258.0,1.932034582,8.118281339546668E-8,258.0,76.35658914728683,48.0696891704613,258.0,175104.0,10.0,0.0,0.0,0.0
261.0,1.94862393,8.193430306335913E-8,261.0,76.24521072796935,47.64462275139122,261.0,175104.0,10.0,0.0,0.0,0.0
264.0,1.965345374,8.269177661797034E-8,264.0,76.51515151515152,48.22546972860125,264.0,175104.0,10.0,0.0,0.0,0.0
267.0,1.981956444,8.344555666014347E-8,267.0,76.40449438202246,48.07532026547307,267.0,175408.0,10.0,0.0,0.0,0.0
270.0,1.997948374,8.41712412590182E-8,270.0,76.29629629629629,47.66807995154452,270.0,175408.0,10.0,0.0,0.0,0.0
273.0,2.035108001,8.592300103939452E-8,273.0,75.82417582417582,46.57217411932154,273.0,182224.0,10.0,0.0,0.0,0.0
276.0,2.052139981,8.672591376895916E-8,276.0,76.08695652173914,47.40124740124742,276.0,182224.0,10.0,0.0,0.0,0.0
