learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
78.0,0.253913689,1.0186051372641492E-8,78.0,74.35897435897436,29.155313351498634,78.0,163944.0,10.0,0.0,0.0,0.0
81.0,0.259482713,1.0422247213477063E-8,81.0,75.30864197530865,32.387312186978285,81.0,163944.0,10.0,0.0,0.0,0.0
84.0,0.264406254,1.0631076741516591E-8,84.0,76.19047619047619,35.334872979214765,84.0,163952.0,10.0,0.0,0.0,0.0
87.0,0.26984342,1.086179269204951E-8,87.0,77.01149425287356,38.03418803418803,87.0,164024.0,10.0,0.0,0.0,0.0
90.0,0.275376516,1.109659070369684E-8,90.0,76.66666666666667,38.194898626553325,90.0,164032.0,10.0,0.0,0.0,0.0
93.0,0.280310418,1.1305972011917168E-8,93.0,77.41935483870968,42.20183486238532,93.0,164040.0,10.0,0.0,0.0,0.0
96.0,0.28586948,1.154189490598937E-8,96.0,77.08333333333334,42.105263157894754,96.0,164048.0,10.0,0.0,0.0,0.0
99.0,0.290943773,1.1757507070756208E-8,99.0,76.76767676767676,41.02564102564102,99.0,164248.0,10.0,0.0,0.0,0.0
102.0,0.296546171,1.1995628553250185E-8,102.0,75.49019607843137,39.42992874109264,102.0,164296.0,10.0,0.0,0.0,0.0
105.0,0.301998903,1.2227388708005764E-8,105.0,75.23809523809524,39.8148148148148,105.0,164296.0,10.0,0.0,0.0,0.0
108.0,0.306948598,1.2437788521138332E-8,108.0,75.92592592592592,42.717258261933914,108.0,164312.0,10.0,0.0,0.0,0.0
111.0,0.312376902,1.2668532869472273E-8,111.0,76.57657657657657,45.299469294920385,111.0,164312.0,10.0,0.0,0.0,0.0
114.0,0.318112838,1.2912401410130164E-8,114.0,75.43859649122807,42.67241379310345,114.0,164344.0,10.0,0.0,0.0,0.0
117.0,0.323004398,1.3120370536483825E-8,117.0,75.21367521367522,43.34613458006344,117.0,164344.0,10.0,0.0,0.0,0.0
120.0,0.328401984,1.3349954356753993E-8,120.0,75.0,43.39622641509433,120.0,164416.0,10.0,0.0,0.0,0.0
123.0,0.333265439,1.3556819162356357E-8,123.0,74.79674796747967,42.67027514659449,123.0,164416.0,10.0,0.0,0.0,0.0
126.0,0.338708401,1.3788333029767707E-8,126.0,74.60317460317461,42.465753424657535,126.0,164416.0,10.0,0.0,0.0,0.0
129.0,0.344393272,1.4030383458710794E-8,129.0,74.4186046511628,41.78859565157937,129.0,164584.0,10.0,0.0,0.0,0.0
132.0,0.349573303,1.4250938810888264E-8,132.0,75.0,43.103448275862064,132.0,164584.0,10.0,0.0,0.0,0.0
135.0,0.355113851,1.4486844255353013E-8,135.0,75.55555555555556,45.033929673041335,135.0,164584.0,10.0,0.0,0.0,0.0
138.0,0.360565299,1.4718956000150906E-8,138.0,75.36231884057972,44.787008707931285,138.0,164584.0,10.0,0.0,0.0,0.0
141.0,0.365494094,1.492882442695813E-8,141.0,74.46808510638297,42.760487144790254,141.0,164592.0,10.0,0.0,0.0,0.0
144.0,0.370931377,1.516041182563123E-8,144.0,73.61111111111111,41.6506717850288,144.0,164640.0,10.0,0.0,0.0,0.0
147.0,0.376315313,1.5389738185592E-8,147.0,72.78911564625851,39.79111202129839,147.0,164648.0,10.0,0.0,0.0,0.0
150.0,0.381172955,1.559664728663862E-8,150.0,73.33333333333333,40.35785288270377,150.0,164648.0,10.0,0.0,0.0,0.0
153.0,0.386609302,1.5828206069839915E-8,153.0,73.8562091503268,41.50258076849551,153.0,164648.0,10.0,0.0,0.0,0.0
156.0,0.391370917,1.603309442330566E-8,156.0,74.35897435897436,42.60485651214128,156.0,166328.0,10.0,0.0,0.0,0.0
159.0,0.396887272,1.6270470031143893E-8,159.0,74.21383647798741,42.629587256886374,159.0,166336.0,10.0,0.0,0.0,0.0
162.0,0.402434225,1.6509242668969354E-8,162.0,74.69135802469135,44.175491679273826,162.0,166392.0,10.0,0.0,0.0,0.0
165.0,0.407291875,1.6718363863223546E-8,165.0,73.93939393939394,42.970822281167095,165.0,166408.0,10.0,0.0,0.0,0.0
168.0,0.412659593,1.6949476745039643E-8,168.0,73.80952380952381,42.49260930449667,168.0,166432.0,10.0,0.0,0.0,0.0
171.0,0.41798232,1.7178652490876206E-8,171.0,73.68421052631578,42.32931124934421,171.0,166432.0,10.0,0.0,0.0,0.0
174.0,0.427451479,1.7586357333951945E-8,174.0,73.5632183908046,42.3342939481268,174.0,166432.0,10.0,0.0,0.0,0.0
177.0,0.433165372,1.783237515337145E-8,177.0,74.01129943502825,44.095028838231244,177.0,166432.0,10.0,0.0,0.0,0.0
180.0,0.440007358,1.8114007637109614E-8,180.0,72.77777777777777,41.51193633952254,180.0,159112.0,10.0,0.0,0.0,0.0
183.0,0.446083413,1.8364112571697275E-8,183.0,72.6775956284153,41.119691119691126,183.0,159112.0,10.0,0.0,0.0,0.0
186.0,0.453129023,1.8654126705568704E-8,186.0,72.58064516129032,40.58624577226607,186.0,159112.0,10.0,0.0,0.0,0.0
189.0,0.458275506,1.886597888783035E-8,189.0,72.4867724867725,40.47244094488189,189.0,159120.0,10.0,0.0,0.0,0.0
192.0,0.465235842,1.913930222685553E-8,192.0,72.91666666666666,41.73669467787114,192.0,151792.0,10.0,0.0,0.0,0.0
195.0,0.477019778,1.9638770542827752E-8,195.0,73.33333333333333,42.222222222222214,195.0,163840.0,10.0,0.0,0.0,0.0
198.0,0.485016791,1.9989065343396126E-8,198.0,73.73737373737373,43.05939608450392,198.0,169320.0,10.0,0.0,0.0,0.0
201.0,0.491376612,2.0268869982951638E-8,201.0,74.12935323383084,43.87283857802598,201.0,170064.0,10.0,0.0,0.0,0.0
204.0,0.497127961,2.0522666277651577E-8,204.0,74.50980392156863,44.663536776212844,204.0,170576.0,10.0,0.0,0.0,0.0
207.0,0.502537293,2.076181780800017E-8,207.0,74.8792270531401,45.08723599632691,207.0,170896.0,10.0,0.0,0.0,0.0
210.0,0.508093103,2.1007445265110586E-8,210.0,74.76190476190476,44.676409185803756,210.0,170896.0,10.0,0.0,0.0,0.0
213.0,0.513597157,2.125078454197902E-8,213.0,74.64788732394366,44.2732558139535,213.0,170896.0,10.0,0.0,0.0,0.0
216.0,0.519466513,2.1510274155402766E-8,216.0,74.53703703703704,44.13092550790066,216.0,170896.0,10.0,0.0,0.0,0.0
219.0,0.524522376,2.1733798496981878E-8,219.0,74.88584474885845,44.521210446317525,219.0,170896.0,10.0,0.0,0.0,0.0
222.0,0.530042294,2.1977839135844264E-8,222.0,75.22522522522522,45.2515469464622,222.0,170896.0,10.0,0.0,0.0,0.0
225.0,0.536044479,2.224320124121797E-8,225.0,75.1111111111111,45.10760651738258,225.0,170896.0,10.0,0.0,0.0,0.0
228.0,0.541075026,2.246592908792612E-8,228.0,75.43859649122807,45.473180731124025,228.0,171144.0,10.0,0.0,0.0,0.0
231.0,0.546591898,2.2710189010579558E-8,231.0,75.75757575757575,45.82460842616634,231.0,171144.0,10.0,0.0,0.0,0.0
234.0,0.552273366,2.296219501105862E-8,234.0,76.06837606837607,46.84406944669802,234.0,171456.0,10.0,0.0,0.0,0.0
237.0,0.558180171,2.322442828253947E-8,237.0,75.52742616033755,45.95423448926634,237.0,171608.0,10.0,0.0,0.0,0.0
240.0,0.563143863,2.3444791946446324E-8,240.0,75.83333333333333,46.91885295912141,240.0,171608.0,10.0,0.0,0.0,0.0
243.0,0.568714698,2.3692121321469968E-8,243.0,75.7201646090535,46.7639523226022,243.0,171616.0,10.0,0.0,0.0,0.0
246.0,0.574367311,2.3943104806598286E-8,246.0,76.01626016260163,47.10255849551716,246.0,171632.0,10.0,0.0,0.0,0.0
249.0,0.579398936,2.4166515604110653E-8,249.0,76.30522088353415,47.72444223036688,249.0,171632.0,10.0,0.0,0.0,0.0
252.0,0.585282753,2.442776485229326E-8,252.0,76.19047619047619,47.56917955475413,252.0,171632.0,10.0,0.0,0.0,0.0
255.0,0.591056878,2.468538644761883E-8,255.0,76.07843137254902,47.4759412459902,255.0,172464.0,10.0,0.0,0.0,0.0
258.0,0.596939413,2.494784492422931E-8,258.0,76.35658914728683,48.0696891704613,258.0,172464.0,10.0,0.0,0.0,0.0
261.0,0.601998467,2.5173562511278117E-8,261.0,76.24521072796935,47.64462275139122,261.0,172464.0,10.0,0.0,0.0,0.0
264.0,0.6074951,2.541880336809697E-8,264.0,76.51515151515152,48.22546972860125,264.0,172464.0,10.0,0.0,0.0,0.0
267.0,0.613051002,2.5667125547828367E-8,267.0,76.40449438202246,48.07532026547307,267.0,172768.0,10.0,0.0,0.0,0.0
270.0,0.618002236,2.5888421967246886E-8,270.0,76.29629629629629,47.66807995154452,270.0,172768.0,10.0,0.0,0.0,0.0
273.0,0.626608338,2.628671687001363E-8,273.0,75.82417582417582,46.57217411932154,273.0,178896.0,10.0,0.0,0.0,0.0
276.0,0.631746379,2.6524508095414694E-8,276.0,76.08695652173914,47.40124740124742,276.0,178896.0,10.0,0.0,0.0,0.0
279.0,0.637398567,2.678609431294725E-8,279.0,76.34408602150538,47.95364612775579,279.0,178896.0,10.0,0.0,0.0,0.0
282.0,0.643169029,2.705315431307381E-8,282.0,76.59574468085107,48.96907216494845,282.0,178896.0,10.0,0.0,0.0,0.0
285.0,0.648894198,2.7318118129465735E-8,285.0,76.49122807017544,48.59335038363173,285.0,178896.0,10.0,0.0,0.0,0.0
288.0,0.654164379,2.756202486319468E-8,288.0,76.38888888888889,48.25344818474871,288.0,178896.0,10.0,0.0,0.0,0.0
291.0,0.659883524,2.7826709885715203E-8,291.0,76.6323024054983,48.77291084187637,291.0,178896.0,10.0,0.0,0.0,0.0
294.0,0.665757129,2.8098543397840118E-8,294.0,76.87074829931973,49.5049504950495,294.0,178896.0,10.0,0.0,0.0,0.0
297.0,0.671818771,2.837907936069494E-8,297.0,76.76767676767676,49.388753056234705,297.0,178896.0,10.0,0.0,0.0,0.0
300.0,0.677531852,2.8643483738123134E-8,300.0,76.66666666666667,49.02912621359224,300.0,178896.0,10.0,0.0,0.0,0.0
303.0,0.682582681,2.8877238746540006E-8,303.0,76.89768976897689,49.51923076923077,303.0,178896.0,10.0,0.0,0.0,0.0
306.0,0.688156584,2.913520189331845E-8,306.0,76.79738562091504,49.612690755600916,306.0,178896.0,10.0,0.0,0.0,0.0
309.0,0.69380457,2.9398124912735082E-8,309.0,76.37540453074433,48.67927103951949,309.0,179944.0,10.0,0.0,0.0,0.0
312.0,0.699448586,2.9660863122134994E-8,312.0,76.6025641025641,49.15617465845166,312.0,179944.0,10.0,0.0,0.0,0.0
315.0,0.704542541,2.9897995089064875E-8,315.0,76.82539682539684,49.819967266775784,315.0,179944.0,10.0,0.0,0.0,0.0
318.0,0.710274669,3.016732633812974E-8,318.0,76.72955974842768,49.70505257758401,318.0,181624.0,10.0,0.0,0.0,0.0
321.0,0.716165979,3.044413695382576E-8,321.0,76.94704049844236,50.157371270300885,321.0,181624.0,10.0,0.0,0.0,0.0
324.0,0.721872558,3.07122677509673E-8,324.0,77.1604938271605,50.41568432808041,324.0,181624.0,10.0,0.0,0.0,0.0
327.0,0.727694793,3.0985832790844146E-8,327.0,77.06422018348624,50.48155551517355,327.0,181624.0,10.0,0.0,0.0,0.0
330.0,0.732891423,3.1230002992351855E-8,330.0,76.96969696969697,50.15502027188169,330.0,181624.0,10.0,0.0,0.0,0.0
333.0,0.738670964,3.15015620009001E-8,333.0,77.17717717717719,50.587684017337665,333.0,181624.0,10.0,0.0,0.0,0.0
336.0,0.74433634,3.176775682322474E-8,336.0,77.38095238095238,50.8336863183026,336.0,181624.0,10.0,0.0,0.0,0.0
339.0,0.750081802,3.2037774041268146E-8,339.0,77.28613569321534,50.50907229395369,339.0,181664.0,10.0,0.0,0.0,0.0
342.0,0.755199845,3.2278304695319384E-8,342.0,77.19298245614034,50.37207917844917,342.0,181664.0,10.0,0.0,0.0,0.0
345.0,0.760825253,3.254267978273953E-8,345.0,76.81159420289855,49.528198376124635,345.0,181664.0,10.0,0.0,0.0,0.0
348.0,0.76649549,3.2809161681042363E-8,348.0,76.72413793103449,49.22178988326849,348.0,181664.0,10.0,0.0,0.0,0.0
351.0,0.772226822,3.30785148370328E-8,351.0,76.92307692307693,49.82262932175572,351.0,181664.0,10.0,0.0,0.0,0.0
354.0,0.777999218,3.334979786168163E-8,354.0,76.8361581920904,49.717651134592074,354.0,181664.0,10.0,0.0,0.0,0.0
357.0,0.783308146,3.359929946300677E-8,357.0,77.03081232492998,50.29543602281989,357.0,181664.0,10.0,0.0,0.0,0.0
360.0,0.789017761,3.386763199368906E-8,360.0,77.22222222222223,50.52790346907995,360.0,181664.0,10.0,0.0,0.0,0.0
363.0,0.794673961,3.4133465906727235E-8,363.0,77.13498622589532,50.25016099469957,363.0,181672.0,10.0,0.0,0.0,0.0
366.0,0.800831644,3.4422868856965673E-8,366.0,77.3224043715847,50.47442042453291,366.0,181672.0,10.0,0.0,0.0,0.0
368.0,0.806633464,3.4695546717250515E-8,368.0,77.44565217391305,50.62079668908434,368.0,181672.0,10.0,0.0,0.0,0.0
