learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
162.0,1.25660742,5.161309849038305E-8,162.0,74.69135802469135,44.175491679273826,162.0,168536.0,10.0,0.0,0.0,0.0
165.0,1.272497603,5.230598233958291E-8,165.0,73.93939393939394,42.970822281167095,165.0,168552.0,10.0,0.0,0.0,0.0
168.0,1.289019249,5.3026503411533504E-8,168.0,73.80952380952381,42.49260930449667,168.0,168576.0,10.0,0.0,0.0,0.0
171.0,1.305255401,5.373457388123082E-8,171.0,73.68421052631578,42.32931124934421,171.0,168576.0,10.0,0.0,0.0,0.0
174.0,1.329494147,5.479164333125161E-8,174.0,73.5632183908046,42.3342939481268,174.0,168576.0,10.0,0.0,0.0,0.0
177.0,1.3453524,5.5483233349027304E-8,177.0,74.01129943502825,44.095028838231244,177.0,168576.0,10.0,0.0,0.0,0.0
180.0,1.364712564,5.6288157516297764E-8,180.0,72.77777777777777,41.51193633952254,180.0,160712.0,10.0,0.0,0.0,0.0
183.0,1.43250542,5.910673426816238E-8,183.0,72.6775956284153,41.119691119691126,183.0,160712.0,10.0,0.0,0.0,0.0
186.0,1.462784264,6.036561685265972E-8,186.0,72.58064516129032,40.58624577226607,186.0,160712.0,10.0,0.0,0.0,0.0
189.0,1.478411794,6.101538421693153E-8,189.0,72.4867724867725,40.47244094488189,189.0,160720.0,10.0,0.0,0.0,0.0
192.0,1.498889836,6.182478558610089E-8,192.0,72.91666666666666,41.73669467787114,192.0,152784.0,10.0,0.0,0.0,0.0
195.0,1.551874926,6.410304529276364E-8,195.0,73.33333333333333,42.222222222222214,195.0,166208.0,10.0,0.0,0.0,0.0
198.0,1.586930828,6.565993641501291E-8,198.0,73.73737373737373,43.05939608450392,198.0,171672.0,10.0,0.0,0.0,0.0
201.0,1.60613596,6.651704182421787E-8,201.0,74.12935323383084,43.87283857802598,201.0,172512.0,10.0,0.0,0.0,0.0
204.0,1.622839146,6.726539173777524E-8,204.0,74.50980392156863,44.663536776212844,204.0,173184.0,10.0,0.0,0.0,0.0
207.0,1.640877256,6.807504328826027E-8,207.0,74.8792270531401,45.08723599632691,207.0,173504.0,10.0,0.0,0.0,0.0
210.0,1.657645176,6.882768158719563E-8,210.0,74.76190476190476,44.676409185803756,210.0,173504.0,10.0,0.0,0.0,0.0
213.0,1.674328384,6.957651753643112E-8,213.0,74.64788732394366,44.2732558139535,213.0,173504.0,10.0,0.0,0.0,0.0
216.0,1.693237282,7.042525493650593E-8,216.0,74.53703703703704,44.13092550790066,216.0,173504.0,10.0,0.0,0.0,0.0
219.0,1.709359222,7.114889802981374E-8,219.0,74.88584474885845,44.521210446317525,219.0,173504.0,10.0,0.0,0.0,0.0
222.0,1.726143512,7.190227110616655E-8,222.0,75.22522522522522,45.2515469464622,222.0,173504.0,10.0,0.0,0.0,0.0
225.0,1.745688534,7.277956131930772E-8,225.0,75.1111111111111,45.10760651738258,225.0,173504.0,10.0,0.0,0.0,0.0
228.0,1.762650732,7.354214858173702E-8,228.0,75.43859649122807,45.473180731124025,228.0,173784.0,10.0,0.0,0.0,0.0
231.0,1.779300604,7.429069427777702E-8,231.0,75.75757575757575,45.82460842616634,231.0,173784.0,10.0,0.0,0.0,0.0
234.0,1.795545624,7.502234983001524E-8,234.0,76.06837606837607,46.84406944669802,234.0,174096.0,10.0,0.0,0.0,0.0
237.0,1.812311948,7.577814356176596E-8,237.0,75.52742616033755,45.95423448926634,237.0,174248.0,10.0,0.0,0.0,0.0
240.0,1.828899274,7.652586840695598E-8,240.0,75.83333333333333,46.91885295912141,240.0,174248.0,10.0,0.0,0.0,0.0
243.0,1.846923256,7.733839225196797E-8,243.0,75.7201646090535,46.7639523226022,243.0,174256.0,10.0,0.0,0.0,0.0
246.0,1.862811894,7.805472023169821E-8,246.0,76.01626016260163,47.10255849551716,246.0,174272.0,10.0,0.0,0.0,0.0
249.0,1.879405166,7.88028161357571E-8,249.0,76.30522088353415,47.72444223036688,249.0,174272.0,10.0,0.0,0.0,0.0
252.0,1.898409858,7.965962920090185E-8,252.0,76.19047619047619,47.56917955475413,252.0,174272.0,10.0,0.0,0.0,0.0
255.0,1.91533429,8.042629801651465E-8,255.0,76.07843137254902,47.4759412459902,255.0,175104.0,10.0,0.0,0.0,0.0
258.0,1.932034582,8.118281339546668E-8,258.0,76.35658914728683,48.0696891704613,258.0,175104.0,10.0,0.0,0.0,0.0
261.0,1.94862393,8.193430306335913E-8,261.0,76.24521072796935,47.64462275139122,261.0,175104.0,10.0,0.0,0.0,0.0
264.0,1.965345374,8.269177661797034E-8,264.0,76.51515151515152,48.22546972860125,264.0,175104.0,10.0,0.0,0.0,0.0
267.0,1.981956444,8.344555666014347E-8,267.0,76.40449438202246,48.07532026547307,267.0,175408.0,10.0,0.0,0.0,0.0
270.0,1.997948374,8.41712412590182E-8,270.0,76.29629629629629,47.66807995154452,270.0,175408.0,10.0,0.0,0.0,0.0
273.0,2.035108001,8.592300103939452E-8,273.0,75.82417582417582,46.57217411932154,273.0,182224.0,10.0,0.0,0.0,0.0
276.0,2.052139981,8.672591376895916E-8,276.0,76.08695652173914,47.40124740124742,276.0,182224.0,10.0,0.0,0.0,0.0
279.0,2.069615081,8.754971583075203E-8,279.0,76.34408602150538,47.95364612775579,279.0,182224.0,10.0,0.0,0.0,0.0
282.0,2.087181109,8.837780437295846E-8,282.0,76.59574468085107,48.96907216494845,282.0,182224.0,10.0,0.0,0.0,0.0
285.0,2.104713787,8.920432074683618E-8,285.0,76.49122807017544,48.59335038363173,285.0,182224.0,10.0,0.0,0.0,0.0
288.0,2.122716811,9.00530099268527E-8,288.0,76.38888888888889,48.25344818474871,288.0,182224.0,10.0,0.0,0.0,0.0
291.0,2.140171733,9.087586076787987E-8,291.0,76.6323024054983,48.77291084187637,291.0,182224.0,10.0,0.0,0.0,0.0
294.0,2.157193911,9.167831141666616E-8,294.0,76.87074829931973,49.5049504950495,294.0,182224.0,10.0,0.0,0.0,0.0
297.0,2.174705451,9.250383131395822E-8,297.0,76.76767676767676,49.388753056234705,297.0,182224.0,10.0,0.0,0.0,0.0
300.0,2.192320495,9.333423054290525E-8,300.0,76.66666666666667,49.02912621359224,300.0,182224.0,10.0,0.0,0.0,0.0
303.0,2.209724257,9.415466962586056E-8,303.0,76.89768976897689,49.51923076923077,303.0,182224.0,10.0,0.0,0.0,0.0
306.0,2.227087481,9.497319768753527E-8,306.0,76.79738562091504,49.612690755600916,306.0,182224.0,10.0,0.0,0.0,0.0
309.0,2.244791179,9.58125759945541E-8,309.0,76.37540453074433,48.67927103951949,309.0,183272.0,10.0,0.0,0.0,0.0
312.0,2.261725491,9.661547571285526E-8,312.0,76.6025641025641,49.15617465845166,312.0,183272.0,10.0,0.0,0.0,0.0
315.0,2.279136643,9.744098365413441E-8,315.0,76.82539682539684,49.819967266775784,315.0,183272.0,10.0,0.0,0.0,0.0
318.0,2.296692473,9.828098122089483E-8,318.0,76.72955974842768,49.70505257758401,318.0,184952.0,10.0,0.0,0.0,0.0
321.0,2.314795111,9.914714202741578E-8,321.0,76.94704049844236,50.157371270300885,321.0,184952.0,10.0,0.0,0.0,0.0
324.0,2.332410513,9.998998994844865E-8,324.0,77.1604938271605,50.41568432808041,324.0,184952.0,10.0,0.0,0.0,0.0
327.0,2.349992051,1.0083121757140386E-7,327.0,77.06422018348624,50.48155551517355,327.0,184952.0,10.0,0.0,0.0,0.0
330.0,2.366981185,1.0164410031299834E-7,330.0,76.96969696969697,50.15502027188169,330.0,184952.0,10.0,0.0,0.0,0.0
333.0,2.384572171,1.0248577999643777E-7,333.0,77.17717717717719,50.587684017337665,333.0,184952.0,10.0,0.0,0.0,0.0
336.0,2.402304595,1.0333422709422602E-7,336.0,77.38095238095238,50.8336863183026,336.0,184952.0,10.0,0.0,0.0,0.0
339.0,2.419966817,1.0417949799102836E-7,339.0,77.28613569321534,50.50907229395369,339.0,184992.0,10.0,0.0,0.0,0.0
342.0,2.437659152,1.0502621002261632E-7,342.0,77.19298245614034,50.37207917844917,342.0,184992.0,10.0,0.0,0.0,0.0
345.0,2.45514221,1.0586290656705492E-7,345.0,76.81159420289855,49.528198376124635,345.0,184992.0,10.0,0.0,0.0,0.0
348.0,2.472121322,1.0667548548420065E-7,348.0,76.72413793103449,49.22178988326849,348.0,184992.0,10.0,0.0,0.0,0.0
351.0,2.489703464,1.075169239473819E-7,351.0,76.92307692307693,49.82262932175572,351.0,184992.0,10.0,0.0,0.0,0.0
354.0,2.507630696,1.0837487757687562E-7,354.0,76.8361581920904,49.717651134592074,354.0,184992.0,10.0,0.0,0.0,0.0
357.0,2.525348602,1.092228133741994E-7,357.0,77.03081232492998,50.29543602281989,357.0,184992.0,10.0,0.0,0.0,0.0
360.0,2.54273665,1.1005496297160579E-7,360.0,77.22222222222223,50.52790346907995,360.0,184992.0,10.0,0.0,0.0,0.0
363.0,2.560157998,1.108887422811716E-7,363.0,77.13498622589532,50.25016099469957,363.0,185000.0,10.0,0.0,0.0,0.0
366.0,2.579320086,1.1180583276707888E-7,366.0,77.3224043715847,50.47442042453291,366.0,185000.0,10.0,0.0,0.0,0.0
368.0,2.595883912,1.1259857138902985E-7,368.0,77.44565217391305,50.62079668908434,368.0,185000.0,10.0,0.0,0.0,0.0
