learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
550000.0,60.39555811,2.6432191325757724E-5,550000.0,92.5,84.99831981181893,550000.0,2401712.0,10.0,0.0,0.0,0.0
560000.0,61.434223135,2.7117690204018797E-5,560000.0,93.4,86.76776627865482,560000.0,2551136.0,10.0,0.0,0.0,0.0
570000.0,62.530166035,2.790602887262473E-5,570000.0,93.4,86.79535196389129,570000.0,2780528.0,10.0,0.0,0.0,0.0
580000.0,63.620272607,2.8758948511108088E-5,580000.0,94.3,88.6000911992704,580000.0,3024416.0,10.0,0.0,0.0,0.0
590000.0,64.695631142,2.9639990861866483E-5,590000.0,93.60000000000001,87.19836139025796,590000.0,3166984.0,10.0,0.0,0.0,0.0
600000.0,65.849078118,3.0388636913365928E-5,600000.0,93.0,85.99949598185536,600000.0,2508888.0,10.0,0.0,0.0,0.0
610000.0,67.032468931,3.072653422384546E-5,610000.0,91.8,83.59586615827189,610000.0,1103720.0,10.0,0.0,0.0,0.0
620000.0,68.033395818,3.109535871656307E-5,620000.0,93.8,87.6,620000.0,1424360.0,10.0,0.0,0.0,0.0
630000.0,68.967999289,3.147928238403556E-5,630000.0,93.2,86.3934144125757,630000.0,1587888.0,10.0,0.0,0.0,0.0
640000.0,69.997143069,3.1963652172969856E-5,640000.0,94.0,87.99846380336682,640000.0,1819296.0,10.0,0.0,0.0,0.0
650000.0,71.039699287,3.252394996608952E-5,650000.0,92.9,85.77906678630946,650000.0,2077408.0,10.0,0.0,0.0,0.0
660000.0,72.139200174,3.276872453494201E-5,660000.0,92.60000000000001,85.19194441776327,660000.0,860544.0,10.0,0.0,0.0,0.0
670000.0,72.98230213,3.3021731641669295E-5,670000.0,94.69999999999999,89.38046004648552,670000.0,1159992.0,10.0,0.0,0.0,0.0
680000.0,73.847484218,3.331525699999929E-5,680000.0,94.1,88.19263220249435,680000.0,1311416.0,10.0,0.0,0.0,0.0
690000.0,74.758969043,3.362560043355341E-5,690000.0,93.8,87.54900070689543,690000.0,1316120.0,10.0,0.0,0.0,0.0
700000.0,75.692025797,3.398875163914058E-5,700000.0,92.0,84.00518232092803,700000.0,1504464.0,10.0,0.0,0.0,0.0
710000.0,76.794433289,3.441326118177571E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1488496.0,10.0,0.0,0.0,0.0
720000.0,77.783216331,3.485539829090259E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1728456.0,10.0,0.0,0.0,0.0
730000.0,78.811866503,3.537090084950759E-5,730000.0,90.5,80.99650335661762,730000.0,1937160.0,10.0,0.0,0.0,0.0
740000.0,79.884506067,3.589576149508266E-5,740000.0,94.1,88.14032210081128,740000.0,1891440.0,10.0,0.0,0.0,0.0
750000.0,80.891242141,3.644674917948047E-5,750000.0,94.39999999999999,88.7698132580376,750000.0,2115576.0,10.0,0.0,0.0,0.0
760000.0,81.882739451,3.703653336011333E-5,760000.0,95.1,90.2000783993728,760000.0,2299344.0,10.0,0.0,0.0,0.0
770000.0,82.867887448,3.766250863115232E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2456168.0,10.0,0.0,0.0,0.0
780000.0,83.887353771,3.835902239905726E-5,780000.0,95.19999999999999,90.39811803113409,780000.0,2640944.0,10.0,0.0,0.0,0.0
790000.0,84.951581425,3.9140053334342925E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2836848.0,10.0,0.0,0.0,0.0
800000.0,86.009303892,3.995586004801071E-5,800000.0,94.0,87.99923195084484,800000.0,2981384.0,10.0,0.0,0.0,0.0
810000.0,87.091457944,4.085175996725546E-5,810000.0,93.60000000000001,87.20184293461742,810000.0,3200168.0,10.0,0.0,0.0,0.0
820000.0,88.219076586,4.1780358874775766E-5,820000.0,92.4,84.75774847878318,820000.0,3183232.0,10.0,0.0,0.0,0.0
830000.0,89.390712794,4.278973592764199E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3330144.0,10.0,0.0,0.0,0.0
840000.0,90.479153545,4.366698051857093E-5,840000.0,92.2,84.37981872579373,840000.0,3115432.0,10.0,0.0,0.0,0.0
850000.0,91.594327694,4.463542122166544E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3356856.0,10.0,0.0,0.0,0.0
860000.0,92.727202238,4.5677639741557136E-5,860000.0,95.3,90.5766300425054,860000.0,3556144.0,10.0,0.0,0.0,0.0
870000.0,93.860664429,4.6777594662398516E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3751200.0,10.0,0.0,0.0,0.0
880000.0,94.994349526,4.7931284573047675E-5,880000.0,95.5,90.99711907810499,880000.0,3933680.0,10.0,0.0,0.0,0.0
890000.0,96.163866085,4.900232119830345E-5,890000.0,94.69999999999999,89.39787957591517,890000.0,3539976.0,10.0,0.0,0.0,0.0
900000.0,97.329497652,5.013208084291289E-5,900000.0,93.89999999999999,87.80058557189254,900000.0,3746512.0,10.0,0.0,0.0,0.0
910000.0,98.467202475,5.0965056057277924E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2830120.0,10.0,0.0,0.0,0.0
920000.0,99.539565683,5.1808227642561515E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,3039320.0,10.0,0.0,0.0,0.0
930000.0,100.669190684,5.2767732667518294E-5,930000.0,94.6,89.19995679982719,930000.0,3283336.0,10.0,0.0,0.0,0.0
940000.0,101.770769831,5.361205341766668E-5,940000.0,93.2,86.40353508087898,940000.0,2962744.0,10.0,0.0,0.0,0.0
950000.0,102.905840419,5.448315294950187E-5,950000.0,92.4,84.79981759781118,950000.0,2966520.0,10.0,0.0,0.0,0.0
960000.0,104.056239906,5.5305844692116105E-5,960000.0,92.0,83.93103198929808,960000.0,2764336.0,10.0,0.0,0.0,0.0
970000.0,105.167243223,5.6146894546840344E-5,970000.0,93.4,86.77884615384616,970000.0,2926232.0,10.0,0.0,0.0,0.0
980000.0,106.301692921,5.706116436638495E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3115240.0,10.0,0.0,0.0,0.0
990000.0,107.453665549,5.804866827277604E-5,990000.0,93.5,86.99250768442624,990000.0,3313592.0,10.0,0.0,0.0,0.0
1000000.0,108.645274168,5.9010586588347034E-5,1000000.0,95.6,91.19915511889141,1000000.0,3120376.0,10.0,0.0,0.0,0.0
