learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
390000.0,43.149724931,1.6407821660060873E-5,390000.0,93.0,85.99938397289482,390000.0,2233184.0,10.0,0.0,0.0
400000.0,44.211998713,1.7063467911597637E-5,400000.0,92.80000000000001,85.60000000000001,400000.0,2385808.0,10.0,0.0,0.0
410000.0,45.251389092,1.7761605837644176E-5,410000.0,93.0,85.99097818995433,410000.0,2596360.0,10.0,0.0,0.0
420000.0,46.360228355,1.8459702274826454E-5,420000.0,93.5,86.98907081948838,420000.0,2433600.0,10.0,0.0,0.0
430000.0,47.455285257,1.921816562217335E-5,430000.0,92.80000000000001,85.5552211856756,430000.0,2677320.0,10.0,0.0,0.0
440000.0,48.557096761,1.981865247606976E-5,440000.0,93.89999999999999,87.75798540591309,440000.0,2106680.0,10.0,0.0,0.0
450000.0,49.606190451,2.0329720642048715E-5,450000.0,93.7,87.34980402236074,450000.0,1883072.0,10.0,0.0,0.0
460000.0,50.659998423,2.0802597908739346E-5,460000.0,94.89999999999999,89.79902070598776,460000.0,1734560.0,10.0,0.0,0.0
470000.0,51.670345267,2.131505663041214E-5,470000.0,93.89999999999999,87.76849163445033,470000.0,1960608.0,10.0,0.0,0.0
480000.0,52.686805511,2.1898425895129953E-5,480000.0,92.0,84.0028794816933,480000.0,2218480.0,10.0,0.0,0.0
490000.0,53.823048007,2.242417669402902E-5,490000.0,88.9,77.79911196447858,490000.0,1788592.0,10.0,0.0,0.0
500000.0,54.891416345,2.2987781974041585E-5,500000.0,92.60000000000001,85.17723222870329,500000.0,2039184.0,10.0,0.0,0.0
510000.0,55.953954005,2.361444289784183E-5,510000.0,92.30000000000001,84.60184777826662,510000.0,2279768.0,10.0,0.0,0.0
520000.0,57.027512275,2.4321724191080384E-5,520000.0,92.30000000000001,84.57902747736922,520000.0,2546648.0,10.0,0.0,0.0
530000.0,58.176414449,2.4919173326214868E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,2010112.0,10.0,0.0,0.0
540000.0,59.203506071,2.5502286283492552E-5,540000.0,93.4,86.7936609572595,540000.0,2194552.0,10.0,0.0,0.0
550000.0,60.218371511,2.613284505889665E-5,550000.0,92.5,84.99831981181893,550000.0,2401704.0,10.0,0.0,0.0
560000.0,61.249827237,2.6813583804195022E-5,560000.0,93.4,86.76776627865482,560000.0,2551128.0,10.0,0.0,0.0
570000.0,62.309361423,2.757573059699817E-5,570000.0,93.4,86.79535196389129,570000.0,2780520.0,10.0,0.0,0.0
580000.0,63.418108133,2.844323233115849E-5,580000.0,94.3,88.6000911992704,580000.0,3024408.0,10.0,0.0,0.0
590000.0,64.496677863,2.9326903385060138E-5,590000.0,93.60000000000001,87.19836139025796,590000.0,3166976.0,10.0,0.0,0.0
600000.0,65.634195019,3.0065207814837022E-5,600000.0,93.0,85.99949598185536,600000.0,2508880.0,10.0,0.0,0.0
610000.0,66.800037421,3.0398092059353365E-5,610000.0,91.8,83.59586615827189,610000.0,1103712.0,10.0,0.0,0.0
620000.0,67.802125962,3.076734252783636E-5,620000.0,93.8,87.6,620000.0,1424352.0,10.0,0.0,0.0
630000.0,68.733916352,3.115010868762403E-5,630000.0,93.2,86.3934144125757,630000.0,1587880.0,10.0,0.0,0.0
640000.0,69.768469758,3.163702239310021E-5,640000.0,94.0,87.99846380336682,640000.0,1819288.0,10.0,0.0,0.0
650000.0,70.814304958,3.219908023500053E-5,650000.0,92.9,85.77906678630946,650000.0,2077400.0,10.0,0.0,0.0
660000.0,71.865775332,3.243315991410235E-5,660000.0,92.60000000000001,85.19194441776327,660000.0,860536.0,10.0,0.0,0.0
670000.0,72.728275642,3.269198650258853E-5,670000.0,94.69999999999999,89.38046004648552,670000.0,1159984.0,10.0,0.0,0.0
680000.0,73.607591034,3.29903049659641E-5,680000.0,94.1,88.19263220249435,680000.0,1311408.0,10.0,0.0,0.0
690000.0,74.546550468,3.331000104367903E-5,690000.0,93.8,87.54900070689543,690000.0,1316112.0,10.0,0.0,0.0
700000.0,75.478839138,3.367285137696194E-5,700000.0,92.0,84.00518232092803,700000.0,1504456.0,10.0,0.0,0.0
710000.0,76.542553266,3.4082458871770276E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1488488.0,10.0,0.0,0.0
720000.0,77.554671082,3.453502809582178E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1728448.0,10.0,0.0,0.0
730000.0,78.593975794,3.505586796948695E-5,730000.0,90.5,80.99650335661762,730000.0,1937152.0,10.0,0.0,0.0
740000.0,79.65377464,3.557444324161853E-5,740000.0,94.1,88.14032210081128,740000.0,1891432.0,10.0,0.0,0.0
750000.0,80.626102876,3.61065974687024E-5,750000.0,94.39999999999999,88.7698132580376,750000.0,2115568.0,10.0,0.0,0.0
760000.0,81.616311268,3.6695612897514255E-5,760000.0,95.1,90.2000783993728,760000.0,2299336.0,10.0,0.0,0.0
770000.0,82.620981776,3.7333990935204874E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2456160.0,10.0,0.0,0.0
780000.0,83.636055111,3.80275012509588E-5,780000.0,95.19999999999999,90.39811803113409,780000.0,2640936.0,10.0,0.0,0.0
790000.0,84.675817207,3.8790574893287346E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2836840.0,10.0,0.0,0.0
800000.0,85.726055425,3.960060693560712E-5,800000.0,94.0,87.99923195084484,800000.0,2981376.0,10.0,0.0,0.0
810000.0,86.834380641,4.0518171294799174E-5,810000.0,93.60000000000001,87.20184293461742,810000.0,3200160.0,10.0,0.0,0.0
820000.0,87.939911224,4.142857830064453E-5,820000.0,92.4,84.75774847878318,820000.0,3183224.0,10.0,0.0,0.0
830000.0,89.098301126,4.242654112261457E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3330136.0,10.0,0.0,0.0
840000.0,90.19197705,4.330800281358407E-5,840000.0,92.2,84.37981872579373,840000.0,3115424.0,10.0,0.0,0.0
850000.0,91.306936601,4.427625484773187E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3356848.0,10.0,0.0,0.0
860000.0,92.424399042,4.5304292274696136E-5,860000.0,95.3,90.5766300425054,860000.0,3556136.0,10.0,0.0,0.0
870000.0,93.566741546,4.641286262561608E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3751192.0,10.0,0.0,0.0
880000.0,94.749338454,4.761632498922131E-5,880000.0,95.5,90.99711907810499,880000.0,3933672.0,10.0,0.0,0.0
890000.0,95.966699186,4.873117451703702E-5,890000.0,94.69999999999999,89.39787957591517,890000.0,3539968.0,10.0,0.0,0.0
900000.0,97.113520184,4.984270010816123E-5,900000.0,93.89999999999999,87.80058557189254,900000.0,3746504.0,10.0,0.0,0.0
910000.0,98.241480398,5.066853843297274E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2830112.0,10.0,0.0,0.0
920000.0,99.298763962,5.1499851094204745E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,3039312.0,10.0,0.0,0.0
930000.0,100.417094954,5.244976065792471E-5,930000.0,94.6,89.19995679982719,930000.0,3283328.0,10.0,0.0,0.0
940000.0,101.499718552,5.32795504217183E-5,940000.0,93.2,86.40353508087898,940000.0,2962736.0,10.0,0.0,0.0
950000.0,102.629748634,5.414677932465003E-5,950000.0,92.4,84.79981759781118,950000.0,2966512.0,10.0,0.0,0.0
960000.0,103.758898103,5.495427208386895E-5,960000.0,92.0,83.93103198929808,960000.0,2764328.0,10.0,0.0,0.0
970000.0,104.837473815,5.577077141559478E-5,970000.0,93.4,86.77884615384616,970000.0,2926224.0,10.0,0.0,0.0
980000.0,105.951016379,5.666818956149611E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3115232.0,10.0,0.0,0.0
990000.0,107.077438737,5.763378871393959E-5,990000.0,93.5,86.99250768442624,990000.0,3313584.0,10.0,0.0,0.0
1000000.0,108.226998851,5.85617612679106E-5,1000000.0,95.6,91.19915511889141,1000000.0,3120368.0,10.0,0.0,0.0
