learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
180000.0,12.026818565,2.2576445414345773E-6,180000.0,91.8,83.58036211308726,180000.0,1012032.0,10.0,0.0,0.0,0.0
190000.0,12.623988831,2.4476640066460125E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,0.0,0.0,0.0
200000.0,13.252365095,2.6876722421902436E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,0.0,0.0,0.0
210000.0,13.869718954,2.9592378196505184E-6,210000.0,94.0,87.98630438700117,210000.0,1700368.0,10.0,0.0,0.0,0.0
220000.0,14.477612318,3.2576313628119535E-6,220000.0,94.6,89.19723449202995,220000.0,1897424.0,10.0,0.0,0.0,0.0
230000.0,15.115588928,3.611631773354032E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,0.0,0.0,0.0
240000.0,15.758441519,3.968396307706634E-6,240000.0,92.30000000000001,84.59938397535902,240000.0,2145224.0,10.0,0.0,0.0,0.0
250000.0,16.413603494,4.355765660595881E-6,250000.0,88.1,76.20342670655425,250000.0,2285488.0,10.0,0.0,0.0,0.0
260000.0,17.116053567,4.681741321178993E-6,260000.0,93.4,86.79873267833713,260000.0,1793792.0,10.0,0.0,0.0,0.0
270000.0,17.781027752,5.032645305433819E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,0.0,0.0,0.0
280000.0,18.446278852,5.4164496665429234E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,0.0,0.0,0.0
290000.0,19.145521988,5.7932851627802015E-6,290000.0,91.8,83.56983421561989,290000.0,2083176.0,10.0,0.0,0.0,0.0
300000.0,19.790845576,6.1874625963776055E-6,300000.0,92.10000000000001,84.20164302912498,300000.0,2361112.0,10.0,0.0,0.0,0.0
310000.0,20.450129385,6.6214542426575405E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,0.0,0.0,0.0
320000.0,21.147245155,7.048558712990377E-6,320000.0,91.7,83.37406353912104,320000.0,2368272.0,10.0,0.0,0.0,0.0
330000.0,21.797930454,7.4809261003396476E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,0.0,0.0,0.0
340000.0,22.52445047,7.868843943154669E-6,340000.0,90.10000000000001,80.16493159906716,340000.0,2063928.0,10.0,0.0,0.0,0.0
350000.0,23.239138201,8.214539856874566E-6,350000.0,92.0,83.9640795381655,350000.0,1869736.0,10.0,0.0,0.0,0.0
360000.0,23.917679168,8.583840279728857E-6,360000.0,93.0,85.99529441892477,360000.0,2103808.0,10.0,0.0,0.0,0.0
370000.0,24.599531886,8.998652609587606E-6,370000.0,92.5,85.00359913620731,370000.0,2351600.0,10.0,0.0,0.0,0.0
380000.0,25.249012135,9.430016295902151E-6,380000.0,94.19999999999999,88.39108435278293,380000.0,2567320.0,10.0,0.0,0.0,0.0
390000.0,25.904527309,9.798788487740774E-6,390000.0,93.0,85.99938397289482,390000.0,2174592.0,10.0,0.0,0.0,0.0
400000.0,26.551934074,1.0187752027030644E-5,400000.0,92.80000000000001,85.60000000000001,400000.0,2322384.0,10.0,0.0,0.0,0.0
410000.0,27.196427789,1.0609270632508658E-5,410000.0,93.0,85.99097818995433,410000.0,2528136.0,10.0,0.0,0.0,0.0
420000.0,27.860905477,1.101643361795627E-5,420000.0,93.5,86.98907081948838,420000.0,2368592.0,10.0,0.0,0.0,0.0
430000.0,28.507802136,1.1452106062327332E-5,430000.0,92.80000000000001,85.5552211856756,430000.0,2603320.0,10.0,0.0,0.0,0.0
440000.0,29.161928894,1.1799122992089766E-5,440000.0,93.89999999999999,87.75798540591309,440000.0,2050648.0,10.0,0.0,0.0,0.0
450000.0,29.797139993,1.210088465998471E-5,450000.0,93.7,87.34980402236074,450000.0,1836320.0,10.0,0.0,0.0,0.0
460000.0,30.443518104,1.2384024340612017E-5,460000.0,94.89999999999999,89.79902070598776,460000.0,1693232.0,10.0,0.0,0.0,0.0
470000.0,31.062046361,1.269001150318388E-5,470000.0,93.89999999999999,87.76849163445033,470000.0,1912256.0,10.0,0.0,0.0,0.0
480000.0,31.6951024,1.3044107638176764E-5,480000.0,92.0,84.0028794816933,480000.0,2162128.0,10.0,0.0,0.0,0.0
490000.0,32.372111234,1.3349626510909889E-5,490000.0,88.9,77.79911196447858,490000.0,1744400.0,10.0,0.0,0.0,0.0
500000.0,33.029533036,1.3687605967741916E-5,500000.0,92.60000000000001,85.17723222870329,500000.0,1987232.0,10.0,0.0,0.0,0.0
510000.0,33.694440795,1.4069339376705177E-5,510000.0,92.30000000000001,84.60184777826662,510000.0,2219224.0,10.0,0.0,0.0,0.0
520000.0,34.334690909,1.4479957236898416E-5,520000.0,92.30000000000001,84.57902747736922,520000.0,2479080.0,10.0,0.0,0.0,0.0
530000.0,35.021271238,1.4827379652993727E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,1956000.0,10.0,0.0,0.0,0.0
540000.0,35.655295941,1.5177725459890176E-5,540000.0,93.4,86.7936609572595,540000.0,2135960.0,10.0,0.0,0.0,0.0
550000.0,36.274969879,1.555247787078266E-5,550000.0,92.5,84.99831981181893,550000.0,2337672.0,10.0,0.0,0.0,0.0
560000.0,36.891200364,1.594835417181386E-5,560000.0,93.4,86.76776627865482,560000.0,2483240.0,10.0,0.0,0.0,0.0
570000.0,37.537606644,1.6400691844514592E-5,570000.0,93.4,86.79535196389129,570000.0,2704952.0,10.0,0.0,0.0,0.0
580000.0,38.196876669,1.690253838747975E-5,580000.0,94.3,88.6000911992704,580000.0,2942456.0,10.0,0.0,0.0,0.0
590000.0,38.830631498,1.7407757058003565E-5,590000.0,93.60000000000001,87.19836139025796,590000.0,3081488.0,10.0,0.0,0.0,0.0
600000.0,39.49444386,1.782710763283474E-5,600000.0,93.0,85.99949598185536,600000.0,2441936.0,10.0,0.0,0.0,0.0
610000.0,40.194012292,1.8021985662465983E-5,610000.0,91.8,83.59586615827189,610000.0,1076800.0,10.0,0.0,0.0,0.0
620000.0,40.828773366,1.8250097424790454E-5,620000.0,93.8,87.6,620000.0,1389120.0,10.0,0.0,0.0,0.0
630000.0,41.421356211,1.848767689498151E-5,630000.0,93.2,86.3934144125757,630000.0,1549752.0,10.0,0.0,0.0,0.0
640000.0,42.051101088,1.8776711059880557E-5,640000.0,94.0,87.99846380336682,640000.0,1774136.0,10.0,0.0,0.0,0.0
650000.0,42.67467519,1.9103516386296316E-5,650000.0,92.9,85.77906678630946,650000.0,2025832.0,10.0,0.0,0.0,0.0
660000.0,43.312984133,1.9242388898426154E-5,660000.0,92.60000000000001,85.19194441776327,660000.0,840984.0,10.0,0.0,0.0,0.0
670000.0,43.860062901,1.940284278200195E-5,670000.0,94.69999999999999,89.38046004648552,670000.0,1133712.0,10.0,0.0,0.0,0.0
680000.0,44.415718268,1.9586981084744503E-5,680000.0,94.1,88.19263220249435,680000.0,1280976.0,10.0,0.0,0.0,0.0
690000.0,44.980428914,1.9774758336725552E-5,690000.0,93.8,87.54900070689543,690000.0,1285344.0,10.0,0.0,0.0,0.0
700000.0,45.559513112,1.9994766165844183E-5,700000.0,92.0,84.00518232092803,700000.0,1468584.0,10.0,0.0,0.0,0.0
710000.0,46.221503483,2.0243701786743985E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1453576.0,10.0,0.0,0.0,0.0
720000.0,46.857898099,2.0521675408198556E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1688416.0,10.0,0.0,0.0,0.0
730000.0,47.487223752,2.0829497852633393E-5,730000.0,90.5,80.99650335661762,730000.0,1890720.0,10.0,0.0,0.0,0.0
740000.0,48.127423724,2.1135218149920525E-5,740000.0,94.1,88.14032210081128,740000.0,1845912.0,10.0,0.0,0.0,0.0
750000.0,48.722376875,2.1452556002268627E-5,750000.0,94.39999999999999,88.7698132580376,750000.0,2061776.0,10.0,0.0,0.0,0.0
760000.0,49.319358782,2.1798566292357113E-5,760000.0,95.1,90.2000783993728,760000.0,2240424.0,10.0,0.0,0.0,0.0
770000.0,49.908170964,2.216314487669458E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2393408.0,10.0,0.0,0.0,0.0
780000.0,50.513497299,2.2566082468401818E-5,780000.0,95.19999999999999,90.39811803113409,780000.0,2573064.0,10.0,0.0,0.0,0.0
790000.0,51.13844916,2.3013027256151585E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2764456.0,10.0,0.0,0.0,0.0
800000.0,51.755998251,2.3477211712681524E-5,800000.0,94.0,87.99923195084484,800000.0,2905504.0,10.0,0.0,0.0,0.0
810000.0,52.397845134,2.3994978450512264E-5,810000.0,93.60000000000001,87.20184293461742,810000.0,3118208.0,10.0,0.0,0.0,0.0
820000.0,53.043972881,2.4513367571777876E-5,820000.0,92.4,84.75774847878318,820000.0,3101272.0,10.0,0.0,0.0,0.0
830000.0,53.707458419,2.5069746012385327E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3241464.0,10.0,0.0,0.0,0.0
840000.0,54.334127409,2.5561321524029157E-5,840000.0,92.2,84.37981872579373,840000.0,3032176.0,10.0,0.0,0.0,0.0
850000.0,54.974349915,2.610218720548243E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3265584.0,10.0,0.0,0.0,0.0
860000.0,55.611651093,2.6672866521963373E-5,860000.0,95.3,90.5766300425054,860000.0,3461384.0,10.0,0.0,0.0,0.0
870000.0,56.250728812,2.7276271584110162E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3649704.0,10.0,0.0,0.0,0.0
880000.0,56.894908622,2.7913677652861605E-5,880000.0,95.5,90.99711907810499,880000.0,3824824.0,10.0,0.0,0.0,0.0
890000.0,57.547745188,2.849531614224417E-5,890000.0,94.69999999999999,89.39787957591517,890000.0,3443904.0,10.0,0.0,0.0,0.0
900000.0,58.202509769,2.9112573027987154E-5,900000.0,93.89999999999999,87.80058557189254,900000.0,3644040.0,10.0,0.0,0.0,0.0
910000.0,58.84959962,2.957358641609984E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2753920.0,10.0,0.0,0.0,0.0
920000.0,59.473047575,3.0050408461997344E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,2956368.0,10.0,0.0,0.0,0.0
930000.0,60.122359688,3.058676467650879E-5,930000.0,94.6,89.19995679982719,930000.0,3193024.0,10.0,0.0,0.0,0.0
940000.0,60.756292382,3.1059146939012514E-5,940000.0,93.2,86.40353508087898,940000.0,2880400.0,10.0,0.0,0.0,0.0
950000.0,61.413854571,3.15497874999553E-5,950000.0,92.4,84.79981759781118,950000.0,2884224.0,10.0,0.0,0.0,0.0
960000.0,62.063828544,3.2001791468498766E-5,960000.0,92.0,83.93103198929808,960000.0,2688120.0,10.0,0.0,0.0,0.0
970000.0,62.711048794,3.247845460358092E-5,970000.0,93.4,86.77884615384616,970000.0,2846832.0,10.0,0.0,0.0,0.0
980000.0,63.368032643,3.299349443200621E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3030320.0,10.0,0.0,0.0,0.0
990000.0,64.018811447,3.353631223129976E-5,990000.0,93.5,86.99250768442624,990000.0,3224208.0,10.0,0.0,0.0,0.0
1000000.0,64.68642918,3.406097619953962E-5,1000000.0,95.6,91.19915511889141,1000000.0,3037776.0,10.0,0.0,0.0,0.0
