learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
34428.0,1.755477443,1.509723101326782E-8,34428.0,71.89999999999999,41.563032899388595,34428.0,66272.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
34881.0,1.767789979,1.530832468783483E-8,34881.0,72.39999999999999,40.627796516830735,34881.0,66272.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
35334.0,1.798517353,1.5867184796736887E-8,35334.0,78.3,51.99752245277176,35334.0,70304.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
35787.0,1.811184269,1.609764544910648E-8,35787.0,78.8,54.47341634060757,35787.0,70328.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36240.0,1.824960667,1.6348291910359015E-8,36240.0,73.6,46.38156825788841,36240.0,70328.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36693.0,1.845951137,1.6731624090176904E-8,36693.0,74.6,48.21821740194079,36693.0,70592.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37146.0,1.868554193,1.7165175699295682E-8,37146.0,73.8,47.12176928138081,37146.0,74144.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37599.0,1.890403997,1.7584324322568458E-8,37599.0,68.0,40.02998500749626,37599.0,74152.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38052.0,1.911836919,1.801530371630564E-8,38052.0,61.199999999999996,27.34544991517394,38052.0,77728.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38505.0,1.939629199,1.860096280251319E-8,38505.0,58.8,21.384847883496917,38505.0,81456.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
38958.0,1.954415359,1.8912639297290392E-8,38958.0,67.7,36.23657612128871,38958.0,81480.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39411.0,1.967526237,1.919215021728434E-8,39411.0,75.0,50.655492438447666,39411.0,82408.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39864.0,1.981914025,1.9498943146564476E-8,39864.0,78.7,56.57386113421736,39864.0,82424.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40317.0,1.997964591,1.9841191736809493E-8,40317.0,82.6,64.05077518098574,40317.0,82424.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40770.0,2.011298205,2.0125506358136316E-8,40770.0,84.6,68.02790292108705,40770.0,82424.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41223.0,2.034659679,2.0645113493702888E-8,41223.0,85.2,69.47950177348841,41223.0,85976.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41676.0,2.048780427,2.095918791470635E-8,41676.0,84.6,68.73667756146085,41676.0,85976.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
42129.0,2.077437005,2.162408785987852E-8,42129.0,84.5,69.01041250139951,42129.0,89688.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
42582.0,2.091459241,2.1951323016209318E-8,42582.0,85.1,70.00708557441463,42582.0,90208.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43035.0,2.107060521,2.2315408123588807E-8,43035.0,83.3,66.41298751448062,43035.0,90208.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43488.0,2.121619947,2.265517961532498E-8,43488.0,79.4,58.61342933946231,43488.0,90208.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43941.0,2.150223601,2.3353719389775973E-8,43941.0,80.4,55.39696699375559,43941.0,94400.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44394.0,2.165424207,2.3724970130558227E-8,44394.0,77.2,48.034188034188034,44394.0,94408.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44847.0,2.179810571,2.40763342993396E-8,44847.0,77.9,52.507027240765744,44847.0,94408.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45300.0,2.194836555,2.44433201741779E-8,45300.0,79.9,59.172563962983126,45300.0,94408.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45312.0,2.204919589,2.4689582319373472E-8,45312.0,79.7,58.790762634792785,45312.0,94408.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
