learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
21291.0,0.345496933,2.068987790385468E-9,21291.0,81.89999999999999,58.018666617185886,21291.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
21744.0,0.34987166,2.1221345357534784E-9,21744.0,85.7,64.84689964404413,21744.0,46960.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22197.0,0.354279878,2.1757063959476846E-9,22197.0,84.39999999999999,61.05996764981928,22197.0,46976.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22650.0,0.358396773,2.225754928595076E-9,22650.0,82.0,58.68527359529929,22650.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23103.0,0.362648937,2.2774479080798725E-9,23103.0,71.6,36.430339739543456,23103.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23556.0,0.367494128,2.3363502361563344E-9,23556.0,70.0,32.207373126098794,23556.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24009.0,0.372322041,2.395042517936478E-9,24009.0,71.89999999999999,38.67788650389755,24009.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24462.0,0.37669988,2.4482633113053936E-9,24462.0,70.1,38.30319337718828,24462.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24915.0,0.38084333,2.498634669476499E-9,24915.0,65.8,27.419354838709676,24915.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25368.0,0.385070286,2.550021198733399E-9,25368.0,69.6,34.97715644838384,25368.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25821.0,0.391800704,2.6385141153281757E-9,25821.0,81.8,62.98390409983769,25821.0,50824.0,29.0,15.0,15.0,10.0,0.0,0.0,1.0
26274.0,0.39958195,2.749664691113349E-9,26274.0,86.9,73.09708051982192,26274.0,55216.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
26727.0,0.407952593,2.869303756143069E-9,26727.0,85.9,70.16984149819326,26727.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27180.0,0.415484633,2.976956922496772E-9,27180.0,84.3,68.17610572830097,27180.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27633.0,0.42291955,3.0832219392288886E-9,27633.0,81.10000000000001,61.94426546391754,27633.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28086.0,0.429593067,3.1786459310270012E-9,28086.0,77.5,52.0954514098841,28086.0,55272.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28539.0,0.436553928,3.2781786276503565E-9,28539.0,77.4,46.60820343691973,28539.0,55272.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28992.0,0.441244923,3.3452741408886176E-9,28992.0,73.4,35.932020501753435,28992.0,55288.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29445.0,0.446063782,3.4141984986907075E-9,29445.0,73.7,37.782109635966194,29445.0,55288.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29898.0,0.452525881,3.5070407862981983E-9,29898.0,75.4,44.777674017671146,29898.0,55536.0,33.0,17.0,17.0,11.0,0.0,0.0,1.0
30351.0,0.462727587,3.6733941245389477E-9,30351.0,77.0,48.87821011500181,30351.0,63032.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
30804.0,0.467854751,3.758198898465683E-9,30804.0,83.39999999999999,64.07797243958173,30804.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31257.0,0.473340438,3.848933746398737E-9,31257.0,80.9,59.354437814417906,31257.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31710.0,0.478452252,3.933484626890471E-9,31710.0,76.6,49.7638471446973,31710.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32163.0,0.48351038,4.017157993761616E-9,32163.0,75.7,49.26804011791527,32163.0,63944.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32616.0,0.489737122,4.119802159180658E-9,32616.0,73.5,46.702814895859305,32616.0,63720.0,39.0,20.0,20.0,13.0,0.0,0.0,1.0
33069.0,0.496158463,4.225999704963631E-9,33069.0,77.60000000000001,54.78328273367353,33069.0,63928.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33522.0,0.501078128,4.308044382089542E-9,33522.0,83.1,66.60870939698094,33522.0,64464.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33975.0,0.50727737,4.4117876546374626E-9,33975.0,82.5,64.30960499910263,33975.0,64688.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
34428.0,0.511990744,4.490723704989586E-9,34428.0,71.89999999999999,41.563032899388595,34428.0,64736.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
34881.0,0.517113091,4.576508928210371E-9,34881.0,72.39999999999999,40.627796516830735,34881.0,64736.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
35334.0,0.524219307,4.7024602353614236E-9,35334.0,78.3,51.99752245277176,35334.0,68512.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
35787.0,0.529235011,4.791390233259234E-9,35787.0,78.8,54.47341634060757,35787.0,68536.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36240.0,0.534951325,4.892742265197966E-9,36240.0,73.6,46.38156825788841,36240.0,68536.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36693.0,0.541197833,5.003921419978142E-9,36693.0,74.6,48.21821740194079,36693.0,68800.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37146.0,0.547653538,5.124756169625454E-9,37146.0,73.8,47.12176928138081,37146.0,72352.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37599.0,0.554999491,5.262755855274283E-9,37599.0,68.0,40.02998500749626,37599.0,72616.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38052.0,0.561115031,5.383298804877946E-9,38052.0,61.199999999999996,27.34544991517394,38052.0,76192.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38505.0,0.569245409,5.550320399049669E-9,38505.0,58.8,21.384847883496917,38505.0,79408.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
38958.0,0.574980671,5.668174958632637E-9,38958.0,67.7,36.23657612128871,38958.0,79432.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39411.0,0.580755563,5.788230282596002E-9,39411.0,75.0,50.655492438447666,39411.0,80360.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39864.0,0.586415838,5.905926241104801E-9,39864.0,78.7,56.57386113421736,39864.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40317.0,0.591878738,6.0195181163648764E-9,40317.0,82.6,64.05077518098574,40317.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40770.0,0.597700217,6.140566042630623E-9,40770.0,84.6,68.02790292108705,40770.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41223.0,0.60424153,6.282592558686932E-9,41223.0,85.2,69.47950177348841,41223.0,83928.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41676.0,0.610288574,6.4138873907427E-9,41676.0,84.6,68.73667756146085,41676.0,83928.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
42129.0,0.618052293,6.588882206357603E-9,42129.0,84.5,69.01041250139951,42129.0,87128.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
42582.0,0.624229642,6.728951125743075E-9,42582.0,85.1,70.00708557441463,42582.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43035.0,0.63010981,6.862281584741755E-9,43035.0,83.3,66.41298751448062,43035.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43488.0,0.636430193,7.005593742904151E-9,43488.0,79.4,58.61342933946231,43488.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43941.0,0.644735376,7.202917197737844E-9,43941.0,80.4,55.39696699375559,43941.0,91840.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44394.0,0.651086075,7.353817066649597E-9,44394.0,77.2,48.034188034188034,44394.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44847.0,0.656932941,7.492745287455619E-9,44847.0,77.9,52.507027240765744,44847.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45300.0,0.663243898,7.642700841010859E-9,45300.0,79.9,59.172563962983126,45300.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45312.0,0.666537681,7.720964890830219E-9,45312.0,79.7,58.790762634792785,45312.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
