learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26727.0,0.414720503,2.965045627055483E-9,26727.0,85.9,70.16984149819326,26727.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27180.0,0.422418652,3.075072939033724E-9,27180.0,84.3,68.17610572830097,27180.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27633.0,0.429850694,3.1812968642616443E-9,27633.0,81.10000000000001,61.94426546391754,27633.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28086.0,0.436917925,3.2823505355086598E-9,28086.0,77.5,52.0954514098841,28086.0,55272.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28539.0,0.44409081,3.3849149433626903E-9,28539.0,77.4,46.60820343691973,28539.0,55272.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28992.0,0.448876056,3.4533585329084767E-9,28992.0,73.4,35.932020501753435,28992.0,55288.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29445.0,0.453773894,3.523412530912708E-9,29445.0,73.7,37.782109635966194,29445.0,55288.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29898.0,0.459877767,3.6111081128877905E-9,29898.0,75.4,44.777674017671146,29898.0,55536.0,33.0,17.0,17.0,11.0,0.0,0.0,1.0
30351.0,0.470820484,3.789544690296883E-9,30351.0,77.0,48.87821011500181,30351.0,63032.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
30804.0,0.475996648,3.875159938380951E-9,30804.0,83.39999999999999,64.07797243958173,30804.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31257.0,0.481718014,3.9697929850676E-9,31257.0,80.9,59.354437814417906,31257.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31710.0,0.487006298,4.0572627303459584E-9,31710.0,76.6,49.7638471446973,31710.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32163.0,0.492286533,4.144610270843324E-9,32163.0,75.7,49.26804011791527,32163.0,63944.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32616.0,0.498719786,4.25065864816722E-9,32616.0,73.5,46.702814895859305,32616.0,63720.0,39.0,20.0,20.0,13.0,0.0,0.0,1.0
33069.0,0.505457051,4.362081014350471E-9,33069.0,77.60000000000001,54.78328273367353,33069.0,63928.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33522.0,0.510648689,4.4486613533501E-9,33522.0,83.1,66.60870939698094,33522.0,64464.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33975.0,0.517015033,4.555201049771988E-9,33975.0,82.5,64.30960499910263,33975.0,64688.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
34428.0,0.521915102,4.637263727869011E-9,34428.0,71.89999999999999,41.563032899388595,34428.0,64736.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
34881.0,0.52670183,4.71742825596076E-9,34881.0,72.39999999999999,40.627796516830735,34881.0,64736.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
35334.0,0.534497037,4.855591310835961E-9,35334.0,78.3,51.99752245277176,35334.0,68512.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
35787.0,0.539351296,4.941658838478228E-9,35787.0,78.8,54.47341634060757,35787.0,68536.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36240.0,0.544371807,5.030674065986855E-9,36240.0,73.6,46.38156825788841,36240.0,68536.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36693.0,0.551122164,5.150821032215738E-9,36693.0,74.6,48.21821740194079,36693.0,68800.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37146.0,0.557402921,5.268381190198577E-9,37146.0,73.8,47.12176928138081,37146.0,72352.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37599.0,0.564499186,5.401690284237265E-9,37599.0,68.0,40.02998500749626,37599.0,72616.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38052.0,0.57054589,5.52087641261518E-9,38052.0,61.199999999999996,27.34544991517394,38052.0,76192.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38505.0,0.578174859,5.677597608636651E-9,38505.0,58.8,21.384847883496917,38505.0,79408.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
38958.0,0.583536858,5.787781943829938E-9,38958.0,67.7,36.23657612128871,38958.0,79432.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39411.0,0.588428532,5.889475881446981E-9,39411.0,75.0,50.655492438447666,39411.0,80360.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39864.0,0.59423384,6.010187558794602E-9,39864.0,78.7,56.57386113421736,39864.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40317.0,0.599298346,6.115495496667508E-9,40317.0,82.6,64.05077518098574,40317.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40770.0,0.604757476,6.22900898107845E-9,40770.0,84.6,68.02790292108705,40770.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41223.0,0.610794977,6.360096613288754E-9,41223.0,85.2,69.47950177348841,41223.0,83928.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41676.0,0.615899983,6.470937696206901E-9,41676.0,84.6,68.73667756146085,41676.0,83928.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
42129.0,0.623670993,6.646096851515273E-9,42129.0,84.5,69.01041250139951,42129.0,87128.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
42582.0,0.629438111,6.776863946951926E-9,42582.0,85.1,70.00708557441463,42582.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43035.0,0.634954892,6.901954750977457E-9,43035.0,83.3,66.41298751448062,43035.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43488.0,0.640970424,7.0383545345688865E-9,43488.0,79.4,58.61342933946231,43488.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43941.0,0.648419183,7.215330148484144E-9,43941.0,80.4,55.39696699375559,43941.0,91840.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44394.0,0.654399027,7.3574180786021886E-9,44394.0,77.2,48.034188034188034,44394.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44847.0,0.659805243,7.485875951618785E-9,44847.0,77.9,52.507027240765744,44847.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45300.0,0.665767484,7.627545614331547E-9,45300.0,79.9,59.172563962983126,45300.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45312.0,0.668880824,7.701522132172768E-9,45312.0,79.7,58.790762634792785,45312.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
