learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
20385.0,0.320772954,1.893934377591229E-9,20385.0,83.89999999999999,67.72486348218652,20385.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
20838.0,0.325535203,1.9517791111643113E-9,20838.0,79.4,57.680740217266255,20838.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
21291.0,0.32972395,2.002657793530573E-9,21291.0,81.89999999999999,58.018666617185886,21291.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
21744.0,0.334011664,2.0547474540211257E-9,21744.0,85.7,64.84689964404413,21744.0,46960.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22197.0,0.338414194,2.108250189516693E-9,22197.0,84.39999999999999,61.05996764981928,22197.0,46976.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22650.0,0.342444096,2.157241160093496E-9,22650.0,82.0,58.68527359529929,22650.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23103.0,0.346599447,2.2077571971031525E-9,23103.0,71.6,36.430339739543456,23103.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23556.0,0.351258569,2.2643975096506374E-9,23556.0,70.0,32.207373126098794,23556.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24009.0,0.355873891,2.320505351554602E-9,24009.0,71.89999999999999,38.67788650389755,24009.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24462.0,0.360176062,2.3728062593378122E-9,24462.0,70.1,38.30319337718828,24462.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24915.0,0.364323311,2.4232238014352814E-9,24915.0,65.8,27.419354838709676,24915.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25368.0,0.368487915,2.4738523259075975E-9,25368.0,69.6,34.97715644838384,25368.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25821.0,0.375064894,2.5603277950526937E-9,25821.0,81.8,62.98390409983769,25821.0,50824.0,29.0,15.0,15.0,10.0,0.0,0.0,1.0
26274.0,0.382763667,2.670300291975339E-9,26274.0,86.9,73.09708051982192,26274.0,55216.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
26727.0,0.390854796,2.7859443480645617E-9,26727.0,85.9,70.16984149819326,26727.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27180.0,0.398024513,2.888418941522638E-9,27180.0,84.3,68.17610572830097,27180.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27633.0,0.404856282,2.9860633465771876E-9,27633.0,81.10000000000001,61.94426546391754,27633.0,55248.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28086.0,0.411341947,3.078801260298739E-9,28086.0,77.5,52.0954514098841,28086.0,55272.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28539.0,0.418070901,3.175017940544834E-9,28539.0,77.4,46.60820343691973,28539.0,55272.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28992.0,0.422733056,3.2417009539612467E-9,28992.0,73.4,35.932020501753435,28992.0,55288.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29445.0,0.427300334,3.3070269373638766E-9,29445.0,73.7,37.782109635966194,29445.0,55288.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29898.0,0.433041057,3.389505069599384E-9,29898.0,75.4,44.777674017671146,29898.0,55536.0,33.0,17.0,17.0,11.0,0.0,0.0,1.0
30351.0,0.443203032,3.5552105373289028E-9,30351.0,77.0,48.87821011500181,30351.0,63032.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
30804.0,0.448309224,3.639668428316299E-9,30804.0,83.39999999999999,64.07797243958173,30804.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31257.0,0.453678864,3.728483825340454E-9,31257.0,80.9,59.354437814417906,31257.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31710.0,0.458587131,3.809667979642336E-9,31710.0,76.6,49.7638471446973,31710.0,63936.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32163.0,0.463512144,3.891139310457641E-9,32163.0,75.7,49.26804011791527,32163.0,63944.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32616.0,0.469700941,3.993157974955523E-9,32616.0,73.5,46.702814895859305,32616.0,63720.0,39.0,20.0,20.0,13.0,0.0,0.0,1.0
33069.0,0.476033865,4.097893261000929E-9,33069.0,77.60000000000001,54.78328273367353,33069.0,63928.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33522.0,0.480834587,4.177954339643735E-9,33522.0,83.1,66.60870939698094,33522.0,64464.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33975.0,0.486750245,4.2769518816326245E-9,33975.0,82.5,64.30960499910263,33975.0,64688.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
34428.0,0.491313985,4.353381974053467E-9,34428.0,71.89999999999999,41.563032899388595,34428.0,64736.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
34881.0,0.495781371,4.428198401996246E-9,34881.0,72.39999999999999,40.627796516830735,34881.0,64736.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
35334.0,0.503182866,4.559383264674496E-9,35334.0,78.3,51.99752245277176,35334.0,68512.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
35787.0,0.508144512,4.64735479735459E-9,35787.0,78.8,54.47341634060757,35787.0,68536.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36240.0,0.513109881,4.735392339987061E-9,36240.0,73.6,46.38156825788841,36240.0,68536.0,45.0,23.0,23.0,15.0,0.0,0.0,1.0
36693.0,0.519623584,4.851327194153436E-9,36693.0,74.6,48.21821740194079,36693.0,68800.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37146.0,0.525841417,4.967709571276275E-9,37146.0,73.8,47.12176928138081,37146.0,72352.0,47.0,24.0,24.0,15.0,0.0,0.0,1.0
37599.0,0.532814835,5.098710884774725E-9,37599.0,68.0,40.02998500749626,37599.0,72616.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38052.0,0.5387894,5.216475086741978E-9,38052.0,61.199999999999996,27.34544991517394,38052.0,76192.0,49.0,25.0,25.0,15.0,0.0,0.0,1.0
38505.0,0.546283971,5.370435357230406E-9,38505.0,58.8,21.384847883496917,38505.0,79408.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
38958.0,0.551590077,5.4794711407274016E-9,38958.0,67.7,36.23657612128871,38958.0,79432.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39411.0,0.556464362,5.580803575128732E-9,39411.0,75.0,50.655492438447666,39411.0,80360.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
39864.0,0.562253885,5.701187029783098E-9,39864.0,78.7,56.57386113421736,39864.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40317.0,0.567280216,5.805701182333547E-9,40317.0,82.6,64.05077518098574,40317.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
40770.0,0.572725132,5.918919110370595E-9,40770.0,84.6,68.02790292108705,40770.0,80376.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41223.0,0.578725074,6.0491912527982576E-9,41223.0,85.2,69.47950177348841,41223.0,83928.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
41676.0,0.583789958,6.1591611974789884E-9,41676.0,84.6,68.73667756146085,41676.0,83928.0,51.0,26.0,26.0,15.0,0.0,0.0,1.0
42129.0,0.591501124,6.332971464484518E-9,42129.0,84.5,69.01041250139951,42129.0,87128.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
42582.0,0.597165976,6.461419719248598E-9,42582.0,85.1,70.00708557441463,42582.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43035.0,0.60266515,6.5861112915869405E-9,43035.0,83.3,66.41298751448062,43035.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43488.0,0.608602964,6.720748850593552E-9,43488.0,79.4,58.61342933946231,43488.0,87648.0,53.0,27.0,27.0,15.0,0.0,0.0,1.0
43941.0,0.616071426,6.8981925895375526E-9,43941.0,80.4,55.39696699375559,43941.0,91840.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44394.0,0.622012859,7.039367830380799E-9,44394.0,77.2,48.034188034188034,44394.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
44847.0,0.627355854,7.166323500157646E-9,44847.0,77.9,52.507027240765744,44847.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45300.0,0.63324164,7.3061765046603995E-9,45300.0,79.9,59.172563962983126,45300.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
45312.0,0.636319749,7.379315893662474E-9,45312.0,79.7,58.790762634792785,45312.0,91848.0,55.0,28.0,28.0,15.0,0.0,0.0,1.0
