learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
168368.0,10.85460799,3.084189105676849E-6,168368.0,77.9,54.50053528782015,168368.0,2216952.0,155.0,78.0,78.0,33.0,0.0,0.0,1.0
173320.0,11.227302779,3.3012810622849272E-6,173320.0,78.9,56.84188995704644,173320.0,2251608.0,157.0,79.0,79.0,33.0,0.0,0.0,1.0
178272.0,11.622305514,3.5371682117911654E-6,178272.0,80.60000000000001,60.86421496439451,178272.0,2308376.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
183224.0,11.987761799,3.7556967564117245E-6,183224.0,78.5,55.67887593383578,183224.0,2311400.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
188176.0,12.40923525,4.017406340038222E-6,188176.0,79.10000000000001,57.379991027366536,188176.0,2400224.0,167.0,84.0,84.0,34.0,0.0,0.0,1.0
193128.0,12.810289768,4.275473477421912E-6,193128.0,77.8,54.89858275906905,193128.0,2487320.0,173.0,87.0,87.0,34.0,0.0,0.0,1.0
198080.0,13.168443884,4.5088655434268845E-6,198080.0,78.3,55.18862080074012,198080.0,2518944.0,175.0,88.0,88.0,34.0,0.0,0.0,1.0
203032.0,13.578361762,4.784905103628164E-6,203032.0,78.60000000000001,55.94441585177561,203032.0,2603016.0,181.0,91.0,91.0,34.0,0.0,0.0,1.0
207984.0,13.96751574,5.052938243069877E-6,207984.0,79.10000000000001,56.713005153016425,207984.0,2662376.0,185.0,93.0,93.0,35.0,0.0,0.0,1.0
212936.0,14.355259906,5.323242371686391E-6,212936.0,78.5,55.301455301455306,212936.0,2694696.0,189.0,95.0,95.0,36.0,0.0,0.0,1.0
217888.0,14.775193778,5.627775889329671E-6,217888.0,81.6,62.35540588646881,217888.0,2803216.0,195.0,98.0,98.0,36.0,0.0,0.0,1.0
222840.0,15.214697146,5.962808372965845E-6,222840.0,75.9,50.46004324982116,222840.0,2946640.0,205.0,103.0,103.0,36.0,0.0,0.0,1.0
227792.0,15.645389158,6.3009254023676535E-6,227792.0,82.3,64.09678047513955,227792.0,3034608.0,211.0,106.0,106.0,36.0,0.0,0.0,1.0
232744.0,16.06565809,6.634232787435891E-6,232744.0,76.4,50.84971676107964,232744.0,3065632.0,215.0,108.0,108.0,36.0,0.0,0.0,1.0
237696.0,16.488553166,6.975691735476247E-6,237696.0,80.10000000000001,58.598249059618524,237696.0,3121104.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
242648.0,16.885032581,7.296575108300141E-6,242648.0,78.7,56.206000394762825,242648.0,3128448.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
247600.0,17.290099549,7.627559100353444E-6,247600.0,80.30000000000001,59.68402095612313,247600.0,3158512.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
252552.0,17.7349984,8.000846523109612E-6,252552.0,77.9,54.690831556503205,252552.0,3243280.0,227.0,114.0,114.0,36.0,0.0,0.0,1.0
257504.0,18.167901916,8.367417519977006E-6,257504.0,81.39999999999999,61.666556749983506,257504.0,3273176.0,229.0,115.0,115.0,36.0,0.0,0.0,1.0
262456.0,18.599166561,8.738904830123816E-6,262456.0,80.7,60.32072368421054,262456.0,3329680.0,231.0,116.0,116.0,36.0,0.0,0.0,1.0
267408.0,19.055990096,9.141475141524027E-6,267408.0,78.4,56.439844635445866,267408.0,3406400.0,237.0,119.0,119.0,36.0,0.0,0.0,1.0
272360.0,19.511764445,9.549864330339351E-6,272360.0,80.4,59.85367072636182,272360.0,3463592.0,241.0,121.0,121.0,36.0,0.0,0.0,1.0
277312.0,19.984919265,9.977381662808733E-6,277312.0,81.5,62.23873285434357,277312.0,3492632.0,243.0,122.0,122.0,36.0,0.0,0.0,1.0
282264.0,20.475235985,1.0424636112158374E-5,282264.0,78.9,56.79416823654682,282264.0,3525984.0,245.0,123.0,123.0,36.0,0.0,0.0,1.0
287216.0,20.955700468,1.0863172081787624E-5,287216.0,83.5,65.8308690141895,287216.0,3528144.0,245.0,123.0,123.0,36.0,0.0,0.0,1.0
292168.0,21.481613542,1.135413468818374E-5,292168.0,78.10000000000001,54.59295382165607,292168.0,3608584.0,253.0,127.0,127.0,36.0,0.0,0.0,1.0
297120.0,22.018987973,1.1871605112716418E-5,297120.0,78.3,55.45538148257629,297120.0,3722296.0,259.0,130.0,130.0,37.0,0.0,0.0,1.0
302072.0,22.534343536,1.2371858054092455E-5,302072.0,79.9,58.912510220768624,302072.0,3752192.0,261.0,131.0,131.0,37.0,0.0,0.0,1.0
307024.0,23.056849744,1.288285963450663E-5,307024.0,79.0,56.80150083928513,307024.0,3780360.0,263.0,132.0,132.0,38.0,0.0,0.0,1.0
311976.0,23.599827119,1.3421795085434967E-5,311976.0,79.9,58.11732150894332,311976.0,3836696.0,267.0,134.0,134.0,38.0,0.0,0.0,1.0
316928.0,24.128199862,1.3949484572361879E-5,316928.0,80.2,58.933941719381956,316928.0,3860472.0,275.0,138.0,138.0,38.0,0.0,0.0,1.0
321880.0,24.621939484,1.4456986604072176E-5,321880.0,77.2,53.35057452450324,321880.0,3973216.0,277.0,139.0,139.0,38.0,0.0,0.0,1.0
326832.0,25.1220735,1.4978853349877916E-5,326832.0,78.9,57.15179231412812,326832.0,4033440.0,281.0,141.0,141.0,38.0,0.0,0.0,1.0
331784.0,25.644466368,1.553483981954368E-5,331784.0,80.9,60.42074201783761,331784.0,4114048.0,287.0,144.0,144.0,38.0,0.0,0.0,1.0
336736.0,26.167682364,1.609874196340655E-5,336736.0,80.60000000000001,60.04596773197024,336736.0,4166056.0,291.0,146.0,146.0,38.0,0.0,0.0,1.0
341688.0,26.696332394,1.6676594831353096E-5,341688.0,81.3,61.727697685651364,341688.0,4225240.0,297.0,149.0,149.0,38.0,0.0,0.0,1.0
346640.0,27.239693078,1.7282345328134166E-5,346640.0,80.80000000000001,60.898041643585664,346640.0,4309312.0,303.0,152.0,152.0,38.0,0.0,0.0,1.0
351592.0,27.79410885,1.7912788343611468E-5,351592.0,81.5,61.348821661373876,351592.0,4395544.0,309.0,155.0,155.0,38.0,0.0,0.0,1.0
356544.0,28.33160307,1.8528289890996847E-5,356544.0,79.7,58.67701301979433,356544.0,4426472.0,309.0,155.0,155.0,38.0,0.0,0.0,1.0
361496.0,28.893904858,1.9176989331422938E-5,361496.0,80.80000000000001,60.72912916843932,361496.0,4459400.0,311.0,156.0,156.0,38.0,0.0,0.0,1.0
366448.0,29.438505025,1.9809358697992973E-5,366448.0,81.10000000000001,61.707404045643166,366448.0,4488440.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
371400.0,29.976712743,2.0434906885616002E-5,371400.0,79.60000000000001,58.520566885585914,371400.0,4492760.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
376352.0,30.521007513,2.1071192105486136E-5,376352.0,82.19999999999999,63.39993995945207,376352.0,4518768.0,315.0,158.0,158.0,38.0,0.0,0.0,1.0
381304.0,31.066684702,2.1713130763396947E-5,381304.0,79.60000000000001,58.22274648579575,381304.0,4547368.0,317.0,159.0,159.0,38.0,0.0,0.0,1.0
386256.0,31.664498767,2.2428537232521876E-5,386256.0,79.9,59.11010570342825,386256.0,4625824.0,323.0,162.0,162.0,38.0,0.0,0.0,1.0
391208.0,32.265930703,2.315299198222608E-5,391208.0,81.8,63.314735382333,391208.0,4656152.0,325.0,163.0,163.0,38.0,0.0,0.0,1.0
396160.0,32.847137015,2.3857357749206793E-5,396160.0,80.0,59.270120560443154,396160.0,4684576.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
401112.0,33.408182829,2.454221883847575E-5,401112.0,81.5,61.7752799702467,401112.0,4718528.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
406064.0,33.973304337,2.523991230241483E-5,406064.0,80.9,60.65133373437386,406064.0,4772272.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
411016.0,34.520228499,2.5915445119382547E-5,411016.0,79.5,57.750774912616244,411016.0,4774432.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
415968.0,35.089124723,2.6626598630062745E-5,415968.0,81.2,61.58451610793934,415968.0,4832064.0,337.0,169.0,169.0,38.0,0.0,0.0,1.0
420920.0,35.678355085,2.7368057435447128E-5,420920.0,79.80000000000001,58.48353933992939,420920.0,4864120.0,339.0,170.0,170.0,38.0,0.0,0.0,1.0
425872.0,36.347535375,2.8218796598609335E-5,425872.0,81.10000000000001,61.62405379942174,425872.0,4914232.0,345.0,173.0,173.0,38.0,0.0,0.0,1.0
430824.0,37.011838036,2.9068887754526195E-5,430824.0,80.0,58.60670157501501,430824.0,4946544.0,349.0,175.0,175.0,38.0,0.0,0.0,1.0
435776.0,37.704022026,2.9969093721017137E-5,435776.0,79.7,58.57447207960232,435776.0,5027160.0,355.0,178.0,178.0,38.0,0.0,0.0,1.0
440728.0,38.388006745,3.0873648502502486E-5,440728.0,79.4,57.27133943979823,440728.0,5112000.0,357.0,179.0,179.0,38.0,0.0,0.0,1.0
445680.0,39.00626456,3.1699531433589486E-5,445680.0,80.30000000000001,59.5505802541127,445680.0,5163584.0,361.0,181.0,181.0,39.0,0.0,0.0,1.0
450632.0,39.629799655,3.253809549494669E-5,450632.0,80.5,59.681087742223625,450632.0,5198496.0,365.0,183.0,183.0,39.0,0.0,0.0,1.0
455584.0,40.243718716,3.337779387333839E-5,455584.0,80.80000000000001,60.713701096742525,455584.0,5287064.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
460536.0,40.830720071,3.418113431293751E-5,460536.0,80.2,58.6623296908861,460536.0,5290088.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
465488.0,41.438788707,3.5017709730131945E-5,465488.0,81.3,61.728011002685164,465488.0,5318080.0,373.0,187.0,187.0,39.0,0.0,0.0,1.0
470440.0,42.079824553,3.591727950430169E-5,470440.0,80.7,60.5236244630804,470440.0,5424440.0,379.0,190.0,190.0,39.0,0.0,0.0,1.0
475392.0,42.74623168,3.687755302305081E-5,475392.0,80.80000000000001,60.83279274427487,475392.0,5570032.0,389.0,195.0,195.0,39.0,0.0,0.0,1.0
480344.0,43.400639041,3.78315800722004E-5,480344.0,81.39999999999999,62.18036306851453,480344.0,5635272.0,395.0,198.0,198.0,39.0,0.0,0.0,1.0
485296.0,44.041696248,3.877081605034247E-5,485296.0,78.2,54.97412044629323,485296.0,5663440.0,397.0,199.0,199.0,39.0,0.0,0.0,1.0
490248.0,44.69959655,3.974005192479702E-5,490248.0,78.5,55.802059007334805,490248.0,5694712.0,403.0,202.0,202.0,39.0,0.0,0.0,1.0
495141.0,45.359884549,4.0725895463336674E-5,495141.0,81.6,62.57119609438567,495141.0,5771344.0,405.0,203.0,203.0,39.0,0.0,0.0,1.0
