learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
292168.0,8.274269544,4.129933731743569E-6,292168.0,78.10000000000001,54.59295382165607,292168.0,3506632.0,253.0,127.0,127.0,36.0,0.0,0.0,1.0
297120.0,8.444152267,4.2889674972351246E-6,297120.0,78.3,55.45538148257629,297120.0,3618616.0,259.0,130.0,130.0,37.0,0.0,0.0,1.0
302072.0,8.600862779,4.436812210569897E-6,302072.0,79.9,58.912510220768624,302072.0,3646784.0,261.0,131.0,131.0,37.0,0.0,0.0,1.0
307024.0,8.758345589,4.58653311974089E-6,307024.0,79.0,56.80150083928513,307024.0,3674952.0,263.0,132.0,132.0,38.0,0.0,0.0,1.0
311976.0,8.92357577,4.745806053726313E-6,311976.0,79.9,58.11732150894332,311976.0,3726104.0,267.0,134.0,134.0,38.0,0.0,0.0,1.0
316928.0,9.093831819,4.910970874427228E-6,316928.0,80.2,58.933941719381956,316928.0,3749880.0,275.0,138.0,138.0,38.0,0.0,0.0,1.0
321880.0,9.265378043,5.082390770284536E-6,321880.0,77.2,53.35057452450324,321880.0,3862624.0,277.0,139.0,139.0,38.0,0.0,0.0,1.0
326832.0,9.437427398,5.256917042128819E-6,326832.0,78.9,57.15179231412812,326832.0,3921120.0,281.0,141.0,141.0,38.0,0.0,0.0,1.0
331784.0,9.617848622,5.4435367862798545E-6,331784.0,80.9,60.42074201783761,331784.0,3998272.0,287.0,144.0,144.0,38.0,0.0,0.0,1.0
336736.0,9.790489997,5.624355026137763E-6,336736.0,80.60000000000001,60.04596773197024,336736.0,4048552.0,291.0,146.0,146.0,38.0,0.0,0.0,1.0
341688.0,9.968331197,5.813262787142827E-6,341688.0,81.3,61.727697685651364,341688.0,4106008.0,297.0,149.0,149.0,38.0,0.0,0.0,1.0
346640.0,10.151728367,6.011897075068388E-6,346640.0,80.80000000000001,60.898041643585664,346640.0,4186624.0,303.0,152.0,152.0,38.0,0.0,0.0,1.0
351592.0,10.337752496,6.217443295741717E-6,351592.0,81.5,61.348821661373876,351592.0,4271128.0,309.0,155.0,155.0,38.0,0.0,0.0,1.0
356544.0,10.511891322,6.411250225158842E-6,356544.0,79.7,58.67701301979433,356544.0,4302056.0,309.0,155.0,155.0,38.0,0.0,0.0,1.0
361496.0,10.68943793,6.610282889146286E-6,361496.0,80.80000000000001,60.72912916843932,361496.0,4333256.0,311.0,156.0,156.0,38.0,0.0,0.0,1.0
366448.0,10.870049233,6.81410799946538E-6,366448.0,81.10000000000001,61.707404045643166,366448.0,4362296.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
371400.0,11.043657889,7.010224441695624E-6,371400.0,79.60000000000001,58.520566885585914,371400.0,4366616.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
376352.0,11.220001914,7.2106173778635525E-6,376352.0,82.19999999999999,63.39993995945207,376352.0,4392624.0,315.0,158.0,158.0,38.0,0.0,0.0,1.0
381304.0,11.395829214,7.41180263974329E-6,381304.0,79.60000000000001,58.22274648579575,381304.0,4422952.0,317.0,159.0,159.0,38.0,0.0,0.0,1.0
386256.0,11.58592716,7.633259999061875E-6,386256.0,79.9,59.11010570342825,386256.0,4503136.0,323.0,162.0,162.0,38.0,0.0,0.0,1.0
391208.0,11.766407389,7.844929084837701E-6,391208.0,81.8,63.314735382333,391208.0,4533464.0,325.0,163.0,163.0,38.0,0.0,0.0,1.0
396160.0,11.951178485,8.062989222952855E-6,396160.0,80.0,59.270120560443154,396160.0,4561888.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
401112.0,12.128690829,8.273962654443249E-6,401112.0,81.5,61.7752799702467,401112.0,4594112.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
406064.0,12.318242913,8.501796039745921E-6,406064.0,80.9,60.65133373437386,406064.0,4646128.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
411016.0,12.495729078,8.715225891755857E-6,411016.0,79.5,57.750774912616244,411016.0,4648288.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
415968.0,12.684410729,8.944762931566873E-6,415968.0,81.2,61.58451610793934,415968.0,4702464.0,337.0,169.0,169.0,38.0,0.0,0.0,1.0
420920.0,12.869628546,9.17153930652488E-6,420920.0,79.80000000000001,58.48353933992939,420920.0,4732792.0,339.0,170.0,170.0,38.0,0.0,0.0,1.0
425872.0,13.065688464,9.414044574228052E-6,425872.0,81.10000000000001,61.62405379942174,425872.0,4781176.0,345.0,173.0,173.0,38.0,0.0,0.0,1.0
430824.0,13.2547863,9.649688248364601E-6,430824.0,80.0,58.60670157501501,430824.0,4816944.0,349.0,175.0,175.0,38.0,0.0,0.0,1.0
435776.0,13.457046282,9.905771271101992E-6,435776.0,79.7,58.57447207960232,435776.0,4894104.0,355.0,178.0,178.0,38.0,0.0,0.0,1.0
440728.0,13.652615958,1.0157588612297933E-5,440728.0,79.4,57.27133943979823,440728.0,4977216.0,357.0,179.0,179.0,38.0,0.0,0.0,1.0
445680.0,13.851766686,1.0416496525023938E-5,445680.0,80.30000000000001,59.5505802541127,445680.0,5025344.0,361.0,181.0,181.0,39.0,0.0,0.0,1.0
450632.0,14.048532228,1.0674168652710825E-5,450632.0,80.5,59.681087742223625,450632.0,5061984.0,365.0,183.0,183.0,39.0,0.0,0.0,1.0
455584.0,14.251662307,1.094464801586746E-5,455584.0,80.80000000000001,60.713701096742525,455584.0,5147096.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
460536.0,14.439314147,1.1194664017184695E-5,460536.0,80.2,58.6623296908861,460536.0,5150120.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
465488.0,14.636549111,1.1458699940454682E-5,465488.0,81.3,61.728011002685164,465488.0,5174656.0,373.0,187.0,187.0,39.0,0.0,0.0,1.0
470440.0,14.847556019,1.1747072457603014E-5,470440.0,80.7,60.5236244630804,470440.0,5282744.0,379.0,190.0,190.0,39.0,0.0,0.0,1.0
475392.0,15.070589392,1.2060082028814696E-5,475392.0,80.80000000000001,60.83279274427487,475392.0,5424880.0,389.0,195.0,195.0,39.0,0.0,0.0,1.0
480344.0,15.279385797,1.2356448460524416E-5,480344.0,81.39999999999999,62.18036306851453,480344.0,5486664.0,395.0,198.0,198.0,39.0,0.0,0.0,1.0
485296.0,15.48040041,1.2643234196231736E-5,485296.0,78.2,54.97412044629323,485296.0,5514832.0,397.0,199.0,199.0,39.0,0.0,0.0,1.0
490248.0,15.688224062,1.2941322733859452E-5,490248.0,78.5,55.802059007334805,490248.0,5544376.0,403.0,202.0,202.0,39.0,0.0,0.0,1.0
495141.0,15.896811397,1.3244641840445129E-5,495141.0,81.6,62.57119609438567,495141.0,5621008.0,405.0,203.0,203.0,39.0,0.0,0.0,1.0
