learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
79232.0,2.214086773,2.9636231487260304E-7,79232.0,75.3,49.05830040340877,79232.0,1048344.0,75.0,38.0,38.0,22.0,0.0,0.0,1.0
84184.0,2.323878096,3.269999368461035E-7,84184.0,76.8,52.82999686888773,84184.0,1078672.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
89136.0,2.425540072,3.5536903838035754E-7,89136.0,74.2,46.595128978973385,89136.0,1078672.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
94088.0,2.540902797,3.892687175583674E-7,94088.0,77.3,51.821446460255885,94088.0,1135880.0,81.0,41.0,41.0,24.0,0.0,0.0,1.0
99040.0,2.65651871,4.249278019998202E-7,99040.0,76.3,51.53572451024498,99040.0,1192216.0,85.0,43.0,43.0,24.0,0.0,0.0,1.0
103992.0,2.781797595,4.661379495306334E-7,103992.0,78.0,54.997708974275064,103992.0,1271536.0,91.0,46.0,46.0,26.0,0.0,0.0,1.0
108944.0,2.901799009,5.075219420338195E-7,108944.0,77.2,53.25569952435624,108944.0,1333056.0,95.0,48.0,48.0,26.0,0.0,0.0,1.0
113896.0,3.038529226,5.586605291132898E-7,113896.0,78.4,55.56122469972967,113896.0,1445728.0,103.0,52.0,52.0,27.0,0.0,0.0,1.0
118848.0,3.168003435,6.097710590759086E-7,118848.0,77.10000000000001,53.03334837360024,118848.0,1525912.0,109.0,55.0,55.0,29.0,0.0,0.0,1.0
123800.0,3.289625571,6.595544885797965E-7,123800.0,78.9,57.19386513024427,123800.0,1582248.0,113.0,57.0,57.0,29.0,0.0,0.0,1.0
128752.0,3.416519688,7.133539332489339E-7,128752.0,76.4,52.433356310440885,128752.0,1638848.0,119.0,60.0,60.0,29.0,0.0,0.0,1.0
133704.0,3.54386704,7.69130356731895E-7,133704.0,76.8,53.2016524657888,133704.0,1693024.0,123.0,62.0,62.0,29.0,0.0,0.0,1.0
138656.0,3.677794324,8.305668435263717E-7,138656.0,78.3,55.935149536202225,138656.0,1773208.0,129.0,65.0,65.0,31.0,0.0,0.0,1.0
143608.0,3.807498011,8.918541561706593E-7,143608.0,79.10000000000001,57.20019659239844,143608.0,1826504.0,133.0,67.0,67.0,31.0,0.0,0.0,1.0
148560.0,3.934048983,9.527860894486039E-7,148560.0,78.4,55.88685795976719,148560.0,1861152.0,135.0,68.0,68.0,31.0,0.0,0.0,1.0
153512.0,4.054669795,1.0125181076761893E-6,153512.0,79.5,58.26887061314226,153512.0,1914200.0,137.0,69.0,69.0,31.0,0.0,0.0,1.0
158464.0,4.191899574,1.0845516694795713E-6,158464.0,77.3,51.900665338814264,158464.0,2029032.0,145.0,73.0,73.0,32.0,0.0,0.0,1.0
163416.0,4.335077747,1.1635766959828551E-6,163416.0,79.7,58.29189917734367,163416.0,2133488.0,153.0,77.0,77.0,33.0,0.0,0.0,1.0
168368.0,4.46358554,1.235441074979775E-6,168368.0,77.9,54.50053528782015,168368.0,2161656.0,155.0,78.0,78.0,33.0,0.0,0.0,1.0
173320.0,4.591409437,1.3079547300872E-6,173320.0,78.9,56.84188995704644,173320.0,2192856.0,157.0,79.0,79.0,33.0,0.0,0.0,1.0
178272.0,4.726024258,1.386177419423968E-6,178272.0,80.60000000000001,60.86421496439451,178272.0,2246168.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
183224.0,4.845104521,1.455466363757319E-6,183224.0,78.5,55.67887593383578,183224.0,2249192.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
188176.0,4.983765701,1.5392111081086596E-6,188176.0,79.10000000000001,57.379991027366536,188176.0,2334560.0,167.0,84.0,84.0,34.0,0.0,0.0,1.0
193128.0,5.126668019,1.6286093791474775E-6,193128.0,77.8,54.89858275906905,193128.0,2418200.0,173.0,87.0,87.0,34.0,0.0,0.0,1.0
198080.0,5.259101764,1.7124236704020328E-6,198080.0,78.3,55.18862080074012,198080.0,2446368.0,175.0,88.0,88.0,34.0,0.0,0.0,1.0
203032.0,5.403752288,1.8070510927460468E-6,203032.0,78.60000000000001,55.94441585177561,203032.0,2528712.0,181.0,91.0,91.0,34.0,0.0,0.0,1.0
207984.0,5.54307885,1.900335252533166E-6,207984.0,79.10000000000001,56.713005153016425,207984.0,2588072.0,185.0,93.0,93.0,35.0,0.0,0.0,1.0
212936.0,5.680267976,1.9932740601832378E-6,212936.0,78.5,55.301455301455306,212936.0,2618664.0,189.0,95.0,95.0,36.0,0.0,0.0,1.0
217888.0,5.831873424,2.10030318359935E-6,217888.0,81.6,62.35540588646881,217888.0,2728912.0,195.0,98.0,98.0,36.0,0.0,0.0,1.0
222840.0,5.998673471,2.2238753643179766E-6,222840.0,75.9,50.46004324982116,222840.0,2863696.0,205.0,103.0,103.0,36.0,0.0,0.0,1.0
227792.0,6.15494979,2.343137723569344E-6,227792.0,82.3,64.09678047513955,227792.0,2949936.0,211.0,106.0,106.0,36.0,0.0,0.0,1.0
232744.0,6.325278103,2.4743386277177556E-6,232744.0,76.4,50.84971676107964,232744.0,2977504.0,215.0,108.0,108.0,36.0,0.0,0.0,1.0
237696.0,6.505405434,2.615511440299625E-6,237696.0,80.10000000000001,58.598249059618524,237696.0,3029520.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
242648.0,6.67225183,2.7465924574328213E-6,242648.0,78.7,56.206000394762825,242648.0,3036864.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
247600.0,6.843861264,2.882750208257172E-6,247600.0,80.30000000000001,59.68402095612313,247600.0,3066928.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
252552.0,7.037433901,3.0405788853257275E-6,252552.0,77.9,54.690831556503205,252552.0,3151696.0,227.0,114.0,114.0,36.0,0.0,0.0,1.0
257504.0,7.182434489,3.1598611672212144E-6,257504.0,81.39999999999999,61.666556749983506,257504.0,3179864.0,229.0,115.0,115.0,36.0,0.0,0.0,1.0
262456.0,7.330964929,3.284085587920526E-6,262456.0,80.7,60.32072368421054,262456.0,3232912.0,231.0,116.0,116.0,36.0,0.0,0.0,1.0
267408.0,7.490406095,3.420528502622955E-6,267408.0,78.4,56.439844635445866,267408.0,3307904.0,237.0,119.0,119.0,36.0,0.0,0.0,1.0
272360.0,7.647272223,3.557018615828103E-6,272360.0,80.4,59.85367072636182,272360.0,3363368.0,241.0,121.0,121.0,36.0,0.0,0.0,1.0
277312.0,7.802131888,3.6929263034948566E-6,277312.0,81.5,62.23873285434357,277312.0,3392408.0,243.0,122.0,122.0,36.0,0.0,0.0,1.0
282264.0,7.955336706,3.828703546729819E-6,282264.0,78.9,56.79416823654682,282264.0,3425760.0,245.0,123.0,123.0,36.0,0.0,0.0,1.0
287216.0,8.103132969,3.959770064288327E-6,287216.0,83.5,65.8308690141895,287216.0,3427920.0,245.0,123.0,123.0,36.0,0.0,0.0,1.0
292168.0,8.272463418,4.113381263969707E-6,292168.0,78.10000000000001,54.59295382165607,292168.0,3506632.0,253.0,127.0,127.0,36.0,0.0,0.0,1.0
297120.0,8.448850967,4.27850444782223E-6,297120.0,78.3,55.45538148257629,297120.0,3618616.0,259.0,130.0,130.0,37.0,0.0,0.0,1.0
302072.0,8.603326166,4.424240309584246E-6,302072.0,79.9,58.912510220768624,302072.0,3646784.0,261.0,131.0,131.0,37.0,0.0,0.0,1.0
307024.0,8.758602494,4.571863488272087E-6,307024.0,79.0,56.80150083928513,307024.0,3674952.0,263.0,132.0,132.0,38.0,0.0,0.0,1.0
311976.0,8.923290331,4.730613632053042E-6,311976.0,79.9,58.11732150894332,311976.0,3726104.0,267.0,134.0,134.0,38.0,0.0,0.0,1.0
316928.0,9.092414511,4.894680430442621E-6,316928.0,80.2,58.933941719381956,316928.0,3749880.0,275.0,138.0,138.0,38.0,0.0,0.0,1.0
321880.0,9.262485886,5.064626563391657E-6,321880.0,77.2,53.35057452450324,321880.0,3862624.0,277.0,139.0,139.0,38.0,0.0,0.0,1.0
326832.0,9.432737278,5.23732898777482E-6,326832.0,78.9,57.15179231412812,326832.0,3921120.0,281.0,141.0,141.0,38.0,0.0,0.0,1.0
331784.0,9.612029273,5.4227807073309895E-6,331784.0,80.9,60.42074201783761,331784.0,3998272.0,287.0,144.0,144.0,38.0,0.0,0.0,1.0
336736.0,9.787676384,5.6067470447581945E-6,336736.0,80.60000000000001,60.04596773197024,336736.0,4048552.0,291.0,146.0,146.0,38.0,0.0,0.0,1.0
341688.0,9.961027438,5.790885250522708E-6,341688.0,81.3,61.727697685651364,341688.0,4106008.0,297.0,149.0,149.0,38.0,0.0,0.0,1.0
346640.0,10.140702381,5.985488059065887E-6,346640.0,80.80000000000001,60.898041643585664,346640.0,4186624.0,303.0,152.0,152.0,38.0,0.0,0.0,1.0
351592.0,10.32276585,6.1866579727582436E-6,351592.0,81.5,61.348821661373876,351592.0,4271128.0,309.0,155.0,155.0,38.0,0.0,0.0,1.0
356544.0,10.49280724,6.375904681414243E-6,356544.0,79.7,58.67701301979433,356544.0,4302056.0,309.0,155.0,155.0,38.0,0.0,0.0,1.0
361496.0,10.666542971,6.5706652896863874E-6,361496.0,80.80000000000001,60.72912916843932,361496.0,4333256.0,311.0,156.0,156.0,38.0,0.0,0.0,1.0
366448.0,10.8421525,6.7688457525199286E-6,366448.0,81.10000000000001,61.707404045643166,366448.0,4362296.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
371400.0,11.016452519,6.965743190669234E-6,371400.0,79.60000000000001,58.520566885585914,371400.0,4366616.0,313.0,157.0,157.0,38.0,0.0,0.0,1.0
376352.0,11.187939557,7.160616768379401E-6,376352.0,82.19999999999999,63.39993995945207,376352.0,4392624.0,315.0,158.0,158.0,38.0,0.0,0.0,1.0
381304.0,11.359126032,7.3564919015535106E-6,381304.0,79.60000000000001,58.22274648579575,381304.0,4422952.0,317.0,159.0,159.0,38.0,0.0,0.0,1.0
386256.0,11.545004908,7.573034194083418E-6,386256.0,79.9,59.11010570342825,386256.0,4503136.0,323.0,162.0,162.0,38.0,0.0,0.0,1.0
391208.0,11.721045669,7.779496625711598E-6,391208.0,81.8,63.314735382333,391208.0,4533464.0,325.0,163.0,163.0,38.0,0.0,0.0,1.0
396160.0,11.902015637,7.99307081058722E-6,396160.0,80.0,59.270120560443154,396160.0,4561888.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
401112.0,12.077866537,8.202069615783968E-6,401112.0,81.5,61.7752799702467,401112.0,4594112.0,329.0,165.0,165.0,38.0,0.0,0.0,1.0
406064.0,12.264744594,8.426688936588142E-6,406064.0,80.9,60.65133373437386,406064.0,4646128.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
411016.0,12.439361573,8.636668548161767E-6,411016.0,79.5,57.750774912616244,411016.0,4648288.0,333.0,167.0,167.0,38.0,0.0,0.0,1.0
415968.0,12.625277984,8.86284158834376E-6,415968.0,81.2,61.58451610793934,415968.0,4702464.0,337.0,169.0,169.0,38.0,0.0,0.0,1.0
420920.0,12.807638168,9.086119144110413E-6,420920.0,79.80000000000001,58.48353933992939,420920.0,4732792.0,339.0,170.0,170.0,38.0,0.0,0.0,1.0
425872.0,12.999949244,9.32398749294684E-6,425872.0,81.10000000000001,61.62405379942174,425872.0,4781176.0,345.0,173.0,173.0,38.0,0.0,0.0,1.0
430824.0,13.188747073,9.55925731430304E-6,430824.0,80.0,58.60670157501501,430824.0,4816944.0,349.0,175.0,175.0,38.0,0.0,0.0,1.0
435776.0,13.388123319,9.811689215230004E-6,435776.0,79.7,58.57447207960232,435776.0,4894104.0,355.0,178.0,178.0,38.0,0.0,0.0,1.0
440728.0,13.578729322,1.0057115284716593E-5,440728.0,79.4,57.27133943979823,440728.0,4977216.0,357.0,179.0,179.0,38.0,0.0,0.0,1.0
445680.0,13.773037614,1.0309727739676211E-5,445680.0,80.30000000000001,59.5505802541127,445680.0,5025344.0,361.0,181.0,181.0,39.0,0.0,0.0,1.0
450632.0,13.964910099,1.0560992218974728E-5,450632.0,80.5,59.681087742223625,450632.0,5061984.0,365.0,183.0,183.0,39.0,0.0,0.0,1.0
455584.0,14.164927781,1.0827327246823686E-5,455584.0,80.80000000000001,60.713701096742525,455584.0,5147096.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
460536.0,14.351423627,1.1075803071410298E-5,460536.0,80.2,58.6623296908861,460536.0,5150120.0,369.0,185.0,185.0,39.0,0.0,0.0,1.0
465488.0,14.548796411,1.1340023492551286E-5,465488.0,81.3,61.728011002685164,465488.0,5174656.0,373.0,187.0,187.0,39.0,0.0,0.0,1.0
470440.0,14.760412107,1.1629228009607268E-5,470440.0,80.7,60.5236244630804,470440.0,5282744.0,379.0,190.0,190.0,39.0,0.0,0.0,1.0
475392.0,14.980371586,1.1937923615469512E-5,475392.0,80.80000000000001,60.83279274427487,475392.0,5424880.0,389.0,195.0,195.0,39.0,0.0,0.0,1.0
480344.0,15.190240593,1.2235812502641935E-5,480344.0,81.39999999999999,62.18036306851453,480344.0,5486664.0,395.0,198.0,198.0,39.0,0.0,0.0,1.0
485296.0,15.39317252,1.2525333652943576E-5,485296.0,78.2,54.97412044629323,485296.0,5514832.0,397.0,199.0,199.0,39.0,0.0,0.0,1.0
490248.0,15.602628716,1.2825763803996374E-5,490248.0,78.5,55.802059007334805,490248.0,5544376.0,403.0,202.0,202.0,39.0,0.0,0.0,1.0
495141.0,15.807832955,1.3124163351797653E-5,495141.0,81.6,62.57119609438567,495141.0,5621008.0,405.0,203.0,203.0,39.0,0.0,0.0,1.0
