learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
183816.0,6.247686743,2.1538098104741423E-7,183816.0,100.0,?,183816.0,136112.0,10.0,0.0,0.0,0.0
191475.0,6.496148811,2.2412989490374508E-7,191475.0,100.0,?,191475.0,136112.0,10.0,0.0,0.0,0.0
199134.0,6.746861486,2.3295805774534742E-7,199134.0,100.0,?,199134.0,136112.0,10.0,0.0,0.0,0.0
206793.0,6.997024333,2.4176685989400163E-7,206793.0,100.0,?,206793.0,136112.0,10.0,0.0,0.0,0.0
214452.0,7.250559907,2.506996706090412E-7,214452.0,100.0,?,214452.0,136192.0,10.0,0.0,0.0,0.0
222111.0,7.503822364,2.59622858601614E-7,222111.0,100.0,?,222111.0,136192.0,10.0,0.0,0.0,0.0
229770.0,7.75741125,2.685575476566329E-7,229770.0,100.0,?,229770.0,136192.0,10.0,0.0,0.0,0.0
237429.0,8.012908631,2.775594786545344E-7,237429.0,100.0,?,237429.0,136192.0,10.0,0.0,0.0,0.0
245088.0,8.26740471,2.8652613081131124E-7,245088.0,100.0,?,245088.0,136192.0,10.0,0.0,0.0,0.0
252747.0,8.516274342,2.952945465421055E-7,252747.0,100.0,?,252747.0,136192.0,10.0,0.0,0.0,0.0
260406.0,8.765213378,3.04065407581797E-7,260406.0,100.0,?,260406.0,136192.0,10.0,0.0,0.0,0.0
268065.0,9.014054607,3.128328225906068E-7,268065.0,100.0,?,268065.0,136192.0,10.0,0.0,0.0,0.0
275724.0,9.26319908,3.2161092178550435E-7,275724.0,100.0,?,275724.0,136192.0,10.0,0.0,0.0,0.0
283383.0,9.515450601,3.304984915025407E-7,283383.0,100.0,?,283383.0,136192.0,10.0,0.0,0.0,0.0
291042.0,9.76791758,3.393936524443534E-7,291042.0,100.0,?,291042.0,136192.0,10.0,0.0,0.0,0.0
298701.0,10.021988871,3.483453380592042E-7,298701.0,100.0,?,298701.0,136192.0,10.0,0.0,0.0,0.0
306360.0,10.274807618,3.572528928316342E-7,306360.0,100.0,?,306360.0,136192.0,10.0,0.0,0.0,0.0
314019.0,10.528440648,3.6619438641448393E-7,314019.0,100.0,?,314019.0,136272.0,10.0,0.0,0.0,0.0
321678.0,10.783691187,3.7519290311590657E-7,321678.0,100.0,?,321678.0,136272.0,10.0,0.0,0.0,0.0
329337.0,11.04075302,3.8436699806162044E-7,329337.0,100.0,?,329337.0,137952.0,10.0,0.0,0.0,0.0
336996.0,11.29657793,3.9349694935166163E-7,336996.0,100.0,?,336996.0,137952.0,10.0,0.0,0.0,0.0
344655.0,11.552923296,4.026454748217098E-7,344655.0,100.0,?,344655.0,137952.0,10.0,0.0,0.0,0.0
352314.0,11.808080875,4.1175161021546346E-7,352314.0,100.0,?,352314.0,137952.0,10.0,0.0,0.0,0.0
359973.0,12.060477061,4.20759196239718E-7,359973.0,100.0,?,359973.0,137952.0,10.0,0.0,0.0,0.0
367632.0,12.311488308,4.297173561716906E-7,367632.0,100.0,?,367632.0,137952.0,10.0,0.0,0.0,0.0
375291.0,12.562649958,4.386808837281994E-7,375291.0,100.0,?,375291.0,137952.0,10.0,0.0,0.0,0.0
382950.0,12.815009107,4.4768714796558837E-7,382950.0,100.0,?,382950.0,137952.0,10.0,0.0,0.0,0.0
390609.0,13.06899093,4.567513226487569E-7,390609.0,100.0,?,390609.0,137952.0,10.0,0.0,0.0,0.0
398268.0,13.323726813,4.65842408437141E-7,398268.0,100.0,?,398268.0,137952.0,10.0,0.0,0.0,0.0
405927.0,13.575083738,4.7481290502273363E-7,405927.0,100.0,?,405927.0,137952.0,10.0,0.0,0.0,0.0
413586.0,13.827899613,4.838354690259777E-7,413586.0,100.0,?,413586.0,137952.0,10.0,0.0,0.0,0.0
421245.0,14.093294769,4.951870943348937E-7,421245.0,100.0,?,421245.0,165336.0,10.0,0.0,0.0,0.0
428904.0,14.250842024,5.026072576923895E-7,428904.0,100.0,?,428904.0,182056.0,10.0,0.0,0.0,0.0
436563.0,14.401148666,5.098702481451857E-7,436563.0,100.0,?,436563.0,186784.0,10.0,0.0,0.0,0.0
444222.0,14.551204154,5.171291769948828E-7,444222.0,100.0,?,444222.0,186992.0,10.0,0.0,0.0,0.0
451881.0,14.704458818,5.245660197700786E-7,451881.0,100.0,?,451881.0,187576.0,10.0,0.0,0.0,0.0
459540.0,14.858133807,5.320700121108461E-7,459540.0,100.0,?,459540.0,188752.0,10.0,0.0,0.0,0.0
467199.0,14.999285928,5.389625093334559E-7,467199.0,100.0,?,467199.0,188752.0,10.0,0.0,0.0,0.0
474858.0,15.138016863,5.45736779372073E-7,474858.0,100.0,?,474858.0,188752.0,10.0,0.0,0.0,0.0
482517.0,15.273269625,5.5234120925829E-7,482517.0,100.0,?,482517.0,188752.0,10.0,0.0,0.0,0.0
490176.0,15.409437423,5.590080748663985E-7,490176.0,100.0,?,490176.0,189256.0,10.0,0.0,0.0,0.0
497835.0,15.546034696,5.657375251222212E-7,497835.0,100.0,?,497835.0,190432.0,10.0,0.0,0.0,0.0
505494.0,15.682757864,5.724731775819486E-7,505494.0,100.0,?,505494.0,190432.0,10.0,0.0,0.0,0.0
513153.0,15.820533959,5.792607023793435E-7,513153.0,100.0,?,513153.0,190432.0,10.0,0.0,0.0,0.0
520812.0,15.95831802,5.860486196208887E-7,520812.0,100.0,?,520812.0,190432.0,10.0,0.0,0.0,0.0
528471.0,16.096844222,5.928788322529752E-7,528471.0,100.0,?,528471.0,190592.0,10.0,0.0,0.0,0.0
536130.0,16.235779497,5.997306524618836E-7,536130.0,100.0,?,536130.0,190632.0,10.0,0.0,0.0,0.0
543789.0,16.375342444,6.06613427341549E-7,543789.0,100.0,?,543789.0,190632.0,10.0,0.0,0.0,0.0
551448.0,16.51491769,6.134968087665051E-7,551448.0,100.0,?,551448.0,190632.0,10.0,0.0,0.0,0.0
559107.0,16.654485123,6.203798048805939E-7,559107.0,100.0,?,559107.0,190632.0,10.0,0.0,0.0,0.0
566766.0,16.793765787,6.272486585126565E-7,566766.0,100.0,?,566766.0,190632.0,10.0,0.0,0.0,0.0
574425.0,16.935059269,6.342290592703592E-7,574425.0,100.0,?,574425.0,190968.0,10.0,0.0,0.0,0.0
582084.0,17.076216379,6.412395323508974E-7,582084.0,100.0,?,582084.0,191976.0,10.0,0.0,0.0,0.0
589743.0,17.217702626,6.482725010351957E-7,589743.0,100.0,?,589743.0,192144.0,10.0,0.0,0.0,0.0
597402.0,17.359538089,6.55328992888362E-7,597402.0,100.0,?,597402.0,192312.0,10.0,0.0,0.0,0.0
605061.0,17.502809645,6.624569321661749E-7,605061.0,100.0,?,605061.0,192312.0,10.0,0.0,0.0,0.0
612720.0,17.645878037,6.695747637806394E-7,612720.0,100.0,?,612720.0,192312.0,10.0,0.0,0.0,0.0
620379.0,17.789418713,6.767220335674592E-7,620379.0,100.0,?,620379.0,192472.0,10.0,0.0,0.0,0.0
628038.0,17.933221986,6.838838668336116E-7,628038.0,100.0,?,628038.0,192512.0,10.0,0.0,0.0,0.0
635697.0,18.076695593,6.910292817465771E-7,635697.0,100.0,?,635697.0,192512.0,10.0,0.0,0.0,0.0
643356.0,18.221201849,6.9822612566951E-7,643356.0,100.0,?,643356.0,192512.0,10.0,0.0,0.0,0.0
651015.0,18.364708985,7.05373210426997E-7,651015.0,100.0,?,651015.0,192512.0,10.0,0.0,0.0,0.0
658674.0,18.508229088,7.125209409798822E-7,658674.0,100.0,?,658674.0,192512.0,10.0,0.0,0.0,0.0
666333.0,18.654806528,7.198209360631613E-7,666333.0,100.0,?,666333.0,192512.0,10.0,0.0,0.0,0.0
673992.0,18.798735442,7.269890266270414E-7,673992.0,100.0,?,673992.0,192512.0,10.0,0.0,0.0,0.0
681651.0,18.943732021,7.342102901024595E-7,681651.0,100.0,?,681651.0,192512.0,10.0,0.0,0.0,0.0
689310.0,19.088302722,7.41410343579217E-7,689310.0,100.0,?,689310.0,192512.0,10.0,0.0,0.0,0.0
696969.0,19.23260589,7.485970731120945E-7,696969.0,100.0,?,696969.0,192512.0,10.0,0.0,0.0,0.0
704628.0,19.376830353,7.557858526559562E-7,704628.0,100.0,?,704628.0,192672.0,10.0,0.0,0.0,0.0
712287.0,19.521655908,7.630060919193877E-7,712287.0,100.0,?,712287.0,192712.0,10.0,0.0,0.0,0.0
719946.0,19.668295128,7.703167509657346E-7,719946.0,100.0,?,719946.0,192712.0,10.0,0.0,0.0,0.0
727605.0,19.812886893,7.775253346913199E-7,727605.0,100.0,?,727605.0,192712.0,10.0,0.0,0.0,0.0
735264.0,19.958168891,7.847809582093704E-7,735264.0,100.0,?,735264.0,193048.0,10.0,0.0,0.0,0.0
742923.0,20.102804987,7.920106104456731E-7,742923.0,100.0,?,742923.0,193216.0,10.0,0.0,0.0,0.0
750582.0,20.247196722,7.992594258345989E-7,750582.0,100.0,?,750582.0,194056.0,10.0,0.0,0.0,0.0
758241.0,20.397658836,8.068260676605456E-7,758241.0,100.0,?,758241.0,194392.0,10.0,0.0,0.0,0.0
765900.0,20.550294261,8.145020038827772E-7,765900.0,100.0,?,765900.0,194392.0,10.0,0.0,0.0,0.0
765952.0,20.555850627,8.147814299140761E-7,765952.0,100.0,?,765952.0,194392.0,10.0,0.0,0.0,0.0
