learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
367632.0,19.192068389,6.688537669173088E-7,367632.0,100.0,?,367632.0,137936.0,10.0,0.0,0.0,0.0
375291.0,19.578012984,6.826258685906892E-7,375291.0,100.0,?,375291.0,137936.0,10.0,0.0,0.0,0.0
382950.0,19.957553626,6.961694506968307E-7,382950.0,100.0,?,382950.0,137936.0,10.0,0.0,0.0,0.0
390609.0,20.342516729,7.099065286704606E-7,390609.0,100.0,?,390609.0,137936.0,10.0,0.0,0.0,0.0
398268.0,20.727475416,7.2364344906292E-7,398268.0,100.0,?,398268.0,137936.0,10.0,0.0,0.0,0.0
405927.0,21.103718843,7.370693728812989E-7,405927.0,100.0,?,405927.0,137936.0,10.0,0.0,0.0,0.0
413586.0,21.480213013,7.505042442484571E-7,413586.0,100.0,?,413586.0,137936.0,10.0,0.0,0.0,0.0
421245.0,22.048791774,7.743507558567883E-7,421245.0,100.0,?,421245.0,162120.0,10.0,0.0,0.0,0.0
428904.0,22.357391433,7.886297161184125E-7,428904.0,100.0,?,428904.0,178856.0,10.0,0.0,0.0,0.0
436563.0,22.546589177,7.976145604922083E-7,436563.0,100.0,?,436563.0,183568.0,10.0,0.0,0.0,0.0
444222.0,22.730088892,8.063386842552944E-7,444222.0,100.0,?,444222.0,183776.0,10.0,0.0,0.0,0.0
451881.0,22.916258729,8.152178803479153E-7,451881.0,100.0,?,451881.0,184360.0,10.0,0.0,0.0,0.0
459540.0,23.10654918,8.243514977200473E-7,459540.0,100.0,?,459540.0,185536.0,10.0,0.0,0.0,0.0
467199.0,23.297132148,8.334991554096981E-7,467199.0,100.0,?,467199.0,185536.0,10.0,0.0,0.0,0.0
474858.0,23.488484572,8.426837456761113E-7,474858.0,100.0,?,474858.0,185536.0,10.0,0.0,0.0,0.0
482517.0,23.681120741,8.519299535148818E-7,482517.0,100.0,?,482517.0,185536.0,10.0,0.0,0.0,0.0
490176.0,23.868358008,8.609414362190745E-7,490176.0,100.0,?,490176.0,186040.0,10.0,0.0,0.0,0.0
497835.0,24.054997697,8.699809400558264E-7,497835.0,100.0,?,497835.0,187216.0,10.0,0.0,0.0,0.0
505494.0,24.241999211,8.790379681313575E-7,505494.0,100.0,?,505494.0,187216.0,10.0,0.0,0.0,0.0
513153.0,24.429007209,8.880953102458971E-7,513153.0,100.0,?,513153.0,187216.0,10.0,0.0,0.0,0.0
520812.0,24.615678935,8.971363657278856E-7,520812.0,100.0,?,520812.0,187216.0,10.0,0.0,0.0,0.0
528471.0,24.803264786,9.062294595215634E-7,528471.0,100.0,?,528471.0,187376.0,10.0,0.0,0.0,0.0
536130.0,24.991320277,9.153472647915386E-7,536130.0,100.0,?,536130.0,187416.0,10.0,0.0,0.0,0.0
543789.0,25.179537144,9.244728943209142E-7,543789.0,100.0,?,543789.0,187416.0,10.0,0.0,0.0,0.0
551448.0,25.368181583,9.336192545304426E-7,551448.0,100.0,?,551448.0,187416.0,10.0,0.0,0.0,0.0
559107.0,25.557306834,9.427889267430619E-7,559107.0,100.0,?,559107.0,187416.0,10.0,0.0,0.0,0.0
566766.0,25.745841338,9.51929956792237E-7,566766.0,100.0,?,566766.0,187416.0,10.0,0.0,0.0,0.0
574425.0,25.939480008,9.613352922993443E-7,574425.0,100.0,?,574425.0,187752.0,10.0,0.0,0.0,0.0
582084.0,26.127770295,9.705299489300429E-7,582084.0,100.0,?,582084.0,188760.0,10.0,0.0,0.0,0.0
589743.0,26.315985111,9.797291002743421E-7,589743.0,100.0,?,589743.0,188928.0,10.0,0.0,0.0,0.0
597402.0,26.504678183,9.88959827692904E-7,597402.0,100.0,?,597402.0,189096.0,10.0,0.0,0.0,0.0
605061.0,26.692949906,9.981699430257868E-7,605061.0,100.0,?,605061.0,189096.0,10.0,0.0,0.0,0.0
612720.0,26.881887498,1.0074126321843556E-6,612720.0,100.0,?,612720.0,189096.0,10.0,0.0,0.0,0.0
620379.0,27.071396766,1.0166911315050763E-6,620379.0,100.0,?,620379.0,189256.0,10.0,0.0,0.0,0.0
628038.0,27.259968085,1.025925659562722E-6,628038.0,100.0,?,628038.0,189296.0,10.0,0.0,0.0,0.0
635697.0,27.449231077,1.0351940595461677E-6,635697.0,100.0,?,635697.0,189296.0,10.0,0.0,0.0,0.0
643356.0,27.638781064,1.0444765139647946E-6,643356.0,100.0,?,643356.0,189296.0,10.0,0.0,0.0,0.0
651015.0,27.828150551,1.053750129116012E-6,651015.0,100.0,?,651015.0,189296.0,10.0,0.0,0.0,0.0
658674.0,28.018511213,1.06307228310864E-6,658674.0,100.0,?,658674.0,189296.0,10.0,0.0,0.0,0.0
666333.0,28.21569493,1.0727285689998542E-6,666333.0,100.0,?,666333.0,189296.0,10.0,0.0,0.0,0.0
673992.0,28.405847186,1.0820405171400515E-6,673992.0,100.0,?,673992.0,189296.0,10.0,0.0,0.0,0.0
681651.0,28.595759617,1.0913407208076368E-6,681651.0,100.0,?,681651.0,189296.0,10.0,0.0,0.0,0.0
689310.0,28.78623766,1.1006686230664577E-6,689310.0,100.0,?,689310.0,189296.0,10.0,0.0,0.0,0.0
696969.0,28.976263923,1.1099744012021192E-6,696969.0,100.0,?,696969.0,189296.0,10.0,0.0,0.0,0.0
704628.0,29.166519826,1.1192993001347575E-6,704628.0,100.0,?,704628.0,189456.0,10.0,0.0,0.0,0.0
712287.0,29.3572366,1.1286487610050706E-6,712287.0,100.0,?,712287.0,189496.0,10.0,0.0,0.0,0.0
719946.0,29.549359356,1.1380671469804893E-6,719946.0,100.0,?,719946.0,189496.0,10.0,0.0,0.0,0.0
727605.0,29.74086338,1.1474552010113084E-6,727605.0,100.0,?,727605.0,189496.0,10.0,0.0,0.0,0.0
735264.0,29.932036375,1.156843644504396E-6,735264.0,100.0,?,735264.0,189832.0,10.0,0.0,0.0,0.0
742923.0,30.122870361,1.16622373334925E-6,742923.0,100.0,?,742923.0,190000.0,10.0,0.0,0.0,0.0
750582.0,30.314266069,1.175673024525392E-6,750582.0,100.0,?,750582.0,190840.0,10.0,0.0,0.0,0.0
758241.0,30.513976696,1.1855501864831688E-6,758241.0,100.0,?,758241.0,191176.0,10.0,0.0,0.0,0.0
765900.0,30.705919554,1.1950431750315677E-6,765900.0,100.0,?,765900.0,191176.0,10.0,0.0,0.0,0.0
765952.0,30.722069917,1.195841929476557E-6,765952.0,100.0,?,765952.0,191176.0,10.0,0.0,0.0,0.0
