learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
650000.0,12.878877,1.3215151132394868E-7,650000.0,74.9,49.71673090638096,650000.0,39664.0,10.0,649696.9,184.49645886393782,3288.0,0.0
660000.0,13.084942,1.34265965960092E-7,660000.0,72.2,44.403558172276966,660000.0,39664.0,10.0,659679.2,200.91262888242034,3288.0,0.0
670000.0,13.279592,1.3626329008075925E-7,670000.0,75.5,50.96390943734589,670000.0,39664.0,10.0,669700.7,198.29288383040492,3288.0,0.0
680000.0,13.470781,1.382251005164451E-7,680000.0,72.7,45.36065967496597,680000.0,39664.0,10.0,679701.0,194.25510146311098,3288.0,0.0
690000.0,13.685317,1.4042647697445417E-7,690000.0,72.89999999999999,45.8623665537301,690000.0,39664.0,10.0,689708.6,192.67578986473526,3288.0,0.0
700000.0,13.885837,1.4248403378244902E-7,700000.0,72.2,44.42067550871076,700000.0,39664.0,10.0,699692.6000000001,196.46702861633986,3288.0,0.0
710000.0,14.084072,1.445181439651383E-7,710000.0,70.39999999999999,40.6454407276548,710000.0,39664.0,10.0,709674.6000000001,213.65560033744535,3288.0,0.0
720000.0,14.285434,1.4658434062368338E-7,720000.0,74.8,49.62820820340609,720000.0,39664.0,10.0,719688.1,216.82427344639268,3288.0,0.0
730000.0,14.471873,1.4849741080982815E-7,730000.0,70.89999999999999,41.90689131997125,730000.0,39664.0,10.0,729674.2,218.9645734917965,3288.0,0.0
740000.0,14.664741,1.5047644964108863E-7,740000.0,75.4,50.661259461606036,740000.0,39664.0,10.0,739687.3,224.85724113065265,3288.0,0.0
750000.0,14.850316,1.5238065423236952E-7,750000.0,77.10000000000001,54.133952892164714,750000.0,39664.0,10.0,749681.7999999999,205.6566069933056,3288.0,0.0
760000.0,15.050724,1.544370617965857E-7,760000.0,75.4,50.79133927571253,760000.0,39664.0,10.0,759665.6000000001,209.6384294711022,3288.0,0.0
770000.0,15.244505,1.5642546901686324E-7,770000.0,74.4,48.80552900286769,770000.0,39664.0,10.0,769633.3,216.39850328092245,3288.0,0.0
780000.0,15.450813,1.5854241710156202E-7,780000.0,79.3,58.579123878434736,780000.0,39664.0,10.0,779635.3999999999,203.1062775987008,3288.0,0.0
790000.0,15.642172,1.6050597192512618E-7,790000.0,77.7,55.410701431656406,790000.0,39664.0,10.0,789608.0,227.9325436273741,3288.0,0.0
800000.0,15.846743,1.626050964701507E-7,800000.0,75.4,50.801574349620815,800000.0,39664.0,10.0,799585.2,231.99524899349976,3288.0,0.0
810000.0,16.044119,1.6463039236350192E-7,810000.0,74.6,49.217063066809544,810000.0,39664.0,10.0,809586.4000000001,239.7516863571743,3288.0,0.0
820000.0,16.229196,1.6652948692440987E-7,820000.0,76.0,51.99596766128355,820000.0,39664.0,10.0,819498.6000000001,237.8750932737602,3288.0,0.0
830000.0,16.419775,1.6848503808594411E-7,830000.0,82.5,64.98179053107614,830000.0,39664.0,10.0,829498.2999999999,236.6409399162475,3288.0,0.0
840000.0,16.616667,1.7050536760439473E-7,840000.0,83.8,67.52843266559496,840000.0,39664.0,10.0,839512.1,239.6614950763296,3288.0,0.0
850000.0,16.816382,1.7255466422273051E-7,850000.0,82.89999999999999,65.79589550746088,850000.0,39664.0,10.0,849544.9,249.624404522742,3288.0,0.0
860000.0,17.007707,1.7451787016871902E-7,860000.0,84.39999999999999,68.76501681883708,860000.0,39664.0,10.0,859499.1000000001,246.69501864087252,3288.0,0.0
870000.0,17.214467,1.7663945627295307E-7,870000.0,83.0,65.99836792166023,870000.0,39664.0,10.0,869509.5,245.51158605835377,3288.0,0.0
880000.0,17.41393,1.786861670927869E-7,880000.0,84.39999999999999,68.80187188768673,880000.0,39664.0,10.0,879479.0,222.88876149326347,3288.0,0.0
890000.0,17.607486,1.8067226556440193E-7,890000.0,81.10000000000001,62.19243848769756,890000.0,39664.0,10.0,889511.8999999999,222.35169589339205,3288.0,0.0
900000.0,17.79637,1.826104241526789E-7,900000.0,84.7,69.40048959216652,900000.0,39664.0,10.0,899543.1,222.40590769531573,3288.0,0.0
910000.0,17.992519,1.846231296699908E-7,910000.0,85.1,70.19213072251074,910000.0,39664.0,10.0,909509.2,226.41274012053637,3288.0,0.0
920000.0,18.193072,1.8668102509445613E-7,920000.0,83.6,67.21049264235445,920000.0,39664.0,10.0,919528.7,233.71250382562965,3288.0,0.0
930000.0,18.389692,1.8869856359230146E-7,930000.0,83.3,66.6,930000.0,39664.0,10.0,929580.5,214.66005424598677,3288.0,0.0
940000.0,18.584439,1.9069688304016985E-7,940000.0,81.69999999999999,63.414634146341456,940000.0,39664.0,10.0,939539.9,208.0757581053391,3288.0,0.0
950000.0,18.776966,1.9267242283456853E-7,950000.0,81.0,61.99407107508772,950000.0,39664.0,10.0,949532.7000000001,220.13945327652934,3288.0,0.0
960000.0,18.976035,1.9471509077896672E-7,960000.0,79.2,58.33216476423618,960000.0,39664.0,10.0,959570.9000000001,196.81906242366406,3288.0,0.0
970000.0,19.179165,1.9679942907144623E-7,970000.0,82.0,63.919178960872344,970000.0,39664.0,10.0,969550.3999999999,205.9199520849445,3288.0,0.0
980000.0,19.370919,1.9876703703155118E-7,980000.0,83.39999999999999,66.79149862364766,980000.0,39664.0,10.0,979570.8,218.70115581668037,3288.0,0.0
990000.0,19.564432,2.0075269427564408E-7,990000.0,85.0,69.994599027825,990000.0,39664.0,10.0,989613.5,241.96043064930888,3288.0,0.0
1000000.0,19.765535,2.02816233307951E-7,1000000.0,88.8,77.5967739354467,1000000.0,39664.0,10.0,999598.1,258.70469866454425,3288.0,0.0
