learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7059.0,0.753798553,2.6991739900931712E-8,7059.0,79.10000000000001,42.8361997286771,7059.0,172832.0,10.0,2.0,0.0,0.0
7240.0,0.773875994,2.7935477709116205E-8,7240.0,75.2,35.386715717181424,7240.0,181696.0,10.0,2.0,0.0,0.0
7421.0,0.790019565,2.8716221912230054E-8,7421.0,76.3,34.757473985575096,7421.0,186944.0,10.0,3.0,0.0,0.0
7602.0,0.806613447,2.9516580706052483E-8,7602.0,73.1,32.107053799481086,7602.0,186440.0,10.0,1.0,0.0,0.0
7783.0,0.819623335,3.014577201937222E-8,7783.0,74.1,31.350720949957577,7783.0,186944.0,10.0,2.0,0.0,0.0
7964.0,0.834285598,3.085678813697356E-8,7964.0,71.5,26.81423655693081,7964.0,187448.0,10.0,1.0,0.0,0.0
8145.0,0.846921412,3.1469535801710766E-8,8145.0,73.6,28.526177287568437,8145.0,187448.0,10.0,2.0,0.0,0.0
8326.0,0.86094536,3.2150207658544595E-8,8326.0,73.6,25.552014889597015,8326.0,187616.0,10.0,2.0,0.0,0.0
8507.0,0.873876055,3.2777816957709275E-8,8507.0,75.9,26.579008298704622,8507.0,187616.0,10.0,2.0,0.0,0.0
8688.0,0.888962996,3.351139406976393E-8,8688.0,74.0,24.70620942099075,8688.0,187952.0,10.0,2.0,0.0,0.0
8869.0,0.902895604,3.417546424021944E-8,8869.0,75.2,32.54417268691794,8869.0,184240.0,10.0,3.0,0.0,0.0
9050.0,0.926895547,3.53890119256638E-8,9050.0,74.6,34.27453578156373,9050.0,195456.0,10.0,2.0,0.0,0.0
9231.0,0.949622822,3.658232788933855E-8,9231.0,75.6,36.66417476534596,9231.0,202960.0,10.0,3.0,0.0,0.0
9412.0,0.966145333,3.7453208270745556E-8,9412.0,74.8,37.960067948497,9412.0,203744.0,10.0,3.0,0.0,0.0
9593.0,0.983125612,3.837306275198443E-8,9593.0,76.2,39.543886566041955,9593.0,209400.0,10.0,3.0,0.0,0.0
9774.0,1.000697095,3.9321889147276266E-8,9774.0,75.0,37.94185399952339,9774.0,208728.0,10.0,2.0,0.0,0.0
9955.0,1.015482537,4.012220247198103E-8,9955.0,75.5,34.534688598882,9955.0,209232.0,10.0,1.0,0.0,0.0
10136.0,1.03474351,4.118765057720037E-8,10136.0,75.4,34.97396315191244,10136.0,213824.0,10.0,2.0,0.0,0.0
10317.0,1.049427733,4.20018438540813E-8,10317.0,77.5,36.85522165220417,10317.0,214328.0,10.0,1.0,0.0,0.0
10498.0,1.067178013,4.298681165902979E-8,10498.0,76.0,37.36167369607883,10498.0,214496.0,10.0,1.0,0.0,0.0
10679.0,1.082036456,4.381131065209707E-8,10679.0,78.7,40.99788367995924,10679.0,214496.0,10.0,2.0,0.0,0.0
10860.0,1.102897157,4.499003153260798E-8,10860.0,78.10000000000001,43.08731808731808,10860.0,218416.0,10.0,1.0,0.0,0.0
11041.0,1.119999326,4.5975456678550695E-8,11041.0,78.8,41.552712836347595,11041.0,222728.0,10.0,1.0,0.0,0.0
11222.0,1.136293626,4.6915748855858634E-8,11222.0,76.5,37.16510337008954,11222.0,223064.0,10.0,3.0,0.0,0.0
11403.0,1.152956006,4.7897075893827206E-8,11403.0,77.4,35.03544305252934,11403.0,227656.0,10.0,0.0,0.0,0.0
11584.0,1.170073361,4.8909839408817816E-8,11584.0,77.3,30.646363669693372,11584.0,228704.0,10.0,2.0,0.0,0.0
11765.0,1.186199289,4.988099853847384E-8,11765.0,78.60000000000001,26.26944040572478,11765.0,232792.0,10.0,1.0,0.0,0.0
11946.0,1.202277677,5.085039275047474E-8,11946.0,77.3,23.648203210138963,11946.0,233056.0,10.0,2.0,0.0,0.0
12127.0,1.219701076,5.192078491522E-8,12127.0,78.60000000000001,28.498877365551145,12127.0,237472.0,10.0,2.0,0.0,0.0
12308.0,1.237833252,5.309389943092856E-8,12308.0,75.9,25.937307928703117,12308.0,250088.0,10.0,2.0,0.0,0.0
12489.0,1.254781509,5.418866301045237E-8,12489.0,77.2,32.04456445930721,12489.0,249688.0,10.0,2.0,0.0,0.0
12670.0,1.274257498,5.5465930817992336E-8,12670.0,76.7,36.60208968219418,12670.0,253504.0,10.0,3.0,0.0,0.0
12851.0,1.290029928,5.650305504357237E-8,12851.0,76.3,39.635059549886414,12851.0,254176.0,10.0,3.0,0.0,0.0
13032.0,1.309947735,5.780929801166473E-8,13032.0,75.4,39.73778587806456,13032.0,253504.0,10.0,2.0,0.0,0.0
13213.0,1.326670534,5.8909398772766206E-8,13213.0,76.6,43.02133047628325,13213.0,254288.0,10.0,2.0,0.0,0.0
13394.0,1.349827185,6.041563791602644E-8,13394.0,75.3,43.05921841285063,13394.0,251432.0,10.0,2.0,0.0,0.0
13575.0,1.368494231,6.165526863050337E-8,13575.0,75.3,42.32691068376467,13575.0,256696.0,10.0,3.0,0.0,0.0
13756.0,1.387549462,6.292316223595498E-8,13756.0,73.8,43.32120435950798,13756.0,257200.0,10.0,3.0,0.0,0.0
13937.0,1.406983501,6.423709527493972E-8,13937.0,75.5,44.80490222582681,13937.0,261344.0,10.0,4.0,0.0,0.0
14118.0,1.435272974,6.614851363224702E-8,14118.0,74.4,44.12237200530838,14118.0,261176.0,10.0,4.0,0.0,0.0
14299.0,1.462361137,6.803863779665488E-8,14299.0,77.0,47.467475515275545,14299.0,269720.0,10.0,3.0,0.0,0.0
14480.0,1.478863514,6.919483331590063E-8,14480.0,76.6,45.718739561296076,14480.0,270824.0,10.0,4.0,0.0,0.0
14661.0,1.496714999,7.046332133144554E-8,14661.0,77.8,46.28209161081133,14661.0,274672.0,10.0,5.0,0.0,0.0
14842.0,1.515235747,7.178017067562788E-8,14842.0,77.0,45.298787535734164,14842.0,274840.0,10.0,4.0,0.0,0.0
15023.0,1.532083501,7.298343766793609E-8,15023.0,78.5,45.68622299468485,15023.0,276072.0,10.0,3.0,0.0,0.0
15204.0,1.552258479,7.442663156138525E-8,15204.0,77.5,44.58674022263816,15204.0,276512.0,10.0,3.0,0.0,0.0
15385.0,1.568987612,7.564275422801781E-8,15385.0,77.9,47.88964866776705,15385.0,281000.0,10.0,2.0,0.0,0.0
15566.0,1.591314499,7.733987625577591E-8,15566.0,76.2,46.669056848992774,15566.0,293824.0,10.0,1.0,0.0,0.0
15747.0,1.607688597,7.858451203507061E-8,15747.0,77.0,47.540325523684416,15747.0,293824.0,10.0,2.0,0.0,0.0
15928.0,1.627808984,8.011711890569991E-8,15928.0,75.6,47.62689745174806,15928.0,294440.0,10.0,3.0,0.0,0.0
16109.0,1.646034105,8.154628479446388E-8,16109.0,77.2,48.4095198012409,16109.0,303120.0,10.0,1.0,0.0,0.0
16290.0,1.663867256,8.293928801439495E-8,16290.0,75.8,45.39316918189039,16290.0,301944.0,10.0,3.0,0.0,0.0
16471.0,1.680538565,8.426278999107993E-8,16471.0,77.2,48.719563486529886,16471.0,306872.0,10.0,1.0,0.0,0.0
16652.0,1.69794889,8.564647433965363E-8,16652.0,76.8,48.31580823382641,16652.0,307208.0,10.0,2.0,0.0,0.0
16833.0,1.713200858,8.68586234182347E-8,16833.0,77.60000000000001,47.93046857929213,16833.0,307208.0,10.0,3.0,0.0,0.0
17014.0,1.735154713,8.845773724089066E-8,17014.0,76.2,46.10116675121385,17014.0,281560.0,10.0,2.0,0.0,0.0
17195.0,1.751476292,8.96522722673768E-8,17195.0,75.2,45.42829982748301,17195.0,282904.0,10.0,2.0,0.0,0.0
17376.0,1.767801686,9.084921509316605E-8,17376.0,74.3,44.852625615848105,17376.0,283408.0,10.0,2.0,0.0,0.0
17557.0,1.784597096,9.208061848261497E-8,17557.0,73.8,42.97405537175691,17557.0,283408.0,10.0,2.0,0.0,0.0
17738.0,1.8079292,9.37456941235914E-8,17738.0,71.8,41.23041013671224,17738.0,275856.0,10.0,3.0,0.0,0.0
17919.0,1.825438417,9.488383133734473E-8,17919.0,71.7,39.93904768372709,17919.0,251264.0,10.0,1.0,0.0,0.0
18100.0,1.844656784,9.61336636376919E-8,18100.0,71.7,40.83557726079175,18100.0,251384.0,10.0,3.0,0.0,0.0
18159.0,1.854242562,9.675747426722199E-8,18159.0,72.1,41.13973721740744,18159.0,251552.0,10.0,3.0,0.0,0.0
