learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13937.0,3.506513863,1.559958560276818E-7,13937.0,75.5,44.80490222582681,13937.0,266272.0,10.0,4.0,0.0,0.0
14118.0,3.548300539,1.5887527234405693E-7,14118.0,74.4,44.12237200530838,14118.0,266360.0,10.0,4.0,0.0,0.0
14299.0,3.595997177,1.622736728817804E-7,14299.0,77.0,47.467475515275545,14299.0,275416.0,10.0,3.0,0.0,0.0
14480.0,3.635618548,1.6510802417762372E-7,14480.0,76.6,45.718739561296076,14480.0,276520.0,10.0,4.0,0.0,0.0
14661.0,3.677164218,1.6812414133536942E-7,14661.0,77.8,46.28209161081133,14661.0,280624.0,10.0,5.0,0.0,0.0
14842.0,3.71899996,1.7116313528600874E-7,14842.0,77.0,45.298787535734164,14842.0,280792.0,10.0,4.0,0.0,0.0
15023.0,3.763395687,1.7440223911473323E-7,15023.0,78.5,45.68622299468485,15023.0,282024.0,10.0,3.0,0.0,0.0
15204.0,3.811861644,1.7794402356197854E-7,15204.0,77.5,44.58674022263816,15204.0,282480.0,10.0,3.0,0.0,0.0
15385.0,3.85046659,1.8080984966886544E-7,15385.0,77.9,47.88964866776705,15385.0,286952.0,10.0,2.0,0.0,0.0
15566.0,3.900441832,1.8468885263892514E-7,15566.0,76.2,46.669056848992774,15566.0,300032.0,10.0,1.0,0.0,0.0
15747.0,3.93767354,1.8757872170473968E-7,15747.0,77.0,47.540325523684416,15747.0,300032.0,10.0,2.0,0.0,0.0
15928.0,3.978642432,1.9076519414850408E-7,15928.0,75.6,47.62689745174806,15928.0,300648.0,10.0,3.0,0.0,0.0
16109.0,4.023324621,1.9434377289118454E-7,16109.0,77.2,48.4095198012409,16109.0,309584.0,10.0,1.0,0.0,0.0
16290.0,4.066145693,1.9776026797154299E-7,16290.0,75.8,45.39316918189039,16290.0,308408.0,10.0,3.0,0.0,0.0
16471.0,4.107953149,2.0114919069341902E-7,16471.0,77.2,48.719563486529886,16471.0,313336.0,10.0,1.0,0.0,0.0
16652.0,4.148584199,2.0444628544467192E-7,16652.0,76.8,48.31580823382641,16652.0,313672.0,10.0,2.0,0.0,0.0
16833.0,4.186122497,2.0749241212135804E-7,16833.0,77.60000000000001,47.93046857929213,16833.0,313672.0,10.0,3.0,0.0,0.0
17014.0,4.233622345,2.1101913833536625E-7,17014.0,76.2,46.10116675121385,17014.0,287000.0,10.0,2.0,0.0,0.0
17195.0,4.269712765,2.1371129596164247E-7,17195.0,75.2,45.42829982748301,17195.0,288344.0,10.0,2.0,0.0,0.0
17376.0,4.307739206,2.16552828768914E-7,17376.0,74.3,44.852625615848105,17376.0,288848.0,10.0,2.0,0.0,0.0
17557.0,4.34562259,2.1938367161551287E-7,17557.0,73.8,42.97405537175691,17557.0,288848.0,10.0,2.0,0.0,0.0
17738.0,4.400822782,2.233897037907359E-7,17738.0,71.8,41.23041013671224,17738.0,280528.0,10.0,3.0,0.0,0.0
17919.0,4.44178894,2.2608854155251552E-7,17919.0,71.7,39.93904768372709,17919.0,254656.0,10.0,1.0,0.0,0.0
18100.0,4.483843857,2.288576267883161E-7,18100.0,71.7,40.83557726079175,18100.0,254520.0,10.0,3.0,0.0,0.0
18159.0,4.509153798,2.3052524736456367E-7,18159.0,72.1,41.13973721740744,18159.0,254688.0,10.0,3.0,0.0,0.0
