learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
300000.0,10.993304158,3.038773639806114E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,0.0,0.0,0.0
310000.0,11.357255253,3.1826227452098207E-6,310000.0,87.1,74.19855511908666,310000.0,1527800.0,10.0,0.0,0.0,0.0
320000.0,11.721182512,3.332703328279706E-6,320000.0,87.3,74.60406334986402,320000.0,1594088.0,10.0,0.0,0.0,0.0
330000.0,12.083319755,3.4897803707177607E-6,330000.0,89.5,78.9974796975637,330000.0,1676648.0,10.0,0.0,0.0,0.0
340000.0,12.451018856,3.655917896804845E-6,340000.0,90.2,80.39647136484568,340000.0,1746536.0,10.0,0.0,0.0,0.0
350000.0,12.822834523,3.831341200545956E-6,350000.0,88.2,76.4,350000.0,1823736.0,10.0,0.0,0.0,0.0
360000.0,13.195635677,4.01497120559507E-6,360000.0,89.9,79.79773734658282,360000.0,1904008.0,10.0,0.0,0.0,0.0
370000.0,13.562851294,4.2003498624829825E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1951376.0,10.0,0.0,0.0,0.0
380000.0,13.941161769,4.39975011699079E-6,380000.0,88.5,77.00128792787604,380000.0,2037416.0,10.0,0.0,0.0,0.0
390000.0,14.316746672,4.604694042071551E-6,390000.0,89.9,79.79709078107248,390000.0,2109256.0,10.0,0.0,0.0,0.0
400000.0,14.692835567,4.815336561187487E-6,400000.0,87.5,75.00499900019996,400000.0,2165000.0,10.0,0.0,0.0,0.0
410000.0,15.080785144,5.0404712711210045E-6,410000.0,87.8,75.60936600345467,410000.0,2243208.0,10.0,0.0,0.0,0.0
420000.0,15.462532777,5.267990049964897E-6,420000.0,89.1,78.2,420000.0,2303792.0,10.0,0.0,0.0,0.0
430000.0,15.8486064,5.50418440998705E-6,430000.0,87.4,74.807255510413,430000.0,2364840.0,10.0,0.0,0.0,0.0
440000.0,16.237729426,5.747519271088902E-6,440000.0,91.0,81.99654333632058,440000.0,2417240.0,10.0,0.0,0.0,0.0
450000.0,16.630562606,6.00053604997315E-6,450000.0,90.7,81.39732121425486,450000.0,2489680.0,10.0,0.0,0.0,0.0
460000.0,17.030965646,6.26821510794876E-6,460000.0,91.7,83.3965464816682,460000.0,2584160.0,10.0,0.0,0.0,0.0
470000.0,17.428414413,6.541106712274569E-6,470000.0,91.9,83.80000000000001,470000.0,2654064.0,10.0,0.0,0.0,0.0
480000.0,17.837318076,6.8302651049634865E-6,480000.0,88.7,77.39927677685687,480000.0,2733488.0,10.0,0.0,0.0,0.0
490000.0,18.245420252,7.125540970147423E-6,490000.0,89.8,79.59902075299615,490000.0,2796800.0,10.0,0.0,0.0,0.0
500000.0,18.652809542,7.4271422370147174E-6,500000.0,87.3,74.61563676775106,500000.0,2861712.0,10.0,0.0,0.0,0.0
510000.0,19.056739253,7.603537192724201E-6,510000.0,84.89999999999999,69.78065962215818,510000.0,1688040.0,10.0,0.0,0.0,0.0
520000.0,19.425264442,7.772773866619882E-6,520000.0,89.4,78.81753907764372,520000.0,1775128.0,10.0,0.0,0.0,0.0
530000.0,19.789833919,7.946750707228816E-6,530000.0,86.6,73.19453168446363,530000.0,1844648.0,10.0,0.0,0.0,0.0
540000.0,20.158213395,8.131019803168082E-6,540000.0,89.1,78.21254957144684,540000.0,1933568.0,10.0,0.0,0.0,0.0
550000.0,20.537637614,8.330126030875086E-6,550000.0,87.8,75.60780550223929,550000.0,2028440.0,10.0,0.0,0.0,0.0
560000.0,20.915562307,8.53494273147262E-6,560000.0,89.3,78.57600512574083,560000.0,2094896.0,10.0,0.0,0.0,0.0
570000.0,21.29270374,8.745294321062105E-6,570000.0,88.7,77.40180785537157,570000.0,2155976.0,10.0,0.0,0.0,0.0
580000.0,21.678976766,8.96744472264693E-6,580000.0,88.8,77.60107514839288,580000.0,2223080.0,10.0,0.0,0.0,0.0
590000.0,22.06265144,9.19279761691586E-6,590000.0,88.0,75.99539111509411,590000.0,2270400.0,10.0,0.0,0.0,0.0
600000.0,22.458744307,9.435877423227348E-6,600000.0,91.10000000000001,82.19985759886079,600000.0,2372216.0,10.0,0.0,0.0,0.0
610000.0,22.849881055,9.682904092750468E-6,610000.0,88.5,77.0099317095015,610000.0,2441280.0,10.0,0.0,0.0,0.0
620000.0,23.2494864,9.943584187017999E-6,620000.0,89.2,78.39870392223534,620000.0,2521616.0,10.0,0.0,0.0,0.0
630000.0,23.649367686,1.0211887693500093E-5,630000.0,89.1,78.1937197912999,630000.0,2593568.0,10.0,0.0,0.0,0.0
640000.0,24.053494406,1.0489462292289308E-5,640000.0,90.8,81.59882232462878,640000.0,2655000.0,10.0,0.0,0.0,0.0
650000.0,24.462108039,1.0775905642799966E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2709744.0,10.0,0.0,0.0,0.0
660000.0,24.880742674,1.1076870877012098E-5,660000.0,88.9,77.79413765234023,660000.0,2778968.0,10.0,0.0,0.0,0.0
670000.0,25.299109125,1.1385591844166015E-5,670000.0,90.9,81.79854388351069,670000.0,2852408.0,10.0,0.0,0.0,0.0
680000.0,25.721991013,1.170632243839664E-5,680000.0,88.0,75.99395047551984,680000.0,2931728.0,10.0,0.0,0.0,0.0
690000.0,26.14989232,1.2040668722963695E-5,690000.0,88.6,77.21203204707915,690000.0,3020336.0,10.0,0.0,0.0,0.0
700000.0,26.567015936,1.2372696254034073E-5,700000.0,89.5,78.99848789112816,700000.0,3076888.0,10.0,0.0,0.0,0.0
710000.0,26.991354747,1.2717922189637462E-5,710000.0,88.6,77.20328272728727,710000.0,3144800.0,10.0,0.0,0.0,0.0
720000.0,27.420324233,1.3074225592779731E-5,720000.0,89.7,79.39587917583518,720000.0,3210672.0,10.0,0.0,0.0,0.0
730000.0,27.844572324,1.3433443702985793E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3272960.0,10.0,0.0,0.0,0.0
740000.0,28.270505747,1.3799642352372895E-5,740000.0,89.9,79.80177744358498,740000.0,3323360.0,10.0,0.0,0.0,0.0
750000.0,28.706987918,1.4126026681662354E-5,750000.0,84.6,69.20529668896948,750000.0,2890448.0,10.0,0.0,0.0,0.0
760000.0,29.107765233,1.414275836772087E-5,760000.0,89.8,79.59902075299615,760000.0,161376.0,10.0,0.0,0.0,0.0
770000.0,29.417219534,1.4163368637419042E-5,770000.0,88.5,77.00128792787604,770000.0,257448.0,10.0,0.0,0.0,0.0
780000.0,29.736551314,1.4190409648620218E-5,780000.0,88.4,76.80667967625324,780000.0,327328.0,10.0,0.0,0.0,0.0
790000.0,30.045115395,1.4221225580544432E-5,790000.0,89.5,78.99327784891166,790000.0,386040.0,10.0,0.0,0.0,0.0
800000.0,30.363749525,1.4258921550461292E-5,800000.0,89.60000000000001,79.1980030082888,800000.0,457304.0,10.0,0.0,0.0,0.0
810000.0,30.697054377,1.4306182477549594E-5,810000.0,87.2,74.4001023995904,810000.0,548104.0,10.0,0.0,0.0,0.0
820000.0,31.035072705,1.436129907885475E-5,820000.0,88.2,76.40151030334059,820000.0,630296.0,10.0,0.0,0.0,0.0
830000.0,31.36164936,1.4420822911430354E-5,830000.0,88.5,76.99944798675168,830000.0,704544.0,10.0,0.0,0.0,0.0
840000.0,31.694964568,1.4489272778169386E-5,840000.0,89.7,79.4029659728999,840000.0,793816.0,10.0,0.0,0.0,0.0
850000.0,32.031458376,1.456445436325703E-5,850000.0,89.1,78.20156948699693,850000.0,863648.0,10.0,0.0,0.0,0.0
860000.0,32.374040639,1.4647049089830414E-5,860000.0,89.4,78.8006783782919,860000.0,931944.0,10.0,0.0,0.0,0.0
870000.0,32.713231028,1.473456412325072E-5,870000.0,89.3,78.60000000000001,870000.0,997336.0,10.0,0.0,0.0,0.0
880000.0,33.053617466,1.4826720215286503E-5,880000.0,89.8,79.60448701285718,880000.0,1046536.0,10.0,0.0,0.0,0.0
890000.0,33.400011493,1.4925847999027416E-5,890000.0,89.4,78.81144182141644,890000.0,1106184.0,10.0,0.0,0.0,0.0
900000.0,33.755878094,1.5034101500827581E-5,900000.0,87.8,75.60068318087093,900000.0,1175864.0,10.0,0.0,0.0,0.0
910000.0,34.104545431,1.5144366908740889E-5,910000.0,90.4,80.80061438033982,910000.0,1222448.0,10.0,0.0,0.0,0.0
920000.0,34.462407519,1.5263811083056305E-5,920000.0,87.0,73.99906396630278,920000.0,1290184.0,10.0,0.0,0.0,0.0
930000.0,34.829477199,1.539422698121545E-5,930000.0,90.9,81.80000000000001,930000.0,1373360.0,10.0,0.0,0.0,0.0
940000.0,35.196262455,1.5530566810155335E-5,940000.0,89.9,79.7987071172555,940000.0,1436856.0,10.0,0.0,0.0,0.0
950000.0,35.565079695,1.5674675980714383E-5,950000.0,89.9,79.80048478836508,950000.0,1510368.0,10.0,0.0,0.0,0.0
960000.0,35.93305117,1.5824729141551976E-5,960000.0,89.8,79.60261086580917,960000.0,1576280.0,10.0,0.0,0.0,0.0
970000.0,36.314685345,1.5989585302870954E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1669784.0,10.0,0.0,0.0,0.0
980000.0,36.682006442,1.6153403682349334E-5,980000.0,90.4,80.80153587712984,980000.0,1723928.0,10.0,0.0,0.0,0.0
990000.0,37.054592893,1.6325075245045272E-5,990000.0,88.9,77.80088796448142,990000.0,1781040.0,10.0,0.0,0.0,0.0
1000000.0,37.433173174,1.6506156601408674E-5,1000000.0,89.3,78.60770122755808,1000000.0,1848920.0,10.0,0.0,0.0,0.0
