learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
380000.0,22.525194615,7.167031265651653E-6,380000.0,88.1,76.19942878629087,380000.0,2085608.0,10.0,0.0,0.0,0.0
390000.0,23.15524044,7.5190276964089535E-6,390000.0,89.8,79.6022029620801,390000.0,2159576.0,10.0,0.0,0.0,0.0
400000.0,23.785395357,7.880396864767455E-6,400000.0,87.8,75.6,400000.0,2216696.0,10.0,0.0,0.0,0.0
410000.0,24.441166231,8.269916363538656E-6,410000.0,88.3,76.59850230414746,410000.0,2296040.0,10.0,0.0,0.0,0.0
420000.0,25.095106649,8.668852323217603E-6,420000.0,89.2,78.3992223720054,420000.0,2358128.0,10.0,0.0,0.0,0.0
430000.0,25.756387952,9.082994974689253E-6,430000.0,87.8,75.59648589396873,430000.0,2420840.0,10.0,0.0,0.0,0.0
440000.0,26.415481302,9.504898410371614E-6,440000.0,91.5,82.99945598259146,440000.0,2474392.0,10.0,0.0,0.0,0.0
450000.0,27.067757546,9.934999360563397E-6,450000.0,91.5,82.99972799564793,450000.0,2548832.0,10.0,0.0,0.0,0.0
460000.0,27.738006793,1.039383306915097E-5,460000.0,92.2,84.39918875781541,460000.0,2646192.0,10.0,0.0,0.0,0.0
470000.0,28.402459164,1.0861083040899984E-5,470000.0,92.10000000000001,84.2,470000.0,2718240.0,10.0,0.0,0.0,0.0
480000.0,29.090193908,1.1359206410365653E-5,480000.0,88.7,77.3978301916984,480000.0,2799744.0,10.0,0.0,0.0,0.0
490000.0,29.78714784,1.1875722532732223E-5,490000.0,89.7,79.39884633539478,490000.0,2864720.0,10.0,0.0,0.0,0.0
500000.0,30.528394894,1.2437855749555181E-5,500000.0,87.7,75.41514427112898,500000.0,2931424.0,10.0,0.0,0.0,0.0
510000.0,31.256051964,1.2762880264806397E-5,510000.0,82.8,65.53175287068395,510000.0,1726600.0,10.0,0.0,0.0,0.0
520000.0,31.83862783,1.3036525263417026E-5,520000.0,84.3,68.6969143531626,520000.0,1815672.0,10.0,0.0,0.0,0.0
530000.0,32.421334553,1.3320960064908552E-5,530000.0,82.89999999999999,65.7745362549737,530000.0,1886840.0,10.0,0.0,0.0,0.0
540000.0,33.008949214,1.362164350715018E-5,540000.0,85.7,71.4930466955856,540000.0,1977968.0,10.0,0.0,0.0,0.0
550000.0,33.620397381,1.394996243206988E-5,550000.0,84.6,69.26294947946604,550000.0,2075576.0,10.0,0.0,0.0,0.0
560000.0,34.242081816,1.4294766958204335E-5,560000.0,86.8,73.44758916178866,560000.0,2143904.0,10.0,0.0,0.0,0.0
570000.0,34.867309427,1.4651594699148783E-5,570000.0,86.2,72.41930648546018,570000.0,2206088.0,10.0,0.0,0.0,0.0
580000.0,35.509878639,1.5029732479394003E-5,580000.0,86.9,73.80859078222343,580000.0,2274744.0,10.0,0.0,0.0,0.0
590000.0,36.136781622,1.540643178977832E-5,590000.0,86.3,72.57696465030625,590000.0,2322720.0,10.0,0.0,0.0,0.0
600000.0,36.777052711,1.5808253779375646E-5,600000.0,89.4,78.80440868299394,600000.0,2425896.0,10.0,0.0,0.0,0.0
610000.0,37.420080749,1.6223654219417284E-5,610000.0,86.8,73.64301460017253,610000.0,2497120.0,10.0,0.0,0.0,0.0
620000.0,38.076014468,1.666135530993007E-5,620000.0,87.8,75.59150584403372,620000.0,2579408.0,10.0,0.0,0.0,0.0
630000.0,38.740528817,1.7117531079931977E-5,630000.0,87.7,75.38030424339472,630000.0,2653568.0,10.0,0.0,0.0,0.0
640000.0,39.411976658,1.7589401569617803E-5,640000.0,89.1,78.19494122636452,640000.0,2716520.0,10.0,0.0,0.0,0.0
650000.0,40.09987009,1.8082750999592525E-5,650000.0,89.5,79.00587835406087,650000.0,2772272.0,10.0,0.0,0.0,0.0
660000.0,40.805311988,1.8601555773720428E-5,660000.0,87.1,74.16817519183635,660000.0,2842792.0,10.0,0.0,0.0,0.0
670000.0,41.5066756,1.913103771226975E-5,670000.0,88.8,77.59067772193232,670000.0,2918168.0,10.0,0.0,0.0,0.0
680000.0,42.213052113,1.9679117695145187E-5,680000.0,87.0,73.98032912882138,680000.0,2999232.0,10.0,0.0,0.0,0.0
690000.0,42.932447168,2.0254212306269468E-5,690000.0,87.7,75.44968982778856,690000.0,3090112.0,10.0,0.0,0.0,0.0
700000.0,43.65291774,2.0840915968878023E-5,700000.0,89.2,78.3972348460603,700000.0,3147784.0,10.0,0.0,0.0,0.0
710000.0,44.391325709,2.145553281693541E-5,710000.0,88.3,76.60729852286087,710000.0,3217440.0,10.0,0.0,0.0,0.0
720000.0,45.129312448,2.208271119819988E-5,720000.0,89.60000000000001,79.19001120537858,720000.0,3285072.0,10.0,0.0,0.0,0.0
730000.0,45.871959502,2.272613374722701E-5,730000.0,89.1,78.19546465664858,730000.0,3349008.0,10.0,0.0,0.0,0.0
740000.0,46.608164885,2.337383638632691E-5,740000.0,89.0,78.00387131864792,740000.0,3400784.0,10.0,0.0,0.0,0.0
750000.0,47.360810678,2.3949595428553966E-5,750000.0,84.7,69.40416103409936,750000.0,2957008.0,10.0,0.0,0.0,0.0
760000.0,48.092248964,2.397993175733909E-5,760000.0,89.7,79.39851669320191,760000.0,160320.0,10.0,0.0,0.0,0.0
770000.0,48.51379492,2.4008269283571168E-5,770000.0,88.6,77.20182385409167,770000.0,259848.0,10.0,0.0,0.0,0.0
780000.0,48.961674507,2.404665177309201E-5,780000.0,88.6,77.21312523986184,780000.0,331264.0,10.0,0.0,0.0,0.0
790000.0,49.399124118,2.409090428862671E-5,790000.0,89.3,78.58766649590164,790000.0,391032.0,10.0,0.0,0.0,0.0
800000.0,49.850403939,2.4145043802943633E-5,800000.0,89.7,79.39554943867876,800000.0,463736.0,10.0,0.0,0.0,0.0
810000.0,50.325973471,2.4213567675147287E-5,810000.0,87.1,74.19979359834879,810000.0,556968.0,10.0,0.0,0.0,0.0
820000.0,50.779180085,2.42886953772741E-5,820000.0,88.7,77.39927677685687,820000.0,640776.0,10.0,0.0,0.0,0.0
830000.0,51.231483147,2.4372670049726325E-5,830000.0,88.3,76.6,830000.0,717664.0,10.0,0.0,0.0,0.0
840000.0,51.69651122,2.4470052999115233E-5,840000.0,89.7,79.39703317277689,840000.0,809480.0,10.0,0.0,0.0,0.0
850000.0,52.170745315,2.45781195713312E-5,850000.0,89.0,78.00079197148902,850000.0,880848.0,10.0,0.0,0.0,0.0
860000.0,52.654562466,2.4697206459402723E-5,860000.0,89.0,78.00070397747272,860000.0,951448.0,10.0,0.0,0.0,0.0
870000.0,53.149176395,2.48275004427995E-5,870000.0,89.2,78.39870392223534,870000.0,1018264.0,10.0,0.0,0.0,0.0
880000.0,53.647681487,2.4965304780956155E-5,880000.0,89.9,79.80355457439491,880000.0,1068552.0,10.0,0.0,0.0,0.0
890000.0,54.15824854,2.5114596754275278E-5,890000.0,89.9,79.80726938302212,890000.0,1130280.0,10.0,0.0,0.0,0.0
900000.0,54.683991055,2.5278064410560315E-5,900000.0,88.2,76.40066078149812,900000.0,1201880.0,10.0,0.0,0.0,0.0
910000.0,55.215225813,2.544980235079441E-5,910000.0,90.60000000000001,81.19879672299028,910000.0,1249632.0,10.0,0.0,0.0,0.0
920000.0,55.735508836,2.5627424868210065E-5,920000.0,87.2,74.39846390783447,920000.0,1319656.0,10.0,0.0,0.0,0.0
930000.0,56.270616576,2.5821959435276678E-5,930000.0,90.7,81.40133910358455,930000.0,1405264.0,10.0,0.0,0.0,0.0
940000.0,56.80988859,2.60271028337315E-5,940000.0,89.7,79.398681515617,940000.0,1470456.0,10.0,0.0,0.0,0.0
950000.0,57.36497707,2.6249014695660466E-5,950000.0,90.0,80.00031999488009,950000.0,1545328.0,10.0,0.0,0.0,0.0
960000.0,57.92211323,2.6481611841437415E-5,960000.0,89.60000000000001,79.2,960000.0,1613784.0,10.0,0.0,0.0,0.0
970000.0,58.497669021,2.6736214468902154E-5,970000.0,89.9,79.80161587073034,970000.0,1709928.0,10.0,0.0,0.0,0.0
980000.0,59.103701021,2.7013010541590523E-5,980000.0,90.2,80.4,980000.0,1765496.0,10.0,0.0,0.0,0.0
990000.0,59.683805459,2.7286722872779812E-5,990000.0,89.1,78.1991279651186,990000.0,1823856.0,10.0,0.0,0.0,0.0
1000000.0,60.277286945,2.7577409569798494E-5,1000000.0,89.3,78.60256769187698,1000000.0,1893304.0,10.0,0.0,0.0,0.0
