learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
370000.0,13.595404815,4.195256608865312E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1951376.0,10.0,0.0,0.0,0.0
380000.0,13.968019082,4.391654500499268E-6,380000.0,88.5,77.00128792787604,380000.0,2037416.0,10.0,0.0,0.0,0.0
390000.0,14.340943897,4.595146905906512E-6,390000.0,89.9,79.79709078107248,390000.0,2109256.0,10.0,0.0,0.0,0.0
400000.0,14.714490634,4.804365595251801E-6,400000.0,87.5,75.00499900019996,400000.0,2165000.0,10.0,0.0,0.0,0.0
410000.0,15.098643188,5.027296818643778E-6,410000.0,87.8,75.60936600345467,410000.0,2243208.0,10.0,0.0,0.0,0.0
420000.0,15.477536739,5.253114585627407E-6,420000.0,89.1,78.2,420000.0,2303792.0,10.0,0.0,0.0,0.0
430000.0,15.863266729,5.489098715860002E-6,430000.0,87.4,74.807255510413,430000.0,2364840.0,10.0,0.0,0.0,0.0
440000.0,16.247024805,5.72907864991863E-6,440000.0,91.0,81.99654333632058,440000.0,2417240.0,10.0,0.0,0.0,0.0
450000.0,16.639536908,5.981888628887674E-6,450000.0,90.7,81.39732121425486,450000.0,2489680.0,10.0,0.0,0.0,0.0
460000.0,17.03942186,6.249221332580388E-6,460000.0,91.7,83.3965464816682,460000.0,2584160.0,10.0,0.0,0.0,0.0
470000.0,17.435426765,6.5211215693380465E-6,470000.0,91.9,83.80000000000001,470000.0,2654064.0,10.0,0.0,0.0,0.0
480000.0,17.842730063,6.809148255434462E-6,480000.0,88.7,77.39927677685687,480000.0,2733488.0,10.0,0.0,0.0,0.0
490000.0,18.255078763,7.107496625794465E-6,490000.0,89.8,79.59902075299615,490000.0,2796800.0,10.0,0.0,0.0,0.0
500000.0,18.659006682,7.406535346457618E-6,500000.0,87.3,74.61563676775106,500000.0,2861712.0,10.0,0.0,0.0,0.0
510000.0,19.06056985,7.581896839571255E-6,510000.0,84.89999999999999,69.78065962215818,510000.0,1688040.0,10.0,0.0,0.0,0.0
520000.0,19.42860976,7.750910660304324E-6,520000.0,89.4,78.81753907764372,520000.0,1775128.0,10.0,0.0,0.0,0.0
530000.0,19.794503147,7.925519286330253E-6,530000.0,86.6,73.19453168446363,530000.0,1844648.0,10.0,0.0,0.0,0.0
540000.0,20.162553439,8.109623719355242E-6,540000.0,89.1,78.21254957144684,540000.0,1933568.0,10.0,0.0,0.0,0.0
550000.0,20.541589426,8.308526218873257E-6,550000.0,87.8,75.60780550223929,550000.0,2028440.0,10.0,0.0,0.0,0.0
560000.0,20.92518644,8.516417040038907E-6,560000.0,89.3,78.57600512574083,560000.0,2094896.0,10.0,0.0,0.0,0.0
570000.0,21.302968397,8.727125883511898E-6,570000.0,88.7,77.40180785537157,570000.0,2155976.0,10.0,0.0,0.0,0.0
580000.0,21.688066207,8.948600403819035E-6,580000.0,88.8,77.60107514839288,580000.0,2223080.0,10.0,0.0,0.0,0.0
590000.0,22.070823134,9.173414255621334E-6,590000.0,88.0,75.99539111509411,590000.0,2270400.0,10.0,0.0,0.0,0.0
600000.0,22.468951427,9.417743190607088E-6,600000.0,91.10000000000001,82.19985759886079,600000.0,2372216.0,10.0,0.0,0.0,0.0
610000.0,22.858565723,9.663808339002388E-6,610000.0,88.5,77.0099317095015,610000.0,2441280.0,10.0,0.0,0.0,0.0
620000.0,23.25609941,9.923136999888242E-6,620000.0,89.2,78.39870392223534,620000.0,2521616.0,10.0,0.0,0.0,0.0
630000.0,23.656895108,1.019205403832234E-5,630000.0,89.1,78.1937197912999,630000.0,2593568.0,10.0,0.0,0.0,0.0
640000.0,24.055759246,1.0466014030566249E-5,640000.0,90.8,81.59882232462878,640000.0,2655000.0,10.0,0.0,0.0,0.0
650000.0,24.463348882,1.0751739546164158E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2709744.0,10.0,0.0,0.0,0.0
660000.0,24.881849589,1.1052608496723392E-5,660000.0,88.9,77.79413765234023,660000.0,2778968.0,10.0,0.0,0.0,0.0
670000.0,25.29958511,1.1360863888018297E-5,670000.0,90.9,81.79854388351069,670000.0,2852408.0,10.0,0.0,0.0,0.0
680000.0,25.719173713,1.167909672274445E-5,680000.0,88.0,75.99395047551984,680000.0,2931728.0,10.0,0.0,0.0,0.0
690000.0,26.144938922,1.2011773939192089E-5,690000.0,88.6,77.21203204707915,690000.0,3020336.0,10.0,0.0,0.0,0.0
700000.0,26.56096002,1.2342923873513064E-5,700000.0,89.5,78.99848789112816,700000.0,3076888.0,10.0,0.0,0.0,0.0
710000.0,26.98464483,1.2687617738748958E-5,710000.0,88.6,77.20328272728727,710000.0,3144800.0,10.0,0.0,0.0,0.0
720000.0,27.415116086,1.3045168516772659E-5,720000.0,89.7,79.39587917583518,720000.0,3210672.0,10.0,0.0,0.0,0.0
730000.0,27.83938416,1.3404403546926384E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3272960.0,10.0,0.0,0.0,0.0
740000.0,28.264604707,1.3769989297174129E-5,740000.0,89.9,79.80177744358498,740000.0,3323360.0,10.0,0.0,0.0,0.0
750000.0,28.704171161,1.4098679932895275E-5,750000.0,84.6,69.20529668896948,750000.0,2890448.0,10.0,0.0,0.0,0.0
760000.0,29.103961689,1.4115370422484649E-5,760000.0,89.8,79.59902075299615,760000.0,161376.0,10.0,0.0,0.0,0.0
770000.0,29.411919649,1.4135881032906892E-5,770000.0,88.5,77.00128792787604,770000.0,257448.0,10.0,0.0,0.0,0.0
780000.0,29.730029974,1.4162818611313699E-5,780000.0,88.4,76.80667967625324,780000.0,327328.0,10.0,0.0,0.0,0.0
790000.0,30.03906578,1.4193681653858954E-5,790000.0,89.5,78.99327784891166,790000.0,386040.0,10.0,0.0,0.0,0.0
800000.0,30.358650629,1.4231490098465275E-5,800000.0,89.60000000000001,79.1980030082888,800000.0,457304.0,10.0,0.0,0.0,0.0
810000.0,30.692940057,1.4278890633405877E-5,810000.0,87.2,74.4001023995904,810000.0,548104.0,10.0,0.0,0.0,0.0
820000.0,31.031825571,1.4334148636348342E-5,820000.0,88.2,76.40151030334059,820000.0,630296.0,10.0,0.0,0.0,0.0
830000.0,31.357830957,1.4393568345987444E-5,830000.0,88.5,76.99944798675168,830000.0,704544.0,10.0,0.0,0.0,0.0
840000.0,31.691581061,1.4462107523302563E-5,840000.0,89.7,79.4029659728999,840000.0,793816.0,10.0,0.0,0.0,0.0
850000.0,32.028675698,1.4537423349423809E-5,850000.0,89.1,78.20156948699693,850000.0,863648.0,10.0,0.0,0.0,0.0
860000.0,32.37140307,1.46200530609905E-5,860000.0,89.4,78.8006783782919,860000.0,931944.0,10.0,0.0,0.0,0.0
870000.0,32.710387149,1.4707514864050718E-5,870000.0,89.3,78.60000000000001,870000.0,997336.0,10.0,0.0,0.0,0.0
880000.0,33.048986172,1.479918703204354E-5,880000.0,89.8,79.60448701285718,880000.0,1046536.0,10.0,0.0,0.0,0.0
890000.0,33.394543128,1.4898075270680912E-5,890000.0,89.4,78.81144182141644,890000.0,1106184.0,10.0,0.0,0.0,0.0
900000.0,33.749795744,1.5006142000173374E-5,900000.0,87.8,75.60068318087093,900000.0,1175864.0,10.0,0.0,0.0,0.0
910000.0,34.099207215,1.51166427391038E-5,910000.0,90.4,80.80061438033982,910000.0,1222448.0,10.0,0.0,0.0,0.0
920000.0,34.455804124,1.5235664632696883E-5,920000.0,87.0,73.99906396630278,920000.0,1290184.0,10.0,0.0,0.0,0.0
930000.0,34.822828322,1.536606437159199E-5,930000.0,90.9,81.80000000000001,930000.0,1373360.0,10.0,0.0,0.0,0.0
940000.0,35.189790236,1.5502469867079552E-5,940000.0,89.9,79.7987071172555,940000.0,1436856.0,10.0,0.0,0.0,0.0
950000.0,35.560096332,1.5647160783229566E-5,950000.0,89.9,79.80048478836508,950000.0,1510368.0,10.0,0.0,0.0,0.0
960000.0,35.92747851,1.5796973637729494E-5,960000.0,89.8,79.60261086580917,960000.0,1576280.0,10.0,0.0,0.0,0.0
970000.0,36.306070292,1.5960515563416394E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1669784.0,10.0,0.0,0.0,0.0
980000.0,36.674745079,1.6124937663464943E-5,980000.0,90.4,80.80153587712984,980000.0,1723928.0,10.0,0.0,0.0,0.0
990000.0,37.04863396,1.6297209329017014E-5,990000.0,88.9,77.80088796448142,990000.0,1781040.0,10.0,0.0,0.0,0.0
1000000.0,37.42743353,1.6478395575020867E-5,1000000.0,89.3,78.60770122755808,1000000.0,1848920.0,10.0,0.0,0.0,0.0
