learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
154.0,0.185128642,5.711492967961563E-9,154.0,67.53246753246754,28.914327917282122,154.0,121768.0,10.0,0.0,0.0,0.0
161.0,0.189578079,5.853590570139802E-9,161.0,68.32298136645963,31.156200217992776,161.0,123448.0,10.0,0.0,0.0,0.0
168.0,0.193742666,5.986591178253293E-9,168.0,67.85714285714286,30.09708737864079,168.0,123448.0,10.0,0.0,0.0,0.0
175.0,0.20227312,6.2590204898474944E-9,175.0,68.0,29.628033893436744,175.0,123448.0,10.0,0.0,0.0,0.0
182.0,0.208453627,6.456401692221148E-9,182.0,68.68131868131869,31.669081807403515,182.0,123448.0,10.0,0.0,0.0,0.0
189.0,0.21338911,6.614021701200141E-9,189.0,67.72486772486772,29.816765081877396,189.0,123448.0,10.0,0.0,0.0,0.0
196.0,0.218984288,6.792709786357979E-9,196.0,68.87755102040816,31.17660603269631,196.0,123448.0,10.0,0.0,0.0,0.0
203.0,0.223507539,6.937164718779839E-9,203.0,68.4729064039409,29.863960267760763,203.0,123448.0,10.0,0.0,0.0,0.0
210.0,0.227972651,7.079762919104348E-9,210.0,69.04761904761905,30.745814307458147,210.0,123448.0,10.0,0.0,0.0,0.0
217.0,0.232905675,7.2373043972481454E-9,217.0,69.5852534562212,31.513006885998468,217.0,123448.0,10.0,0.0,0.0,0.0
224.0,0.237431706,7.3818481119887694E-9,224.0,69.19642857142857,30.2652950730915,224.0,123448.0,10.0,0.0,0.0,0.0
231.0,0.241615651,7.51546693885285E-9,231.0,69.26406926406926,30.79454829317692,231.0,123448.0,10.0,0.0,0.0,0.0
238.0,0.245899188,7.652266344382531E-9,238.0,69.32773109243698,30.78639152258783,238.0,123448.0,10.0,0.0,0.0,0.0
245.0,0.250013897,7.78367404440418E-9,245.0,68.9795918367347,30.532756305029103,245.0,123448.0,10.0,0.0,0.0,0.0
252.0,0.25501011,7.943233531879055E-9,252.0,69.44444444444444,31.992149165848872,252.0,123448.0,10.0,0.0,0.0,0.0
259.0,0.259281861,8.079656538700479E-9,259.0,69.88416988416989,32.66000000000001,259.0,123448.0,10.0,0.0,0.0,0.0
266.0,0.263623943,8.218325642378381E-9,266.0,69.92481203007519,32.61131167268352,266.0,123448.0,10.0,0.0,0.0,0.0
273.0,0.267728462,8.349407913684846E-9,273.0,69.96336996336996,33.2359081419624,273.0,123448.0,10.0,0.0,0.0,0.0
280.0,0.271883544,8.482104969301987E-9,280.0,70.0,33.181818181818166,280.0,123448.0,10.0,0.0,0.0,0.0
287.0,0.275897114,8.610282685533168E-9,287.0,70.73170731707317,34.684367380113784,287.0,123448.0,10.0,0.0,0.0,0.0
294.0,0.280791869,8.766602001606178E-9,294.0,70.74829931972789,35.199138858988164,294.0,123448.0,10.0,0.0,0.0,0.0
301.0,0.284913224,8.898221948854628E-9,301.0,70.7641196013289,35.110240078392934,301.0,123448.0,10.0,0.0,0.0,0.0
308.0,0.288911068,9.025897438199159E-9,308.0,71.1038961038961,35.881362275449106,308.0,123448.0,10.0,0.0,0.0,0.0
315.0,0.293133448,9.160743728524284E-9,315.0,71.11111111111111,35.4900416338472,315.0,123448.0,10.0,0.0,0.0,0.0
322.0,0.297303496,9.295731114194627E-9,322.0,71.73913043478261,37.06885443065159,322.0,125128.0,10.0,0.0,0.0,0.0
329.0,0.301416829,9.42888259543934E-9,329.0,71.42857142857143,36.658200884810746,329.0,125128.0,10.0,0.0,0.0,0.0
336.0,0.306066886,9.57940820992821E-9,336.0,70.83333333333334,35.24229074889868,336.0,125128.0,10.0,0.0,0.0,0.0
343.0,0.310072699,9.70907919317691E-9,343.0,71.13702623906705,36.44462744951243,343.0,125128.0,10.0,0.0,0.0,0.0
350.0,0.314094745,9.839275650048836E-9,350.0,70.85714285714285,36.0719146192966,350.0,125128.0,10.0,0.0,0.0,0.0
357.0,0.31814345,9.970335077494383E-9,357.0,70.86834733893558,35.98841419261405,357.0,125128.0,10.0,0.0,0.0,0.0
364.0,0.322171835,1.0100736732253184E-8,364.0,70.6043956043956,35.4181866419049,364.0,125128.0,10.0,0.0,0.0,0.0
371.0,0.326762507,1.0249340012539178E-8,371.0,70.08086253369272,34.626069563284815,371.0,125128.0,10.0,0.0,0.0,0.0
378.0,0.331656847,1.0407773239490473E-8,378.0,69.57671957671958,33.639666595426384,378.0,125128.0,10.0,0.0,0.0,0.0
385.0,0.335752115,1.0540339943983903E-8,385.0,69.87012987012987,34.28487345497352,385.0,125128.0,10.0,0.0,0.0,0.0
392.0,0.34044354,1.0692204669718114E-8,392.0,70.40816326530613,35.35583293053938,392.0,125128.0,10.0,0.0,0.0,0.0
399.0,0.344395435,1.082013028939772E-8,399.0,70.67669172932331,35.94978390615353,399.0,125128.0,10.0,0.0,0.0,0.0
406.0,0.348889578,1.0965608858085342E-8,406.0,70.6896551724138,36.08075569549916,406.0,125128.0,10.0,0.0,0.0,0.0
413.0,0.353400918,1.1111644105753965E-8,413.0,70.46004842615012,35.57271820576426,413.0,125128.0,10.0,0.0,0.0,0.0
420.0,0.357674344,1.1249977909968131E-8,420.0,70.95238095238095,36.55274888558693,420.0,125128.0,10.0,0.0,0.0,0.0
427.0,0.36171666,1.138083052099165E-8,427.0,70.72599531615926,36.069422319107915,427.0,125128.0,10.0,0.0,0.0,0.0
434.0,0.365849403,1.15146103175833E-8,434.0,71.19815668202764,36.63123466884709,434.0,125128.0,10.0,0.0,0.0,0.0
441.0,0.369861248,1.1644476560913027E-8,441.0,71.20181405895691,36.74455901785614,441.0,125128.0,10.0,0.0,0.0,0.0
448.0,0.37446839,1.179361298667888E-8,448.0,71.42857142857143,36.872234087056086,448.0,125128.0,10.0,0.0,0.0,0.0
455.0,0.378555363,1.1925911176190195E-8,455.0,71.64835164835165,37.560503388189744,455.0,125128.0,10.0,0.0,0.0,0.0
462.0,0.382556704,1.2055437397654686E-8,462.0,71.64502164502164,37.297196494063535,462.0,125128.0,10.0,0.0,0.0,0.0
469.0,0.386669413,1.2188568679580673E-8,469.0,71.85501066098081,37.960476209564284,469.0,125128.0,10.0,0.0,0.0,0.0
476.0,0.390628135,1.2316715294050261E-8,476.0,71.63865546218487,37.49999999999999,476.0,125128.0,10.0,0.0,0.0,0.0
483.0,0.394671588,1.244760471056319E-8,483.0,71.63561076604555,37.42872542622903,483.0,125128.0,10.0,0.0,0.0,0.0
490.0,0.399119272,1.2591579368756051E-8,490.0,71.83673469387755,38.04742184923223,490.0,125128.0,10.0,0.0,0.0,0.0
497.0,0.403050571,1.2718838281434859E-8,497.0,72.03219315895373,38.49174197569337,497.0,125128.0,10.0,0.0,0.0,0.0
504.0,0.406967258,1.2845624193400147E-8,504.0,72.22222222222221,39.0715667311412,504.0,125128.0,10.0,0.0,0.0,0.0
511.0,0.410913172,1.2973356203904584E-8,511.0,72.01565557729941,38.46121455580539,511.0,125128.0,10.0,0.0,0.0,0.0
518.0,0.414951091,1.3104066480946625E-8,518.0,72.2007722007722,38.714342053371894,518.0,125128.0,10.0,0.0,0.0,0.0
525.0,0.419469488,1.325033016866694E-8,525.0,72.38095238095238,38.960830693982274,525.0,125128.0,10.0,0.0,0.0,0.0
532.0,0.423432224,1.3378606719138723E-8,532.0,72.55639097744361,39.357599038116206,532.0,125128.0,10.0,0.0,0.0,0.0
539.0,0.427598131,1.3513460057727581E-8,539.0,72.72727272727273,39.596563317146064,539.0,125128.0,10.0,0.0,0.0,0.0
546.0,0.431883852,1.3652191859736213E-8,546.0,73.07692307692307,40.30878612544807,546.0,125128.0,10.0,0.0,0.0,0.0
553.0,0.436157763,1.3790541363741377E-8,553.0,72.875226039783,39.72095051231742,553.0,125128.0,10.0,0.0,0.0,0.0
560.0,0.440181505,1.3920792721325741E-8,560.0,72.5,38.97278401290741,560.0,125128.0,10.0,0.0,0.0,0.0
567.0,0.445026989,1.4077644445206973E-8,567.0,72.8395061728395,39.81472546559877,567.0,125128.0,10.0,0.0,0.0,0.0
574.0,0.449300279,1.4215973847005519E-8,574.0,72.99651567944251,40.03181407638074,574.0,125128.0,10.0,0.0,0.0,0.0
581.0,0.453354689,1.4347217949312183E-8,581.0,73.14974182444061,40.388308647496764,581.0,125128.0,10.0,0.0,0.0,0.0
588.0,0.457288334,1.4474552803660435E-8,588.0,72.95918367346938,39.98151143979662,588.0,125128.0,10.0,0.0,0.0,0.0
595.0,0.461394421,1.4607469726790572E-8,595.0,72.94117647058823,39.882017007122904,595.0,125128.0,10.0,0.0,0.0,0.0
602.0,0.466161491,1.4761783134359869E-8,602.0,73.08970099667775,40.22579893842627,602.0,125128.0,10.0,0.0,0.0,0.0
609.0,0.470519967,1.4902870066871662E-8,609.0,73.39901477832512,40.85890011869222,609.0,125128.0,10.0,0.0,0.0,0.0
616.0,0.474471756,1.503079225525674E-8,616.0,73.53896103896103,40.91283572252431,616.0,125128.0,10.0,0.0,0.0,0.0
623.0,0.478566314,1.5163335976550978E-8,623.0,73.67576243980739,41.50502667918564,623.0,125128.0,10.0,0.0,0.0,0.0
630.0,0.48264986,1.529552323166281E-8,630.0,73.80952380952381,41.5544985325372,630.0,125128.0,10.0,0.0,0.0,0.0
637.0,0.487149184,1.5443124996568595E-8,637.0,73.9403453689168,41.864863378965296,637.0,126808.0,10.0,0.0,0.0,0.0
644.0,0.491362711,1.558135109935163E-8,644.0,74.06832298136646,42.03514067047538,644.0,126808.0,10.0,0.0,0.0,0.0
651.0,0.495414971,1.571428678654755E-8,651.0,74.03993855606758,42.05714285714286,651.0,126808.0,10.0,0.0,0.0,0.0
658.0,0.499463673,1.5847105752413884E-8,658.0,74.16413373860182,42.35268653178177,658.0,126808.0,10.0,0.0,0.0,0.0
665.0,0.503488865,1.5979153465200215E-8,665.0,73.98496240601504,42.10144891067484,665.0,126808.0,10.0,0.0,0.0,0.0
672.0,0.507866014,1.6122747240099642E-8,672.0,74.10714285714286,42.384105960264904,672.0,126808.0,10.0,0.0,0.0,0.0
679.0,0.512462509,1.627353673078327E-8,679.0,74.07952871870398,42.39105283455458,679.0,126808.0,10.0,0.0,0.0,0.0
686.0,0.51646342,1.640478789758765E-8,686.0,73.9067055393586,42.14543501408741,686.0,126808.0,10.0,0.0,0.0,0.0
693.0,0.520465818,1.6536087845903304E-8,693.0,73.88167388167388,42.0373100188075,693.0,126808.0,10.0,0.0,0.0,0.0
700.0,0.524459863,1.666711377137858E-8,700.0,73.71428571428571,41.679873217115684,700.0,126808.0,10.0,0.0,0.0,0.0
707.0,0.528502716,1.6799740858926542E-8,707.0,73.4087694483734,40.955088623339705,707.0,126808.0,10.0,0.0,0.0,0.0
714.0,0.53298615,1.6946821347292927E-8,714.0,73.52941176470588,41.237382754326234,714.0,126808.0,10.0,0.0,0.0,0.0
721.0,0.536924467,1.7076019097879117E-8,721.0,73.09292649098474,40.28297214679712,721.0,126808.0,10.0,0.0,0.0,0.0
728.0,0.540857886,1.720505616800653E-8,728.0,73.07692307692307,40.2013293436261,728.0,126808.0,10.0,0.0,0.0,0.0
735.0,0.544796165,1.7334252671990547E-8,735.0,72.78911564625851,39.6313818253499,735.0,126808.0,10.0,0.0,0.0,0.0
742.0,0.552759989,1.759514586557324E-8,742.0,73.04582210242587,39.926811101395764,742.0,126632.0,10.0,0.0,0.0,0.0
749.0,0.560242466,1.7848307351389283E-8,749.0,73.29773030707611,40.670447704445365,749.0,130784.0,10.0,0.0,0.0,0.0
756.0,0.565621501,1.80309245797433E-8,756.0,73.01587301587301,40.0,756.0,131232.0,10.0,0.0,0.0,0.0
763.0,0.57120702,1.822055190113063E-8,763.0,73.26343381389253,40.61713134642678,763.0,131232.0,10.0,0.0,0.0,0.0
768.0,0.576154198,1.8388507665414365E-8,768.0,73.30729166666666,40.688948494620405,768.0,131232.0,10.0,0.0,0.0,0.0
