learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
343.0,0.303075608,9.492408809620472E-9,343.0,71.13702623906705,36.44462744951243,343.0,125128.0,10.0,0.0,0.0,0.0
350.0,0.307038067,9.6206763934075E-9,350.0,70.85714285714285,36.0719146192966,350.0,125128.0,10.0,0.0,0.0,0.0
357.0,0.311081198,9.751555386554034E-9,357.0,70.86834733893558,35.98841419261405,357.0,125128.0,10.0,0.0,0.0,0.0
364.0,0.31504644,9.879913058007755E-9,364.0,70.6043956043956,35.4181866419049,364.0,125128.0,10.0,0.0,0.0,0.0
371.0,0.319523377,1.0024834656378045E-8,371.0,70.08086253369272,34.626069563284815,371.0,125128.0,10.0,0.0,0.0,0.0
378.0,0.324418046,1.0183278533290655E-8,378.0,69.57671957671958,33.639666595426384,378.0,125128.0,10.0,0.0,0.0,0.0
385.0,0.328507537,1.0315658232232346E-8,385.0,69.87012987012987,34.28487345497352,385.0,125128.0,10.0,0.0,0.0,0.0
392.0,0.3329544,1.0459606314077971E-8,392.0,70.40816326530613,35.35583293053938,392.0,125128.0,10.0,0.0,0.0,0.0
399.0,0.336942033,1.0588688797944534E-8,399.0,70.67669172932331,35.94978390615353,399.0,125128.0,10.0,0.0,0.0,0.0
406.0,0.341374782,1.0732179999686776E-8,406.0,70.6896551724138,36.08075569549916,406.0,125128.0,10.0,0.0,0.0,0.0
413.0,0.34589481,1.0878496484023828E-8,413.0,70.46004842615012,35.57271820576426,413.0,125128.0,10.0,0.0,0.0,0.0
420.0,0.350178637,1.1017166975920811E-8,420.0,70.95238095238095,36.55274888558693,420.0,125128.0,10.0,0.0,0.0,0.0
427.0,0.354119451,1.1144733895839501E-8,427.0,70.72599531615926,36.069422319107915,427.0,125128.0,10.0,0.0,0.0,0.0
434.0,0.358246126,1.1278317267004813E-8,434.0,71.19815668202764,36.63123466884709,434.0,125128.0,10.0,0.0,0.0,0.0
441.0,0.362198199,1.140624864866957E-8,441.0,71.20181405895691,36.74455901785614,441.0,125128.0,10.0,0.0,0.0,0.0
448.0,0.366817176,1.1555768181706467E-8,448.0,71.42857142857143,36.872234087056086,448.0,125128.0,10.0,0.0,0.0,0.0
455.0,0.370804477,1.1684839918499605E-8,455.0,71.64835164835165,37.560503388189744,455.0,125128.0,10.0,0.0,0.0,0.0
462.0,0.374753441,1.1812670659648461E-8,462.0,71.64502164502164,37.297196494063535,462.0,125128.0,10.0,0.0,0.0,0.0
469.0,0.378869087,1.1945897014329417E-8,469.0,71.85501066098081,37.960476209564284,469.0,125128.0,10.0,0.0,0.0,0.0
476.0,0.382821337,1.207383412560862E-8,476.0,71.63865546218487,37.49999999999999,476.0,125128.0,10.0,0.0,0.0,0.0
483.0,0.386860172,1.220457405421469E-8,483.0,71.63561076604555,37.42872542622903,483.0,125128.0,10.0,0.0,0.0,0.0
490.0,0.3913039,1.2348420653906134E-8,490.0,71.83673469387755,38.04742184923223,490.0,125128.0,10.0,0.0,0.0,0.0
497.0,0.395231667,1.2475565233261635E-8,497.0,72.03219315895373,38.49174197569337,497.0,125128.0,10.0,0.0,0.0,0.0
504.0,0.399150018,1.260240501007686E-8,504.0,72.22222222222221,39.0715667311412,504.0,125128.0,10.0,0.0,0.0,0.0
511.0,0.403080615,1.2729641198522101E-8,511.0,72.01565557729941,38.46121455580539,511.0,125128.0,10.0,0.0,0.0,0.0
518.0,0.407118467,1.2860349306727036E-8,518.0,72.2007722007722,38.714342053371894,518.0,125128.0,10.0,0.0,0.0,0.0
525.0,0.41163304,1.3006489208878743E-8,525.0,72.38095238095238,38.960830693982274,525.0,125128.0,10.0,0.0,0.0,0.0
532.0,0.41555469,1.3133435776643456E-8,532.0,72.55639097744361,39.357599038116206,532.0,125128.0,10.0,0.0,0.0,0.0
539.0,0.419699777,1.3267615157194024E-8,539.0,72.72727272727273,39.596563317146064,539.0,125128.0,10.0,0.0,0.0,0.0
546.0,0.423852147,1.340203029357518E-8,546.0,73.07692307692307,40.30878612544807,546.0,125128.0,10.0,0.0,0.0,0.0
553.0,0.428082331,1.353896432384642E-8,553.0,72.875226039783,39.72095051231742,553.0,125128.0,10.0,0.0,0.0,0.0
560.0,0.432032862,1.3666845789887014E-8,560.0,72.5,38.97278401290741,560.0,125128.0,10.0,0.0,0.0,0.0
567.0,0.436878797,1.3823712112955337E-8,567.0,72.8395061728395,39.81472546559877,567.0,125128.0,10.0,0.0,0.0,0.0
574.0,0.441044944,1.3958573220512935E-8,574.0,72.99651567944251,40.03181407638074,574.0,125128.0,10.0,0.0,0.0,0.0
581.0,0.445100388,1.4089850794126592E-8,581.0,73.14974182444061,40.388308647496764,581.0,125128.0,10.0,0.0,0.0,0.0
588.0,0.449034009,1.421718487157797E-8,588.0,72.95918367346938,39.98151143979662,588.0,125128.0,10.0,0.0,0.0,0.0
595.0,0.453130248,1.4349783008024098E-8,595.0,72.94117647058823,39.882017007122904,595.0,125128.0,10.0,0.0,0.0,0.0
602.0,0.457821356,1.450163747224543E-8,602.0,73.08970099667775,40.22579893842627,602.0,125128.0,10.0,0.0,0.0,0.0
609.0,0.462067079,1.4639074510871953E-8,609.0,73.39901477832512,40.85890011869222,609.0,125128.0,10.0,0.0,0.0,0.0
616.0,0.465988789,1.4766023020878851E-8,616.0,73.53896103896103,40.91283572252431,616.0,125128.0,10.0,0.0,0.0,0.0
623.0,0.470069788,1.489812782780992E-8,623.0,73.67576243980739,41.50502667918564,623.0,125128.0,10.0,0.0,0.0,0.0
630.0,0.474133683,1.5029678966235374E-8,630.0,73.80952380952381,41.5544985325372,630.0,125128.0,10.0,0.0,0.0,0.0
637.0,0.478627637,1.5177104566571204E-8,637.0,73.9403453689168,41.864863378965296,637.0,126808.0,10.0,0.0,0.0,0.0
644.0,0.482730548,1.5311701876045105E-8,644.0,74.06832298136646,42.03514067047538,644.0,126808.0,10.0,0.0,0.0,0.0
651.0,0.48671689,1.5442475102138194E-8,651.0,74.03993855606758,42.05714285714286,651.0,126808.0,10.0,0.0,0.0,0.0
658.0,0.490705811,1.5573332933152306E-8,658.0,74.16413373860182,42.35268653178177,658.0,126808.0,10.0,0.0,0.0,0.0
665.0,0.494655926,1.5702917720907268E-8,665.0,73.98496240601504,42.10144891067484,665.0,126808.0,10.0,0.0,0.0,0.0
672.0,0.498934316,1.5843271675180235E-8,672.0,74.10714285714286,42.384105960264904,672.0,126808.0,10.0,0.0,0.0,0.0
679.0,0.503444321,1.599122383371203E-8,679.0,74.07952871870398,42.39105283455458,679.0,126808.0,10.0,0.0,0.0,0.0
686.0,0.50740536,1.6121166986785836E-8,686.0,73.9067055393586,42.14543501408741,686.0,126808.0,10.0,0.0,0.0,0.0
693.0,0.511355779,1.6250761747358167E-8,693.0,73.88167388167388,42.0373100188075,693.0,126808.0,10.0,0.0,0.0,0.0
700.0,0.515302936,1.6380249496975715E-8,700.0,73.71428571428571,41.679873217115684,700.0,126808.0,10.0,0.0,0.0,0.0
707.0,0.519332188,1.651243039936242E-8,707.0,73.4087694483734,40.955088623339705,707.0,126808.0,10.0,0.0,0.0,0.0
714.0,0.523834347,1.6660125167351223E-8,714.0,73.52941176470588,41.237382754326234,714.0,126808.0,10.0,0.0,0.0,0.0
721.0,0.527772211,1.678930805712732E-8,721.0,73.09292649098474,40.28297214679712,721.0,126808.0,10.0,0.0,0.0,0.0
728.0,0.531697028,1.69180629358896E-8,728.0,73.07692307692307,40.2013293436261,728.0,126808.0,10.0,0.0,0.0,0.0
735.0,0.535631052,1.7047119853235788E-8,735.0,72.78911564625851,39.6313818253499,735.0,126808.0,10.0,0.0,0.0,0.0
742.0,0.54353783,1.7306144231897268E-8,742.0,73.04582210242587,39.926811101395764,742.0,126632.0,10.0,0.0,0.0,0.0
749.0,0.550896246,1.7555108248467254E-8,749.0,73.29773030707611,40.670447704445365,749.0,130784.0,10.0,0.0,0.0,0.0
756.0,0.556217843,1.7735775467505064E-8,756.0,73.01587301587301,40.0,756.0,131232.0,10.0,0.0,0.0,0.0
763.0,0.561897493,1.7928598518669613E-8,763.0,73.26343381389253,40.61713134642678,763.0,131232.0,10.0,0.0,0.0,0.0
768.0,0.566706936,1.809187820556264E-8,768.0,73.30729166666666,40.688948494620405,768.0,131232.0,10.0,0.0,0.0,0.0
