learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
105.0,0.155172473,4.766834074285709E-9,105.0,70.47619047619048,34.57286432160805,105.0,121768.0,10.0,0.0,0.0,0.0
112.0,0.160231992,4.926216353625059E-9,112.0,70.53571428571429,34.97536945812809,112.0,121768.0,10.0,0.0,0.0,0.0
119.0,0.16492054,5.073912501624889E-9,119.0,68.0672268907563,30.43076923076924,119.0,121768.0,10.0,0.0,0.0,0.0
126.0,0.169283075,5.211338761314336E-9,126.0,68.25396825396825,30.3290019353055,126.0,121768.0,10.0,0.0,0.0,0.0
133.0,0.17386234,5.3555923343118696E-9,133.0,67.66917293233082,29.698832206515053,133.0,121768.0,10.0,0.0,0.0,0.0
140.0,0.178361872,5.497334200706747E-9,140.0,68.57142857142857,31.065353625783352,140.0,121768.0,10.0,0.0,0.0,0.0
147.0,0.183121983,5.647284688310077E-9,147.0,68.70748299319727,31.168566775244287,147.0,121768.0,10.0,0.0,0.0,0.0
154.0,0.187372263,5.781174750632296E-9,154.0,67.53246753246754,28.914327917282122,154.0,121768.0,10.0,0.0,0.0,0.0
161.0,0.191947135,5.927278255743699E-9,161.0,68.32298136645963,31.156200217992776,161.0,123448.0,10.0,0.0,0.0,0.0
168.0,0.196199666,6.063087450994386E-9,168.0,67.85714285714286,30.09708737864079,168.0,123448.0,10.0,0.0,0.0,0.0
175.0,0.204774946,6.3369483295745325E-9,175.0,68.0,29.628033893436744,175.0,123448.0,10.0,0.0,0.0,0.0
182.0,0.211078899,6.538271914006522E-9,182.0,68.68131868131869,31.669081807403515,182.0,123448.0,10.0,0.0,0.0,0.0
189.0,0.21614755,6.7001447876708385E-9,189.0,67.72486772486772,29.816765081877396,189.0,123448.0,10.0,0.0,0.0,0.0
196.0,0.221872984,6.882992739631899E-9,196.0,68.87755102040816,31.17660603269631,196.0,123448.0,10.0,0.0,0.0,0.0
203.0,0.226508257,7.031025216266928E-9,203.0,68.4729064039409,29.863960267760763,203.0,123448.0,10.0,0.0,0.0,0.0
210.0,0.231041517,7.1757997969724246E-9,210.0,69.04761904761905,30.745814307458147,210.0,123448.0,10.0,0.0,0.0,0.0
217.0,0.236031305,7.335154095095479E-9,217.0,69.5852534562212,31.513006885998468,217.0,123448.0,10.0,0.0,0.0,0.0
224.0,0.240671869,7.483355545560934E-9,224.0,69.19642857142857,30.2652950730915,224.0,123448.0,10.0,0.0,0.0,0.0
231.0,0.244920936,7.61905411421011E-9,231.0,69.26406926406926,30.79454829317692,231.0,123448.0,10.0,0.0,0.0,0.0
238.0,0.249261047,7.75766027186273E-9,238.0,69.32773109243698,30.78639152258783,238.0,123448.0,10.0,0.0,0.0,0.0
245.0,0.253447231,7.891350603623111E-9,245.0,68.9795918367347,30.532756305029103,245.0,123448.0,10.0,0.0,0.0,0.0
252.0,0.258550096,8.054316138529946E-9,252.0,69.44444444444444,31.992149165848872,252.0,123448.0,10.0,0.0,0.0,0.0
259.0,0.262951147,8.194868481256484E-9,259.0,69.88416988416989,32.66000000000001,259.0,123448.0,10.0,0.0,0.0,0.0
266.0,0.267321096,8.334427547839783E-9,266.0,69.92481203007519,32.61131167268352,266.0,123448.0,10.0,0.0,0.0,0.0
273.0,0.271665351,8.473166048632316E-9,273.0,69.96336996336996,33.2359081419624,273.0,123448.0,10.0,0.0,0.0,0.0
280.0,0.275831744,8.606224333316917E-9,280.0,70.0,33.181818181818166,280.0,123448.0,10.0,0.0,0.0,0.0
287.0,0.279860186,8.734877003017402E-9,287.0,70.73170731707317,34.684367380113784,287.0,123448.0,10.0,0.0,0.0,0.0
294.0,0.284705604,8.889620688421034E-9,294.0,70.74829931972789,35.199138858988164,294.0,123448.0,10.0,0.0,0.0,0.0
301.0,0.288986584,9.026338433379103E-9,301.0,70.7641196013289,35.110240078392934,301.0,123448.0,10.0,0.0,0.0,0.0
308.0,0.29304887,9.156071947970327E-9,308.0,71.1038961038961,35.881362275449106,308.0,123448.0,10.0,0.0,0.0,0.0
315.0,0.297396246,9.294910121286912E-9,315.0,71.11111111111111,35.4900416338472,315.0,123448.0,10.0,0.0,0.0,0.0
322.0,0.301706783,9.434445234663374E-9,322.0,71.73913043478261,37.06885443065159,322.0,125128.0,10.0,0.0,0.0,0.0
329.0,0.305812604,9.56735354718649E-9,329.0,71.42857142857143,36.658200884810746,329.0,125128.0,10.0,0.0,0.0,0.0
336.0,0.310476772,9.718335944666634E-9,336.0,70.83333333333334,35.24229074889868,336.0,125128.0,10.0,0.0,0.0,0.0
343.0,0.314488288,9.848191538035045E-9,343.0,71.13702623906705,36.44462744951243,343.0,125128.0,10.0,0.0,0.0,0.0
350.0,0.318580705,9.980665953653971E-9,350.0,70.85714285714285,36.0719146192966,350.0,125128.0,10.0,0.0,0.0,0.0
357.0,0.322646804,1.011228843710903E-8,357.0,70.86834733893558,35.98841419261405,357.0,125128.0,10.0,0.0,0.0,0.0
364.0,0.326711084,1.0243852038255172E-8,364.0,70.6043956043956,35.4181866419049,364.0,125128.0,10.0,0.0,0.0,0.0
371.0,0.331311593,1.0392773749147442E-8,371.0,70.08086253369272,34.626069563284815,371.0,125128.0,10.0,0.0,0.0,0.0
378.0,0.336214026,1.0551468952198827E-8,378.0,69.57671957671958,33.639666595426384,378.0,125128.0,10.0,0.0,0.0,0.0
385.0,0.340386924,1.0686548594372972E-8,385.0,69.87012987012987,34.28487345497352,385.0,125128.0,10.0,0.0,0.0,0.0
392.0,0.345062651,1.0837905164810108E-8,392.0,70.40816326530613,35.35583293053938,392.0,125128.0,10.0,0.0,0.0,0.0
399.0,0.349050937,1.0967008786745787E-8,399.0,70.67669172932331,35.94978390615353,399.0,125128.0,10.0,0.0,0.0,0.0
406.0,0.353560701,1.1112993018186344E-8,406.0,70.6896551724138,36.08075569549916,406.0,125128.0,10.0,0.0,0.0,0.0
413.0,0.358089868,1.1259605338378917E-8,413.0,70.46004842615012,35.57271820576426,413.0,125128.0,10.0,0.0,0.0,0.0
420.0,0.362386992,1.139870626351486E-8,420.0,70.95238095238095,36.55274888558693,420.0,125128.0,10.0,0.0,0.0,0.0
427.0,0.366456289,1.1530432268478394E-8,427.0,70.72599531615926,36.069422319107915,427.0,125128.0,10.0,0.0,0.0,0.0
434.0,0.370609498,1.166487456387944E-8,434.0,71.19815668202764,36.63123466884709,434.0,125128.0,10.0,0.0,0.0,0.0
441.0,0.374659694,1.1795982256043291E-8,441.0,71.20181405895691,36.74455901785614,441.0,125128.0,10.0,0.0,0.0,0.0
448.0,0.379297386,1.1946107606788479E-8,448.0,71.42857142857143,36.872234087056086,448.0,125128.0,10.0,0.0,0.0,0.0
455.0,0.383519074,1.2082766615566283E-8,455.0,71.64835164835165,37.560503388189744,455.0,125128.0,10.0,0.0,0.0,0.0
462.0,0.387528918,1.2212568085119131E-8,462.0,71.64502164502164,37.297196494063535,462.0,125128.0,10.0,0.0,0.0,0.0
469.0,0.391659875,1.2346290067635066E-8,469.0,71.85501066098081,37.960476209564284,469.0,125128.0,10.0,0.0,0.0,0.0
476.0,0.395629713,1.247479651484018E-8,476.0,71.63865546218487,37.49999999999999,476.0,125128.0,10.0,0.0,0.0,0.0
483.0,0.399694515,1.2606377013493334E-8,483.0,71.63561076604555,37.42872542622903,483.0,125128.0,10.0,0.0,0.0,0.0
490.0,0.404159643,1.2750916346230859E-8,490.0,71.83673469387755,38.04742184923223,490.0,125128.0,10.0,0.0,0.0,0.0
497.0,0.408106974,1.2878694226021573E-8,497.0,72.03219315895373,38.49174197569337,497.0,125128.0,10.0,0.0,0.0,0.0
504.0,0.412052446,1.3006411928675246E-8,504.0,72.22222222222221,39.0715667311412,504.0,125128.0,10.0,0.0,0.0,0.0
511.0,0.416002053,1.3134263484186188E-8,511.0,72.01565557729941,38.46121455580539,511.0,125128.0,10.0,0.0,0.0,0.0
518.0,0.420049084,1.3265268723074765E-8,518.0,72.2007722007722,38.714342053371894,518.0,125128.0,10.0,0.0,0.0,0.0
525.0,0.424644729,1.3414032982867216E-8,525.0,72.38095238095238,38.960830693982274,525.0,125128.0,10.0,0.0,0.0,0.0
532.0,0.428649502,1.3543670300584705E-8,532.0,72.55639097744361,39.357599038116206,532.0,125128.0,10.0,0.0,0.0,0.0
539.0,0.432860344,1.3679978216716818E-8,539.0,72.72727272727273,39.596563317146064,539.0,125128.0,10.0,0.0,0.0,0.0
546.0,0.437333947,1.3824791891163012E-8,546.0,73.07692307692307,40.30878612544807,546.0,125128.0,10.0,0.0,0.0,0.0
553.0,0.441673139,1.3965254587036458E-8,553.0,72.875226039783,39.72095051231742,553.0,125128.0,10.0,0.0,0.0,0.0
560.0,0.445952321,1.41037747170176E-8,560.0,72.5,38.97278401290741,560.0,125128.0,10.0,0.0,0.0,0.0
567.0,0.451159759,1.4272343146364313E-8,567.0,72.8395061728395,39.81472546559877,567.0,125128.0,10.0,0.0,0.0,0.0
574.0,0.455524032,1.4413617731841907E-8,574.0,72.99651567944251,40.03181407638074,574.0,125128.0,10.0,0.0,0.0,0.0
581.0,0.45974986,1.4550410755330495E-8,581.0,73.14974182444061,40.388308647496764,581.0,125128.0,10.0,0.0,0.0,0.0
588.0,0.463706423,1.4678487481452117E-8,588.0,72.95918367346938,39.98151143979662,588.0,125128.0,10.0,0.0,0.0,0.0
595.0,0.467895688,1.4814096934923702E-8,595.0,72.94117647058823,39.882017007122904,595.0,125128.0,10.0,0.0,0.0,0.0
602.0,0.472732192,1.4970657969891204E-8,602.0,73.08970099667775,40.22579893842627,602.0,125128.0,10.0,0.0,0.0,0.0
609.0,0.477110198,1.5112377102234304E-8,609.0,73.39901477832512,40.85890011869222,609.0,125128.0,10.0,0.0,0.0,0.0
616.0,0.481102561,1.524161269952647E-8,616.0,73.53896103896103,40.91283572252431,616.0,125128.0,10.0,0.0,0.0,0.0
623.0,0.485219047,1.537486624559802E-8,623.0,73.67576243980739,41.50502667918564,623.0,125128.0,10.0,0.0,0.0,0.0
630.0,0.489308731,1.550725219208541E-8,630.0,73.80952380952381,41.5544985325372,630.0,125128.0,10.0,0.0,0.0,0.0
637.0,0.493822493,1.565532760020553E-8,637.0,73.9403453689168,41.864863378965296,637.0,126808.0,10.0,0.0,0.0,0.0
644.0,0.498045603,1.5793868076372898E-8,644.0,74.06832298136646,42.03514067047538,644.0,126808.0,10.0,0.0,0.0,0.0
651.0,0.502138555,1.592813867766204E-8,651.0,74.03993855606758,42.05714285714286,651.0,126808.0,10.0,0.0,0.0,0.0
658.0,0.506282034,1.606406683336944E-8,658.0,74.16413373860182,42.35268653178177,658.0,126808.0,10.0,0.0,0.0,0.0
665.0,0.51033637,1.6197070624410284E-8,665.0,73.98496240601504,42.10144891067484,665.0,126808.0,10.0,0.0,0.0,0.0
672.0,0.514805297,1.634367520599523E-8,672.0,74.10714285714286,42.384105960264904,672.0,126808.0,10.0,0.0,0.0,0.0
679.0,0.519498631,1.649764153109036E-8,679.0,74.07952871870398,42.39105283455458,679.0,126808.0,10.0,0.0,0.0,0.0
686.0,0.523613775,1.6632640148047362E-8,686.0,73.9067055393586,42.14543501408741,686.0,126808.0,10.0,0.0,0.0,0.0
693.0,0.527740036,1.676800346175002E-8,693.0,73.88167388167388,42.0373100188075,693.0,126808.0,10.0,0.0,0.0,0.0
700.0,0.531817575,1.690176843463754E-8,700.0,73.71428571428571,41.679873217115684,700.0,126808.0,10.0,0.0,0.0,0.0
707.0,0.535949545,1.703731903391373E-8,707.0,73.4087694483734,40.955088623339705,707.0,126808.0,10.0,0.0,0.0,0.0
714.0,0.540447172,1.7184865128190983E-8,714.0,73.52941176470588,41.237382754326234,714.0,126808.0,10.0,0.0,0.0,0.0
721.0,0.544387758,1.731413731404891E-8,721.0,73.09292649098474,40.28297214679712,721.0,126808.0,10.0,0.0,0.0,0.0
728.0,0.548320868,1.7443164247332352E-8,728.0,73.07692307692307,40.2013293436261,728.0,126808.0,10.0,0.0,0.0,0.0
735.0,0.552263357,1.7572498861714788E-8,735.0,72.78911564625851,39.6313818253499,735.0,126808.0,10.0,0.0,0.0,0.0
742.0,0.560355702,1.7837602376134863E-8,742.0,73.04582210242587,39.926811101395764,742.0,126632.0,10.0,0.0,0.0,0.0
749.0,0.568274511,1.8105526681459617E-8,749.0,73.29773030707611,40.670447704445365,749.0,130784.0,10.0,0.0,0.0,0.0
756.0,0.574154912,1.830516519138383E-8,756.0,73.01587301587301,40.0,756.0,131232.0,10.0,0.0,0.0,0.0
763.0,0.580150556,1.8508716179521552E-8,763.0,73.26343381389253,40.61713134642678,763.0,131232.0,10.0,0.0,0.0,0.0
768.0,0.585146504,1.8678327676148883E-8,768.0,73.30729166666666,40.688948494620405,768.0,131232.0,10.0,0.0,0.0,0.0
