learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
8145.0,1.157868106,1.3189846784054403E-8,8145.0,71.0,35.815999964588144,8145.0,44776.0,10.0,2208.4,748.7259578777804,2664.0,0.0
8326.0,1.175416664,1.338854582298133E-8,8326.0,70.1,34.26606634070843,8326.0,43768.0,10.0,1699.0,753.3497933305025,2664.0,0.0
8507.0,1.192059478,1.3582775894655948E-8,8507.0,72.5,34.078683683155774,8507.0,45112.0,10.0,1876.3,752.137340443146,2664.0,0.0
8688.0,1.209628972,1.3786293590582078E-8,8688.0,72.7,38.056470716366704,8688.0,44776.0,10.0,1867.6,779.7498202771336,2664.0,0.0
8869.0,1.226955826,1.399076592027313E-8,8869.0,74.0,39.75456938419901,8869.0,45616.0,10.0,2046.9,779.4791344937406,2664.0,0.0
9050.0,1.244155018,1.4195974243920708E-8,9050.0,73.2,40.117619720072206,9050.0,46120.0,10.0,2235.7999999999997,779.9748542955299,2664.0,0.0
9231.0,1.261567494,1.4405240870366492E-8,9231.0,73.7,39.81583186877562,9231.0,46456.0,10.0,2418.0,778.1219413148273,2664.0,0.0
9412.0,1.278843996,1.4615125933513043E-8,9412.0,73.4,41.395492299896446,9412.0,46960.0,10.0,2595.1000000000004,776.454197690444,2664.0,0.0
9593.0,1.296062718,1.482580576193829E-8,9593.0,75.2,43.01496776209668,9593.0,47296.0,10.0,2777.5,778.1411647138468,2664.0,0.0
9774.0,1.313427158,1.503524977054033E-8,9774.0,73.3,39.869198616315934,9774.0,46624.0,10.0,2776.6,824.8823916171323,2664.0,0.0
9955.0,1.330615038,1.5240323127582667E-8,9955.0,73.8,36.894536801082914,9955.0,46120.0,10.0,2765.5,868.9723464465878,2664.0,0.0
10136.0,1.347154372,1.5440533814285362E-8,10136.0,73.6,37.59307850507056,10136.0,46792.0,10.0,2946.7,866.8792309838268,2664.0,0.0
10317.0,1.36362967,1.564140142685837E-8,10317.0,75.9,39.08542195351283,10317.0,47128.0,10.0,3120.5,865.1942524337782,2664.0,0.0
10498.0,1.37989235,1.5842504006905687E-8,10498.0,73.7,37.542153109593336,10498.0,47800.0,10.0,3298.2999999999997,864.5077346868177,2664.0,0.0
10679.0,1.396180018,1.60439155859169E-8,10679.0,76.5,39.91859608933978,10679.0,47800.0,10.0,3480.0,863.69786383897,2664.0,0.0
10860.0,1.412698572,1.6241720953832067E-8,10860.0,76.2,44.09864944216089,10860.0,46288.0,10.0,3443.7,940.7227487416258,2664.0,0.0
11041.0,1.428824416,1.64383280067063E-8,11041.0,76.7,41.56300160513645,11041.0,47128.0,10.0,3628.7000000000003,939.7868203894847,2664.0,0.0
11222.0,1.444596098,1.6627875242005616E-8,11222.0,73.9,39.52005338919425,11222.0,46456.0,10.0,3778.1,950.7571655148215,2664.0,0.0
11403.0,1.460356538,1.6814547465364963E-8,11403.0,75.6,39.78728129704118,11403.0,45784.0,10.0,3274.8,1083.091017002316,2664.0,0.0
11584.0,1.475891806,1.6986527869001855E-8,11584.0,75.0,37.59610200291552,11584.0,42792.0,10.0,3169.4,1137.2520408618507,2415.2000000000007,248.79999999999998
11765.0,1.490377606,1.715999153891785E-8,11765.0,77.10000000000001,37.545681652066705,11765.0,46288.0,10.0,3358.4,1136.741729681813,2664.0,0.0
11946.0,1.506002072,1.734505323814849E-8,11946.0,75.5,37.4674575544416,11946.0,45784.0,10.0,3175.0,1189.0285110122463,2664.0,0.0
12127.0,1.521637692,1.7532965253061718E-8,12127.0,77.0,40.14905487551003,12127.0,46456.0,10.0,3317.7,1201.7175490845498,2664.0,0.0
12308.0,1.53734406,1.771558389968342E-8,12308.0,76.6,42.484945311539875,12308.0,44944.0,10.0,2919.3999999999996,1233.76647529245,2664.0,0.0
12489.0,1.552780026,1.7899754685540166E-8,12489.0,76.2,41.603403687327955,12489.0,46120.0,10.0,3099.6,1234.2956984090606,2664.0,0.0
12670.0,1.568214734,1.8086593737689157E-8,12670.0,75.2,41.92581491195205,12670.0,46792.0,10.0,3285.7,1234.779404950086,2664.0,0.0
12851.0,1.583719676,1.827495685255776E-8,12851.0,75.9,44.77391678964591,12851.0,46960.0,10.0,3474.5,1233.9924117360779,2664.0,0.0
13032.0,1.599361092,1.8463618327805565E-8,13032.0,73.8,41.3901714449336,13032.0,46624.0,10.0,3554.8,1264.265010896757,2664.0,0.0
13213.0,1.614119546,1.8643554097115995E-8,13213.0,73.5,41.003606571975595,13213.0,47128.0,10.0,3730.6000000000004,1263.99318036135,2664.0,0.0
13394.0,1.63002556,1.8830567944939768E-8,13394.0,72.39999999999999,41.182487725040914,13394.0,45448.0,10.0,3764.3999999999996,1306.1220140383346,2664.0,0.0
13575.0,1.645585,1.9015535693263844E-8,13575.0,73.0,42.21310949117573,13575.0,45952.0,10.0,2745.5,973.1048162111487,2664.0,0.0
13756.0,1.661012984,1.920095229711384E-8,13756.0,70.39999999999999,40.31656416977517,13756.0,46456.0,10.0,2928.6,972.5024787172067,2664.0,0.0
13937.0,1.67649396,1.9388351429133782E-8,13937.0,72.1,42.12338713023275,13937.0,46792.0,10.0,3111.3,973.4544222623996,2664.0,0.0
14118.0,1.692290984,1.957614353215943E-8,14118.0,70.1,40.03882435987934,14118.0,45952.0,10.0,2933.2999999999997,1044.6896088737979,2664.0,0.0
14299.0,1.707744668,1.9762540647449593E-8,14299.0,71.39999999999999,41.160011850291305,14299.0,46624.0,10.0,3126.1,1043.8597867742797,2664.0,0.0
14480.0,1.723316324,1.9945623304458956E-8,14480.0,69.89999999999999,39.4819169555182,14480.0,45448.0,10.0,2768.5,1129.075642087613,2664.0,0.0
14661.0,1.739040238,2.01332296776606E-8,14661.0,72.3,41.36176194145491,14661.0,46120.0,10.0,2950.7000000000003,1130.1061606966155,2664.0,0.0
14842.0,1.754244832,2.0315300717908475E-8,14842.0,69.89999999999999,38.12644405890525,14842.0,46288.0,10.0,3101.3,1142.6818848655998,2664.0,0.0
15023.0,1.769928076,2.0505829949883953E-8,15023.0,73.5,42.17307054448964,15023.0,46960.0,10.0,3281.8999999999996,1145.328215452283,2664.0,0.0
15204.0,1.785620844,2.069715691967971E-8,15204.0,72.39999999999999,40.7928608203192,15204.0,47128.0,10.0,3462.3999999999996,1144.2155216566503,2664.0,0.0
15385.0,1.80124723,2.0888353706606563E-8,15385.0,74.6,44.31167920019294,15385.0,47296.0,10.0,3647.8,1145.5465827862843,2664.0,0.0
15566.0,1.81693852,2.108170856792066E-8,15566.0,73.2,43.69393028972414,15566.0,47632.0,10.0,3828.0,1146.794033623979,2664.0,0.0
15747.0,1.832458292,2.127362442625066E-8,15747.0,74.3,44.70454584574074,15747.0,47800.0,10.0,4011.7,1151.2161593530363,2664.0,0.0
15928.0,1.847796498,2.146396168345379E-8,15928.0,74.1,46.485834242454295,15928.0,47968.0,10.0,4187.9,1152.8345207453765,2664.0,0.0
16109.0,1.86308331,2.165565434765485E-8,16109.0,76.5,49.03535861757868,16109.0,48472.0,10.0,4372.1,1153.7498135307421,2664.0,0.0
16290.0,1.87892325,2.1833630162568562E-8,16290.0,73.1,43.5604343958239,16290.0,43432.0,10.0,3250.3,1201.1291544024546,2664.0,0.0
16471.0,1.893283616,2.1999974657235052E-8,16471.0,73.8,45.00858453775727,16471.0,44776.0,10.0,3433.4,1199.683830570927,2664.0,0.0
16652.0,1.908569166,2.217105707109389E-8,16652.0,70.8,41.26639311288116,16652.0,43264.0,10.0,2764.8,1248.4022571092842,2664.0,0.0
16833.0,1.92574398,2.237074940535344E-8,16833.0,71.1,40.285308119545086,16833.0,44944.0,10.0,2947.9,1250.203916256153,2664.0,0.0
17014.0,1.957650864,2.272647817090568E-8,17014.0,66.8,34.98151281569218,17014.0,43096.0,10.0,2968.0,1286.5448647011453,2664.0,0.0
17195.0,1.97295482,2.2902422546359403E-8,17195.0,67.9,36.630395299988955,17195.0,44440.0,10.0,3146.0,1286.9189649011403,2664.0,0.0
17376.0,1.988337818,2.3075264211470885E-8,17376.0,64.0,31.70513311807803,17376.0,43432.0,10.0,2897.5,1334.8058389810024,2664.0,0.0
17557.0,2.003390894,2.3248978537494942E-8,17557.0,66.0,33.89740877842412,17557.0,44608.0,10.0,3083.2999999999997,1337.0743272782804,2664.0,0.0
17738.0,2.018620888,2.342473451873495E-8,17738.0,63.2,30.972388955582232,17738.0,44608.0,10.0,2983.6,1375.9756070189294,2664.0,0.0
17919.0,2.033076574,2.3594067967492677E-8,17919.0,65.5,34.17387256061728,17919.0,45280.0,10.0,3162.5,1373.6402347210292,2664.0,0.0
18100.0,2.048545682,2.3769221783131366E-8,18100.0,62.4,29.69728698838884,18100.0,43768.0,10.0,2510.9,1424.0679560095907,2664.0,0.0
18159.0,2.057587856,2.3871604627557105E-8,18159.0,62.7,30.014034719042936,18159.0,43768.0,10.0,2375.5,1445.3223035403248,2664.0,0.0
