learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10679.0,0.562839,6.826536593337853E-9,10679.0,76.5,39.91859608933978,10679.0,50128.0,10.0,3480.0,863.69786383897,2664.0,0.0
10860.0,0.569697,6.9127896179755516E-9,10860.0,76.2,44.09864944216089,10860.0,48616.0,10.0,3443.7,940.7227487416258,2664.0,0.0
11041.0,0.576766,7.003232542839314E-9,11041.0,76.7,41.56300160513645,11041.0,49456.0,10.0,3628.7000000000003,939.7868203894847,2664.0,0.0
11222.0,0.58343,7.087335259550146E-9,11222.0,73.9,39.52005338919425,11222.0,48784.0,10.0,3778.1,950.7571655148215,2664.0,0.0
11403.0,0.590078,7.1700803149077615E-9,11403.0,75.6,39.78728129704118,11403.0,48112.0,10.0,3274.8,1083.091017002316,2664.0,0.0
11584.0,0.597237,7.253614655799335E-9,11584.0,75.0,37.59610200291552,11584.0,45104.0,10.0,3169.4,1137.2520408618507,2415.2000000000007,248.79999999999998
11765.0,0.604697,7.347439030806222E-9,11765.0,77.10000000000001,37.545681652066705,11765.0,48616.0,10.0,3358.4,1136.741729681813,2664.0,0.0
11946.0,0.612958,7.450260466171634E-9,11946.0,75.5,37.4674575544416,11946.0,48112.0,10.0,3175.0,1189.0285110122463,2664.0,0.0
12127.0,0.619461,7.532331289516553E-9,12127.0,77.0,40.14905487551003,12127.0,48784.0,10.0,3317.7,1201.7175490845498,2664.0,0.0
12308.0,0.626115,7.61370505309767E-9,12308.0,76.6,42.484945311539875,12308.0,47272.0,10.0,2919.3999999999996,1233.76647529245,2664.0,0.0
12489.0,0.632541,7.694245531327192E-9,12489.0,76.2,41.603403687327955,12489.0,48448.0,10.0,3099.6,1234.2956984090606,2664.0,0.0
12670.0,0.639434,7.781837495664754E-9,12670.0,75.2,41.92581491195205,12670.0,49120.0,10.0,3285.7,1234.779404950086,2664.0,0.0
12851.0,0.646004,7.865610520044961E-9,12851.0,75.9,44.77391678964591,12851.0,49288.0,10.0,3474.5,1233.9924117360779,2664.0,0.0
13032.0,0.653037,7.954675851182803E-9,13032.0,73.8,41.3901714449336,13032.0,48952.0,10.0,3554.8,1264.265010896757,2664.0,0.0
13213.0,0.659653,8.039322956982584E-9,13213.0,73.5,41.003606571975595,13213.0,49456.0,10.0,3730.6000000000004,1263.99318036135,2664.0,0.0
13394.0,0.666246,8.120810362613861E-9,13394.0,72.39999999999999,41.182487725040914,13394.0,47776.0,10.0,3764.3999999999996,1306.1220140383346,2664.0,0.0
13575.0,0.67295,8.204543795436618E-9,13575.0,73.0,42.21310949117573,13575.0,48280.0,10.0,2745.5,973.1048162111487,2664.0,0.0
13756.0,0.679607,8.288558168957628E-9,13756.0,70.39999999999999,40.31656416977517,13756.0,48784.0,10.0,2928.6,972.5024787172067,2664.0,0.0
13937.0,0.686502,8.376175548053446E-9,13937.0,72.1,42.12338713023275,13937.0,49120.0,10.0,3111.3,973.4544222623996,2664.0,0.0
14118.0,0.693043,8.457873099380066E-9,14118.0,70.1,40.03882435987934,14118.0,48280.0,10.0,2933.2999999999997,1044.6896088737979,2664.0,0.0
14299.0,0.699677,8.541885527471698E-9,14299.0,71.39999999999999,41.160011850291305,14299.0,48952.0,10.0,3126.1,1043.8597867742797,2664.0,0.0
14480.0,0.707181,8.63463260647323E-9,14480.0,69.89999999999999,39.4819169555182,14480.0,47776.0,10.0,2768.5,1129.075642087613,2664.0,0.0
14661.0,0.717102,8.75897777991162E-9,14661.0,72.3,41.36176194145491,14661.0,48448.0,10.0,2950.7000000000003,1130.1061606966155,2664.0,0.0
14842.0,0.723952,8.84513018859757E-9,14842.0,69.89999999999999,38.12644405890525,14842.0,48616.0,10.0,3101.3,1142.6818848655998,2664.0,0.0
15023.0,0.730579,8.929630010906189E-9,15023.0,73.5,42.17307054448964,15023.0,49288.0,10.0,3281.8999999999996,1145.328215452283,2664.0,0.0
15204.0,0.737464,9.017718784097163E-9,15204.0,72.39999999999999,40.7928608203192,15204.0,49456.0,10.0,3462.3999999999996,1144.2155216566503,2664.0,0.0
15385.0,0.744015,9.10181897795862E-9,15385.0,74.6,44.31167920019294,15385.0,49624.0,10.0,3647.8,1145.5465827862843,2664.0,0.0
15566.0,0.750975,9.191774804559014E-9,15566.0,73.2,43.69393028972414,15566.0,49960.0,10.0,3828.0,1146.794033623979,2664.0,0.0
15747.0,0.757898,9.281553303201988E-9,15747.0,74.3,44.70454584574074,15747.0,50128.0,10.0,4011.7,1151.2161593530363,2664.0,0.0
15928.0,0.764525,9.367781250427162E-9,15928.0,74.1,46.485834242454295,15928.0,50296.0,10.0,4187.9,1152.8345207453765,2664.0,0.0
16109.0,0.771536,9.459919786701595E-9,16109.0,76.5,49.03535861757868,16109.0,50800.0,10.0,4372.1,1153.7498135307421,2664.0,0.0
16290.0,0.77867,9.544373111178473E-9,16290.0,73.1,43.5604343958239,16290.0,45760.0,10.0,3250.3,1201.1291544024546,2664.0,0.0
16471.0,0.785008,9.621606955511698E-9,16471.0,73.8,45.00858453775727,16471.0,47104.0,10.0,3433.4,1199.683830570927,2664.0,0.0
16652.0,0.791611,9.699487247400809E-9,16652.0,70.8,41.26639311288116,16652.0,45592.0,10.0,2764.8,1248.4022571092842,2664.0,0.0
16833.0,0.798167,9.779662539561584E-9,16833.0,71.1,40.285308119545086,16833.0,47272.0,10.0,2947.9,1250.203916256153,2664.0,0.0
17014.0,0.805181,9.862085605661069E-9,17014.0,66.8,34.98151281569218,17014.0,45424.0,10.0,2968.0,1286.5448647011453,2664.0,0.0
17195.0,0.811814,9.942337709168588E-9,17195.0,67.9,36.630395299988955,17195.0,46768.0,10.0,3146.0,1286.9189649011403,2664.0,0.0
17376.0,0.818565,1.0022257024215323E-8,17376.0,64.0,31.70513311807803,17376.0,45760.0,10.0,2897.5,1334.8058389810024,2664.0,0.0
17557.0,0.825205,1.010288240594996E-8,17557.0,66.0,33.89740877842412,17557.0,46936.0,10.0,3083.2999999999997,1337.0743272782804,2664.0,0.0
17738.0,0.831675,1.0181443583634162E-8,17738.0,63.2,30.972388955582232,17738.0,46936.0,10.0,2983.6,1375.9756070189294,2664.0,0.0
17919.0,0.83845,1.0264885998848409E-8,17919.0,65.5,34.17387256061728,17919.0,47608.0,10.0,3162.5,1373.6402347210292,2664.0,0.0
18100.0,0.845378,1.0347502871106065E-8,18100.0,62.4,29.69728698838884,18100.0,46096.0,10.0,2510.9,1424.0679560095907,2664.0,0.0
18159.0,0.848428,1.0383874329013954E-8,18159.0,62.7,30.014034719042936,18159.0,46096.0,10.0,2375.5,1445.3223035403248,2664.0,0.0
