learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
2052.0,1.305206522,3.945883355704861E-8,2052.0,49.7,-1.3859438366214885,2052.0,119744.0,10.0,0.0,0.0
2109.0,1.333583206,4.0337882456924355E-8,2109.0,50.8,-0.058570870753602705,2109.0,119744.0,10.0,0.0,0.0
2166.0,1.361869118,4.121411943463402E-8,2166.0,50.2,-1.9777123409413777,2166.0,119744.0,10.0,0.0,0.0
2223.0,1.389620944,4.207381157184227E-8,2223.0,49.7,-3.139712275061103,2223.0,119744.0,10.0,0.0,0.0
2280.0,1.41798915,4.2952597841434187E-8,2280.0,49.2,-4.478594228174672,2280.0,119744.0,10.0,0.0,0.0
2337.0,1.445779824,4.3813493406487013E-8,2337.0,49.3,-4.0751475937497394,2337.0,119744.0,10.0,0.0,0.0
2394.0,1.474006498,4.468789531781856E-8,2394.0,49.0,-4.454685099846401,2394.0,119744.0,10.0,0.0,0.0
2451.0,1.501697728,4.554571032071693E-8,2451.0,48.9,-4.30274330502939,2451.0,119744.0,10.0,0.0,0.0
2508.0,1.530194016,4.642846429637323E-8,2508.0,48.9,-4.45625511038431,2508.0,119744.0,10.0,0.0,0.0
2565.0,1.558644064,4.732215073609932E-8,2565.0,48.4,-5.026195487130218,2565.0,121424.0,10.0,0.0,0.0
2622.0,1.5863566,4.8192670098091995E-8,2622.0,48.6,-4.7564311073610925,2622.0,121424.0,10.0,0.0,0.0
2679.0,1.614780904,4.9085547855045235E-8,2679.0,48.199999999999996,-5.295253582681171,2679.0,121424.0,10.0,0.0,0.0
2736.0,1.642569612,4.995845996813228E-8,2736.0,48.0,-5.121435473632706,2736.0,121424.0,10.0,0.0,0.0
2793.0,1.670985216,5.0851064436547464E-8,2793.0,48.6,-3.4525788674961664,2793.0,121424.0,10.0,0.0,0.0
2850.0,1.698800044,5.17247970434982E-8,2850.0,48.6,-3.0142696809363585,2850.0,121424.0,10.0,0.0,0.0
2907.0,1.727056158,5.2612391536173725E-8,2907.0,48.4,-3.304544198729118,2907.0,121424.0,10.0,0.0,0.0
2964.0,1.75543773,5.350392697521796E-8,2964.0,48.1,-3.4763260521090045,2964.0,121424.0,10.0,0.0,0.0
3021.0,1.783339798,5.438040000654343E-8,3021.0,48.4,-2.74790919952211,3021.0,121424.0,10.0,0.0,0.0
3078.0,1.811893556,5.527734423411803E-8,3078.0,48.6,-2.4590163934426257,3078.0,121424.0,10.0,0.0,0.0
3135.0,1.839402102,5.6141455765205127E-8,3135.0,48.8,-2.034309036413493,3135.0,121424.0,10.0,0.0,0.0
3192.0,1.867741856,5.7031677597343096E-8,3192.0,49.7,-0.31910650179498323,3192.0,121424.0,10.0,0.0,0.0
3249.0,1.895164334,5.78930855194769E-8,3249.0,50.6,0.9305310444408746,3249.0,121424.0,10.0,0.0,0.0
3306.0,1.926840158,5.88881015692196E-8,3306.0,49.9,-1.105908944139498,3306.0,121424.0,10.0,0.0,0.0
3363.0,1.961078388,5.996360913501432E-8,3363.0,50.1,-0.926337931313464,3363.0,121424.0,10.0,0.0,0.0
3420.0,1.988615304,6.082861183803529E-8,3420.0,50.0,-0.7349622848301174,3420.0,121424.0,10.0,0.0,0.0
3477.0,2.016731086,6.171179815517945E-8,3477.0,50.8,1.1933116708371665,3477.0,121424.0,10.0,0.0,0.0
3534.0,2.044299322,6.257778469693743E-8,3534.0,50.7,1.1509002686770597,3534.0,121424.0,10.0,0.0,0.0
3591.0,2.07269185,6.346966429106476E-8,3591.0,50.0,-0.05763319672130245,3591.0,121424.0,10.0,0.0,0.0
3648.0,2.100921038,6.435641297142124E-8,3648.0,49.0,-1.861468402971957,3648.0,121424.0,10.0,0.0,0.0
3705.0,2.128253718,6.521500011606762E-8,3705.0,49.2,-1.2214318449000674,3705.0,121424.0,10.0,0.0,0.0
3762.0,2.156294128,6.609581881209793E-8,3762.0,49.5,-0.6497389085980756,3762.0,121424.0,10.0,0.0,0.0
3819.0,2.183698892,6.695667029363827E-8,3819.0,48.8,-1.828133203926743,3819.0,121424.0,10.0,0.0,0.0
3876.0,2.21190177,6.784259251176068E-8,3876.0,48.8,-2.0115400554687737,3876.0,121424.0,10.0,0.0,0.0
3933.0,2.239288576,6.870287988806349E-8,3933.0,49.0,-1.648702085592205,3933.0,121424.0,10.0,0.0,0.0
3990.0,2.267453968,6.95876245781241E-8,3990.0,49.9,-0.027153079478665867,3990.0,121424.0,10.0,0.0,0.0
4047.0,2.29566278,7.047373319787695E-8,4047.0,49.7,-0.4858480765849974,4047.0,121424.0,10.0,0.0,0.0
4104.0,2.323147864,7.133710772946061E-8,4104.0,49.5,-1.346198614467029,4104.0,121424.0,10.0,0.0,0.0
4161.0,2.351296218,7.222131721376129E-8,4161.0,48.8,-2.9158140600690703,4161.0,121424.0,10.0,0.0,0.0
4218.0,2.378812984,7.308568695539814E-8,4218.0,48.9,-3.4697811543258954,4218.0,121424.0,10.0,0.0,0.0
4275.0,2.406977828,7.397041443142211E-8,4275.0,49.2,-3.418090022597254,4275.0,121424.0,10.0,0.0,0.0
4332.0,2.434570946,7.483718257839893E-8,4332.0,50.1,-1.4409081299094113,4332.0,121424.0,10.0,0.0,0.0
4389.0,2.462771408,7.572302890398021E-8,4389.0,50.0,-1.6685848139668331,4389.0,121424.0,10.0,0.0,0.0
4446.0,2.490871696,7.660572851622682E-8,4446.0,50.1,-1.3774328552273392,4446.0,121424.0,10.0,0.0,0.0
4503.0,2.51837746,7.746975265780669E-8,4503.0,50.0,-1.4202897374837125,4503.0,121424.0,10.0,0.0,0.0
4560.0,2.546578874,7.835562888806478E-8,4560.0,50.8,-0.7886920004097143,4560.0,121424.0,10.0,0.0,0.0
4617.0,2.574105664,7.922031350835743E-8,4617.0,51.4,0.019337823548539686,4617.0,121424.0,10.0,0.0,0.0
4674.0,2.602307022,8.010618797951687E-8,4674.0,50.9,0.4654406279394045,4674.0,121424.0,10.0,0.0,0.0
4731.0,2.62945672,8.09590272065459E-8,4731.0,50.7,0.23231906230522797,4731.0,121424.0,10.0,0.0,0.0
4788.0,2.657455296,8.183853179307033E-8,4788.0,50.6,0.20363307259680832,4788.0,121424.0,10.0,0.0,0.0
4845.0,2.685430842,8.27173129502808E-8,4845.0,51.5,0.19590412221782255,4845.0,121424.0,10.0,0.0,0.0
4902.0,2.71275776,8.357571909624255E-8,4902.0,52.300000000000004,0.12228215350598617,4902.0,121424.0,10.0,0.0,0.0
4959.0,2.740671722,8.445256574755327E-8,4959.0,51.7,-0.1850207837247863,4959.0,121424.0,10.0,0.0,0.0
5016.0,2.768209324,8.531758999953254E-8,5016.0,51.5,-0.18673982020095517,5016.0,121424.0,10.0,0.0,0.0
5073.0,2.796508016,8.620652197259582E-8,5073.0,50.8,-0.19264683721136397,5073.0,121424.0,10.0,0.0,0.0
5130.0,2.823895156,8.707872276280904E-8,5130.0,50.7,-0.19347705914871396,5130.0,123104.0,10.0,0.0,0.0
5187.0,2.85203154,8.797478479625037E-8,5187.0,50.0,-0.19919600165129286,5187.0,123104.0,10.0,0.0,0.0
5244.0,2.880062494,8.886748919069354E-8,5244.0,50.5,0.2193159278192534,5244.0,123104.0,10.0,0.0,0.0
5301.0,2.90742561,8.973892488634836E-8,5301.0,50.2,0.2048005899539434,5301.0,123104.0,10.0,0.0,0.0
5358.0,2.935636978,9.063737494219924E-8,5358.0,49.3,-0.42785833135250684,5358.0,123104.0,10.0,0.0,0.0
5415.0,2.963157336,9.151381833842646E-8,5415.0,49.2,-0.09457755359394318,5415.0,123104.0,10.0,0.0,0.0
5472.0,2.9912979,9.241001349271587E-8,5472.0,48.6,-1.1361087390255518,5472.0,123104.0,10.0,0.0,0.0
5529.0,3.019426756,9.330583578124231E-8,5529.0,48.0,-2.0732650489362814,5529.0,123104.0,10.0,0.0,0.0
5586.0,3.047089288,9.418680700604703E-8,5586.0,48.199999999999996,-0.7703680647420362,5586.0,123104.0,10.0,0.0,0.0
5643.0,3.075333316,9.508629718795007E-8,5643.0,48.199999999999996,-1.3060263395668408,5643.0,123104.0,10.0,0.0,0.0
5700.0,3.102898406,9.596416516833423E-8,5700.0,48.699999999999996,-1.5954244431065638,5700.0,123104.0,10.0,0.0,0.0
5757.0,3.13100177,9.685917561076997E-8,5757.0,48.5,-1.706295915949123,5757.0,123104.0,10.0,0.0,0.0
5758.0,3.143038624,9.724251441761439E-8,5758.0,48.5,-1.8172903552336017,5758.0,123104.0,10.0,0.0,0.0
