learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1881.0,0.507871,1.5717543847858906E-8,1881.0,49.2,-2.666084622722345,1881.0,122400.0,10.0,0.0,0.0,0.0
1938.0,0.519559,1.60876439884305E-8,1938.0,50.1,-1.4433828013823937,1938.0,122400.0,10.0,0.0,0.0,0.0
1995.0,0.531107,1.6453311033546924E-8,1995.0,50.1,-1.1259636351845408,1995.0,122400.0,10.0,0.0,0.0,0.0
2052.0,0.542672,1.6819516383111476E-8,2052.0,49.7,-1.3859438366214885,2052.0,122400.0,10.0,0.0,0.0,0.0
2109.0,0.554609,1.7197501100599763E-8,2109.0,50.8,-0.058570870753602705,2109.0,122400.0,10.0,0.0,0.0,0.0
2166.0,0.567655,1.7610602267086502E-8,2166.0,50.2,-1.9777123409413777,2166.0,122400.0,10.0,0.0,0.0,0.0
2223.0,0.579797,1.7995078302919862E-8,2223.0,49.7,-3.139712275061103,2223.0,122400.0,10.0,0.0,0.0,0.0
2280.0,0.59438,1.8456848524510858E-8,2280.0,49.2,-4.478594228174672,2280.0,122400.0,10.0,0.0,0.0,0.0
2337.0,0.607758,1.8880462460219857E-8,2337.0,49.3,-4.0751475937497394,2337.0,122400.0,10.0,0.0,0.0,0.0
2394.0,0.61927,1.924498956650495E-8,2394.0,49.0,-4.454685099846401,2394.0,122400.0,10.0,0.0,0.0,0.0
2451.0,0.630911,1.9613601453602308E-8,2451.0,48.9,-4.30274330502939,2451.0,122400.0,10.0,0.0,0.0,0.0
2508.0,0.642105,1.996805910021066E-8,2508.0,48.9,-4.45625511038431,2508.0,122400.0,10.0,0.0,0.0,0.0
2565.0,0.656391,2.0426633767783635E-8,2565.0,48.4,-5.026195487130218,2565.0,124080.0,10.0,0.0,0.0,0.0
2622.0,0.66891,2.0828488469123834E-8,2622.0,48.6,-4.7564311073610925,2622.0,124080.0,10.0,0.0,0.0,0.0
2679.0,0.681037,2.1217760133246576E-8,2679.0,48.199999999999996,-5.295253582681171,2679.0,124080.0,10.0,0.0,0.0,0.0
2736.0,0.692726,2.159297217925389E-8,2736.0,48.0,-5.121435473632706,2736.0,124080.0,10.0,0.0,0.0,0.0
2793.0,0.703998,2.1954798698425287E-8,2793.0,48.6,-3.4525788674961664,2793.0,124080.0,10.0,0.0,0.0,0.0
2850.0,0.71532,2.2318230196833605E-8,2850.0,48.6,-3.0142696809363585,2850.0,124080.0,10.0,0.0,0.0,0.0
2907.0,0.72646,2.2675819570819532E-8,2907.0,48.4,-3.304544198729118,2907.0,124080.0,10.0,0.0,0.0,0.0
2964.0,0.737945,2.304448330154021E-8,2964.0,48.1,-3.4763260521090045,2964.0,124080.0,10.0,0.0,0.0,0.0
3021.0,0.749394,2.3411991447210306E-8,3021.0,48.4,-2.74790919952211,3021.0,124080.0,10.0,0.0,0.0,0.0
3078.0,0.762446,2.383095522721608E-8,3078.0,48.6,-2.4590163934426257,3078.0,124080.0,10.0,0.0,0.0,0.0
3135.0,0.775315,2.4244044783214725E-8,3135.0,48.8,-2.034309036413493,3135.0,124080.0,10.0,0.0,0.0,0.0
3192.0,0.789487,2.4698960098127522E-8,3192.0,49.7,-0.31910650179498323,3192.0,124080.0,10.0,0.0,0.0,0.0
3249.0,0.801853,2.5095903563002743E-8,3249.0,50.6,0.9305310444408746,3249.0,124080.0,10.0,0.0,0.0,0.0
3306.0,0.813385,2.546607597420613E-8,3306.0,49.9,-1.105908944139498,3306.0,124080.0,10.0,0.0,0.0,0.0
3363.0,0.825126,2.584295719861984E-8,3363.0,50.1,-0.926337931313464,3363.0,124080.0,10.0,0.0,0.0,0.0
3420.0,0.83669,2.6214156796534854E-8,3420.0,50.0,-0.7349622848301174,3420.0,124080.0,10.0,0.0,0.0,0.0
3477.0,0.848219,2.6584232908984023E-8,3477.0,50.8,1.1933116708371665,3477.0,124080.0,10.0,0.0,0.0,0.0
3534.0,0.859759,2.6954662116865315E-8,3534.0,50.7,1.1509002686770597,3534.0,124080.0,10.0,0.0,0.0,0.0
3591.0,0.871804,2.7341301615039507E-8,3591.0,50.0,-0.05763319672130245,3591.0,124080.0,10.0,0.0,0.0,0.0
3648.0,0.883715,2.772363976885875E-8,3648.0,49.0,-1.861468402971957,3648.0,124080.0,10.0,0.0,0.0,0.0
3705.0,0.894987,2.8085466288030145E-8,3705.0,49.2,-1.2214318449000674,3705.0,124080.0,10.0,0.0,0.0,0.0
3762.0,0.906201,2.8445431031286713E-8,3762.0,49.5,-0.6497389085980756,3762.0,124080.0,10.0,0.0,0.0,0.0
3819.0,0.917478,2.8807418048381803E-8,3819.0,48.8,-1.828133203926743,3819.0,124080.0,10.0,0.0,0.0,0.0
3876.0,0.92891,2.9174380501111345E-8,3876.0,48.8,-2.0115400554687737,3876.0,124080.0,10.0,0.0,0.0,0.0
3933.0,0.940126,2.953440944353739E-8,3933.0,49.0,-1.648702085592205,3933.0,124080.0,10.0,0.0,0.0,0.0
3990.0,0.95159,2.990239908297856E-8,3990.0,49.9,-0.027153079478665867,3990.0,124080.0,10.0,0.0,0.0,0.0
4047.0,0.962883,3.026489969342946E-8,4047.0,49.7,-0.4858480765849974,4047.0,124080.0,10.0,0.0,0.0,0.0
4104.0,0.974143,3.0626341017584E-8,4104.0,49.5,-1.346198614467029,4104.0,124080.0,10.0,0.0,0.0,0.0
4161.0,0.986702,3.102947970231373E-8,4161.0,48.8,-2.9158140600690703,4161.0,124080.0,10.0,0.0,0.0,0.0
4218.0,0.998316,3.1402284279465667E-8,4218.0,48.9,-3.4697811543258954,4218.0,124080.0,10.0,0.0,0.0,0.0
4275.0,1.009935,3.177524935454129E-8,4275.0,49.2,-3.418090022597254,4275.0,124080.0,10.0,0.0,0.0,0.0
4332.0,1.022872,3.219052168230215E-8,4332.0,50.1,-1.4409081299094113,4332.0,124080.0,10.0,0.0,0.0,0.0
4389.0,1.03458,3.2566343620419495E-8,4389.0,50.0,-1.6685848139668331,4389.0,124080.0,10.0,0.0,0.0,0.0
4446.0,1.045897,3.292961462090412E-8,4446.0,50.1,-1.3774328552273392,4446.0,124080.0,10.0,0.0,0.0,0.0
4503.0,1.057159,3.3291120144228133E-8,4503.0,50.0,-1.4202897374837125,4503.0,124080.0,10.0,0.0,0.0,0.0
4560.0,1.068682,3.366100365916887E-8,4560.0,50.8,-0.7886920004097143,4560.0,124080.0,10.0,0.0,0.0,0.0
4617.0,1.080068,3.4026489531000445E-8,4617.0,51.4,0.019337823548539686,4617.0,124080.0,10.0,0.0,0.0,0.0
4674.0,1.091268,3.4386004880070676E-8,4674.0,50.9,0.4654406279394045,4674.0,124080.0,10.0,0.0,0.0,0.0
4731.0,1.105738,3.485048587123552E-8,4731.0,50.7,0.23231906230522797,4731.0,124080.0,10.0,0.0,0.0,0.0
4788.0,1.117056,3.521378897130488E-8,4788.0,50.6,0.20363307259680832,4788.0,124080.0,10.0,0.0,0.0,0.0
4845.0,1.128117,3.556884247809647E-8,4845.0,51.5,0.19590412221782255,4845.0,124080.0,10.0,0.0,0.0,0.0
4902.0,1.139011,3.591853535423675E-8,4902.0,52.300000000000004,0.12228215350598617,4902.0,124080.0,10.0,0.0,0.0,0.0
4959.0,1.153899,3.639643397182225E-8,4959.0,51.7,-0.1850207837247863,4959.0,124080.0,10.0,0.0,0.0,0.0
5016.0,1.167368,3.682878327866394E-8,5016.0,51.5,-0.18673982020095517,5016.0,124080.0,10.0,0.0,0.0,0.0
5073.0,1.180741,3.725805102537074E-8,5073.0,50.8,-0.19264683721136397,5073.0,124080.0,10.0,0.0,0.0,0.0
5130.0,1.194263,3.769797850400208E-8,5130.0,50.7,-0.19347705914871396,5130.0,125760.0,10.0,0.0,0.0,0.0
5187.0,1.206548,3.809766117483376E-8,5187.0,50.0,-0.19919600165129286,5187.0,125760.0,10.0,0.0,0.0,0.0
5244.0,1.218092,3.847323600202797E-8,5244.0,50.5,0.2193159278192534,5244.0,125760.0,10.0,0.0,0.0,0.0
5301.0,1.231014,3.889364295949537E-8,5301.0,50.2,0.2048005899539434,5301.0,125760.0,10.0,0.0,0.0,0.0
5358.0,1.242312,3.9261214373012364E-8,5358.0,49.3,-0.42785833135250684,5358.0,125760.0,10.0,0.0,0.0,0.0
5415.0,1.253918,3.9638806320726854E-8,5415.0,49.2,-0.09457755359394318,5415.0,125760.0,10.0,0.0,0.0,0.0
5472.0,1.265505,4.0015780118604487E-8,5472.0,48.6,-1.1361087390255518,5472.0,125760.0,10.0,0.0,0.0,0.0
5529.0,1.277109,4.039330699791509E-8,5529.0,48.0,-2.0732650489362814,5529.0,125760.0,10.0,0.0,0.0,0.0
5586.0,1.288765,4.0772525655726574E-8,5586.0,48.199999999999996,-0.7703680647420362,5586.0,125760.0,10.0,0.0,0.0,0.0
5643.0,1.300961,4.11693127825856E-8,5643.0,48.199999999999996,-1.3060263395668408,5643.0,125760.0,10.0,0.0,0.0,0.0
5700.0,1.312248,4.153652631988126E-8,5700.0,48.699999999999996,-1.5954244431065638,5700.0,125760.0,10.0,0.0,0.0,0.0
5757.0,1.323264,4.189492308845121E-8,5757.0,48.5,-1.706295915949123,5757.0,125760.0,10.0,0.0,0.0,0.0
5758.0,1.328858,4.207691941410301E-8,5758.0,48.5,-1.8172903552336017,5758.0,125760.0,10.0,0.0,0.0,0.0
