learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
399.0,0.313775242,3.5846385190884283E-10,399.0,70.42606516290726,36.845070422535215,399.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.317292468,3.6248200953006756E-10,406.0,70.44334975369459,36.94509874977351,406.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.31868553,3.640734747052194E-10,413.0,70.2179176755448,36.4702792611398,413.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.319977798,3.6554979056119933E-10,420.0,70.47619047619048,36.82678311499272,420.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.321255194,3.6700911631186817E-10,427.0,70.2576112412178,36.31730374023839,427.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.322544264,3.684817787011466E-10,434.0,70.73732718894009,36.917160711424444,434.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.323846936,3.6996998031934117E-10,441.0,70.52154195011337,36.43560404470462,441.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.325112006,3.7141522457202293E-10,448.0,70.53571428571429,36.216752593998756,448.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.326391178,3.7287657926479993E-10,455.0,70.54945054945055,36.31178707224336,455.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.327693646,3.7436454782883343E-10,462.0,70.995670995671,37.18877457843794,462.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.32895759,3.758085057139398E-10,469.0,71.21535181236673,37.81246009841572,469.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.330249162,3.7728402644395843E-10,476.0,71.00840336134453,37.35408560311285,476.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.331686088,3.789256028334301E-10,483.0,71.01449275362319,37.27738201246661,483.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.332946766,3.8036582956711466E-10,490.0,70.81632653061224,36.99760830081462,490.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.334236604,3.8183936933676414E-10,497.0,71.0261569416499,37.440559440559426,497.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.335522478,3.8330838054418575E-10,504.0,71.23015873015873,38.01947280930896,504.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.337487826,3.8555363804101955E-10,511.0,71.0371819960861,37.45513488479798,511.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.338755572,3.870019394159318E-10,518.0,71.23552123552123,37.73737112986238,518.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.340054382,3.8848572899897903E-10,525.0,71.42857142857143,38.01164987405542,525.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.34132505,3.899373685320219E-10,532.0,71.61654135338345,38.42026185876797,532.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.34259558,3.913888504107794E-10,539.0,71.79962894248608,38.67113812617899,539.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.343877004,3.9285277783870705E-10,546.0,72.16117216117216,39.387388440133805,546.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.34507552,3.942219893137615E-10,553.0,71.97106690777576,38.98550002491405,553.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.34618738,3.9549220303694417E-10,560.0,71.60714285714286,38.28324276366863,560.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.34731697,3.9678267190853765E-10,567.0,71.95767195767195,39.10926197342914,567.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.348447278,3.980739610393843E-10,574.0,72.12543554006969,39.334689671572384,574.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.34956705,3.99353213608265E-10,581.0,72.28915662650603,39.68482206761366,581.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.350790434,4.0075083484252304E-10,588.0,72.10884353741497,39.286793593230584,588.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.351926144,4.0204829533894866E-10,595.0,72.10084033613445,39.21472090590189,595.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.355135884,4.0571517407894145E-10,602.0,72.25913621262458,39.564773068830775,602.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.356366728,4.071213177839916E-10,609.0,72.57799671592775,40.197571516772996,609.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.357496064,4.0841149648030607E-10,616.0,72.72727272727273,40.27149321266968,616.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.358653182,4.0973341395457595E-10,623.0,72.87319422150883,40.83304767096191,623.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.360622562,4.11983277698358E-10,630.0,72.85714285714285,40.61910903859509,630.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.361928868,4.1347563087940226E-10,637.0,72.99843014128729,40.92693236714977,637.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.363245354,4.1497961392005294E-10,644.0,73.13664596273291,41.11789949897468,644.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.36464218,4.16575379172961E-10,651.0,73.11827956989248,41.13285347415634,651.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.36591913,4.180341954032581E-10,658.0,73.25227963525836,41.42650495159674,658.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.367224212,4.1952515025933596E-10,665.0,73.23308270676692,41.55145170847324,665.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.368525232,4.210114645957948E-10,672.0,73.36309523809523,41.8392805337975,672.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.36981229,4.2248182843128853E-10,679.0,73.34315169366715,41.85681236487157,679.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.37113171,4.2398916333913817E-10,686.0,73.17784256559767,41.59595043540224,686.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.372428216,4.2547032078107213E-10,693.0,73.16017316017316,41.50943396226415,693.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.373703006,4.269266693790755E-10,700.0,73.0,41.158156911581564,700.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.374995304,4.284030195077262E-10,707.0,72.7015558698727,40.45523374804173,707.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.376411558,4.3002097974220927E-10,714.0,72.68907563025209,40.3720802747775,714.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.37768701,4.3147808462381376E-10,721.0,72.26074895977808,39.43670253425061,721.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.378997826,4.329755901296935E-10,728.0,72.39010989010988,39.72219018273492,728.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.380301392,4.344648130734763E-10,735.0,72.10884353741497,39.161770940585065,735.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.381543506,4.3588383187850334E-10,742.0,72.37196765498652,39.47701391817799,742.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
749.0,0.382589088,4.370783281326296E-10,749.0,72.63017356475301,40.19971724898059,749.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.38452793,4.392933045824371E-10,756.0,72.4867724867725,39.78494623655915,756.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,0.385601382,4.405196401476862E-10,763.0,72.7391874180865,40.390177209864866,763.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.386530048,4.415805689493817E-10,768.0,72.78645833333334,40.46820757796042,768.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
