learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
84.0,0.163275102,1.8652912706136705E-10,84.0,71.42857142857143,42.33409610983983,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.169604628,1.9376011908054354E-10,91.0,72.52747252747253,44.06196213425128,91.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.176197412,2.012918629248937E-10,98.0,72.44897959183673,43.86932541366144,98.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.183013848,2.0907911181449893E-10,105.0,71.42857142857143,41.12149532710281,105.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.189163038,2.1610408395528795E-10,112.0,71.42857142857143,41.28440366972477,112.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.192558194,2.1998278607924782E-10,119.0,68.90756302521008,36.23461259956553,119.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.195802812,2.2368951022624974E-10,126.0,69.04761904761905,36.29764065335753,126.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.198834084,2.2715250313282017E-10,133.0,68.42105263157895,35.272305909617614,133.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.20171605,2.3044492552677795E-10,140.0,69.28571428571428,36.47108484592655,140.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.204567924,2.337029701471329E-10,147.0,69.38775510204081,36.26553617882261,147.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.207501062,2.3705385257800424E-10,154.0,68.18181818181817,33.818628310822646,154.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.211124896,2.411938015619914E-10,161.0,68.94409937888199,35.661764705882355,161.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.213838748,2.442941667636236E-10,168.0,68.45238095238095,34.56790123456791,168.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.216508146,2.473437467217446E-10,175.0,68.57142857142857,34.21502289658944,175.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.219682612,2.509703276554744E-10,182.0,69.23076923076923,35.78629032258063,182.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.222365892,2.5403576672077187E-10,189.0,67.72486772486772,32.519754170324845,189.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.225039296,2.570899232228598E-10,196.0,68.36734693877551,33.164668353316465,196.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.23401199,2.6734052946170184E-10,203.0,67.98029556650246,31.910831312245197,203.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.236686278,2.703956958651544E-10,210.0,68.57142857142857,32.75109170305676,210.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.239427126,2.735269019007684E-10,217.0,69.12442396313364,33.57244026134236,217.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.242173714,2.766646654407184E-10,224.0,68.75,32.3671497584541,224.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.244861902,2.797357115149499E-10,231.0,68.83116883116884,32.674870466321245,231.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.247571195,2.8283086841305104E-10,238.0,68.90756302521008,32.65524625267666,238.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.250122305,2.8574531351526585E-10,245.0,68.57142857142857,32.23535328136787,245.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.252590369,2.88564885010322E-10,252.0,68.65079365079364,32.86118980169972,252.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.255179165,2.9152238344152774E-10,259.0,69.1119691119691,33.52156057494866,259.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.257629761,2.9432199910283095E-10,266.0,69.17293233082707,33.487833140208565,266.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.260574517,2.976861541966598E-10,273.0,69.59706959706959,34.672048435923294,273.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.262571099,2.9996709411342946E-10,280.0,69.64285714285714,34.615384615384606,280.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.264549639,3.0222742244601255E-10,287.0,70.38327526132404,36.06342550124492,287.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.266552659,3.045157172779243E-10,294.0,70.40816326530613,36.4963503649635,294.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.268544539,3.0679128552476573E-10,301.0,70.43189368770764,36.40593471810089,301.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.270536437,3.090668743352096E-10,308.0,70.77922077922078,37.14570767765634,308.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.272401739,3.1119783704479543E-10,315.0,70.7936507936508,36.80767553423463,315.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.274185583,3.132357403139274E-10,322.0,71.11801242236024,37.739614952804686,322.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.275857875,3.15146204084158E-10,329.0,71.12462006079028,37.87393905663004,329.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.277496245,3.170179146031539E-10,336.0,70.53571428571429,36.45602506303967,336.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.279123941,3.1887743090589845E-10,343.0,70.55393586005832,36.8001459454529,343.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.280628973,3.205968131124974E-10,350.0,70.28571428571428,36.44363737952228,350.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.282080947,3.222555806736152E-10,357.0,70.30812324929971,36.37005649717512,357.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.283418647,3.237837990621726E-10,364.0,70.05494505494505,35.82012293756064,364.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.284877327,3.254502277076245E-10,371.0,69.81132075471697,35.646140503035554,371.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.286189551,3.2694934174418456E-10,378.0,69.31216931216932,34.64886133301538,378.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.287496539,3.284424740572771E-10,385.0,69.61038961038962,35.247610148781725,385.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.289494075,3.307245038449765E-10,392.0,70.1530612244898,36.292921435715094,392.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.290794235,3.322098356982073E-10,399.0,70.42606516290726,36.845070422535215,399.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.294095419,3.3598118210832285E-10,406.0,70.44334975369459,36.94509874977351,406.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.295429885,3.375057059029739E-10,413.0,70.2179176755448,36.4702792611398,413.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.296717605,3.3897682602206873E-10,420.0,70.47619047619048,36.82678311499272,420.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.298025783,3.404713178177675E-10,427.0,70.2576112412178,36.31730374023839,427.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.299338873,3.4197142119208976E-10,434.0,70.73732718894009,36.917160711424444,434.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.300645247,3.434638520578544E-10,441.0,70.52154195011337,36.43560404470462,441.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.301901275,3.4489876652757336E-10,448.0,70.53571428571429,36.216752593998756,448.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.303097821,3.4626572743058215E-10,455.0,70.54945054945055,36.31178707224336,455.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.304293763,3.476319983104866E-10,462.0,70.995670995671,37.18877457843794,462.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.305487997,3.489963179330032E-10,469.0,71.21535181236673,37.81246009841572,469.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.306704887,3.503865202764671E-10,476.0,71.00840336134453,37.35408560311285,476.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.307910519,3.5176386122902243E-10,483.0,71.01449275362319,37.27738201246661,483.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.309099633,3.531223316490651E-10,490.0,70.81632653061224,36.99760830081462,490.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.310283847,3.544752041995526E-10,497.0,71.0261569416499,37.440559440559426,497.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.311469979,3.5583026791612314E-10,504.0,71.23015873015873,38.01947280930896,504.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.313322401,3.579465162257354E-10,511.0,71.0371819960861,37.45513488479798,511.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.314492587,3.592833628753821E-10,518.0,71.23552123552123,37.73737112986238,518.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.315684559,3.6064509833852454E-10,525.0,71.42857142857143,38.01164987405542,525.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.316865773,3.6199454362193746E-10,532.0,71.61654135338345,38.42026185876797,532.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.318056931,3.633553491532803E-10,539.0,71.79962894248608,38.67113812617899,539.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.319243265,3.647106436391672E-10,546.0,72.16117216117216,39.387388440133805,546.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.320504767,3.6615181172887486E-10,553.0,71.97106690777576,38.98550002491405,553.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.321653601,3.6746426537632945E-10,560.0,71.60714285714286,38.28324276366863,560.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.322700161,3.68659878919522E-10,567.0,71.95767195767195,39.10926197342914,567.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.323742021,3.69850123077631E-10,574.0,72.12543554006969,39.334689671572384,574.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.324785001,3.7104164674878123E-10,581.0,72.28915662650603,39.68482206761366,581.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.325846023,3.72253782004118E-10,588.0,72.10884353741497,39.286793593230584,588.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.326894639,3.73451744367679E-10,595.0,72.10084033613445,39.21472090590189,595.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.329922691,3.7691105867425603E-10,602.0,72.25913621262458,39.564773068830775,602.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.330970041,3.7810757473111155E-10,609.0,72.57799671592775,40.197571516772996,609.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.332008183,3.7929357136289284E-10,616.0,72.72727272727273,40.27149321266968,616.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.333094531,3.8053463960687323E-10,623.0,72.87319422150883,40.83304767096191,623.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.334929573,3.826310326159001E-10,630.0,72.85714285714285,40.61910903859509,630.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.336121585,3.839928137759368E-10,637.0,72.99843014128729,40.92693236714977,637.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.337325683,3.853684022525947E-10,644.0,73.13664596273291,41.11789949897468,644.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.338532833,3.8674747740228977E-10,651.0,73.11827956989248,41.13285347415634,651.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.339717662,3.881010525425276E-10,658.0,73.25227963525836,41.42650495159674,658.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.340923656,3.894788070519766E-10,665.0,73.23308270676692,41.55145170847324,665.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.342116498,3.908415364225706E-10,672.0,73.36309523809523,41.8392805337975,672.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.343294436,3.921872391303381E-10,679.0,73.34315169366715,41.85681236487157,679.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.344486316,3.9354886949062356E-10,686.0,73.17784256559767,41.59595043540224,686.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.345747288,3.949894320964814E-10,693.0,73.16017316017316,41.50943396226415,693.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.346928212,3.9633854607741043E-10,700.0,73.0,41.158156911581564,700.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.3481177,3.9769744376341505E-10,707.0,72.7015558698727,40.45523374804173,707.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.349350664,3.9910600940386457E-10,714.0,72.68907563025209,40.3720802747775,714.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.35054402,4.004693259795507E-10,721.0,72.26074895977808,39.43670253425061,721.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.351722114,4.018152069052061E-10,728.0,72.39010989010988,39.72219018273492,728.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.352979906,4.0325213660796485E-10,735.0,72.10884353741497,39.161770940585065,735.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.354214346,4.0466238846381504E-10,742.0,72.37196765498652,39.47701391817799,742.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
749.0,0.35539524,4.0601146817207334E-10,749.0,72.63017356475301,40.19971724898059,749.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.357075992,4.079315968354543E-10,756.0,72.4867724867725,39.78494623655915,756.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,0.35805407,4.0904897501071295E-10,763.0,72.7391874180865,40.390177209864866,763.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.358927334,4.100466113289197E-10,768.0,72.78645833333334,40.46820757796042,768.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
